"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"050500","515","8","TER","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"226","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"505","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","8","QUI","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"226","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"505","2",NA,NA,"Docente Substituto a Contratar"
NA,"060600","580","2","TER","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,"515","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"387","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"226","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"286","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"189","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"580","2","QUI","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,"515","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"286","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"387","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"226","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"189","3",NA,NA,"Docente não informado pelo Departamento"
NA,"070700","581","4","TER","13:00 às 14:50","Iami Reboucas Freire"
NA,NA,"515","6",NA,NA,"Iami Reboucas Freire"
NA,NA,"387","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"327","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"226","6",NA,NA,"Iami Reboucas Freire"
NA,NA,"190","3",NA,NA,"Iami Reboucas Freire"
NA,NA,"581","4","QUI","13:00 às 14:50","Iami Reboucas Freire"
NA,NA,"515","6",NA,NA,"Iami Reboucas Freire"
NA,NA,"387","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"327","2",NA,NA,"Iami Reboucas Freire"
NA,NA,"226","6",NA,NA,"Iami Reboucas Freire"
NA,NA,"190","3",NA,NA,"Iami Reboucas Freire"
NA,"080800","226","20","TER","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA093 - Análise de Texto","010100","580","2","SEX","08:50 às 09:45","George Mascarenhas de Oliveira"
NA,NA,"515","2",NA,NA,"George Mascarenhas de Oliveira"
NA,NA,"506","24",NA,NA,"George Mascarenhas de Oliveira"
NA,NA,"387","2",NA,NA,"George Mascarenhas de Oliveira"
NA,NA,"327","2",NA,NA,"George Mascarenhas de Oliveira"
NA,NA,"189","2",NA,NA,"George Mascarenhas de Oliveira"
NA,NA,"580","2",NA,"09:45 às 12:30","George Mascarenhas de Oliveira"
NA,NA,"515","2",NA,NA,"George Mascarenhas de Oliveira"
NA,NA,"506","24",NA,NA,"George Mascarenhas de Oliveira"
NA,NA,"387","2",NA,NA,"George Mascarenhas de Oliveira"
NA,NA,"327","2",NA,NA,"George Mascarenhas de Oliveira"
NA,NA,"189","2",NA,NA,"George Mascarenhas de Oliveira"
NA,"020200","580","2","SEG","15:45 às 18:30","Cleise Furtado Mendes"
NA,NA,"515","2",NA,NA,"Cleise Furtado Mendes"
NA,NA,"506","27",NA,NA,"Cleise Furtado Mendes"
NA,NA,"387","2",NA,NA,"Cleise Furtado Mendes"
NA,NA,"327","2",NA,NA,"Cleise Furtado Mendes"
NA,NA,"189","2",NA,NA,"Cleise Furtado Mendes"
NA,NA,"580","2",NA,"18:30 às 19:25","Cleise Furtado Mendes"
NA,NA,"515","2",NA,NA,"Cleise Furtado Mendes"
NA,NA,"506","27",NA,NA,"Cleise Furtado Mendes"
NA,NA,"387","2",NA,NA,"Cleise Furtado Mendes"
NA,NA,"327","2",NA,NA,"Cleise Furtado Mendes"
NA,NA,"189","2",NA,NA,"Cleise Furtado Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA196 - INDUMENTARIA I","010000","580","5","TER","07:00 às 09:45","Renata Cardoso da Silva"
NA,NA,"515","5",NA,NA,"Renata Cardoso da Silva"
NA,NA,"506","5",NA,NA,"Renata Cardoso da Silva"
NA,NA,"503","2",NA,NA,"Renata Cardoso da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA243 - MAQUILAGEM II","010100","580","5","TER","13:00 às 14:50","Mauricio de Souza Pedrosa"
NA,NA,"515","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"506","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"580","5","QUI","13:00 às 14:50","Mauricio de Souza Pedrosa"
NA,NA,"515","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"506","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"580","5","SAB","08:50 às 09:45","Mauricio de Souza Pedrosa"
NA,NA,"515","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"506","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA259 - Produção Teatral","010100","580","2","QUA","08:50 às 10:40","Deolinda Catarina Franca de Vilhena"
NA,NA,"515","4",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,NA,"506","23",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,NA,"580","2",NA,"10:40 às 12:30","Deolinda Catarina Franca de Vilhena"
NA,NA,"515","4",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,NA,"506","23",NA,NA,"Deolinda Catarina Franca de Vilhena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA276 - Cenografia I","010100","580","5","TER","08:50 às 10:40","Mauricio de Souza Pedrosa"
NA,NA,"515","10",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"513","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"506","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"503","4",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"387","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"327","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"189","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"580","5","QUI","08:50 às 10:40","Mauricio de Souza Pedrosa"
NA,NA,"515","10",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"513","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"506","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"503","4",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"387","3",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"327","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"189","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,"020200","580","6","TER","10:40 às 12:30","Mauricio de Souza Pedrosa"
NA,NA,"515","6",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"513","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"512","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"503","4",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"387","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"327","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"580","6","QUI","10:40 às 12:30","Mauricio de Souza Pedrosa"
NA,NA,"515","6",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"513","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"512","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"503","4",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"387","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"327","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA277 - Iluminação I","010100","581","5","SEG","10:40 às 12:30","Eduardo Augusto da Silva Tudella"
NA,NA,"580","5",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"515","5",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"513","5",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"503","2",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"387","2",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"327","2",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"190","2",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"189","2",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"581","5","QUA","10:40 às 12:30","Eduardo Augusto da Silva Tudella"
NA,NA,"580","5",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"515","5",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"513","5",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"503","2",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"387","2",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"327","2",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"190","2",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,"189","2",NA,NA,"Eduardo Augusto da Silva Tudella"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA278 - Artes Visuais I-A","010100","515","4","SEG","07:00 às 08:50","Renata Cardoso da Silva"
NA,NA,"387","2",NA,NA,"Renata Cardoso da Silva"
NA,NA,"327","2",NA,NA,"Renata Cardoso da Silva"
NA,NA,"190","2",NA,NA,"Renata Cardoso da Silva"
NA,NA,"189","3",NA,NA,"Renata Cardoso da Silva"
NA,NA,"515","4","QUA","07:00 às 08:50","Renata Cardoso da Silva"
NA,NA,"387","2",NA,NA,"Renata Cardoso da Silva"
NA,NA,"327","2",NA,NA,"Renata Cardoso da Silva"
NA,NA,"190","2",NA,NA,"Renata Cardoso da Silva"
NA,NA,"189","3",NA,NA,"Renata Cardoso da Silva"
NA,"020200","580","10","TER","14:50 às 16:40","Mauricio de Souza Pedrosa"
NA,NA,"515","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"387","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"580","10","QUI","14:50 às 16:40","Mauricio de Souza Pedrosa"
NA,NA,"515","5",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,"387","2",NA,NA,"Mauricio de Souza Pedrosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA14 - Poéticas da Encenação","010000","580","5","TER","10:40 às 12:30","Glaucio Machado Santos"
NA,NA,"515","6",NA,NA,"Glaucio Machado Santos"
NA,NA,"506","30",NA,NA,"Glaucio Machado Santos"
NA,NA,"387","2",NA,NA,"Glaucio Machado Santos"
NA,NA,"327","2",NA,NA,"Glaucio Machado Santos"
NA,NA,"580","5","QUI","10:40 às 12:30","Glaucio Machado Santos"
NA,NA,"515","6",NA,NA,"Glaucio Machado Santos"
NA,NA,"506","30",NA,NA,"Glaucio Machado Santos"
NA,NA,"387","2",NA,NA,"Glaucio Machado Santos"
NA,NA,"327","2",NA,NA,"Glaucio Machado Santos"
NA,"020000","580","10","TER","16:40 às 18:30","Glaucio Machado Santos"
NA,NA,"515","6",NA,NA,"Glaucio Machado Santos"
NA,NA,"506","26",NA,NA,"Glaucio Machado Santos"
NA,NA,"387","2",NA,NA,"Glaucio Machado Santos"
NA,NA,"580","10","QUI","16:40 às 18:30","Glaucio Machado Santos"
NA,NA,"515","6",NA,NA,"Glaucio Machado Santos"
NA,NA,"506","26",NA,NA,"Glaucio Machado Santos"
NA,NA,"387","2",NA,NA,"Glaucio Machado Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA15 - Jogos e Improvisação Teatral","000100","506","15","SEG","08:50 às 12:30","Maria Eugenia Viveiros Milet"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Fernanda Julia Barbosa"
NA,"000200","506","15","SEG","08:50 às 12:30","Docente Concursado"
NA,NA,NA,NA,"QUA","08:50 às 12:30","Ana Flavia Andrade Hamad"
NA,"000300","506","15","QUA","13:55 às 17:35","Fernanda Julia Barbosa"
NA,NA,NA,NA,"SEX","13:55 às 17:35","Docente Concursado"
NA,"000400","506","15","QUA","13:55 às 17:35","Maria Eugenia Viveiros Milet"
NA,NA,NA,NA,"SEX","13:55 às 17:35","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA17 - História do Teatro Ocidental Moderno e Contemporâneo","010000","580","4","SEG","08:50 às 12:30","Paulo Henrique Correia Alcantara"
NA,NA,"515","4",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"506","24",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"387","2",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"327","2",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"190","2",NA,NA,"Paulo Henrique Correia Alcantara"
NA,"020000","580","5","SEG","13:00 às 14:50","Paulo Henrique Correia Alcantara"
NA,NA,"515","2",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"506","31",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"387","2",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"190","2",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"189","2",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"580","5","QUA","13:00 às 14:50","Paulo Henrique Correia Alcantara"
NA,NA,"515","2",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"506","31",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"387","2",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"190","2",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,"189","2",NA,NA,"Paulo Henrique Correia Alcantara"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA18 - Processos de Encenação","000100","506","15","TER","08:50 às 12:30","Paulo Jose Bastos da Cunha"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Paulo Jose Bastos da Cunha"
NA,"000200","506","15","TER","08:50 às 12:30","Marcus Villa Gois"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Marcus Villa Gois"
NA,"000300","580","5","TER","14:50 às 18:30","Joao Alberto Lima Sanches"
NA,NA,"506","10",NA,NA,"Joao Alberto Lima Sanches"
NA,NA,"580","5","QUI","14:50 às 18:30","Joao Alberto Lima Sanches"
NA,NA,"506","10",NA,NA,"Joao Alberto Lima Sanches"
NA,"000400","506","15","TER","14:50 às 18:30","Gil Vicente Barbosa de Marques Tavares"
NA,NA,NA,NA,"QUI","14:50 às 18:30","Gil Vicente Barbosa de Marques Tavares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA20 - Formas de Atuação Cênica","000100","580","10","SEG","14:50 às 18:30","Fernanda Julia Barbosa"
NA,NA,"515","6",NA,NA,"Fernanda Julia Barbosa"
NA,NA,"580","10","QUA","14:50 às 18:30","Docente Substituto a Contratar"
NA,NA,"515","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA21 - História do Teatro no Brasil e na Bahia","010000","580","5","TER","08:50 às 10:40","Raimundo Matos de Leao"
NA,NA,"515","5",NA,NA,"Raimundo Matos de Leao"
NA,NA,"506","36",NA,NA,"Raimundo Matos de Leao"
NA,NA,"580","5","QUI","08:50 às 10:40","Raimundo Matos de Leao"
NA,NA,"515","5",NA,NA,"Raimundo Matos de Leao"
NA,NA,"506","36",NA,NA,"Raimundo Matos de Leao"
NA,"020000","580","5","TER","14:50 às 16:40","Raimundo Matos de Leao"
NA,NA,"515","4",NA,NA,"Raimundo Matos de Leao"
NA,NA,"506","31",NA,NA,"Raimundo Matos de Leao"
NA,NA,"327","2",NA,NA,"Raimundo Matos de Leao"
NA,NA,"580","5","QUI","14:50 às 16:40","Raimundo Matos de Leao"
NA,NA,"515","4",NA,NA,"Raimundo Matos de Leao"
NA,NA,"506","31",NA,NA,"Raimundo Matos de Leao"
NA,NA,"327","2",NA,NA,"Raimundo Matos de Leao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA22 - Elementos Plásticos da Cena: Figurino e Maquiagem","010100","580","5","QUA","10:40 às 12:30","Renata Cardoso da Silva"
NA,NA,"515","3",NA,NA,"Renata Cardoso da Silva"
NA,NA,"506","22",NA,NA,"Renata Cardoso da Silva"
NA,NA,"580","5","SEX","10:40 às 12:30","Renata Cardoso da Silva"
NA,NA,"515","3",NA,NA,"Renata Cardoso da Silva"
NA,NA,"506","22",NA,NA,"Renata Cardoso da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA23 - Laboratório de Direção Teatral: A Cena Aberta","000100","506","5","SEG","08:50 às 09:45","Renata Cardoso da Silva"
NA,NA,NA,NA,NA,"09:45 às 10:40","Renata Cardoso da Silva"
NA,NA,NA,NA,NA,"10:40 às 12:30","Gil Vicente Barbosa de Marques Tavares"
NA,NA,NA,NA,"TER","08:50 às 10:40","Eduardo Augusto da Silva Tudella"
NA,NA,NA,NA,NA,"10:40 às 12:30","Gil Vicente Barbosa de Marques Tavares"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Gil Vicente Barbosa de Marques Tavares"
NA,NA,NA,NA,NA,"10:40 às 12:30","Gil Vicente Barbosa de Marques Tavares"
NA,"000200","506","6","SEG","08:50 às 10:40","Docente Visitante"
NA,NA,NA,NA,NA,"10:40 às 11:35","Renata Cardoso da Silva"
NA,NA,NA,NA,NA,"11:35 às 12:30","Mauricio de Souza Pedrosa"
NA,NA,NA,NA,"TER","08:50 às 10:40","Erico Jose Souza de Oliveira"
NA,NA,NA,NA,NA,"10:40 às 12:30","Erico Jose Souza de Oliveira"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Erico Jose Souza de Oliveira"
NA,NA,NA,NA,NA,"10:40 às 12:30","Erico Jose Souza de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA26 - Direção de Espetáculo Teatral I","000100","506","1","CMB","00:00 às 23:00","Paulo Jose Bastos da Cunha"
NA,"000200","506","1","CMB","00:00 às 23:00","Paulo Henrique Correia Alcantara"
NA,"000300","506","1","CMB","00:00 às 23:00","Paulo Jose Bastos da Cunha"
NA,"000400","506","1","CMB","00:00 às 23:00","Eduardo Augusto da Silva Tudella"
NA,"000500","506","1","CMB","00:00 às 23:00","Marcus Villa Gois"
NA,"000600","506","1","CMB","00:00 às 23:00","Joao Alberto Lima Sanches"
NA,"000700","506","1","CMB","00:00 às 23:00","Joao Alberto Lima Sanches"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA28 - Laboratório de Interpretação Teatral: O Ator Narrador","000100","506","11","SEG","08:50 às 12:30","Elisa Mendes Oliveira Santos"
NA,NA,NA,NA,"TER","08:50 às 12:30","Elisa Mendes Oliveira Santos"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Elisa Mendes Oliveira Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEAA30 - Atuação em Espetáculo Teatral I","000100","506","16","TER","08:50 às 12:30","Cleise Furtado Mendes"
NA,NA,NA,NA,"QUI","08:50 às 12:30","Renata Cardoso da Silva"
NA,NA,NA,NA,"SEX","08:50 às 12:30","Hebe Alves da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
