"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"080000","532","2","CMB","00:00 às 23:00","Daniela Maria Amoroso"
NA,"090000","551","1","CMB","00:00 às 23:00","Denise Maria Barreto Coutinho"
NA,"100000","532","3","CMB","00:00 às 23:00","Deolinda Catarina Franca de Vilhena"
NA,"110000","551","3","CMB","00:00 às 23:00","Eliene Benicio Amancio Costa"
NA,NA,"532","3",NA,NA,"Eliene Benicio Amancio Costa"
NA,"120000","551","1","CMB","00:00 às 23:00","Eloisa Leite Domenici"
NA,NA,"532","4",NA,NA,"Eloisa Leite Domenici"
NA,"130000","532","1","CMB","00:00 às 23:00","Erico Jose Souza de Oliveira"
NA,"140000","551","1","CMB","00:00 às 23:00","Evelina de Carvalho Sa Hoisel"
NA,"150000","532","1","CMB","00:00 às 23:00","Ewald Hackler Junior"
NA,"160000","532","2","CMB","00:00 às 23:00","Fabio Dal Gallo"
NA,"170000","551","5","CMB","00:00 às 23:00","Glaucio Machado Santos"
NA,"180000","551","1","CMB","00:00 às 23:00","Hebe Alves da Silva"
NA,NA,"532","1",NA,NA,"Hebe Alves da Silva"
NA,"190000","551","3","CMB","00:00 às 23:00","Ivani Lucia Oliveira de Santana"
NA,"200000","551","3","CMB","00:00 às 23:00","Lucia Fernandes Lobato"
NA,"210000","551","8","CMB","00:00 às 23:00","Luiz Claudio Cajaiba Soares"
NA,NA,"532","1",NA,NA,"Luiz Claudio Cajaiba Soares"
NA,"220000","551","4","CMB","00:00 às 23:00","Luiz Cesar Alves Marfuz"
NA,NA,"532","3",NA,NA,"Luiz Cesar Alves Marfuz"
NA,"230000","551","4","CMB","00:00 às 23:00","Maria Albertina Silva Grebler"
NA,"240000","532","2","CMB","00:00 às 23:00","Meran Muniz da Costa Vargens"
NA,"250000","532","3","CMB","00:00 às 23:00","Raimundo Matos de Leao"
NA,"260000","551","4","CMB","00:00 às 23:00","Sonia Lucia Rangel"
NA,NA,"532","1",NA,NA,"Sonia Lucia Rangel"
NA,"270000","551","2","CMB","00:00 às 23:00","Suzana Maria Coelho Martins"
NA,NA,"532","1",NA,NA,"Suzana Maria Coelho Martins"
NA,"280000","551","1","CMB","00:00 às 23:00","Jacyan Castilho de Oliveira"
NA,NA,"532","1",NA,NA,"Jacyan Castilho de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA794 - LABORATORIO DE PERFORMANCE","010000","551","15","CMB","00:00 às 23:00","Ciane Fernandes"
NA,NA,"532","15",NA,NA,"Ciane Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","532","2","CMB","00:00 às 23:00","Antonia Pereira Bezerra"
NA,"000003","532","1","CMB","00:00 às 23:00","Catarina Santanna"
NA,"000004","532","1","CMB","00:00 às 23:00","Celida Salume Mendonca"
NA,"000005","532","2","CMB","00:00 às 23:00","Ciane Fernandes"
NA,"000006","532","1","CMB","00:00 às 23:00","Cleise Furtado Mendes"
NA,"000010","532","2","CMB","00:00 às 23:00","Deolinda Catarina Franca de Vilhena"
NA,"000011","532","1","CMB","00:00 às 23:00","Eliene Benicio Amancio Costa"
NA,"000012","532","1","CMB","00:00 às 23:00","Eloisa Leite Domenici"
NA,"000022","532","1","CMB","00:00 às 23:00","Luiz Cesar Alves Marfuz"
NA,"000024","532","1","CMB","00:00 às 23:00","Meran Muniz da Costa Vargens"
NA,"000025","532","2","CMB","00:00 às 23:00","Raimundo Matos de Leao"
NA,"000026","532","1","CMB","00:00 às 23:00","Sonia Lucia Rangel"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"TEA940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO","000001","551","1","CMB","00:00 às 23:00","Antonia Pereira Bezerra"
NA,"000002","551","1","CMB","00:00 às 23:00","Cassia Dolores Costa Lopes"
NA,"000003","551","1","CMB","00:00 às 23:00","Catarina Santanna"
NA,"000005","551","3","CMB","00:00 às 23:00","Ciane Fernandes"
NA,"000006","551","4","CMB","00:00 às 23:00","Cleise Furtado Mendes"
NA,"000009","551","1","CMB","00:00 às 23:00","Denise Maria Barreto Coutinho"
NA,"000011","551","1","CMB","00:00 às 23:00","Eliene Benicio Amancio Costa"
NA,"000014","551","1","CMB","00:00 às 23:00","Evelina de Carvalho Sa Hoisel"
NA,"000017","551","4","CMB","00:00 às 23:00","Glaucio Machado Santos"
NA,"000018","551","1","CMB","00:00 às 23:00","Hebe Alves da Silva"
NA,"000019","551","1","CMB","00:00 às 23:00","Ivani Lucia Oliveira de Santana"
NA,"000020","551","1","CMB","00:00 às 23:00","Lucia Fernandes Lobato"
NA,"000021","551","3","CMB","00:00 às 23:00","Luiz Claudio Cajaiba Soares"
NA,"000022","551","2","CMB","00:00 às 23:00","Luiz Cesar Alves Marfuz"
NA,"000023","551","1","CMB","00:00 às 23:00","Maria Albertina Silva Grebler"
NA,"000026","551","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000027","551","1","CMB","00:00 às 23:00","Suzana Maria Coelho Martins"
NA,"000028","551","1","CMB","00:00 às 23:00","Jacyan Castilho de Oliveira"
