"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"GEO727 - TEG - METALOGENESE DO PRECAMBRIANO DA BAHIA","010000","155","7","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"135","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO790 - PESQUISA ORIENTADA","010000","155","70","CMB","00:00 às 23:00","Simone Cerqueira Pereira Cruz"
NA,NA,"135","70",NA,NA,"Simone Cerqueira Pereira Cruz"
NA,"020000","130","60","CMB","00:00 às 23:00","Amin Bassrei"
NA,NA,"150","30",NA,NA,"Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO791 - TIROCINIO DOCENTE ORIENTADO","010000","155","70","CMB","00:00 às 23:00","Simone Cerqueira Pereira Cruz"
NA,NA,"135","70",NA,NA,"Simone Cerqueira Pereira Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO792 - PROJETO DE DISSERTACAO","010000","135","70","CMB","00:00 às 23:00","Simone Cerqueira Pereira Cruz"
NA,"020000","130","30","CMB","00:00 às 23:00","Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO793 - PROJETO DE TESE","010000","155","70","CMB","00:00 às 23:00","Simone Cerqueira Pereira Cruz"
NA,"020000","150","20","CMB","00:00 às 23:00","Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO794 - EXAME DE QUALIFICACAO","010000","155","70","CMB","00:00 às 23:00","Simone Cerqueira Pereira Cruz"
NA,"020000","150","20","CMB","00:00 às 23:00","Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO921 - MORFODINAMICA DE ESTUARIOS","010100","150","8","CMB","00:00 às 23:00","Guilherme Camargo Lessa"
NA,NA,"130","8",NA,NA,"Guilherme Camargo Lessa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOA51 - METODOS GEOFISICOS POTENCIAIS","010100","150","10","SEG","13:00 às 15:45","Alanna Costa Dutra"
NA,NA,"130","10",NA,NA,"Alanna Costa Dutra"
NA,NA,"150","10","QUA","13:00 às 14:50","Marcos Alberto Rodrigues Vasconcelos"
NA,NA,"130","10",NA,NA,"Marcos Alberto Rodrigues Vasconcelos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOA54 - METODOS GEOFISICOS SISMICOS","010100","150","20","SEG","10:40 às 12:30","Milton Jose Porsani"
NA,NA,"130","30",NA,NA,"Milton Jose Porsani"
NA,NA,"150","20","QUA","09:45 às 12:30","Milton Jose Porsani"
NA,NA,"130","30",NA,NA,"Milton Jose Porsani"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOA89 - PRINCÍPIOS DE GEOQUÍMICA","010000","148","5","CMB","00:00 às 23:00","Olivia Maria Cordeiro de Oliveira"
NA,NA,"146","10",NA,NA,"Olivia Maria Cordeiro de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOA90 - GEOQUÍMICA DO PETRÓLEO","010100","148","5","CMB","00:00 às 23:00","Olivia Maria Cordeiro de Oliveira"
NA,NA,"146","15",NA,NA,"Olivia Maria Cordeiro de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOA92 - METODOLOGIA DA PESQUISA EM GEOQUÍMICA","010000","148","10","QUI","14:50 às 16:40","Joil Jose Celino"
NA,"020000","146","10","CMB","00:00 às 23:00","Joil Jose Celino"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOA95 - ESTATÍSTICA APLICADA","010100","148","8","QUA","14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,"146","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"148","8","CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,"146","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOA99 - HIDROGEOQUÍMICA","010000","146","10","TER","07:55 às 09:45","Manoel Jeronimo Moreira Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB18 - TIROCÍNIO DOCENTE ORIENTADO","010000","150","20","CMB","00:00 às 23:00","Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB27 - TEG - ESTRATIGRAFIA AVANÇADA","010000","155","7","CMB","00:00 às 23:00","Michael Holz"
NA,NA,"135","8",NA,NA,"Michael Holz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB45 - SEMINÁRIOS AVANÇADOS DE PESQUISA","010000","166","30","QUI","07:55 às 09:45","Angelo Szaniecki Perret Serpa"
NA,NA,NA,NA,NA,"09:45 às 11:35","Angelo Szaniecki Perret Serpa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB47 - CARTOGRAFIA TEMÁTICA: CONCEPÇÃO E ANÁLISE DE MAPAS","010000","166","10","TER","13:55 às 17:35","Catherine Prost"
NA,NA,"138","20",NA,NA,"Catherine Prost"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB62 - PESQUISA ORIENTADA","010000","138","2","CMB","00:00 às 23:00","Alisson Duarte Diniz"
NA,"020000","138","2","CMB","00:00 às 23:00","Antonio Angelo Martins da Fonseca"
NA,"030000","138","2","CMB","00:00 às 23:00","Angelo Szaniecki Perret Serpa"
NA,"040000","138","2","CMB","00:00 às 23:00","Antonio Puentes Torres"
NA,"050000","138","2","CMB","00:00 às 23:00","Junia Kacenelenbogen Guimaraes"
NA,"060000","138","2","CMB","00:00 às 23:00","Cristovao de Cassio da Trindade De Brito"
NA,"070000","138","2","CMB","00:00 às 23:00","Noeli Pertile"
NA,"080000","138","2","CMB","00:00 às 23:00","Daria Maria Cardoso Nascimento"
NA,"090000","138","2","CMB","00:00 às 23:00","Marco Antonio Tomasoni"
NA,"100000","138","2","CMB","00:00 às 23:00","Catherine Prost"
NA,"110000","138","2","CMB","00:00 às 23:00","Gisele Mara Hadlich"
NA,"120000","138","2","CMB","00:00 às 23:00","Jose Antonio Lobo dos Santos"
NA,"130000","138","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","138","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","138","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"160000","166","3","CMB","00:00 às 23:00","Antonio Angelo Martins da Fonseca"
NA,"170000","166","3","CMB","00:00 às 23:00","Angelo Szaniecki Perret Serpa"
NA,"180000","166","2","CMB","00:00 às 23:00","Antonio Puentes Torres"
NA,"190000","166","4","CMB","00:00 às 23:00","Cristovao de Cassio da Trindade De Brito"
NA,"200000","166","1","CMB","00:00 às 23:00","Noeli Pertile"
NA,"210000","166","1","CMB","00:00 às 23:00","Daria Maria Cardoso Nascimento"
NA,"220000","166","2","CMB","00:00 às 23:00","Marco Antonio Tomasoni"
NA,"230000","166","1","CMB","00:00 às 23:00","Gisele Mara Hadlich"
NA,"240000","166","2","CMB","00:00 às 23:00","Catherine Prost"
NA,"250000","166","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"260000","166","3","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"270000","166","3","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"280000","138","1","CMB","00:00 às 23:00","Alcides dos Santos Caldas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB63 - TIROCÍNIO DOCENTE ORIENTADO","010000","166","30","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"138","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB95 - TEG-FUND.DE GEOLOGIA DO PETRÓLEO/PROVÍNCIAS PETR.BRASILEIRAS","010000","146","10","CMB","00:00 às 23:00","Antonio Fernando de Souza Queiroz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOB98 - TEG-Introdução à Geoquimica do Petróleo","010000","146","10","CMB","00:00 às 23:00","Antonio Fernando de Souza Queiroz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC14 - TEG-ESTIMATIVA DE PARÂMETROS EM MODELOS NÃO LINEARES","010000","150","15","CMB","00:00 às 23:00","Milton Jose Porsani"
NA,NA,"130","20",NA,NA,"Milton Jose Porsani"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC15 - TEG-BIOTEC.MARINHAS APLI.EM ÁREAS IMP.POR.ATV.PETROLÍFERAS","010100","148","5","CMB","00:00 às 23:00","Olivia Maria Cordeiro de Oliveira"
NA,NA,"146","10",NA,NA,"Olivia Maria Cordeiro de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC19 - TEG-ENGENHARIA DO PETRÓLEO","010000","146","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC20 - HIDROGEOQUÍMICA AVANÇADA","010100","155","7","CMB","00:00 às 23:00","Sergio Augusto de Morais Nascimento"
NA,NA,"135","8",NA,NA,"Sergio Augusto de Morais Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC34 - SEMINÁRIOS AVANÇADOS INTER.EM GEO. AMBIENTAL","010000","148","10","CMB","00:00 às 23:00","Ana Cecilia Rizzatti de Albergaria Barbo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC44 - PESQUISA ORIENTADA","010000","148","10","CMB","00:00 às 23:00","Ana Cecilia Rizzatti de Albergaria Barbo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC45 - PROJETO DE TESE","010000","148","6","CMB","00:00 às 23:00","Gisele Mara Hadlich"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC46 - SEMINÁRIOS AVANÇADOS INTERDISCIPLINARES EM GEO.DO PETRÓLEO","010000","148","10","CMB","00:00 às 23:00","Ana Cecilia Rizzatti de Albergaria Barbo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC47 - PESQUISA ORIENTADA","010000","146","12","CMB","00:00 às 23:00","Ana Cecilia Rizzatti de Albergaria Barbo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC48 - PROJETO DE DISSERTAÇÂO","010000","146","7","CMB","00:00 às 23:00","Gisele Mara Hadlich"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC49 - TIROCINIO DOCENTE ORIENTADO","010000","146","10","CMB","00:00 às 23:00","Olivia Maria Cordeiro de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC50 - EXAME DE QUALIFICAÇÃO","010000","146","2","CMB","00:00 às 23:00","Olivia Maria Cordeiro de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC52 - TEG- PATRIMÔNIO GEOLÓGICO E GEOCONSERVAÇÃO","010000","155","7","TER","16:40 às 18:30","Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,"135","8",NA,NA,"Ricardo Galeno Fraga de Araujo Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC58 - EXAME DE QUALIFICAÇÃO","010000","148","3","CMB","00:00 às 23:00","Olivia Maria Cordeiro de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC70 - TEG- TRAÇ.QUI.E ISOTÓ.EM SIST.FLUV.ESTUA.E PETOLÍFERO","010000","148","5","CMB","00:00 às 23:00","Antonio Fernando de Souza Queiroz"
NA,NA,"146","15",NA,NA,"Antonio Fernando de Souza Queiroz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC76 - TEG- GEOLOGIA ISOTOPICA APLICADA A PETROGÊNESE IGNEA","010000","155","7","CMB","00:00 às 23:00","Eduardo Reis Viana Rocha Junior"
NA,NA,"135","8",NA,NA,"Eduardo Reis Viana Rocha Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC84 - TEG-A FRAG.E A SEGREGAÇÃO SOCIAL DO ESPAÇO URBANA","010000","166","10","QUA","13:55 às 16:40","Denise Silva Magalhaes"
NA,NA,"138","20",NA,NA,"Denise Silva Magalhaes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOC97 - TEG- ELABORAÇÃO DE TEXTOS CIENTÍFICOS","010000","135","8","CMB","00:00 às 23:00","Iracema Reimao Silva"
NA,"020000","155","8","CMB","00:00 às 23:00","Ruy Kenji Papa de Kikuchi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOD02 - TEG - GEOCRO APLIC À EVOL TECTÔN DE TERRENOS PRÉ-CAMBRIANOS","010000","155","7","CMB","00:00 às 23:00","Natali da Silva Barbosa"
NA,NA,"135","8",NA,NA,"Natali da Silva Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOD03 - TEG - DELTAS INFLUENCIADOS POR ONDAS: PROC E EVO QUATERNÁRIA","010000","155","7","SEG","13:00 às 14:50","Jose Maria Landim Dominguez"
NA,NA,"135","8",NA,NA,"Jose Maria Landim Dominguez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOD04 - TEG - METAMORFISMO DE ALT GR EM ROC COM PROTÓLITOS PELÍTICOS","010000","155","7","CMB","00:00 às 23:00","Jailma Santos de Souza De Oliveira"
NA,NA,"135","8",NA,NA,"Jailma Santos de Souza De Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOD05 - TEG - AVALIAÇÃO E ESTUDOS DE IMPACTO AMBIENTAL DO MEIO FÍSIC","010000","155","7","CMB","00:00 às 23:00","Jose Angelo Sebastiao Araujo dos Anjos"
NA,NA,"135","8",NA,NA,"Jose Angelo Sebastiao Araujo dos Anjos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOD10 - TEG - GEOQUÍMICA MÉDICA DO MEIO CÁRSTICO DO ESTADO DA BAHIA","010000","146","20","CMB","00:00 às 23:00","Manoel Jeronimo Moreira Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEOD14 - TEG - A GESTÃO AMBIEENTAL DOS SOLOS","010000","155","7","CMB","00:00 às 23:00","Maria Eloisa Cardoso da Rosa"
NA,NA,"135","8",NA,NA,"Maria Eloisa Cardoso da Rosa"
