"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO049 - ESTRATIGRAFIA I","010100","110","20","QUI","07:55 às 10:40","Ruy Kenji Papa de Kikuchi"
NA,NA,NA,NA,NA,"10:40 às 12:30","Ruy Kenji Papa de Kikuchi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO050 - GEOLOGIA ESTRUTURAL","010100","110","15","SEG","07:55 às 09:45","Carlson de Matos Maia Leite"
NA,NA,NA,NA,"QUA","07:55 às 11:35","Carlson de Matos Maia Leite"
NA,"020200","110","10","QUI","07:00 às 08:50","Simone Cerqueira Pereira Cruz"
NA,NA,NA,NA,NA,"08:50 às 12:30","Simone Cerqueira Pereira Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO052 - GEOTECTONICA E GEOLOGIA  HISTORICA","010000","110","20","TER","09:45 às 12:30","Luiz Cesar Correa Gomes"
NA,NA,NA,NA,"QUA","07:55 às 09:45","Luiz Cesar Correa Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO055 - GEOLOGIA  DO BRASIL E DA BAHIA","010000","110","20","TER","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO057 - GEOLOGIA  DOS RECURSOS HIDRICOS","010100","110","20","SEX","07:00 às 08:50","Harald Rene Klammler"
NA,NA,NA,NA,NA,"08:50 às 11:35","Harald Rene Klammler"
NA,"010200","103","10","SEX","07:00 às 08:50","Harald Rene Klammler"
NA,NA,"118","2",NA,NA,"Harald Rene Klammler"
NA,NA,NA,NA,NA,"08:50 às 11:35","Cristovaldo Bispo dos Santos"
NA,NA,"103","10",NA,NA,"Cristovaldo Bispo dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO084 - LE - GEOGRAFIA DO BRASIL","010100","109","30","SEG","18:30 às 20:20","Wendel Henrique Baumgartner"
NA,NA,"327","3",NA,NA,"Wendel Henrique Baumgartner"
NA,NA,"387","3",NA,NA,"Wendel Henrique Baumgartner"
NA,NA,"182","30",NA,NA,"Wendel Henrique Baumgartner"
NA,NA,"109","30",NA,"20:20 às 22:10","Wendel Henrique Baumgartner"
NA,NA,"182","30",NA,NA,"Wendel Henrique Baumgartner"
NA,NA,"327","3",NA,NA,"Wendel Henrique Baumgartner"
NA,NA,"387","3",NA,NA,"Wendel Henrique Baumgartner"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO102 - PEDOLOGIA","010100","190","2","QUA","07:00 às 08:50","Maria Eloisa Cardoso da Rosa"
NA,NA,"110","20",NA,NA,"Maria Eloisa Cardoso da Rosa"
NA,NA,"202","3",NA,NA,"Maria Eloisa Cardoso da Rosa"
NA,NA,NA,NA,NA,"08:50 às 11:35","Maria Eloisa Cardoso da Rosa"
NA,NA,"190","2",NA,NA,"Maria Eloisa Cardoso da Rosa"
NA,NA,"110","20",NA,NA,"Maria Eloisa Cardoso da Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO103 - GEOMORFOLOGIA","010100","110","15","TER","07:00 às 08:50","Geraldo Marcelo Pereira Lima"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Geraldo Marcelo Pereira Lima"
NA,"010200","110","15","TER","07:00 às 08:50","Geraldo Marcelo Pereira Lima"
NA,NA,NA,NA,NA,"08:50 às 11:35","Geraldo Marcelo Pereira Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO117 - GEOQUIMICA","010100","110","15","SEG","07:00 às 09:45","Leticia Freitas Guimaraes"
NA,NA,NA,NA,NA,"13:00 às 15:45","Leticia Freitas Guimaraes"
NA,"010200","110","15","SEG","07:00 às 09:45","Leticia Freitas Guimaraes"
NA,NA,NA,NA,"TER","09:45 às 12:30","Leticia Freitas Guimaraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO119 - GEOLOGIA  APLICADA  A  ENGENHARIA","010100","118","5","SEG","13:55 às 16:40","Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"881","5",NA,NA,"Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"190","1",NA,NA,"Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"110","5",NA,NA,"Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"881","5","QUA","13:55 às 16:40","Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"190","1",NA,NA,"Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"118","5",NA,NA,"Mariana Lidia Nicacio Oliveira Souza"
NA,NA,"110","5",NA,NA,"Mariana Lidia Nicacio Oliveira Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO132 - GEOGRAFIA POLÍTICA","010000","327","3","TER","07:55 às 09:45","Jose Antonio Lobo dos Santos"
NA,NA,"109","30",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,NA,NA,NA,"09:45 às 11:35","Jose Antonio Lobo dos Santos"
NA,NA,"327","3",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO134 - GEOGRAFIA ECONOMICA","010000","580","2","QUI","18:30 às 20:20","Jose Antonio Lobo dos Santos"
NA,NA,"182","30",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,"190","2",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,"515","1",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,"189","2",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,"109","35",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,"580","2",NA,"20:20 às 22:10","Jose Antonio Lobo dos Santos"
NA,NA,"190","2",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,"515","1",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,"182","30",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,"189","2",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,"109","35",NA,NA,"Jose Antonio Lobo dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO155 - MINERALOGIA GERAL","010100","113","3","TER","13:00 às 15:45","Leticia Freitas Guimaraes"
NA,NA,"190","1",NA,NA,"Leticia Freitas Guimaraes"
NA,NA,"103","13",NA,NA,"Leticia Freitas Guimaraes"
NA,NA,"190","1","QUI","13:00 às 15:45","Leticia Freitas Guimaraes"
NA,NA,"103","13",NA,NA,"Leticia Freitas Guimaraes"
NA,NA,"113","3",NA,NA,"Leticia Freitas Guimaraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO156 - MINERALOGIA  DETERMINATIVA  E PETROGRÁFICA","010100","103","15","TER","13:00 às 14:50","Jailson Junior Alves Santos"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Jailson Junior Alves Santos"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jailson Junior Alves Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO157 - GEOLOGIA ESTRUTURAL  III","010100","103","20","TER","09:45 às 12:30","Carlson de Matos Maia Leite"
NA,NA,NA,NA,"QUI","09:45 às 11:35","Carlson de Matos Maia Leite"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO158 - PESQUISA MINERAL","010100","103","20","TER","09:45 às 12:30","Joil Jose Celino"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Joil Jose Celino"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO159 - GEOLOGIA ECONOMICA III","010100","103","15","TER","07:55 às 11:35","Rodrigo Winck Lopes"
NA,NA,NA,NA,"QUI","07:55 às 10:40","Rodrigo Winck Lopes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO162 - GEOFISICA DO PETROLEO","010100","190","1","TER","10:40 às 12:30","Joelson da Conceicao Batista"
NA,NA,"118","10",NA,NA,"Joelson da Conceicao Batista"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Wilson Mouzer Figueiro"
NA,NA,"190","1",NA,NA,"Wilson Mouzer Figueiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO164 - ESTRATIGRAFIA E SEDIMENTOLOGIA APLIC EXPL DO PETROLEO","010100","189","1","SEG","15:45 às 18:30","Rafael Lima dos Santos Santos"
NA,NA,"118","11",NA,NA,"Rafael Lima dos Santos Santos"
NA,NA,"110","5",NA,NA,"Rafael Lima dos Santos Santos"
NA,NA,"103","5",NA,NA,"Rafael Lima dos Santos Santos"
NA,NA,"110","5","QUA","15:45 às 18:30","Rafael Lima dos Santos Santos"
NA,NA,"103","5",NA,NA,"Rafael Lima dos Santos Santos"
NA,NA,"189","1",NA,NA,"Rafael Lima dos Santos Santos"
NA,NA,"118","11",NA,NA,"Rafael Lima dos Santos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO166 - GEOLOGIA DE POCO/AVALIACAO DE FORMACAO","010100","190","1","SEG","09:45 às 11:35","Roberto Rosa da Silva"
NA,NA,"110","15",NA,NA,"Roberto Rosa da Silva"
NA,NA,"190","1","QUA","09:45 às 11:35","Roberto Rosa da Silva"
NA,NA,"110","15",NA,NA,"Roberto Rosa da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO188 - PETROLOGIA IGNEA","010100","110","15","SEG","09:45 às 12:30","Jailma Santos de Souza De Oliveira"
NA,NA,NA,NA,"TER","07:00 às 09:45","Jailson Junior Alves Santos"
NA,"010200","110","15","SEG","09:45 às 12:30","Jailma Santos de Souza De Oliveira"
NA,NA,NA,NA,"TER","09:45 às 12:30","Jailson Junior Alves Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO189 - PETROLOGIA METAMORFICA","010100","110","15","TER","07:00 às 09:45","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Jailson Junior Alves Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO202 - GEOLOGIA FÍSICA","010100","119","15","TER","13:00 às 15:45","Olga Maria Fragueiro Otero"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Olga Maria Fragueiro Otero"
NA,"010200","190","3","TER","13:00 às 15:45","Olga Maria Fragueiro Otero"
NA,NA,"119","15",NA,NA,"Olga Maria Fragueiro Otero"
NA,NA,NA,NA,"QUI","15:45 às 18:30","Olga Maria Fragueiro Otero"
NA,NA,"190","3",NA,NA,"Olga Maria Fragueiro Otero"
NA,"020300","190","8","TER","13:00 às 15:45","Hailton Mello da Silva"
NA,NA,"118","12",NA,NA,"Hailton Mello da Silva"
NA,NA,"190","8","QUI","13:00 às 15:45","Hailton Mello da Silva"
NA,NA,"118","12",NA,NA,"Hailton Mello da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO203 - MINEROLOGIA E PETROLOGIA","010100","190","5","SEG","13:55 às 16:40","Manoel Jeronimo Moreira Cruz"
NA,NA,"118","31",NA,NA,"Manoel Jeronimo Moreira Cruz"
NA,NA,"190","5","QUA","13:55 às 16:40","Manoel Jeronimo Moreira Cruz"
NA,NA,"118","31",NA,NA,"Manoel Jeronimo Moreira Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO204 - SEDIMENTOLOGIA E ESTRATIGRAFIA","010100","118","15","TER","13:55 às 16:40","Rafael Lima dos Santos Santos"
NA,NA,"103","5",NA,NA,"Rafael Lima dos Santos Santos"
NA,NA,"118","15","QUI","13:55 às 16:40","Rafael Lima dos Santos Santos"
NA,NA,"103","5",NA,NA,"Rafael Lima dos Santos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO205 - GEOLOGIA  ESTRUTURAL E GEOTECTONICA","010100","118","10","SEG","13:00 às 15:45","Hailton Mello da Silva"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Hailton Mello da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO207 - PROPRIEDADES FISICAS DAS ROCHAS","010100","118","10","SEG","08:50 às 10:40","Suzan Sousa de Vasconcelos"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Harald Rene Klammler"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO211 - METODOS ELETROMAGNETICOS","010100","118","10","TER","13:00 às 15:45","Hedison Kiuity Sato"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Hedison Kiuity Sato"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO214 - INTERPRETACAO DADOS SISMICOS","010100","118","7","TER","15:45 às 17:35","Alexsandro Guerra Cerqueira"
NA,NA,NA,NA,"QUI","15:45 às 18:30","Alexsandro Guerra Cerqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO215 - PERFILAGEM GEOFISICA DE POÇOS","010100","190","1","SEG","13:00 às 14:50","Suzan Sousa de Vasconcelos"
NA,NA,"118","10",NA,NA,"Suzan Sousa de Vasconcelos"
NA,NA,"110","3",NA,NA,"Suzan Sousa de Vasconcelos"
NA,NA,"190","1","QUA","13:00 às 14:50","Suzan Sousa de Vasconcelos"
NA,NA,"118","10",NA,NA,"Suzan Sousa de Vasconcelos"
NA,NA,"110","3",NA,NA,"Suzan Sousa de Vasconcelos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO216 - GEOFISICA DE AGUA SUBTERRANEA","010100","190","1","SEG","07:55 às 09:45","Susana Silva Cavalcanti"
NA,NA,"118","5",NA,NA,"Susana Silva Cavalcanti"
NA,NA,"110","5",NA,NA,"Susana Silva Cavalcanti"
NA,NA,"190","1","QUA","07:55 às 09:45","Susana Silva Cavalcanti"
NA,NA,"118","5",NA,NA,"Susana Silva Cavalcanti"
NA,NA,"110","5",NA,NA,"Susana Silva Cavalcanti"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO217 - GEOFISICA  DE EXPLORAÇÃO MINERAL","010100","118","5","TER","10:40 às 12:30","Marcos Alberto Rodrigues Vasconcelos"
NA,NA,"110","3",NA,NA,"Marcos Alberto Rodrigues Vasconcelos"
NA,NA,"118","5","QUI","10:40 às 12:30","Marcos Alberto Rodrigues Vasconcelos"
NA,NA,"110","3",NA,NA,"Marcos Alberto Rodrigues Vasconcelos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO218 - HIDRODINÂMICA  EM  MEIOS POROSOS","010000","190","2","TER","08:50 às 10:40","Wilson Mouzer Figueiro"
NA,NA,"118","21",NA,NA,"Wilson Mouzer Figueiro"
NA,NA,"190","2","QUI","08:50 às 10:40","Wilson Mouzer Figueiro"
NA,NA,"118","21",NA,NA,"Wilson Mouzer Figueiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO219 - EVOLUÇÃO DO PENSAMENTO GEOCIENTÍFICO","010000","190","1","SEX","13:00 às 15:45","Wilson Mouzer Figueiro"
NA,NA,"118","12",NA,NA,"Wilson Mouzer Figueiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO220 - GEOLOGIA AMBIENTAL","010100","110","15","SEX","07:00 às 08:50","Jose Angelo Sebastiao Araujo dos Anjos"
NA,NA,NA,NA,NA,"08:50 às 11:35","Jose Angelo Sebastiao Araujo dos Anjos"
NA,"010200","119","15","SEX","07:00 às 08:50","Jose Angelo Sebastiao Araujo dos Anjos"
NA,NA,NA,NA,NA,"13:00 às 15:45","Jose Angelo Sebastiao Araujo dos Anjos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO222 - GEOLOGIA DO PETROLEO I","010100","190","3","SEG","13:00 às 14:50","Roberto Rosa da Silva"
NA,NA,"119","5",NA,NA,"Roberto Rosa da Silva"
NA,NA,"118","10",NA,NA,"Roberto Rosa da Silva"
NA,NA,"110","20",NA,NA,"Roberto Rosa da Silva"
NA,NA,"190","3","QUA","13:00 às 15:45","Roberto Rosa da Silva"
NA,NA,"119","5",NA,NA,"Roberto Rosa da Silva"
NA,NA,"118","10",NA,NA,"Roberto Rosa da Silva"
NA,NA,"110","20",NA,NA,"Roberto Rosa da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"GEO223 - AVALIACAO DE IMPACTO  AMBIENTAL","010100","280","3","SEX","13:55 às 15:45","Heraldo Peixoto da Silva"
NA,NA,"202","3",NA,NA,"Heraldo Peixoto da Silva"
NA,NA,"190","3",NA,NA,"Heraldo Peixoto da Silva"
NA,NA,"189","2",NA,NA,"Heraldo Peixoto da Silva"
NA,NA,"182","10",NA,NA,"Heraldo Peixoto da Silva"
NA,NA,"109","30",NA,NA,"Heraldo Peixoto da Silva"
NA,NA,"280","3",NA,"15:45 às 17:35","Heraldo Peixoto da Silva"
