Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,,08:50 Ã s 10:40,Martins Dias de Cerqueira
,200.0,113.0,12.0,QUA,07:00 Ã s 08:50,Lafaiete Almeida Cardoso
,,,,SEX,07:00 Ã s 08:50,Lafaiete Almeida Cardoso
,,,,,08:50 Ã s 10:40,Lafaiete Almeida Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA45 - HISTÃRIA E EPISTEMOLOGIA NO ENSINO DE QUÃMICA,10100.0,113.0,15.0,TER,13:00 Ã s 13:55,Helio da Silva Messeder Neto
,,,,,13:55 Ã s 16:40,Helio da Silva Messeder Neto
,20200.0,184.0,15.0,SEX,18:30 Ã s 19:25,Jailson Alves dos Santos
,,,,,19:25 Ã s 22:10,Jailson Alves dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA47 - ENSINO DE QUÃMICA NO CONTEXTO,10100.0,113.0,15.0,SEG,08:50 Ã s 09:45,Maria Bernadete de Melo Cunha
,,,,,09:45 Ã s 12:30,Maria Bernadete de Melo Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA48 - QUÃMICA DE BIOCOMPOSTOS,10000.0,184.0,15.0,SEG,18:30 Ã s 20:20,Martins Dias de Cerqueira
,,113.0,30.0,,,Martins Dias de Cerqueira
,,184.0,15.0,QUA,18:30 Ã s 20:20,Martins Dias de Cerqueira
,,113.0,30.0,,,Martins Dias de Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA49 - QUÃMICA QUÃNTICA I : ESTRUTURA ATÃMICA E MOLECULAR,10100.0,113.0,20.0,TER,07:00 Ã s 08:50,Jose Luis de Paula Barros Silva
,,,,QUI,10:40 Ã s 12:30,Jose Luis de Paula Barros Silva
,10200.0,113.0,20.0,TER,10:40 Ã s 12:30,Jose Luis de Paula Barros Silva
,,,,QUI,10:40 Ã s 12:30,Jose Luis de Paula Barros Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA50 - O EXPERIMENTO NO ENSINO DE QUÃMICA,10100.0,113.0,20.0,TER,13:00 Ã s 13:55,Soraia Freaza Lobo
,,,,,13:55 Ã s 16:40,Soraia Freaza Lobo
,20200.0,184.0,15.0,QUI,18:30 Ã s 19:25,Soraia Freaza Lobo
,,,,,19:25 Ã s 22:10,Soraia Freaza Lobo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA51 - QUÃMICA ORGÃNICA EXPERIMENTAL IV,100.0,113.0,12.0,SEG,13:00 Ã s 13:55,Lafaiete Almeida Cardoso
,,,,,13:55 Ã s 16:40,Lafaiete Almeida Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA52 - PROJETOS EM QUÃMICA,100.0,113.0,10.0,SEX,14:50 Ã s 16:40,Elisangela Fabiana Boffo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA53 - TRABALHO DE CONCLUSÃO DE CURSO,100.0,113.0,1.0,CMB,00:00 Ã s 23:00,Soraia Teixeira Brandao
,200.0,113.0,1.0,CMB,00:00 Ã s 23:00,Sergio Telles de Oliva
,300.0,113.0,1.0,CMB,00:00 Ã s 23:00,Valeria Belli Riatto
,400.0,113.0,2.0,CMB,00:00 Ã s 23:00,Martins Dias de Cerqueira
,500.0,113.0,1.0,CMB,00:00 Ã s 23:00,Adriane Viana do Rosario
,600.0,113.0,1.0,CMB,00:00 Ã s 23:00,Vania Palmeira Campos
,700.0,113.0,1.0,CMB,00:00 Ã s 23:00,Maria das Gracas Andrade Korn
,800.0,113.0,1.0,CMB,00:00 Ã s 23:00,Valeria Cristina Fernandes
,900.0,113.0,1.0,CMB,00:00 Ã s 23:00,Mauricio Moraes Victor
,1000.0,113.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1100.0,113.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1200.0,113.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1300.0,113.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1400.0,113.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1500.0,113.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA54 - QUÃMICA INORGÃNICA EM PROCESSOS INDUSTRIAIS,10000.0,113.0,20.0,SEG,16:40 Ã s 18:30,Adelaide Maria Vieira Viveiros
,,,,QUA,16:40 Ã s 18:30,Adelaide Maria Vieira Viveiros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA56 - MÃTODOS FÃSICOS DE ANÃLISE ORGÃNICA,10000.0,113.0,40.0,SEG,10:40 Ã s 12:30,Jorge Mauricio David
,,,,QUA,10:40 Ã s 12:30,Jorge Mauricio David
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA57 - MECANISMOS DE REAÃÃES ORGÃNICAS,10000.0,113.0,40.0,SEG,14:50 Ã s 16:40,Silvio do Desterro Cunha
,,,,QUA,14:50 Ã s 16:40,Silvio do Desterro Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA61 - MÃTODOS DE SEPARAÃÃO,10100.0,113.0,12.0,TER,13:00 Ã s 16:40,Licia Passos dos Santos Cruz
,,,,,16:40 Ã s 18:30,Licia Passos dos Santos Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA64 - QUÃMICA ORGÃNICA EXPERIMENTAL III,100.0,113.0,12.0,SEG,13:00 Ã s 18:30,Elisangela Fabiana Boffo
,200.0,113.0,12.0,QUI,13:00 Ã s 18:30,Frederico Guare Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA65 - CINÃTICA DAS REAÃÃES QUÃMICAS,10100.0,113.0,12.0,TER,07:00 Ã s 09:45,Isabel Cristina Rigoli
,,,,,09:45 Ã s 12:30,Isabel Cristina Rigoli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA71 - CINÃTICA QUÃMICA APLICADA,10100.0,113.0,10.0,TER,15:45 Ã s 18:30,Helianildes Silva Ferreira
,,,,QUI,15:45 Ã s 18:30,Helianildes Silva Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA72 - EQUIPAMENTOS E CONTROLE DE PROCESSOS NA INDÃSTRIA QUIMICA,10000.0,113.0,10.0,SEX,08:50 Ã s 12:30,Emerson Andrade Sales
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB02 - PROJETOS EM ENSINO DE QUÃMICA,100.0,113.0,15.0,SEX,13:00 Ã s 14:50,Nelson Rui Ribas Bejarano
,200.0,184.0,15.0,SAB,08:50 Ã s 10:40,Helio da Silva Messeder Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB03 - TRABALHO DE CONCLUSÃO DE CURSO PARA LICENCIATURA,100.0,113.0,1.0,CMB,00:00 Ã s 23:00,Barbara Carine Soares Pinheiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB07 - HISTÃRIA DA QUÃMICA I,10100.0,113.0,20.0,QUI,08:50 Ã s 09:45,Barbara Carine Soares Pinheiro
,,,,,09:45 Ã s 12:30,Barbara Carine Soares Pinheiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB13 - FUNDAMENTOS DE QUÃMICA,10000.0,204.0,46.0,TER,13:00 Ã s 14:50,Docente Substituto a Contratar
,20000.0,204.0,45.0,TER,14:50 Ã s 16:40,Docente Substituto a Contratar
,30000.0,204.0,45.0,TER,16:40 Ã s 18:30,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB14 - QUÃMICA INORGÃNICA E OS SISTEMAS BIOLÃGICOS,10100.0,286.0,5.0,SEG,18:30 Ã s 20:20,Fabio Gorzoni Doro
,,281.0,30.0,,,Fabio Gorzoni Doro
,,226.0,10.0,,,Fabio Gorzoni Doro
,,286.0,5.0,,20:20 Ã s 22:10,Fabio Gorzoni Doro
,,281.0,30.0,,,Fabio Gorzoni Doro
,,226.0,10.0,,,Fabio Gorzoni Doro
,20200.0,286.0,3.0,TER,10:40 Ã s 12:30,Pedro Afonso de Paula Pereira
,,226.0,7.0,,,Pedro Afonso de Paula Pereira
,,204.0,45.0,,,Pedro Afonso de Paula Pereira
,,286.0,3.0,QUA,10:40 Ã s 12:30,Pedro Afonso de Paula Pereira
,,226.0,7.0,,,Pedro Afonso de Paula Pereira
,,204.0,45.0,,,Pedro Afonso de Paula Pereira
,30300.0,204.0,45.0,SEX,08:50 Ã s 10:40,Fabio Gorzoni Doro
,,,,,10:40 Ã s 12:30,Fabio Gorzoni Doro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB15 - QUÃMICA ANALÃTICA INSTRUMENTAL I A,10100.0,113.0,12.0,TER,07:00 Ã s 09:45,Maria das Gracas Andrade Korn
,,,,,,Maria de Lourdes De Mascarenhas De Figue
,,,,QUI,07:00 Ã s 09:45,Maria das Gracas Andrade Korn
,10200.0,113.0,12.0,TER,07:00 Ã s 09:45,Maria das Gracas Andrade Korn
,,,,,,Maria de Lourdes De Mascarenhas De Figue
,,,,QUI,09:45 Ã s 12:30,Licia Passos dos Santos Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB16 - QUÃMICA ANALÃTICA INSTRUMENTAL II,10100.0,113.0,12.0,QUI,07:00 Ã s 09:45,Maria de Lourdes De Mascarenhas De Figue
,,,,,09:45 Ã s 12:30,Maria de Lourdes De Mascarenhas De Figue
,10200.0,113.0,12.0,QUI,07:00 Ã s 09:45,Maria de Lourdes De Mascarenhas De Figue
,,,,,09:45 Ã s 12:30,Maria das Gracas Andrade Korn
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB17 - QUÃMICA FUNDAMENTAL,10100.0,284.0,42.0,QUA,18:30 Ã s 20:20,Lilian Maria Tosta Simplicio Rodrigues
,,,,,20:20 Ã s 22:10,Lilian Maria Tosta Simplicio Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB18 - SEMINÃRIO EM LABORATÃRIO,100.0,184.0,40.0,SEX,18:30 Ã s 20:20,Rennan Geovanny Oliveira Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB19 - QUÃMICA INORGÃNICA I,10100.0,184.0,20.0,QUA,18:30 Ã s 20:20,Fabio Gorzoni Doro
,,,,,20:20 Ã s 22:10,Fabio Gorzoni Doro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB21 - QUÃMICA INORGÃNICA III,10100.0,184.0,15.0,SEG,18:30 Ã s 20:20,Adriane Viana do Rosario
,,,,QUA,18:30 Ã s 20:20,Adriane Viana do Rosario
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB24 - MÃTODOS CLÃSSICOS DE ANÃLISE,10100.0,184.0,15.0,TER,18:30 Ã s 20:20,Sergio Telles de Oliva
,,,,,20:20 Ã s 22:10,Sergio Telles de Oliva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"QUIB30 - ÃGUA, NATUREZA E VIDA",10000.0,387.0,25.0,QUA,13:00 Ã s 14:50,Rosemonica Bezerra de Jesus
,,327.0,25.0,,,Rosemonica Bezerra de Jesus
,,387.0,25.0,,14:50 Ã s 16:40,Rosemonica Bezerra de Jesus
,,327.0,25.0,,,Rosemonica Bezerra de Jesus
,20000.0,387.0,10.0,TER,14:50 Ã s 16:40,Rosemonica Bezerra de Jesus
,,327.0,10.0,,,Rosemonica Bezerra de Jesus
,,286.0,10.0,,,Rosemonica Bezerra de Jesus
,,226.0,10.0,,,Rosemonica Bezerra de Jesus
,,190.0,10.0,,,Rosemonica Bezerra de Jesus
,,387.0,10.0,QUI,14:50 Ã s 16:40,Rosemonica Bezerra de Jesus
,,327.0,10.0,,,Rosemonica Bezerra de Jesus
,,286.0,10.0,,,Rosemonica Bezerra de Jesus
,,226.0,10.0,,,Rosemonica Bezerra de Jesus
,,190.0,10.0,,,Rosemonica Bezerra de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"QUIB31 - ENERGIA, AMBIENTE E SOCIEDADE",10000.0,580.0,20.0,QUA,18:30 Ã s 22:10,Emerson Andrade Sales
,,387.0,10.0,,,Emerson Andrade Sales
,,327.0,10.0,,,Emerson Andrade Sales
,,286.0,30.0,,,Emerson Andrade Sales
,,226.0,10.0,,,Emerson Andrade Sales
,,190.0,10.0,,,Emerson Andrade Sales
,,189.0,10.0,,,Emerson Andrade Sales
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB33 - QUÃMICA ORGÃNICA,10100.0,284.0,36.0,SEG,18:30 Ã s 20:20,Jose Candido Selva de Oliveira
,,,,QUA,18:30 Ã s 20:20,Jose Candido Selva de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB35 - QUIMICA ANALITICA I-A,10100.0,204.0,12.0,QUA,08:50 Ã s 10:40,Neyla Margarida Rodrigues Lopo
,,,,,10:40 Ã s 12:30,Neyla Margarida Rodrigues Lopo
,10200.0,204.0,12.0,QUA,08:50 Ã s 10:40,Neyla Margarida Rodrigues Lopo
,,,,SEX,07:00 Ã s 08:50,Jeferson do Rosario Almeida
,10300.0,204.0,12.0,QUA,08:50 Ã s 10:40,Neyla Margarida Rodrigues Lopo
,,,,SEX,08:50 Ã s 10:40,Jeferson do Rosario Almeida
,20400.0,204.0,12.0,QUI,07:00 Ã s 08:50,Docente Substituto a Contratar
,,,,,08:50 Ã s 10:40,Alailson Falcao Dantas
,20500.0,204.0,12.0,QUI,08:50 Ã s 10:40,Alailson Falcao Dantas
,,,,,13:00 Ã s 14:50,Vera Lucia Cancio Souza Santos
,20600.0,204.0,12.0,QUI,08:50 Ã s 10:40,Alailson Falcao Dantas
,,,,SEX,10:40 Ã s 12:30,Jeferson do Rosario Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB36 - QUIMICA ANALÃTICA II-A,10100.0,204.0,12.0,QUA,08:50 Ã s 10:40,Ana Maria Pinto dos Santos
,,,,,13:00 Ã s 14:50,Ana Maria Pinto dos Santos
,10200.0,204.0,12.0,QUA,08:50 Ã s 10:40,Ana Maria Pinto dos Santos
,,,,,14:50 Ã s 16:40,Wellington Correia de Carvalho
,10300.0,204.0,12.0,QUA,08:50 Ã s 10:40,Ana Maria Pinto dos Santos
,,,,,16:40 Ã s 18:30,Wellington Correia de Carvalho
,20400.0,204.0,12.0,SEG,08:50 Ã s 10:40,Ana Maria Pinto dos Santos
,,,,SEX,07:00 Ã s 08:50,Docente Substituto a Contratar
,20500.0,204.0,12.0,SEG,08:50 Ã s 10:40,Ana Maria Pinto dos Santos
,,,,SEX,08:50 Ã s 10:40,Docente Substituto a Contratar
,20600.0,204.0,12.0,SEG,08:50 Ã s 10:40,Ana Maria Pinto dos Santos
,,,,SEX,10:40 Ã s 12:30,Docente Substituto a Contratar
,30700.0,281.0,12.0,TER,18:30 Ã s 20:20,Rennan Geovanny Oliveira Araujo
,,,,QUI,18:30 Ã s 20:20,Rennan Geovanny Oliveira Araujo
,30800.0,281.0,12.0,TER,18:30 Ã s 20:20,Rennan Geovanny Oliveira Araujo
,,,,QUI,20:20 Ã s 22:10,Rennan Geovanny Oliveira Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB37 - QUÃMICA ORGÃNICA BÃSICA EXPERIMENTAL I-A,100.0,204.0,10.0,QUA,07:00 Ã s 10:40,Andre Alexandre Vieira
,200.0,204.0,10.0,QUI,07:00 Ã s 10:40,Wilson Araujo Lopes
,300.0,284.0,12.0,QUI,18:30 Ã s 20:20,Jose Candido Selva de Oliveira
,,,,,20:20 Ã s 22:10,Jose Candido Selva de Oliveira
,400.0,281.0,10.0,SEG,18:30 Ã s 22:10,Ronan Batista
,500.0,204.0,10.0,TER,07:00 Ã s 10:40,Ronan Batista
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB50 - FUNDAMENTOS DE QUÃMICA,10000.0,190.0,2.0,TER,18:30 Ã s 20:20,Helio da Silva Messeder Neto
,,189.0,2.0,,,Helio da Silva Messeder Neto
,,185.0,30.0,,,Helio da Silva Messeder Neto
,20000.0,286.0,5.0,QUI,20:20 Ã s 22:10,Docente Substituto a Contratar
,,226.0,10.0,,,Docente Substituto a Contratar
,,189.0,5.0,,,Docente Substituto a Contratar
,,188.0,15.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"QUIB51 - TOP. EM QUÃMICA: SSMA-SAÃDE, SEGURANÃA E MEIO-AMBIENTE",10000.0,113.0,40.0,TER,14:50 Ã s 16:40,Helio Oliveira Pimentel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB58 - TOP.QUI.:INTRODUÃÃO Ã QUÃMICA DE NANOMATERIAIS,10000.0,113.0,20.0,TER,08:50 Ã s 12:30,Marcos Malta dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB72 - TÃPICOS ESPECIAIS EM QUÃMICA 2,10000.0,113.0,20.0,TER,08:50 Ã s 10:40,Zenis Novais da Rocha
,,,,QUI,08:50 Ã s 10:40,Zenis Novais da Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB75 - TÃPICOS ESPECIAIS EM QUÃMICA,10000.0,184.0,20.0,SEX,20:20 Ã s 22:10,Docente nÃ£o informado pelo Departamento
