Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI029 - QUIMICA GERAL,10100.0,190.0,5.0,TER,07:00 às 08:50,Jessica Brito dos Santos Lima
,,102.0,15.0,,,Jessica Brito dos Santos Lima
,,189.0,3.0,,,Jessica Brito dos Santos Lima
,,107.0,15.0,,,Jessica Brito dos Santos Lima
,,102.0,15.0,QUI,07:00 às 08:50,Jessica Brito dos Santos Lima
,,190.0,5.0,,,Jessica Brito dos Santos Lima
,,107.0,15.0,,,Jessica Brito dos Santos Lima
,,189.0,3.0,,,Jessica Brito dos Santos Lima
,20200.0,107.0,15.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,190.0,5.0,,,Docente Substituto a Contratar
,,102.0,15.0,,,Docente Substituto a Contratar
,,189.0,3.0,,,Docente Substituto a Contratar
,,190.0,5.0,QUI,07:00 às 08:50,Docente Substituto a Contratar
,,189.0,3.0,,,Docente Substituto a Contratar
,,107.0,15.0,,,Docente Substituto a Contratar
,,102.0,15.0,,,Docente Substituto a Contratar
,30300.0,189.0,3.0,TER,08:50 às 10:40,Lilian Maria Tosta Simplicio Rodrigues
,,104.0,25.0,,,Lilian Maria Tosta Simplicio Rodrigues
,,102.0,8.0,,,Lilian Maria Tosta Simplicio Rodrigues
,,190.0,2.0,,,Lilian Maria Tosta Simplicio Rodrigues
,,,,QUI,08:50 às 10:40,Lilian Maria Tosta Simplicio Rodrigues
,,189.0,3.0,,,Lilian Maria Tosta Simplicio Rodrigues
,,104.0,25.0,,,Lilian Maria Tosta Simplicio Rodrigues
,,102.0,8.0,,,Lilian Maria Tosta Simplicio Rodrigues
,40400.0,190.0,3.0,TER,08:50 às 10:40,Maria Lucia da Silva Marques Carvalho
,,104.0,27.0,,,Maria Lucia da Silva Marques Carvalho
,,102.0,7.0,,,Maria Lucia da Silva Marques Carvalho
,,189.0,3.0,,,Maria Lucia da Silva Marques Carvalho
,,,,QUI,08:50 às 10:40,Maria Lucia da Silva Marques Carvalho
,,190.0,3.0,,,Maria Lucia da Silva Marques Carvalho
,,104.0,27.0,,,Maria Lucia da Silva Marques Carvalho
,,102.0,7.0,,,Maria Lucia da Silva Marques Carvalho
,50500.0,189.0,4.0,TER,10:40 às 12:30,Jessica Brito dos Santos Lima
,,105.0,23.0,,,Jessica Brito dos Santos Lima
,,190.0,8.0,,,Jessica Brito dos Santos Lima
,,105.0,23.0,QUI,10:40 às 12:30,Jessica Brito dos Santos Lima
,,190.0,8.0,,,Jessica Brito dos Santos Lima
,,189.0,4.0,,,Jessica Brito dos Santos Lima
,60600.0,190.0,9.0,TER,10:40 às 12:30,Maria Lucia da Silva Marques Carvalho
,,105.0,24.0,,,Maria Lucia da Silva Marques Carvalho
,,189.0,4.0,,,Maria Lucia da Silva Marques Carvalho
,,,,QUI,10:40 às 12:30,Maria Lucia da Silva Marques Carvalho
,,190.0,9.0,,,Maria Lucia da Silva Marques Carvalho
,,105.0,24.0,,,Maria Lucia da Silva Marques Carvalho
,70700.0,107.0,20.0,TER,13:00 às 14:50,Docente Substituto a Contratar
,,102.0,20.0,,,Docente Substituto a Contratar
,,107.0,20.0,QUI,13:00 às 14:50,Docente Substituto a Contratar
,,102.0,20.0,,,Docente Substituto a Contratar
,80800.0,190.0,4.0,TER,14:50 às 16:40,Beatriz Ines Almeida Kaipper
,,189.0,3.0,,,Beatriz Ines Almeida Kaipper
,,102.0,15.0,,,Beatriz Ines Almeida Kaipper
,,,,QUI,14:50 às 16:40,Beatriz Ines Almeida Kaipper
,,190.0,4.0,,,Beatriz Ines Almeida Kaipper
,,189.0,3.0,,,Beatriz Ines Almeida Kaipper
,90900.0,190.0,2.0,TER,18:30 às 20:20,Beatriz Ines Almeida Kaipper
,,189.0,12.0,,,Beatriz Ines Almeida Kaipper
,,186.0,25.0,,,Beatriz Ines Almeida Kaipper
,,190.0,2.0,QUI,18:30 às 20:20,Beatriz Ines Almeida Kaipper
,,189.0,12.0,,,Beatriz Ines Almeida Kaipper
,,186.0,25.0,,,Beatriz Ines Almeida Kaipper
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI030 - COMPLEMENTOS DE QUIMICA III,10100.0,202.0,32.0,QUA,07:00 às 08:50,Luiz Souza Carvalho
,,,,SEX,07:00 às 08:50,Luiz Souza Carvalho
,20200.0,202.0,30.0,QUA,08:50 às 10:40,Fernanda Teixeira Cruz
,,,,SEX,10:40 às 12:30,Fernanda Teixeira Cruz
,30300.0,280.0,46.0,TER,18:30 às 20:20,Jessica Brito dos Santos Lima
,,190.0,1.0,,,Jessica Brito dos Santos Lima
,,280.0,46.0,QUI,18:30 às 20:20,Jessica Brito dos Santos Lima
,,190.0,1.0,,,Jessica Brito dos Santos Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI032 - QUIMICA ANALITICA,10100.0,207.0,12.0,SEG,08:50 às 10:40,Alailson Falcao Dantas
,,,,,10:40 às 12:30,Alailson Falcao Dantas
,,,,QUA,08:50 às 10:40,Alailson Falcao Dantas
,10200.0,286.0,2.0,SEG,08:50 às 10:40,Alailson Falcao Dantas
,,207.0,10.0,,,Alailson Falcao Dantas
,,286.0,2.0,TER,08:50 às 10:40,Alailson Falcao Dantas
,,207.0,10.0,,,Alailson Falcao Dantas
,,286.0,2.0,QUA,08:50 às 10:40,Alailson Falcao Dantas
,,207.0,10.0,,,Alailson Falcao Dantas
,10300.0,286.0,1.0,SEG,08:50 às 10:40,Alailson Falcao Dantas
,,207.0,11.0,,,Alailson Falcao Dantas
,,,,TER,13:00 às 14:50,Isa dos Santos Barbosa
,,286.0,1.0,,,Isa dos Santos Barbosa
,,,,QUA,08:50 às 10:40,Alailson Falcao Dantas
,,207.0,11.0,,,Alailson Falcao Dantas
,10400.0,190.0,1.0,SEG,08:50 às 10:40,Alailson Falcao Dantas
,,207.0,11.0,,,Alailson Falcao Dantas
,,,,TER,14:50 às 16:40,Isa dos Santos Barbosa
,,190.0,1.0,,,Isa dos Santos Barbosa
,,,,QUA,08:50 às 10:40,Alailson Falcao Dantas
,,207.0,11.0,,,Alailson Falcao Dantas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI037 - QUÍMICA GERAL,10100.0,106.0,17.0,SEG,13:00 às 14:50,Lucas Bomfim Bolzon
,,,,,14:50 às 16:40,Joicy Santamalvina dos Santos
,,,,QUA,14:50 às 16:40,Joicy Santamalvina dos Santos
,,,,SEX,14:50 às 16:40,Joicy Santamalvina dos Santos
,10200.0,106.0,17.0,SEG,14:50 às 16:40,Joicy Santamalvina dos Santos
,,,,QUA,13:00 às 14:50,Lucas Bomfim Bolzon
,,,,,14:50 às 16:40,Joicy Santamalvina dos Santos
,,,,SEX,14:50 às 16:40,Joicy Santamalvina dos Santos
,10300.0,190.0,1.0,SEG,14:50 às 16:40,Joicy Santamalvina dos Santos
,,106.0,17.0,,,Joicy Santamalvina dos Santos
,,190.0,1.0,QUA,14:50 às 16:40,Joicy Santamalvina dos Santos
,,106.0,17.0,,,Joicy Santamalvina dos Santos
,,190.0,1.0,SEX,13:00 às 14:50,Lucas Bomfim Bolzon
,,106.0,17.0,,,Lucas Bomfim Bolzon
,,190.0,1.0,,14:50 às 16:40,Joicy Santamalvina dos Santos
,,106.0,17.0,,,Joicy Santamalvina dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI128 - QUIMICA AMBIENTAL,10100.0,119.0,10.0,QUI,13:00 às 14:50,Vania Palmeira Campos
,,113.0,15.0,,,Vania Palmeira Campos
,,119.0,10.0,,14:50 às 16:40,Vania Palmeira Campos
,,113.0,15.0,,,Vania Palmeira Campos
,,119.0,10.0,,16:40 às 18:30,Vania Palmeira Campos
,,113.0,15.0,,,Vania Palmeira Campos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI136 - QUIMICA INORGANICA BASICA,10100.0,113.0,15.0,TER,13:00 às 15:45,Kleber Queiroz Ferreira
,,,,QUI,13:00 às 15:45,Kleber Queiroz Ferreira
,10200.0,113.0,15.0,TER,15:45 às 18:30,Kleber Queiroz Ferreira
,,,,QUI,13:00 às 15:45,Kleber Queiroz Ferreira
,10300.0,113.0,15.0,QUI,13:00 às 15:45,Kleber Queiroz Ferreira
,,,,,15:45 às 18:30,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI137 - QUIMICA INORGANICA DE COORDENACAO,10100.0,113.0,15.0,SEG,09:45 às 12:30,Artur Jose Santos Mascarenhas
,,,,,13:00 às 15:45,Artur Jose Santos Mascarenhas
,10200.0,113.0,15.0,SEG,09:45 às 12:30,Artur Jose Santos Mascarenhas
,,,,QUA,09:45 às 12:30,Raildo Alves Fiuza Junior
,10300.0,113.0,15.0,SEG,09:45 às 12:30,Artur Jose Santos Mascarenhas
,,,,QUA,13:00 às 15:45,Raildo Alves Fiuza Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI138 - QUIMICA ORGANICA FUNDAMENTAL III,10000.0,204.0,20.0,QUA,08:50 às 10:40,Floricea Magalhaes Araujo
,,113.0,20.0,,,Floricea Magalhaes Araujo
,,204.0,20.0,SEX,08:50 às 10:40,Floricea Magalhaes Araujo
,,113.0,20.0,,,Floricea Magalhaes Araujo
,20000.0,226.0,1.0,SEG,14:50 às 16:40,Elisangela Fabiana Boffo
,,204.0,30.0,,,Elisangela Fabiana Boffo
,,113.0,9.0,,,Elisangela Fabiana Boffo
,,226.0,1.0,QUA,14:50 às 16:40,Elisangela Fabiana Boffo
,,204.0,30.0,,,Elisangela Fabiana Boffo
,,113.0,9.0,,,Elisangela Fabiana Boffo
,30000.0,286.0,5.0,SEG,16:40 às 18:30,Jorge Mauricio David
,,204.0,33.0,,,Jorge Mauricio David
,,190.0,2.0,,,Jorge Mauricio David
,,286.0,5.0,QUA,16:40 às 18:30,Jorge Mauricio David
,,204.0,33.0,,,Jorge Mauricio David
,,190.0,2.0,,,Jorge Mauricio David
,40000.0,184.0,15.0,SEG,18:30 às 20:20,Andre Alexandre Vieira
,,113.0,15.0,,,Andre Alexandre Vieira
,,106.0,10.0,,,Andre Alexandre Vieira
,,184.0,15.0,QUA,18:30 às 20:20,Andre Alexandre Vieira
,,113.0,15.0,,,Andre Alexandre Vieira
,,106.0,10.0,,,Andre Alexandre Vieira
,50000.0,113.0,5.0,TER,07:00 às 08:50,Jorge Mauricio David
,,106.0,35.0,,,Jorge Mauricio David
,,113.0,5.0,QUI,07:00 às 08:50,Jorge Mauricio David
,,106.0,35.0,,,Jorge Mauricio David
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI139 - QUIMICA ORGANICA FUNDAMENTAL IV,10000.0,204.0,30.0,SEG,08:50 às 10:40,Ronan Batista
,,113.0,10.0,,,Ronan Batista
,,204.0,30.0,QUA,08:50 às 10:40,Ronan Batista
,,113.0,10.0,,,Ronan Batista
,20000.0,189.0,1.0,SEG,16:40 às 18:30,Ronan Batista
,,113.0,35.0,,,Ronan Batista
,,189.0,1.0,QUA,16:40 às 18:30,Ronan Batista
,,113.0,35.0,,,Ronan Batista
,30000.0,204.0,30.0,TER,07:00 às 08:50,Eliane de Oliveira Silva
,,113.0,5.0,,,Eliane de Oliveira Silva
,,204.0,30.0,QUI,07:00 às 08:50,Eliane de Oliveira Silva
,,113.0,5.0,,,Eliane de Oliveira Silva
,40000.0,204.0,9.0,TER,13:00 às 14:50,Andre Alexandre Vieira
,,113.0,1.0,,,Andre Alexandre Vieira
,,106.0,35.0,,,Andre Alexandre Vieira
,,204.0,9.0,QUI,13:00 às 14:50,Andre Alexandre Vieira
,,113.0,1.0,,,Andre Alexandre Vieira
,,106.0,35.0,,,Andre Alexandre Vieira
,50000.0,281.0,20.0,TER,18:30 às 20:20,Valeria Belli Riatto
,,184.0,20.0,,,Valeria Belli Riatto
,,113.0,5.0,,,Valeria Belli Riatto
,,281.0,20.0,QUI,18:30 às 20:20,Valeria Belli Riatto
,,184.0,20.0,,,Valeria Belli Riatto
,,113.0,5.0,,,Valeria Belli Riatto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI148 - QUÍMICA ORGÂNICA NAS CIÊNCIAS NATURAIS,10100.0,209.0,40.0,QUA,13:00 às 14:50,Jose Roque Mota Carvalho
,,,,,14:50 às 16:40,Jose Roque Mota Carvalho
,,,,SEX,13:00 às 14:50,Jose Roque Mota Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI153 - OCEANOGRAFIA QUÍMICA I,10100.0,119.0,13.0,QUA,07:00 às 08:50,Vanessa Hatje
,,,,,08:50 às 10:40,Docente não informado pelo Departamento
,,,,,10:40 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI154 - POLUIÇÃO MARINHA,10100.0,119.0,10.0,SEG,08:50 às 10:40,Vanessa Hatje
,,113.0,10.0,,,Vanessa Hatje
,,119.0,10.0,,10:40 às 12:30,Vanessa Hatje
,,113.0,10.0,,,Vanessa Hatje
,10200.0,119.0,10.0,SEG,07:00 às 08:50,Docente não informado pelo Departamento
,,113.0,5.0,,,Docente não informado pelo Departamento
,,119.0,10.0,,08:50 às 10:40,Vanessa Hatje
,,113.0,5.0,,,Vanessa Hatje
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA01 - PRINCÍPIOS DA ANÁLISE QUÍMICA,10100.0,106.0,12.0,SEG,09:45 às 12:30,Leonardo Sena Gomes Teixeira
,,,,QUA,13:00 às 15:45,Leonardo Sena Gomes Teixeira
,10200.0,106.0,12.0,SEG,13:00 às 15:45,Leonardo Sena Gomes Teixeira
,,,,QUA,13:00 às 15:45,Leonardo Sena Gomes Teixeira
,10300.0,106.0,12.0,QUA,13:00 às 15:45,Leonardo Sena Gomes Teixeira
,,,,SEX,13:00 às 15:45,Isa dos Santos Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA14 - QUÍMICA INORGÂNICA BÁSICA I,10100.0,106.0,15.0,TER,07:00 às 09:45,Luciana Almeida da Silva
,,,,QUI,07:00 às 08:50,Luciana Almeida da Silva
,10200.0,106.0,15.0,TER,07:00 às 09:45,Luciana Almeida da Silva
,,,,QUI,08:50 às 10:40,Luciana Almeida da Silva
,10300.0,106.0,15.0,TER,07:00 às 09:45,Luciana Almeida da Silva
,,,,QUI,10:40 às 12:30,Luciana Almeida da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA15 - FÍSICO QUÍMICA -A,10100.0,189.0,2.0,QUI,14:50 às 16:40,Jaime Soares Boaventura Filho
,,106.0,13.0,,,Jaime Soares Boaventura Filho
,,189.0,2.0,SEX,13:00 às 14:50,Jaime Soares Boaventura Filho
,,106.0,13.0,,,Jaime Soares Boaventura Filho
,10200.0,190.0,1.0,QUI,14:50 às 16:40,Jaime Soares Boaventura Filho
,,106.0,13.0,,,Jaime Soares Boaventura Filho
,,190.0,1.0,SEX,14:50 às 16:40,Jaime Soares Boaventura Filho
,,106.0,13.0,,,Jaime Soares Boaventura Filho
,20300.0,190.0,2.0,TER,13:00 às 14:50,Valeria Cristina Fernandes
,,189.0,2.0,,,Valeria Cristina Fernandes
,,113.0,15.0,,,Valeria Cristina Fernandes
,,,,QUA,14:50 às 16:40,Valeria Cristina Fernandes
,,190.0,2.0,,,Valeria Cristina Fernandes
,,189.0,2.0,,,Valeria Cristina Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA16 - FÍSICO QUÍMICA- C,10100.0,113.0,15.0,QUA,08:50 às 10:40,Claudio Hanashiro Barbosa Silva
,,,,,10:40 às 12:30,Claudio Hanashiro Barbosa Silva
,20200.0,190.0,1.0,TER,08:50 às 10:40,Humberto Polli
,,106.0,20.0,,,Humberto Polli
,,190.0,1.0,SEX,08:50 às 10:40,Humberto Polli
,,106.0,20.0,,,Humberto Polli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA17 - QUÍMICA ORGÂNICA PRÁTICA,100.0,106.0,12.0,TER,08:50 às 10:40,Valeria Belli Riatto
,200.0,106.0,12.0,TER,10:40 às 12:30,Valeria Belli Riatto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA25 - QUÍMICA ORGÂNICA FUNDAMENTAL VI,10000.0,189.0,2.0,TER,14:50 às 16:40,Jose Roque Mota Carvalho
,,119.0,23.0,,,Jose Roque Mota Carvalho
,,189.0,2.0,QUI,14:50 às 16:40,Jose Roque Mota Carvalho
,,119.0,23.0,,,Jose Roque Mota Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA26 - LABORATÓRIO I,100.0,184.0,2.0,QUA,15:45 às 18:30,Maria de Lourdes De Mascarenhas De Figue
,,113.0,13.0,,,Maria de Lourdes De Mascarenhas De Figue
,200.0,184.0,3.0,QUA,15:45 às 18:30,Daniele Cristina Muniz Batista dos Santo
,,113.0,13.0,,,Daniele Cristina Muniz Batista dos Santo
,300.0,190.0,3.0,SEG,15:45 às 18:30,Maria de Lourdes De Mascarenhas De Figue
,,113.0,14.0,,,Maria de Lourdes De Mascarenhas De Figue
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA27 - QUÍMICA FUNDAMENTAL I,10100.0,113.0,15.0,TER,07:00 às 08:50,Jose Petronilio Lopes Cedraz
,,,,,08:50 às 10:40,Jose Petronilio Lopes Cedraz
,10200.0,113.0,15.0,TER,07:00 às 08:50,Jose Petronilio Lopes Cedraz
,,,,,10:40 às 12:30,Jose Petronilio Lopes Cedraz
,10700.0,103.0,15.0,TER,07:00 às 08:50,Jose Petronilio Lopes Cedraz
,,,,QUI,07:00 às 08:50,Jose Petronilio Lopes Cedraz
,20300.0,113.0,15.0,SEG,14:50 às 16:40,Adelaide Maria Vieira Viveiros
,,,,TER,13:00 às 14:50,Adelaide Maria Vieira Viveiros
,20400.0,113.0,15.0,TER,13:00 às 14:50,Adelaide Maria Vieira Viveiros
,,,,QUI,14:50 às 16:40,Jose Petronilio Lopes Cedraz
,20500.0,113.0,15.0,TER,13:00 às 14:50,Adelaide Maria Vieira Viveiros
,,,,QUI,16:40 às 18:30,Jose Petronilio Lopes Cedraz
,30600.0,226.0,1.0,TER,18:30 às 20:20,Poliana Mousinho Magalhaes de Almeida
,,184.0,15.0,,,Poliana Mousinho Magalhaes de Almeida
,,226.0,1.0,,20:20 às 22:10,Poliana Mousinho Magalhaes de Almeida
,,184.0,15.0,,,Poliana Mousinho Magalhaes de Almeida
,40800.0,103.0,15.0,TER,07:00 às 08:50,Poliana Mousinho Magalhaes de Almeida
,,,,QUI,07:00 às 08:50,Poliana Mousinho Magalhaes de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA28 - QUÍMICA FUNDAMENTAL II,10100.0,113.0,15.0,QUA,14:50 às 16:40,Soraia Teixeira Brandao
,,,,QUI,13:00 às 14:50,Soraia Teixeira Brandao
,10200.0,190.0,1.0,QUI,13:00 às 14:50,Soraia Teixeira Brandao
,,113.0,15.0,,,Soraia Teixeira Brandao
,,106.0,3.0,,,Soraia Teixeira Brandao
,,190.0,1.0,,14:50 às 16:40,Soraia Teixeira Brandao
,,113.0,15.0,,,Soraia Teixeira Brandao
,,106.0,3.0,,,Soraia Teixeira Brandao
,10300.0,190.0,1.0,QUI,13:00 às 14:50,Soraia Teixeira Brandao
,,113.0,15.0,,,Soraia Teixeira Brandao
,,190.0,1.0,,16:40 às 18:30,Soraia Teixeira Brandao
,,113.0,15.0,,,Soraia Teixeira Brandao
,20400.0,113.0,15.0,QUI,07:00 às 08:50,Fernanda Teixeira Cruz
,,106.0,3.0,,,Fernanda Teixeira Cruz
,,113.0,15.0,,08:50 às 10:40,Fernanda Teixeira Cruz
,,106.0,3.0,,,Fernanda Teixeira Cruz
,20500.0,113.0,15.0,QUI,07:00 às 08:50,Fernanda Teixeira Cruz
,,,,,10:40 às 12:30,Fernanda Teixeira Cruz
,30600.0,184.0,15.0,QUI,18:30 às 20:20,Poliana Mousinho Magalhaes de Almeida
,,,,,20:20 às 22:10,Poliana Mousinho Magalhaes de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA29 - MÉTODOS CLÁSSICOS DE ANÁLISE,10100.0,113.0,12.0,QUI,13:00 às 15:45,Rodolfo de Melo Magalhaes Santana
,,,,,15:45 às 18:30,Rodolfo de Melo Magalhaes Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA30 - FÍSICO QUÍMICA B,10100.0,184.0,15.0,SEG,18:30 às 20:20,Docente Concursado
,,113.0,5.0,,,Docente Concursado
,,184.0,15.0,,20:20 às 22:10,Docente Concursado
,,113.0,5.0,,,Docente Concursado
,20200.0,113.0,12.0,QUA,10:40 às 12:30,Docente Concursado
,,,,SEX,10:40 às 12:30,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA32 - INTRODUÇÃO À QUÍMICA,10000.0,113.0,40.0,TER,16:40 às 18:30,Lilian Maria Tosta Simplicio Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA42 - QUÍMICA FUNDAMENTAL III,10000.0,190.0,1.0,TER,08:50 às 10:40,Adelaide Maria Vieira Viveiros
,,113.0,40.0,,,Adelaide Maria Vieira Viveiros
,,190.0,1.0,QUI,08:50 às 10:40,Adelaide Maria Vieira Viveiros
,,113.0,40.0,,,Adelaide Maria Vieira Viveiros
,20000.0,190.0,1.0,QUI,18:30 às 20:20,Adriane Viana do Rosario
,,189.0,8.0,,,Adriane Viana do Rosario
,,184.0,30.0,,,Adriane Viana do Rosario
,,113.0,10.0,,,Adriane Viana do Rosario
,,190.0,1.0,,20:20 às 22:10,Adriane Viana do Rosario
,,189.0,8.0,,,Adriane Viana do Rosario
,,184.0,30.0,,,Adriane Viana do Rosario
,,113.0,10.0,,,Adriane Viana do Rosario
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA43 - O PROFESSOR E O ENSINO DA QUÍMICA,10100.0,113.0,20.0,TER,14:50 às 15:45,Barbara Carine Soares Pinheiro
,,,,,15:45 às 17:35,Barbara Carine Soares Pinheiro
,,,,,17:35 às 18:30,Barbara Carine Soares Pinheiro
,20200.0,184.0,30.0,TER,18:30 às 19:25,Barbara Carine Soares Pinheiro
,,113.0,10.0,,,Barbara Carine Soares Pinheiro
,,184.0,30.0,,19:25 às 22:10,Barbara Carine Soares Pinheiro
,,113.0,10.0,,,Barbara Carine Soares Pinheiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA44 - QUÍMICA ORGÂNICA EXPERIMENTAL II,100.0,113.0,12.0,QUA,07:00 às 08:50,Martins Dias de Cerqueira
,,,,SEX,07:00 às 08:50,Martins Dias de Cerqueira
,,,,,08:50 às 10:40,Martins Dias de Cerqueira
,200.0,113.0,12.0,QUA,07:00 às 08:50,Lafaiete Almeida Cardoso
,,,,SEX,07:00 às 08:50,Lafaiete Almeida Cardoso
,,,,,08:50 às 10:40,Lafaiete Almeida Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA45 - HISTÓRIA E EPISTEMOLOGIA NO ENSINO DE QUÍMICA,10100.0,113.0,20.0,TER,13:00 às 13:55,Helio da Silva Messeder Neto
,,,,,13:55 às 16:40,Helio da Silva Messeder Neto
,20200.0,189.0,1.0,SEX,18:30 às 19:25,Jailson Alves dos Santos
,,184.0,16.0,,,Jailson Alves dos Santos
,,113.0,10.0,,,Jailson Alves dos Santos
,,189.0,1.0,,19:25 às 22:10,Jailson Alves dos Santos
,,184.0,16.0,,,Jailson Alves dos Santos
,,113.0,10.0,,,Jailson Alves dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA47 - ENSINO DE QUÍMICA NO CONTEXTO,10100.0,184.0,2.0,SEG,08:50 às 09:45,Maria Bernadete de Melo Cunha
,,113.0,20.0,,,Maria Bernadete de Melo Cunha
,,184.0,2.0,,09:45 às 12:30,Maria Bernadete de Melo Cunha
,,113.0,20.0,,,Maria Bernadete de Melo Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
