Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
QUI792 - PROJETO DE DISSERTACAO,10000.0,134.0,100.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI793 - PROJETO DE TESE,10000.0,154.0,100.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI794 - EXAME DE QUALIFICACAO,10000.0,154.0,80.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,134.0,80.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUI940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,154.0,80.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA04 - TIROCINIO DOCENTE ORIENTADO,1.0,158.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA05 - PARTICIPACAO EM PROJETO DE PESQUISA,10000.0,158.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA06 - TESE DE DOUTORADO,100.0,158.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA07 - PESQUISA ORIENTADA,10000.0,158.0,45.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA08 - PROJETO DE TESE,10000.0,158.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA09 - EXAME DE QUALIFICACAO,10000.0,158.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIA11 - TEQA - INTRODUCAO AS TECNICAS DE PLANEJ DE EXPERIMENTOS,100.0,157.0,12.0,SEG,07:00 às 10:40,Sergio Luis Costa Ferreira
,,154.0,12.0,,,Sergio Luis Costa Ferreira
,,137.0,12.0,,,Sergio Luis Costa Ferreira
,,134.0,12.0,,,Sergio Luis Costa Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB25 - TEQI - FOTOCATÁLISE DE SEMIDONDUTORES,10000.0,154.0,10.0,QUI,14:50 às 16:40,Adriane Viana do Rosario
,,134.0,10.0,,,Adriane Viana do Rosario
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB27 - TEQI - PROSPECÇÃO TECNOLÓGICA,10000.0,154.0,10.0,SEX,08:50 às 10:40,Cristina Maria Assis Lopes Tavares da Ma
,,134.0,20.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB78 - TEQI - PROPRIEDADE INTELECTUAL E SEU LICENCIAMENTO E .......,10000.0,154.0,10.0,SEX,14:50 às 16:40,Cristina Maria Assis Lopes Tavares da Ma
,,134.0,20.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB81 - TEQO-BIOSSINTESE DE COMPOSTOS ORGANICOS,10000.0,154.0,10.0,QUA,16:40 às 18:30,Regina Maria Geris dos Santos
,,134.0,10.0,,,Regina Maria Geris dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIB95 - TEQA-EM QUIMICA ANALITICA:Intro. a Pesqui. em Qui. Analitica,10000.0,154.0,10.0,QUA,08:50 às 10:40,Sergio Luis Costa Ferreira
,,134.0,10.0,,,Sergio Luis Costa Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC11 - TE-EM QUI:CONT.DA PEDAGOGIA HIST.CRI.E DA PSI.HIST.CULTURAL.,10000.0,142.0,25.0,QUA,14:50 às 17:35,Edilson Fortuna de Moradillo
,,,,,17:35 às 18:30,Edilson Fortuna de Moradillo
,20000.0,152.0,20.0,QUA,14:50 às 18:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC16 - Ciência dos Materiais Poliméricos,10000.0,157.0,10.0,QUA,08:50 às 10:40,Nadia Mamede Jose
,,137.0,10.0,,,Nadia Mamede Jose
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC21 - METODOLOGIA DA PESQUISA CIENTÍFICA - TECNOLÓGICA E INOVAÇÃO,10000.0,860.0,8.0,SEX,18:30 às 20:20,Lilian Maria Tosta Simplicio Rodrigues
,,3.0,12.0,,,Lilian Maria Tosta Simplicio Rodrigues
,,860.0,8.0,,20:20 às 21:15,Samira Abdallah Hanna
,,3.0,12.0,,,Samira Abdallah Hanna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"QUIC22 - POLÍTICAS PÚB.DE CIÊN.,TECNOL.E INOV. E O ESTADO BRASILEIRO",10000.0,3.0,13.0,SAB,07:00 às 09:45,Cristina Maria Assis Lopes Tavares da Ma
,,860.0,8.0,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,Angela Machado Rocha
,,3.0,13.0,,,Angela Machado Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC37 - SEMINÁRIO DE PROJETOS DE MESTRADO,10000.0,860.0,8.0,SAB,09:45 às 11:35,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,Samira Abdallah Hanna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
QUIC40 - OFICINA PROFISSSIONAL,10000.0,860.0,8.0,SAB,13:00 às 18:30,Maria Clara Barretto de Freitas Melro Br
,,,,,,Cristina Maria Assis Lopes Tavares da Ma
,,,,,,Angela Machado Rocha
,,,,,,Samira Abdallah Hanna
,,,,,,Lilian Maria Tosta Simplicio Rodrigues
