Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,,,
,,,,,,
IPSC11 - TEORIA EVOLUCIONISTA E COMPORTAMENTO HUMANO,10000.0,387.0,2.0,SEX,10:40 Ã s 12:30,Ilka Dias Bichara
,,327.0,3.0,,,Ilka Dias Bichara
,,313.0,45.0,,,Ilka Dias Bichara
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"IPSC13 - PSICOLOGIA DA ADOLESCENCIA, DA VIDA ADULTA E VELHICE",10100.0,327.0,3.0,SEX,07:00 Ã s 08:50,Docente Substituto Mantido
,,313.0,23.0,,,Docente Substituto Mantido
,,327.0,3.0,,08:50 Ã s 10:40,Docente Substituto Mantido
,,313.0,23.0,,,Docente Substituto Mantido
,10200.0,327.0,2.0,SEX,07:00 Ã s 08:50,Docente Substituto Mantido
,,313.0,23.0,,,Docente Substituto Mantido
,,327.0,2.0,,10:40 Ã s 12:30,Docente Substituto Mantido
,,313.0,23.0,,,Docente Substituto Mantido
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC14 - PROJETO INTEGRADO DE TRABALHO II,1.0,313.0,45.0,TER,08:50 Ã s 10:40,Domingos Barreto de Araujo
,,,,,10:40 Ã s 12:30,Domingos Barreto de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC15 - PROJETO INTEGRADO DE TRABALHO III,1.0,313.0,45.0,QUI,08:50 Ã s 12:30,Raimundo Candido de Gouveia
,2.0,327.0,5.0,SAB,13:00 Ã s 16:40,Raimundo Candido de Gouveia
,,,,CMB,00:00 Ã s 00:00,Raimundo Candido de Gouveia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC16 - PROJETO INTEGRADO DE TRABALHO IV,1.0,313.0,50.0,SEG,08:50 Ã s 10:40,Maria Virginia Machado Dazzani
,,,,,10:40 Ã s 12:30,Maria Virginia Machado Dazzani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC17 - PROJETO INTEGRADO DE TRABALHO V,1.0,515.0,3.0,SEG,08:50 Ã s 12:30,Mauro de Oliveira Magalhaes
,,387.0,2.0,,,Mauro de Oliveira Magalhaes
,,313.0,45.0,,,Mauro de Oliveira Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC18 - PROJETO INTEGRADO DE TRABALHO VI,1.0,313.0,23.0,SEG,08:50 Ã s 10:40,Vania Nora Bustamante Dejo
,,,,,10:40 Ã s 12:30,Vania Nora Bustamante Dejo
,2.0,313.0,23.0,SEG,08:50 Ã s 10:40,Shiniata Alvaia de Menezes
,,,,,10:40 Ã s 12:30,Shiniata Alvaia de Menezes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC19 - PROJETO INTEGRADO DE TRABALHO VII,1.0,313.0,45.0,SEX,08:50 Ã s 10:40,Janice Aparecida Janissek de Souza
,,,,,10:40 Ã s 12:30,Janice Aparecida Janissek de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC21 - PSICOLOGIA SOCIAL I,10100.0,313.0,23.0,TER,08:50 Ã s 10:40,Marcos Emanoel Pereira
,,226.0,3.0,,,Marcos Emanoel Pereira
,,313.0,23.0,QUA,07:00 Ã s 08:50,Marcos Emanoel Pereira
,,226.0,3.0,,,Marcos Emanoel Pereira
,10200.0,327.0,2.0,TER,10:40 Ã s 12:30,Marcos Emanoel Pereira
,,313.0,23.0,,,Marcos Emanoel Pereira
,,327.0,2.0,QUA,07:00 Ã s 08:50,Marcos Emanoel Pereira
,,313.0,23.0,,,Marcos Emanoel Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC22 - PSICOLOGIA SOCIAL II,10100.0,327.0,3.0,TER,07:00 Ã s 08:50,Elza Maria Techio
,,313.0,23.0,,,Elza Maria Techio
,,327.0,3.0,,08:50 Ã s 10:40,Elza Maria Techio
,,313.0,23.0,,,Elza Maria Techio
,10200.0,327.0,2.0,TER,07:00 Ã s 08:50,Elza Maria Techio
,,313.0,23.0,,,Elza Maria Techio
,,327.0,2.0,,10:40 Ã s 12:30,Elza Maria Techio
,,313.0,23.0,,,Elza Maria Techio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC23 - PSICOLOGIA DO DESENVOLVIMENTO DA CRIANÃA,10100.0,313.0,25.0,TER,08:50 Ã s 10:40,Juliana Prates Santana
,,,,QUI,08:50 Ã s 10:40,Juliana Prates Santana
,,,,,10:40 Ã s 12:30,Juliana Prates Santana
,10200.0,313.0,25.0,TER,08:50 Ã s 10:40,Juliana Prates Santana
,,,,,10:40 Ã s 12:30,Juliana Prates Santana
,,,,QUI,08:50 Ã s 10:40,Juliana Prates Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC24 - PSICOPATOLOGIA,10100.0,313.0,25.0,SEG,07:00 Ã s 08:50,Andrea Hortelio Fernandes
,,,,SEX,07:00 Ã s 08:50,Andrea Hortelio Fernandes
,,,,,10:40 Ã s 12:30,Andrea Hortelio Fernandes
,10200.0,313.0,25.0,SEG,07:00 Ã s 08:50,Andrea Hortelio Fernandes
,,,,SEX,07:00 Ã s 08:50,Andrea Hortelio Fernandes
,,,,,08:50 Ã s 10:40,Andrea Hortelio Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC25 - PESQUISA EM PSICOLOGIA I,10100.0,313.0,50.0,QUA,07:00 Ã s 07:55,Raimundo Candido de Gouveia
,,,,,07:55 Ã s 08:50,Raimundo Candido de Gouveia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC26 - PSICOLOGIA DA FAMÃLIA,10100.0,313.0,50.0,QUA,08:50 Ã s 10:40,Vania Nora Bustamante Dejo
,,,,,10:40 Ã s 12:30,Vania Nora Bustamante Dejo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC28 - PRINCÃPIOS DE PSICOMETRIA,10000.0,313.0,45.0,TER,08:50 Ã s 12:30,Igor Gomes Menezes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC29 - TESTES PSICOLÃGICOS,10100.0,313.0,23.0,TER,07:00 Ã s 08:50,Jorge Luiz Lordelo de Sales Ribeiro
,,,,QUI,07:00 Ã s 08:50,Jorge Luiz Lordelo de Sales Ribeiro
,,,,SEX,08:50 Ã s 10:40,Shiniata Alvaia de Menezes
,10200.0,313.0,23.0,TER,07:00 Ã s 08:50,Jorge Luiz Lordelo de Sales Ribeiro
,,,,QUI,07:00 Ã s 08:50,Jorge Luiz Lordelo de Sales Ribeiro
,,,,SEX,10:40 Ã s 12:30,Shiniata Alvaia de Menezes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC30 - PESQUISA EM PSICOLOGIA II,10100.0,313.0,45.0,QUA,07:00 Ã s 07:55,Igor Gomes Menezes
,,,,,07:55 Ã s 08:50,Igor Gomes Menezes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC31 - TÃCNICAS DE INTERVENÃÃES GRUPAIS,10100.0,387.0,5.0,QUI,08:50 Ã s 10:40,Elza Maria Techio
,,313.0,45.0,,,Elza Maria Techio
,,387.0,5.0,,10:40 Ã s 12:30,Elza Maria Techio
,,313.0,45.0,,,Elza Maria Techio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC32 - AVALIAÃÃO PSICOLÃGICA,10100.0,313.0,24.0,SEG,07:00 Ã s 08:50,Jorge Luiz Lordelo de Sales Ribeiro
,,,,QUA,07:00 Ã s 08:50,Jorge Luiz Lordelo de Sales Ribeiro
,10200.0,313.0,24.0,SEG,07:00 Ã s 08:50,Jorge Luiz Lordelo de Sales Ribeiro
,,,,QUA,08:50 Ã s 10:40,Jorge Luiz Lordelo de Sales Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC33 - PSICOLOGIA E EDUCAÃÃO,10100.0,313.0,24.0,QUA,07:00 Ã s 08:50,Maria Virginia Machado Dazzani
,,,,,10:40 Ã s 12:30,Maria Virginia Machado Dazzani
,10200.0,313.0,24.0,QUA,08:50 Ã s 10:40,Marilena Ristum
,,,,,10:40 Ã s 12:30,Maria Virginia Machado Dazzani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC34 - PESQUISA EM PSICOLOGIA III,10100.0,313.0,24.0,QUI,07:00 Ã s 07:55,Igor Gomes Menezes
,,,,,07:55 Ã s 08:50,Igor Gomes Menezes
,20200.0,313.0,24.0,TER,07:00 Ã s 07:55,Antonio Marcos Chaves
,,,,,07:55 Ã s 08:50,Antonio Marcos Chaves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC35 - PSICOLOGIA E SAÃDE,10100.0,313.0,45.0,TER,08:50 Ã s 10:40,Caio Ruda de Oliveira
,,,,,10:40 Ã s 12:30,Caio Ruda de Oliveira
,20200.0,325.0,50.0,SEG,13:00 Ã s 14:50,Caio Ruda de Oliveira
,,,,,14:50 Ã s 16:40,Caio Ruda de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC36 - PSICOLOGIA E ORGANIZAÃÃES,10100.0,313.0,45.0,QUI,08:50 Ã s 10:40,Docente Substituto Mantido
,,,,,10:40 Ã s 12:30,Docente Substituto Mantido
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC37 - ORIENTAÃÃO E ACONSELHAMENTO PSICOLÃGICO,10100.0,313.0,45.0,TER,07:00 Ã s 08:50,Hortensia Maria Dantas Brandao
,,,,QUI,07:00 Ã s 08:50,Hortensia Maria Dantas Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC38 - PSICOTERAPIA I,10100.0,313.0,45.0,TER,08:50 Ã s 10:40,Rosita Barral Santos Barros
,,,,,10:40 Ã s 12:30,Analicea de Souza Calmon Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC39 - PSICOLOGIA COMUNITÃRIA,10100.0,325.0,5.0,SEG,08:50 Ã s 10:40,Wilson Alves Senne
,,313.0,45.0,,,Wilson Alves Senne
,,325.0,5.0,,10:40 Ã s 12:30,Wilson Alves Senne
,,313.0,45.0,,,Wilson Alves Senne
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC40 - PESQUISA EM PSICOLOGIA IV,10100.0,313.0,24.0,QUI,08:50 Ã s 09:45,Igor Gomes Menezes
,,,,,09:45 Ã s 10:40,Igor Gomes Menezes
,20200.0,313.0,24.0,QUI,08:50 Ã s 09:45,Antonio Marcos Chaves
,,,,,09:45 Ã s 10:40,Antonio Marcos Chaves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"IPSC41 - PSICOLOGIA, GESTÃO E TRABALHO",10100.0,313.0,45.0,QUA,08:50 Ã s 10:40,Sonia Maria Guedes Gondim
,,,,,10:40 Ã s 12:30,Sonia Maria Guedes Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC42 - PSICOTERAPIA II,10100.0,313.0,45.0,QUI,07:00 Ã s 08:50,Analicea de Souza Calmon Santos
,,,,,08:50 Ã s 10:40,Rosita Barral Santos Barros
,,,,,10:40 Ã s 12:30,Fabricio de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC43 - ESTÃGIO EM PROCESSO DE GESTÃO DE PESSOAS I,1.0,313.0,5.0,TER,13:00 Ã s 14:50,Sonia Maria Guedes Gondim
,,,,CMB,00:00 Ã s 00:00,Sonia Maria Guedes Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC44 - ESTÃGIO EM PROCESSO DE GESTÃO DE PESSOAS II,1.0,313.0,6.0,TER,14:50 Ã s 16:40,Sonia Maria Guedes Gondim
,,,,CMB,00:00 Ã s 00:00,Sonia Maria Guedes Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC45 - ESTÃGIO EM PROCESSO DE GESTÃO DE PESSOAS III,1.0,313.0,3.0,TER,13:00 Ã s 14:50,Janice Aparecida Janissek de Souza
,,,,CMB,00:00 Ã s 00:00,Janice Aparecida Janissek de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC46 - SEMINÃRIOS INTEGRATIVOS,10000.0,313.0,45.0,SEX,08:50 Ã s 10:40,Hortensia Maria Dantas Brandao
,,,,,10:40 Ã s 12:30,Hortensia Maria Dantas Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC47 - PSICOTERAPIA BREVE,10100.0,313.0,45.0,TER,07:00 Ã s 08:50,Maria Alice Queiroz de Brito
,,,,,08:50 Ã s 10:40,Maria Alice Queiroz de Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC49 - CLÃNICA PSICOSSOMÃTICA,10100.0,313.0,45.0,QUI,08:50 Ã s 10:40,Maria Angelia Teixeira
,,,,,10:40 Ã s 12:30,Maria Angelia Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC57 - PROCESSOS SELETIVOS E INSERÃÃO OCUPACIONAL EM ORGANIZAÃÃES,10100.0,313.0,45.0,QUI,14:50 Ã s 16:40,Mauro de Oliveira Magalhaes
,,,,,16:40 Ã s 18:30,Mauro de Oliveira Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC59 - GESTÃO DO CONHECIMENTO E DE COMPETÃNCIAS,10100.0,313.0,45.0,SEX,14:50 Ã s 16:40,Janice Aparecida Janissek de Souza
,,,,,16:40 Ã s 18:30,Janice Aparecida Janissek de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC70 - PSICOLOGIA APLICADA A SAÃDE,10000.0,203.0,50.0,QUI,08:50 Ã s 11:35,Shiniata Alvaia de Menezes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC71 - ESTÃGIO EM ATENÃÃO Ã SAÃDE,1.0,313.0,3.0,QUI,13:00 Ã s 14:50,Rosita Barral Santos Barros
,,,,CMB,00:00 Ã s 00:00,Rosita Barral Santos Barros
,2.0,313.0,2.0,QUI,13:00 Ã s 14:50,Maria Alice Queiroz de Brito
,,,,CMB,00:00 Ã s 00:00,Maria Alice Queiroz de Brito
,3.0,313.0,2.0,QUI,13:00 Ã s 14:50,Hortensia Maria Dantas Brandao
,,,,CMB,00:00 Ã s 00:00,Hortensia Maria Dantas Brandao
,4.0,313.0,5.0,QUI,13:00 Ã s 14:50,Cristiane de Oliveira Santos
,,,,CMB,00:00 Ã s 00:00,Cristiane de Oliveira Santos
,5.0,313.0,3.0,QUA,14:50 Ã s 16:40,Analicea de Souza Calmon Santos
,,,,CMB,00:00 Ã s 00:00,Analicea de Souza Calmon Santos
,6.0,313.0,2.0,SEX,13:00 Ã s 14:50,Maria Angelia Teixeira
,,,,CMB,00:00 Ã s 00:00,Maria Angelia Teixeira
,7.0,313.0,2.0,QUA,13:00 Ã s 14:50,Vladia Jamile dos Santos Juca
,,,,CMB,00:00 Ã s 00:00,Vladia Jamile dos Santos Juca
,8.0,313.0,3.0,QUI,13:00 Ã s 14:50,Maria Virginia Machado Dazzani
,,,,CMB,00:00 Ã s 00:00,Maria Virginia Machado Dazzani
,9.0,313.0,2.0,QUA,13:00 Ã s 14:50,Vania Nora Bustamante Dejo
,,,,CMB,00:00 Ã s 00:00,Vania Nora Bustamante Dejo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC73 - ESTÃGIO EM ATENÃÃO Ã SAÃDE III,1.0,313.0,2.0,QUI,14:50 Ã s 16:40,Rosita Barral Santos Barros
,,,,CMB,00:00 Ã s 00:00,Rosita Barral Santos Barros
,2.0,313.0,3.0,QUI,14:50 Ã s 16:40,Maria Alice Queiroz de Brito
,,,,CMB,00:00 Ã s 00:00,Maria Alice Queiroz de Brito
,3.0,313.0,2.0,QUI,14:50 Ã s 16:40,Hortensia Maria Dantas Brandao
,,,,CMB,00:00 Ã s 00:00,Hortensia Maria Dantas Brandao
,4.0,313.0,1.0,QUI,14:50 Ã s 16:40,Cristiane de Oliveira Santos
,,,,CMB,00:00 Ã s 00:00,Cristiane de Oliveira Santos
,6.0,313.0,4.0,SEX,14:50 Ã s 16:40,Maria Angelia Teixeira
,,,,CMB,00:00 Ã s 00:00,Maria Angelia Teixeira
,7.0,313.0,3.0,QUA,14:50 Ã s 16:40,Vladia Jamile dos Santos Juca
,,,,CMB,00:00 Ã s 00:00,Vladia Jamile dos Santos Juca
,8.0,313.0,2.0,QUA,14:50 Ã s 16:40,Vania Nora Bustamante Dejo
,,,,CMB,00:00 Ã s 00:00,Vania Nora Bustamante Dejo
,9.0,313.0,2.0,TER,14:50 Ã s 16:40,Fabricio de Souza
,,,,CMB,00:00 Ã s 00:00,Fabricio de Souza
,10.0,313.0,5.0,SEX,14:50 Ã s 16:40,Analicea de Souza Calmon Santos
,,,,CMB,00:00 Ã s 00:00,Analicea de Souza Calmon Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
IPSC83 - TÃPICOS ESPECIAIS EM SERVIÃO SOCIAL,10000.0,325.0,30.0,SEG,18:30 Ã s 20:20,Cristiana Mercuri de Almeida Bastos
,,,,CMB,00:00 Ã s 00:00,Cristiana Mercuri de Almeida Bastos
