Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,533.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBA939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,10.0,533.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA06 - DEFESA PUBLICA DA DISSERTACAO,10000.0,533.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA21 - TRABALHO INDIVIDUAL ORIENTADO,10000.0,533.0,1.0,CMB,00:00 às 23:00,Maria Virginia Gordilho Martins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA26 - Projeto de Tese,10000.0,552.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA27 - Defesa Pública de Tese,10000.0,552.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA29 - Seminário de Pesquisa em Artes Visuais II,10000.0,552.0,30.0,SEG,17:35 às 18:30,Ricardo Barreto Biriba
,,,,,18:30 às 21:15,Ricardo Barreto Biriba
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA30 - Seminário de História da Arte II,10000.0,552.0,30.0,QUA,17:35 às 18:30,Luiz Alberto Ribeiro Freire
,,,,,18:30 às 21:15,Luiz Alberto Ribeiro Freire
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA35 - Topicos Especias em História e Teoria da Arte,10000.0,533.0,20.0,SEX,15:45 às 17:35,Docente não informado pelo Departamento
,,3.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA38 - Teorias do Imaginário,10000.0,552.0,15.0,QUA,17:35 às 18:30,Sonia Lucia Rangel
,,3.0,5.0,,,Sonia Lucia Rangel
,,552.0,15.0,,18:30 às 21:15,Sonia Lucia Rangel
,,3.0,5.0,,,Sonia Lucia Rangel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA40 - TE- Docum. de Percuso:Registros e Reflex.em Proc.Criativos,10000.0,533.0,20.0,QUI,17:35 às 18:30,Maria Virginia Gordilho Martins
,,3.0,10.0,,,Maria Virginia Gordilho Martins
,,533.0,20.0,,18:30 às 21:15,Maria Virginia Gordilho Martins
,,3.0,10.0,,,Maria Virginia Gordilho Martins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EBAA48 - TE-FOTOGRAFIA ENTRE PARÊNTESES:NARRATIVAS VISUAIS,10000.0,552.0,10.0,SEG,17:35 às 18:30,Docente não informado pelo Departamento
,,533.0,20.0,,,Docente não informado pelo Departamento
,,3.0,10.0,,,Docente não informado pelo Departamento
,,552.0,10.0,,18:30 às 21:15,Docente não informado pelo Departamento
,,533.0,20.0,,,Docente não informado pelo Departamento
,,3.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EBAA54 - TE - REFLEXÕES SOBRE A INTER DA CIÊN, DA ARTE E DO DESIGN",10100.0,552.0,10.0,TER,16:40 às 18:30,Suzi Maria Carvalho Marino
,,533.0,10.0,,,Suzi Maria Carvalho Marino
,,552.0,10.0,,18:30 às 20:20,Suzi Maria Carvalho Marino
,,533.0,10.0,,,Suzi Maria Carvalho Marino
