"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"LET669 - METODOLOGIA DA PESQUISA","010000","452","5","QUA","08:50 às 12:30","Rosines de Jesus Duarte"
NA,NA,"432","15",NA,NA,"Rosines de Jesus Duarte"
NA,"020000","452","5","TER","18:30 às 22:10","Suzane Lima Costa"
NA,NA,"432","15",NA,NA,"Suzane Lima Costa"
NA,"030000","451","10","QUA","08:50 às 12:30","Docente Visitante"
NA,NA,"431","20",NA,NA,"Docente Visitante"
NA,"040000","451","20","QUA","08:50 às 10:40","Edleise Mendes Oliveira Santos"
NA,NA,"452","10",NA,NA,"Edleise Mendes Oliveira Santos"
NA,NA,"431","20",NA,NA,"Edleise Mendes Oliveira Santos"
NA,NA,"451","20",NA,"10:40 às 12:30","Domingos Savio Pimentel Siqueira"
NA,NA,"452","10",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,NA,"431","20",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET671 - TOPICOS EM DIACRONIA","010000","451","5","SEX","08:50 às 12:30","Docente Visitante"
NA,NA,"431","15",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET676 - VARIACAO SOCIAL DO PORTUGUES DO BRASIL","010000","431","15","SEX","08:50 às 12:30","Docente Visitante"
NA,NA,"451","5",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,"Silvana Soares Costa Ribeiro"
NA,NA,"431","15",NA,NA,"Silvana Soares Costa Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET683 - ESTUDO DE EXPRESSOES IDENTITARIAS","010000","452","5","SEG","13:55 às 17:35","Maria de Fatima Maia Ribeiro"
NA,NA,"432","15",NA,NA,"Maria de Fatima Maia Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET684 - ESTUDOS DE NARRATIVAS","010000","452","5","SEG","08:50 às 12:30","Noelia Borges de Araujo"
NA,NA,"432","15",NA,NA,"Noelia Borges de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET687 - HISTORIOGRAFIA E CRITICA","010000","452","5","SEG","13:55 às 17:35","Antonio Marcos da Silva Pereira"
NA,NA,"432","15",NA,NA,"Antonio Marcos da Silva Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET688 - TEORIAS E METODOS DA LINGUISTICA APLICADA","010000","451","5","QUI","08:50 às 12:30","Denise Chaves de Menezes Scheyerl"
NA,NA,"431","15",NA,NA,"Denise Chaves de Menezes Scheyerl"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET690 - TOPICOS EM LINGUISTICA APLICADA II","010000","451","5","QUI","18:30 às 22:10","Livia Marcia Tiba Radis Baptista"
NA,NA,"431","15",NA,NA,"Livia Marcia Tiba Radis Baptista"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET691 - TOPICOS EM TRADUCAO II","010000","432","15","TER","13:55 às 14:50","Carla Dameane Pereira de Souza"
NA,NA,"452","5",NA,NA,"Carla Dameane Pereira de Souza"
NA,NA,NA,NA,NA,"14:50 às 17:35","Elizabeth Santos Ramos"
NA,NA,"432","15",NA,NA,"Elizabeth Santos Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET790 - PESQUISA ORIENTADA","010000","452","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"432","3",NA,NA,"Docente não informado pelo Departamento"
NA,"020000","452","2","CMB","00:00 às 23:00","Arivaldo Sacramento de Souza"
NA,NA,"432","2",NA,NA,"Arivaldo Sacramento de Souza"
NA,"030000","452","5","CMB","00:00 às 23:00","Cassia Dolores Costa Lopes"
NA,"040000","452","2","CMB","00:00 às 23:00","Evelina de Carvalho Sa Hoisel"
NA,NA,"432","2",NA,NA,"Evelina de Carvalho Sa Hoisel"
NA,"050000","452","6","CMB","00:00 às 23:00","Igor Rossoni"
NA,NA,"432","2",NA,NA,"Igor Rossoni"
NA,"060000","452","2","CMB","00:00 às 23:00","Jose Amarante Santos Sobrinho"
NA,NA,"432","2",NA,NA,"Jose Amarante Santos Sobrinho"
NA,"070000","452","1","CMB","00:00 às 23:00","Ligia Guimaraes Telles"
NA,NA,"432","3",NA,NA,"Ligia Guimaraes Telles"
NA,"080000","432","2","CMB","00:00 às 23:00","Livia Maria Natalia de Souza Santos"
NA,NA,"452","2",NA,NA,"Livia Maria Natalia de Souza Santos"
NA,"090000","452","5","CMB","00:00 às 23:00","Luciene Almeida de Azevedo"
NA,NA,"432","1",NA,NA,"Luciene Almeida de Azevedo"
NA,"100000","452","2","CMB","00:00 às 23:00","Mirella Marcia Longo Vieira Lima"
NA,NA,"432","2",NA,NA,"Mirella Marcia Longo Vieira Lima"
NA,"110000","452","3","CMB","00:00 às 23:00","Rosa Borges dos Santos"
NA,"120000","452","2","CMB","00:00 às 23:00","Ana Rosa Neves Ramos"
NA,NA,"432","2",NA,NA,"Ana Rosa Neves Ramos"
NA,"130000","432","4","CMB","00:00 às 23:00","Carla Dameane Pereira de Souza"
NA,"140000","452","1","CMB","00:00 às 23:00","Jorge Hernan Yerro"
NA,NA,"432","3",NA,NA,"Jorge Hernan Yerro"
NA,"150000","452","2","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"432","2",NA,NA,"Docente Visitante"
NA,"160000","452","5","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,NA,"432","2",NA,NA,"Alvanita Almeida Santos"
NA,"170000","432","1","CMB","00:00 às 23:00","Antonio Marcos da Silva Pereira"
NA,"180000","452","2","CMB","00:00 às 23:00","Florentina da Silva Souza"
NA,NA,"432","2",NA,NA,"Florentina da Silva Souza"
NA,"190000","452","2","CMB","00:00 às 23:00","Jose Henrique de Freitas Santos"
NA,NA,"432","2",NA,NA,"Jose Henrique de Freitas Santos"
NA,"200000","452","4","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,NA,"432","5",NA,NA,"Marcio Ricardo Coelho Muniz"
NA,"210000","432","1","CMB","00:00 às 23:00","Antonio Marcos da Silva Pereira"
NA,"220000","452","2","CMB","00:00 às 23:00","Maria de Fatima Maia Ribeiro"
NA,NA,"432","2",NA,NA,"Maria de Fatima Maia Ribeiro"
NA,"230000","452","2","CMB","00:00 às 23:00","Nancy Rita Ferreira Vieira"
NA,NA,"432","2",NA,NA,"Nancy Rita Ferreira Vieira"
NA,"240000","452","5","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,NA,"432","1",NA,NA,"Rachel Esteves Lima"
NA,"250000","452","4","CMB","00:00 às 23:00","Sandro Santos Ornellas"
NA,NA,"432","3",NA,NA,"Sandro Santos Ornellas"
NA,"260000","432","4","CMB","00:00 às 23:00","Suzane Lima Costa"
NA,"270000","451","2","CMB","00:00 às 23:00","Alicia Duha Lose"
NA,NA,"431","2",NA,NA,"Alicia Duha Lose"
NA,"280000","451","2","CMB","00:00 às 23:00","Denise Maria Oliveira Zoghbi"
NA,NA,"431","2",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,"290000","451","2","CMB","00:00 às 23:00","Jose Amarante Santos Sobrinho"
NA,NA,"431","2",NA,NA,"Jose Amarante Santos Sobrinho"
NA,"300000","451","2","CMB","00:00 às 23:00","Licia Maria Bahia Heine"
NA,NA,"431","2",NA,NA,"Licia Maria Bahia Heine"
NA,"310000","451","2","CMB","00:00 às 23:00","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"431","2",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,"320000","451","2","CMB","00:00 às 23:00","Risonete Batista de Souza"
NA,NA,"431","2",NA,NA,"Risonete Batista de Souza"
NA,"330000","451","2","CMB","00:00 às 23:00","Denise Chaves de Menezes Scheyerl"
NA,NA,"431","2",NA,NA,"Denise Chaves de Menezes Scheyerl"
NA,"350000","431","2","CMB","00:00 às 23:00","Domingos Savio Pimentel Siqueira"
NA,NA,"451","2",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,"370000","451","2","CMB","00:00 às 23:00","Carlos Felipe da Conceicao Pinto"
NA,NA,"431","3",NA,NA,"Carlos Felipe da Conceicao Pinto"
NA,"380000","451","2","CMB","00:00 às 23:00","Livia Marcia Tiba Radis Baptista"
NA,NA,"431","2",NA,NA,"Livia Marcia Tiba Radis Baptista"
NA,"390000","451","2","CMB","00:00 às 23:00","Marcia Paraquett Fernandes"
NA,NA,"431","1",NA,NA,"Marcia Paraquett Fernandes"
NA,"400000","431","2","CMB","00:00 às 23:00","Americo Venancio Lopes Machado Filho"
NA,"410000","451","4","CMB","00:00 às 23:00","Americo Venancio Lopes Machado Filho"
NA,"420000","431","2","CMB","00:00 às 23:00","Aurelina Ariadne Domingues Almeida"
NA,"430000","451","2","CMB","00:00 às 23:00","Aurelina Ariadne Domingues Almeida"
NA,"440000","451","4","CMB","00:00 às 23:00","Edleise Mendes Oliveira Santos"
NA,"450000","431","2","CMB","00:00 às 23:00","Edleise Mendes Oliveira Santos"
NA,"460000","451","2","CMB","00:00 às 23:00","Edivalda Alves Araujo"
NA,NA,"431","2",NA,NA,"Edivalda Alves Araujo"
NA,"470000","451","2","CMB","00:00 às 23:00","Elizabeth Reis Teixeira"
NA,NA,"431","2",NA,NA,"Elizabeth Reis Teixeira"
NA,"480000","451","2","CMB","00:00 às 23:00","Iracema Luiza de Souza"
NA,NA,"431","2",NA,NA,"Iracema Luiza de Souza"
NA,"490000","451","5","CMB","00:00 às 23:00","Marcela Moura Torres Paim"
NA,NA,"431","2",NA,NA,"Marcela Moura Torres Paim"
NA,"500000","451","2","CMB","00:00 às 23:00","Silvana Soares Costa Ribeiro"
NA,NA,"431","2",NA,NA,"Silvana Soares Costa Ribeiro"
NA,"510000","451","5","CMB","00:00 às 23:00","Simone Bueno Borges da Silva"
NA,NA,"431","3",NA,NA,"Simone Bueno Borges da Silva"
NA,"520000","451","2","CMB","00:00 às 23:00","Tania Conceicao Freire Lobo"
NA,NA,"431","2",NA,NA,"Tania Conceicao Freire Lobo"
NA,"530000","451","3","CMB","00:00 às 23:00","Danniel da Silva Carvalho"
NA,NA,"431","3",NA,NA,"Danniel da Silva Carvalho"
NA,"910000","452","6","CMB","00:00 às 23:00","Decio Torres Cruz"
NA,"920000","452","2","CMB","00:00 às 23:00","Denise Carrascosa Franca"
NA,NA,"432","2",NA,NA,"Denise Carrascosa Franca"
NA,"930000","452","5","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,NA,"432","1",NA,NA,"Elizabeth Santos Ramos"
NA,"940000","452","1","CMB","00:00 às 23:00","Marlene Holzhausen"
NA,NA,"432","2",NA,NA,"Marlene Holzhausen"
NA,"950000","452","2","CMB","00:00 às 23:00","Noelia Borges de Araujo"
NA,NA,"432","2",NA,NA,"Noelia Borges de Araujo"
NA,"960000","452","2","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"432","2",NA,NA,"Docente Visitante"
NA,"990000","451","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"431","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET791 - TIROCINIO DOCENTE ORIENTADO","010000","452","1","CMB","00:00 às 23:00","Evelina de Carvalho Sa Hoisel"
NA,NA,"432","1",NA,NA,"Evelina de Carvalho Sa Hoisel"
NA,"020000","452","1","CMB","00:00 às 23:00","Igor Rossoni"
NA,NA,"432","1",NA,NA,"Igor Rossoni"
NA,"030000","452","1","CMB","00:00 às 23:00","Jose Amarante Santos Sobrinho"
NA,NA,"432","1",NA,NA,"Jose Amarante Santos Sobrinho"
NA,"040000","452","1","CMB","00:00 às 23:00","Livia Maria Natalia de Souza Santos"
NA,NA,"432","1",NA,NA,"Livia Maria Natalia de Souza Santos"
NA,"050000","432","1","CMB","00:00 às 23:00","Luciene Almeida de Azevedo"
NA,"060000","452","1","CMB","00:00 às 23:00","Mirella Marcia Longo Vieira Lima"
NA,NA,"432","1",NA,NA,"Mirella Marcia Longo Vieira Lima"
NA,"070000","452","1","CMB","00:00 às 23:00","Florentina da Silva Souza"
NA,NA,"432","1",NA,NA,"Florentina da Silva Souza"
NA,"080000","452","1","CMB","00:00 às 23:00","Jose Henrique de Freitas Santos"
NA,NA,"432","1",NA,NA,"Jose Henrique de Freitas Santos"
NA,"090000","432","2","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,"100000","432","1","CMB","00:00 às 23:00","Antonio Marcos da Silva Pereira"
NA,"110000","452","1","CMB","00:00 às 23:00","Maria de Fatima Maia Ribeiro"
NA,NA,"432","1",NA,NA,"Maria de Fatima Maia Ribeiro"
NA,"120000","452","1","CMB","00:00 às 23:00","Nancy Rita Ferreira Vieira"
NA,NA,"432","1",NA,NA,"Nancy Rita Ferreira Vieira"
NA,"130000","452","1","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,NA,"432","1",NA,NA,"Rachel Esteves Lima"
NA,"140000","432","1","CMB","00:00 às 23:00","Sandro Santos Ornellas"
NA,"150000","452","1","CMB","00:00 às 23:00","Ana Rosa Neves Ramos"
NA,NA,"432","1",NA,NA,"Ana Rosa Neves Ramos"
NA,"160000","452","1","CMB","00:00 às 23:00","Carla Dameane Pereira de Souza"
NA,NA,"432","1",NA,NA,"Carla Dameane Pereira de Souza"
NA,"170000","452","1","CMB","00:00 às 23:00","Jorge Hernan Yerro"
NA,NA,"432","1",NA,NA,"Jorge Hernan Yerro"
NA,"180000","451","1","CMB","00:00 às 23:00","Alicia Duha Lose"
NA,NA,"431","1",NA,NA,"Alicia Duha Lose"
NA,"190000","451","1","CMB","00:00 às 23:00","Denise Maria Oliveira Zoghbi"
NA,NA,"431","1",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,"200000","451","1","CMB","00:00 às 23:00","Jose Amarante Santos Sobrinho"
NA,NA,"431","1",NA,NA,"Jose Amarante Santos Sobrinho"
NA,"210000","451","1","CMB","00:00 às 23:00","Licia Maria Bahia Heine"
NA,NA,"431","1",NA,NA,"Licia Maria Bahia Heine"
NA,"220000","451","1","CMB","00:00 às 23:00","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"431","1",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,"230000","451","1","CMB","00:00 às 23:00","Risonete Batista de Souza"
NA,NA,"431","1",NA,NA,"Risonete Batista de Souza"
NA,"240000","451","1","CMB","00:00 às 23:00","Livia Marcia Tiba Radis Baptista"
NA,NA,"431","1",NA,NA,"Livia Marcia Tiba Radis Baptista"
NA,"250000","431","1","CMB","00:00 às 23:00","Marcia Paraquett Fernandes"
NA,"260000","451","1","CMB","00:00 às 23:00","Denise Chaves de Menezes Scheyerl"
NA,NA,"431","1",NA,NA,"Denise Chaves de Menezes Scheyerl"
NA,"270000","451","1","CMB","00:00 às 23:00","Domingos Savio Pimentel Siqueira"
NA,NA,"431","1",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,"280000","451","1","CMB","00:00 às 23:00","Aurelina Ariadne Domingues Almeida"
NA,"290000","452","1","CMB","00:00 às 23:00","Denise Carrascosa Franca"
NA,NA,"432","1",NA,NA,"Denise Carrascosa Franca"
NA,"300000","452","1","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,NA,"432","1",NA,NA,"Elizabeth Santos Ramos"
NA,"310000","432","1","CMB","00:00 às 23:00","Marlene Holzhausen"
NA,"320000","452","1","CMB","00:00 às 23:00","Noelia Borges de Araujo"
NA,NA,"432","1",NA,NA,"Noelia Borges de Araujo"
NA,"330000","452","1","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"432","1",NA,NA,"Docente Visitante"
NA,"340000","451","1","CMB","00:00 às 23:00","Edivalda Alves Araujo"
NA,NA,"431","1",NA,NA,"Edivalda Alves Araujo"
NA,"350000","451","1","CMB","00:00 às 23:00","Edleise Mendes Oliveira Santos"
NA,NA,"431","1",NA,NA,"Edleise Mendes Oliveira Santos"
NA,"360000","451","1","CMB","00:00 às 23:00","Elizabeth Reis Teixeira"
NA,NA,"431","1",NA,NA,"Elizabeth Reis Teixeira"
NA,"370000","451","1","CMB","00:00 às 23:00","Iracema Luiza de Souza"
NA,NA,"431","1",NA,NA,"Iracema Luiza de Souza"
NA,"380000","451","1","CMB","00:00 às 23:00","Silvana Soares Costa Ribeiro"
NA,NA,"431","1",NA,NA,"Silvana Soares Costa Ribeiro"
NA,"390000","451","1","CMB","00:00 às 23:00","Simone Bueno Borges da Silva"
NA,"400000","451","1","CMB","00:00 às 23:00","Tania Conceicao Freire Lobo"
NA,NA,"431","1",NA,NA,"Tania Conceicao Freire Lobo"
NA,"410000","451","1","CMB","00:00 às 23:00","Americo Venancio Lopes Machado Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET793 - EXAME DE QUALIFICACAO","010000","452","1","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,"020000","452","1","CMB","00:00 às 23:00","Florentina da Silva Souza"
NA,"030000","452","2","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,"040000","452","1","CMB","00:00 às 23:00","Maria de Fatima Maia Ribeiro"
NA,"050000","452","1","CMB","00:00 às 23:00","Nancy Rita Ferreira Vieira"
NA,"060000","452","4","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,"070000","452","1","CMB","00:00 às 23:00","Ana Rosa Neves Ramos"
NA,"080000","452","1","CMB","00:00 às 23:00","Arivaldo Sacramento de Souza"
NA,"090000","452","1","CMB","00:00 às 23:00","Evelina de Carvalho Sa Hoisel"
NA,"100000","452","3","CMB","00:00 às 23:00","Igor Rossoni"
NA,"110000","452","1","CMB","00:00 às 23:00","Ligia Guimaraes Telles"
NA,"120000","452","1","CMB","00:00 às 23:00","Livia Maria Natalia de Souza Santos"
NA,"130000","452","2","CMB","00:00 às 23:00","Luciene Almeida de Azevedo"
NA,"140000","452","1","CMB","00:00 às 23:00","Mirella Marcia Longo Vieira Lima"
NA,"150000","451","1","CMB","00:00 às 23:00","Alicia Duha Lose"
NA,"160000","451","1","CMB","00:00 às 23:00","Denise Maria Oliveira Zoghbi"
NA,"170000","451","1","CMB","00:00 às 23:00","Jose Amarante Santos Sobrinho"
NA,"180000","451","1","CMB","00:00 às 23:00","Licia Maria Bahia Heine"
NA,"190000","451","1","CMB","00:00 às 23:00","Maria Cristina Vieira de Figueiredo Silv"
NA,"200000","451","1","CMB","00:00 às 23:00","Risonete Batista de Souza"
NA,"210000","451","1","CMB","00:00 às 23:00","Carlos Felipe da Conceicao Pinto"
NA,"220000","451","1","CMB","00:00 às 23:00","Denise Chaves de Menezes Scheyerl"
NA,"230000","451","1","CMB","00:00 às 23:00","Domingos Savio Pimentel Siqueira"
NA,"240000","451","1","CMB","00:00 às 23:00","Livia Marcia Tiba Radis Baptista"
NA,"250000","451","1","CMB","00:00 às 23:00","Marcia Paraquett Fernandes"
NA,"260000","452","2","CMB","00:00 às 23:00","Decio Torres Cruz"
NA,"270000","452","1","CMB","00:00 às 23:00","Denise Carrascosa Franca"
NA,"280000","452","3","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,"290000","452","1","CMB","00:00 às 23:00","Marlene Holzhausen"
NA,"300000","452","1","CMB","00:00 às 23:00","Noelia Borges de Araujo"
NA,"310000","452","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"400000","451","1","CMB","00:00 às 23:00","Aurelina Ariadne Domingues Almeida"
NA,"410000","451","1","CMB","00:00 às 23:00","Edleise Mendes Oliveira Santos"
NA,"420000","451","1","CMB","00:00 às 23:00","Edivalda Alves Araujo"
NA,"430000","451","1","CMB","00:00 às 23:00","Iracema Luiza de Souza"
NA,"440000","451","1","CMB","00:00 às 23:00","Elizabeth Reis Teixeira"
NA,"450000","451","1","CMB","00:00 às 23:00","Marcela Moura Torres Paim"
NA,"460000","451","1","CMB","00:00 às 23:00","Silvana Soares Costa Ribeiro"
NA,"470000","451","1","CMB","00:00 às 23:00","Simone Bueno Borges da Silva"
NA,"480000","451","1","CMB","00:00 às 23:00","Tania Conceicao Freire Lobo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","432","1","CMB","00:00 às 23:00","Arivaldo Sacramento de Souza"
NA,"000002","432","1","CMB","00:00 às 23:00","Evelina de Carvalho Sa Hoisel"
NA,"000003","432","1","CMB","00:00 às 23:00","Igor Rossoni"
NA,"000004","432","1","CMB","00:00 às 23:00","Jose Amarante Santos Sobrinho"
NA,"000005","432","1","CMB","00:00 às 23:00","Ligia Guimaraes Telles"
