"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET396 - LINGUA PORTUGUESA  XX-A   N-100","010000","210","45","TER","14:50 às 16:40","Renata Lemos Carvalho"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Renata Lemos Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET398 - NOCOES LINGUA E LITERATURA  GALEGAS","010100","481","5","QUA","08:50 às 10:40","Docente Leitor"
NA,NA,"327","5",NA,NA,"Docente Leitor"
NA,NA,"401","5",NA,NA,"Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"481","5","SEX","08:50 às 10:40","Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"401","5",NA,NA,"Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
NA,NA,"327","5",NA,NA,"Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET400 - PALEOGRAFIA E DIPLOMATICA I","010100","381","40","QUA","18:30 às 20:20","Arivaldo Sacramento de Souza"
NA,NA,"580","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"381","40",NA,"20:20 às 22:10","Arivaldo Sacramento de Souza"
NA,NA,"580","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,"020200","317","40","SEX","13:00 às 14:50","Arivaldo Sacramento de Souza"
NA,NA,NA,NA,NA,"14:50 às 16:40","Arivaldo Sacramento de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET401 - PALEOGRAFIA E DIPLOMATICA II","010100","381","10","QUI","13:00 às 14:50","Arivaldo Sacramento de Souza"
NA,NA,"317","10",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,NA,NA,NA,"14:50 às 16:40","Alicia Duha Lose"
NA,NA,"381","10",NA,NA,"Alicia Duha Lose"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET408 - CULTURA GALEGA","010100","480","5","QUA","14:50 às 16:40","Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"515","5",NA,NA,"Docente Leitor"
NA,NA,"401","5",NA,NA,"Docente Leitor"
NA,NA,"189","2",NA,NA,"Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
NA,NA,"481","5","SEX","14:50 às 16:40","Docente Leitor"
NA,NA,"515","5",NA,NA,"Docente Leitor"
NA,NA,"401","5",NA,NA,"Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"189","2",NA,NA,"Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA03 - SEMINÁRIOS INTERDISCIPLINARES- ENSINO","000100","403","5","SEG","18:30 às 20:20","Edivalda Alves Araujo"
NA,NA,"481","20",NA,NA,"Edivalda Alves Araujo"
NA,NA,"480","15",NA,NA,"Edivalda Alves Araujo"
NA,NA,"402","15",NA,NA,"Edivalda Alves Araujo"
NA,NA,"401","5",NA,NA,"Edivalda Alves Araujo"
NA,"000200","402","20","SEG","14:50 às 16:40","Alba Valeria Tinoco Alves Silva"
NA,NA,"401","20",NA,NA,"Alba Valeria Tinoco Alves Silva"
NA,NA,"403","20",NA,NA,"Alba Valeria Tinoco Alves Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA04 - SEMINÁRIOS INTERDISCIPLINARES-PESQUISA","000100","403","25","SEG","13:00 às 14:50","Manoela Cristina Correia Carvalho da Sil"
NA,NA,"327","10",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,NA,"401","25",NA,NA,"Manoela Cristina Correia Carvalho da Sil"
NA,"000300","401","30","SEG","07:00 às 08:50","Aurelina Ariadne Domingues Almeida"
NA,NA,"403","30",NA,NA,"Aurelina Ariadne Domingues Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA06 - PROJETO DE PESQUISA","000100","401","12","SEG","08:50 às 10:40","Debora de Souza"
NA,NA,"327","3",NA,NA,"Debora de Souza"
NA,NA,"403","15",NA,NA,"Debora de Souza"
NA,"000200","387","3","SEG","14:50 às 16:40","Debora de Souza"
NA,NA,"403","15",NA,NA,"Debora de Souza"
NA,NA,"401","12",NA,NA,"Debora de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA07 - PESQUISA ORIENTADA","000100","481","1","CMB","00:00 às 23:00","Fernanda Mota Pereira"
NA,"000200","402","1","CMB","00:00 às 23:00","Lucielen Porfirio"
NA,NA,"403","1",NA,NA,"Lucielen Porfirio"
NA,"000300","403","1","CMB","00:00 às 23:00","Monique Pfau"
NA,"000400","401","1","CMB","00:00 às 23:00","Nancy Rita Ferreira Vieira"
NA,"000500","401","1","CMB","00:00 às 23:00","Ana Ligia Leite e Aguiar"
NA,"000700","401","1","CMB","00:00 às 23:00","Ana Sartori Gandra"
NA,"000800","403","1","CMB","00:00 às 23:00","Leonardo Medeiros Vieira"
NA,"000900","403","1","CMB","00:00 às 23:00","Carlos Felipe da Conceicao Pinto"
NA,"001000","403","1","CMB","00:00 às 23:00","Ana Maria Bicalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA08 - TRABALHO DE CONCLUSÃO DE CURSO","000100","387","1","CMB","00:00 às 23:00","Feibriss Henrique Meneghelli Cassilhas"
NA,"000200","401","1","CMB","00:00 às 23:00","Antonio Marcos da Silva Pereira"
NA,"000300","403","1","CMB","00:00 às 23:00","Ivana Pereira Ivo"
NA,NA,"401","1",NA,NA,"Ivana Pereira Ivo"
NA,"000400","403","3","CMB","00:00 às 23:00","Monique Pfau"
NA,"000500","403","1","CMB","00:00 às 23:00","Manoela Cristina Correia Carvalho da Sil"
NA,"000600","286","1","CMB","00:00 às 23:00","Tereza Pereira do Carmo"
NA,NA,"403","2",NA,NA,"Tereza Pereira do Carmo"
NA,"000700","401","1","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,"000800","401","1","CMB","00:00 às 23:00","Ana Sartori Gandra"
NA,"000900","403","1","CMB","00:00 às 23:00","Carlos Felipe da Conceicao Pinto"
NA,"001000","403","1","CMB","00:00 às 23:00","Jose Amarante Santos Sobrinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA09 - OFICINA DE LEITURA E PRODUÇÃO DE TEXTOS","000100","402","5","SEG","07:00 às 10:40","Simone Bueno Borges da Silva"
NA,NA,"401","25",NA,NA,"Simone Bueno Borges da Silva"
NA,"000200","402","30","SEG","07:00 às 10:40","Jefferson Fernando Voss dos Santos"
NA,"000300","403","30","SEG","07:00 às 10:40","Adriana Santos Batista"
NA,"000400","403","27","SEG","07:00 às 10:40","Docente Substituto a Contratar"
NA,NA,"402","3",NA,NA,"Docente Substituto a Contratar"
NA,"000500","401","38","SEG","13:00 às 16:40","Simone Bueno Borges da Silva"
NA,"000600","401","9","SEG","13:00 às 16:40","Andrea Beatriz Hack de Goes"
NA,NA,"402","30",NA,NA,"Andrea Beatriz Hack de Goes"
NA,"000700","401","8","SEG","13:00 às 16:40","Adriana Pucci Penteado de Faria e Silva"
NA,NA,"403","30",NA,NA,"Adriana Pucci Penteado de Faria e Silva"
NA,"000800","480","25","SEG","18:30 às 22:10","Adriana Santos Batista"
NA,NA,"196","5",NA,NA,"Adriana Santos Batista"
NA,"000900","480","30","SEG","18:30 às 22:10","Adriana Pucci Penteado de Faria e Silva"
NA,"001000","325","30","SEX","13:00 às 16:40","Suzane Lima Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA10 - INTRODUÇÃO AOS ESTUDOS LITERÁRIOS","010000","403","20","QUA","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"402","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"403","20",NA,NA,"Docente Substituto a Contratar"
NA,"020000","401","45","QUA","10:40 às 12:30","Sandro Santos Ornellas"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Sandro Santos Ornellas"
NA,"030000","401","45","QUA","14:50 às 16:40","Antonio Eduardo Soares Laranjeira"
NA,NA,"402","20",NA,NA,"Antonio Eduardo Soares Laranjeira"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Antonio Eduardo Soares Laranjeira"
NA,NA,"401","45",NA,NA,"Antonio Eduardo Soares Laranjeira"
NA,"040000","403","25","QUA","16:40 às 18:30","Sandro Santos Ornellas"
NA,NA,"402","20",NA,NA,"Sandro Santos Ornellas"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Sandro Santos Ornellas"
NA,NA,"403","25",NA,NA,"Sandro Santos Ornellas"
NA,"050000","481","45","QUA","18:30 às 20:20","Livia Maria Natalia de Souza Santos"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Estagio Docente Pós-Graduação"
NA,"060000","480","25","QUA","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"481","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"480","25","SEX","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"481","20",NA,NA,"Docente Substituto a Contratar"
NA,"070000","480","45","QUA","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA11 - INTRODUÇÃO AOS ESTUDOS LINGÜISTICOS","010000","401","32","QUA","07:00 às 08:50","Licia Maria Bahia Heine"
NA,NA,"387","2",NA,NA,"Licia Maria Bahia Heine"
NA,NA,"402","16",NA,NA,"Licia Maria Bahia Heine"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Estagio Docente Pós-Graduação"
NA,NA,"387","2",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"401","32",NA,NA,"Estagio Docente Pós-Graduação"
NA,"020000","327","2","QUA","08:50 às 10:40","Denise Maria Oliveira Zoghbi"
NA,NA,"403","30",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"402","16",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"403","30","SEX","08:50 às 10:40","Denise Maria Oliveira Zoghbi"
NA,NA,"402","16",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"327","2",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,"030000","402","46","QUA","13:00 às 14:50","Lilian Teixeira de Sousa"
NA,NA,"401","7",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,"402","46","SEX","13:00 às 14:50","Lilian Teixeira de Sousa"
NA,NA,"401","7",NA,NA,"Lilian Teixeira de Sousa"
NA,"040000","402","2","QUA","16:40 às 18:30","Rerisson Cavalcante de Araujo"
NA,NA,"401","22",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,"327","2",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,"387","2",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,"403","25",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,"327","2","SEX","16:40 às 18:30","Rerisson Cavalcante de Araujo"
NA,NA,"402","2",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,"387","2",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,"403","25",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,"401","22",NA,NA,"Rerisson Cavalcante de Araujo"
NA,"050000","210","3","QUA","16:40 às 18:30","Juliana Escalier Ludwig Gayer"
NA,NA,"403","25",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,"401","23",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,"210","3","CMB","00:00 às 00:00","Juliana Escalier Ludwig Gayer"
NA,NA,"403","25",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,"401","23",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,"060000","387","2","QUA","18:30 às 20:20","Danniel da Silva Carvalho"
NA,NA,"480","48",NA,NA,"Danniel da Silva Carvalho"
NA,NA,"401","4",NA,NA,"Danniel da Silva Carvalho"
NA,NA,"480","48","SEX","18:30 às 20:20","Danniel da Silva Carvalho"
NA,NA,"387","2",NA,NA,"Danniel da Silva Carvalho"
NA,NA,"401","4",NA,NA,"Danniel da Silva Carvalho"
NA,"070000","481","34","QUA","20:20 às 22:10","Danniel da Silva Carvalho"
NA,NA,"480","2",NA,NA,"Danniel da Silva Carvalho"
NA,NA,"387","2",NA,NA,"Danniel da Silva Carvalho"
NA,NA,"580","2",NA,NA,"Danniel da Silva Carvalho"
NA,NA,"327","2",NA,NA,"Danniel da Silva Carvalho"
NA,NA,"481","34","SEX","20:20 às 22:10","Danniel da Silva Carvalho"
NA,NA,"387","2",NA,NA,"Danniel da Silva Carvalho"
NA,NA,"580","2",NA,NA,"Danniel da Silva Carvalho"
NA,NA,"327","2",NA,NA,"Danniel da Silva Carvalho"
NA,NA,"480","2",NA,NA,"Danniel da Silva Carvalho"
NA,"080000","580","2","QUA","20:20 às 22:10","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"481","34",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"327","2",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"387","2",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"480","2",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"580","2","SEX","20:20 às 22:10","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"387","2",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"480","2",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"327","2",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"481","34",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA12 - INTRODUÇÃO AO ESTUDO DA LINGUA LATINA","010000","403","15","TER","07:00 às 08:50","Jose Amarante Santos Sobrinho"
NA,NA,"401","33",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Jose Amarante Santos Sobrinho"
NA,NA,"403","15",NA,NA,"Jose Amarante Santos Sobrinho"
NA,"020000","480","5","TER","10:40 às 12:30","Jose Amarante Santos Sobrinho"
NA,NA,"481","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"403","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"401","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"402","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"327","10",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"309","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"387","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"403","5","QUI","10:40 às 12:30","Jose Amarante Santos Sobrinho"
NA,NA,"480","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"481","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"401","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"327","10",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"402","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"387","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"309","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,"030000","402","30","TER","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"403","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"402","30",NA,NA,"Docente Substituto a Contratar"
NA,"040000","403","25","TER","13:00 às 14:50","Zelia Goncalves dos Santos"
NA,NA,"402","10",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"401","10",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"402","10","QUI","13:00 às 14:50","Zelia Goncalves dos Santos"
NA,NA,"403","25",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"401","10",NA,NA,"Zelia Goncalves dos Santos"
NA,"050000","403","25","TER","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"402","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"403","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","10",NA,NA,"Docente Substituto a Contratar"
NA,"060000","401","25","TER","14:50 às 16:40","Jose Amarante Santos Sobrinho"
NA,NA,"402","20",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Estagio Docente Pós-Graduação"
NA,NA,"401","25",NA,NA,"Estagio Docente Pós-Graduação"
NA,"070000","387","3","TER","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"189","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"309","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"481","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,"480","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","3","QUI","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"309","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"480","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"481","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA13 - INTRODUÇÃO AO ESTUDO DA LINGUA PORTUGUESA","010000","402","37","TER","07:00 às 08:50","Americo Venancio Lopes Machado Filho"
NA,NA,"401","5",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,"480","3",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,"401","5","QUI","07:00 às 08:50","Americo Venancio Lopes Machado Filho"
NA,NA,"480","3",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,"402","37",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,"020000","401","45","TER","08:50 às 10:40","Americo Venancio Lopes Machado Filho"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Americo Venancio Lopes Machado Filho"
NA,"030000","401","23","TER","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"402","22",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"401","23",NA,NA,"Docente Substituto a Contratar"
NA,"040000","402","22","TER","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"401","23",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","22","QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"401","23",NA,NA,"Docente Substituto a Contratar"
NA,"050000","480","45","TER","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Docente Substituto a Contratar"
NA,"060000","480","35","TER","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"481","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"480","35",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA14 - TÉCNICAS DE PESQUISA","000100","401","35","QUA","08:50 às 10:40","Rosines de Jesus Duarte"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Rosines de Jesus Duarte"
NA,"000200","403","35","QUA","10:40 às 12:30","Rosines de Jesus Duarte"
