"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"LET674 - CRITICA E POETICA MODERNAS E CONTEMPORANEAS","010000","432","15","TER","13:55 às 17:35","Evelina de Carvalho Sa Hoisel"
NA,NA,"452","10",NA,NA,"Evelina de Carvalho Sa Hoisel"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET678 - SEMINARIOS AVANCADOS III","010000","451","35","QUA","08:50 às 10:40","Edleise Mendes Oliveira Santos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET679 - SEMINARIOS AVANCADOS IV","010000","452","30","QUA","18:30 às 22:10","Docente Visitante"
NA,NA,NA,NA,NA,NA,"Denise Carrascosa Franca"
NA,NA,NA,NA,NA,NA,"Jose Henrique de Freitas Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET683 - ESTUDO DE EXPRESSOES IDENTITARIAS","010000","452","10","TER","13:55 às 17:35","Florentina da Silva Souza"
NA,NA,"432","10",NA,NA,"Florentina da Silva Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET684 - ESTUDOS DE NARRATIVAS","010000","452","5","SEG","08:50 às 12:30","Docente Visitante"
NA,NA,"432","15",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET685 - ESTUDOS CULTURAIS","010000","452","5","QUA","08:50 às 12:30","Decio Torres Cruz"
NA,NA,"432","15",NA,NA,"Decio Torres Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET689 - ANALISE DO DISCURSO II","010000","431","20","SEX","13:55 às 17:35","Docente Visitante"
NA,NA,"451","5",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET690 - TOPICOS EM LINGUISTICA APLICADA II","010000","451","5","SEX","13:55 às 17:35","Antonio Messias Nogueira da Silva"
NA,NA,"431","20",NA,NA,"Antonio Messias Nogueira da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET790 - PESQUISA ORIENTADA","010000","451","6","CMB","00:00 às 23:00","Denise Chaves de Menezes Scheyerl"
NA,NA,"431","8",NA,NA,"Denise Chaves de Menezes Scheyerl"
NA,"020000","452","1","CMB","00:00 às 23:00","Ana Rosa Neves Ramos"
NA,NA,"432","1",NA,NA,"Ana Rosa Neves Ramos"
NA,"030000","432","7","CMB","00:00 às 23:00","Carla Dameane Pereira de Souza"
NA,"040000","452","4","CMB","00:00 às 23:00","Jorge Hernan Yerro"
NA,NA,"432","5",NA,NA,"Jorge Hernan Yerro"
NA,"050000","432","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"060000","431","8","CMB","00:00 às 23:00","Domingos Savio Pimentel Siqueira"
NA,NA,"451","6",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,"070000","451","6","CMB","00:00 às 23:00","Antonio Messias Nogueira da Silva"
NA,NA,"431","8",NA,NA,"Antonio Messias Nogueira da Silva"
NA,"080000","451","6","CMB","00:00 às 23:00","Carlos Felipe da Conceicao Pinto"
NA,NA,"431","8",NA,NA,"Carlos Felipe da Conceicao Pinto"
NA,"090000","451","6","CMB","00:00 às 23:00","Livia Marcia Tiba Radis Baptista"
NA,NA,"431","8",NA,NA,"Livia Marcia Tiba Radis Baptista"
NA,"100000","431","8","CMB","00:00 às 23:00","Marcia Paraquett Fernandes"
NA,NA,"451","6",NA,NA,"Marcia Paraquett Fernandes"
NA,"110000","452","5","CMB","00:00 às 23:00","Decio Torres Cruz"
NA,NA,"432","1",NA,NA,"Decio Torres Cruz"
NA,"120000","452","6","CMB","00:00 às 23:00","Denise Carrascosa Franca"
NA,NA,"432","5",NA,NA,"Denise Carrascosa Franca"
NA,"130000","452","7","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,NA,"432","1",NA,NA,"Elizabeth Santos Ramos"
NA,"140000","452","2","CMB","00:00 às 23:00","Marlene Holzhausen"
NA,NA,"432","2",NA,NA,"Marlene Holzhausen"
NA,"150000","452","1","CMB","00:00 às 23:00","Noelia Borges de Araujo"
NA,NA,"432","3",NA,NA,"Noelia Borges de Araujo"
NA,"160000","452","4","CMB","00:00 às 23:00","Silvia Maria Guerra Anastacio"
NA,NA,"432","1",NA,NA,"Silvia Maria Guerra Anastacio"
NA,"200000","432","6","CMB","00:00 às 23:00","Arivaldo Sacramento de Souza"
NA,"210000","432","1","CMB","00:00 às 23:00","Rosines de Jesus Duarte"
NA,"220000","432","1","CMB","00:00 às 23:00","Isabela Santos de Almeida"
NA,"230000","452","4","CMB","00:00 às 23:00","Rosa Borges dos Santos"
NA,"240000","451","4","CMB","00:00 às 23:00","Risonete Batista de Souza"
NA,"250000","451","2","CMB","00:00 às 23:00","Docente Visitante"
NA,"260000","431","5","CMB","00:00 às 23:00","Docente Visitante"
NA,"270000","452","5","CMB","00:00 às 23:00","Ligia Guimaraes Telles"
NA,NA,"432","2",NA,NA,"Ligia Guimaraes Telles"
NA,"280000","452","1","CMB","00:00 às 23:00","Livia Maria Natalia de Souza Santos"
NA,NA,"432","6",NA,NA,"Livia Maria Natalia de Souza Santos"
NA,"290000","452","6","CMB","00:00 às 23:00","Luciene Almeida de Azevedo"
NA,NA,"432","3",NA,NA,"Luciene Almeida de Azevedo"
NA,"300000","452","4","CMB","00:00 às 23:00","Mirella Marcia Longo Vieira Lima"
NA,NA,"432","1",NA,NA,"Mirella Marcia Longo Vieira Lima"
NA,"310000","452","4","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"320000","452","4","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"400000","432","2","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,"410000","452","6","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,"430000","432","2","CMB","00:00 às 23:00","Antonio Marcos da Silva Pereira"
NA,"440000","432","4","CMB","00:00 às 23:00","Florentina da Silva Souza"
NA,"450000","452","4","CMB","00:00 às 23:00","Florentina da Silva Souza"
NA,NA,"432","1",NA,NA,"Florentina da Silva Souza"
NA,"460000","432","2","CMB","00:00 às 23:00","Jose Henrique de Freitas Santos"
NA,"470000","452","4","CMB","00:00 às 23:00","Jose Henrique de Freitas Santos"
NA,"480000","432","3","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,"490000","452","6","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,"500000","432","2","CMB","00:00 às 23:00","Maria de Fatima Maia Ribeiro"
NA,"510000","452","3","CMB","00:00 às 23:00","Maria de Fatima Maia Ribeiro"
NA,"520000","432","1","CMB","00:00 às 23:00","Milena Britto de Queiroz"
NA,"530000","432","4","CMB","00:00 às 23:00","Nancy Rita Ferreira Vieira"
NA,"540000","452","4","CMB","00:00 às 23:00","Nancy Rita Ferreira Vieira"
NA,"550000","432","1","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,"560000","452","7","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,"570000","432","6","CMB","00:00 às 23:00","Sandro Santos Ornellas"
NA,"580000","452","4","CMB","00:00 às 23:00","Sandro Santos Ornellas"
NA,"590000","432","4","CMB","00:00 às 23:00","Suzane Lima Costa"
NA,"600000","452","1","CMB","00:00 às 23:00","Suzane Lima Costa"
NA,"610000","452","5","CMB","00:00 às 23:00","Antonia Torreao Herrera"
NA,NA,"432","3",NA,NA,"Antonia Torreao Herrera"
NA,"620000","452","4","CMB","00:00 às 23:00","Evelina de Carvalho Sa Hoisel"
NA,NA,"432","2",NA,NA,"Evelina de Carvalho Sa Hoisel"
NA,"630000","452","6","CMB","00:00 às 23:00","Igor Rossoni"
NA,NA,"432","2",NA,NA,"Igor Rossoni"
NA,"640000","452","1","CMB","00:00 às 23:00","Jose Amarante Santos Sobrinho"
NA,NA,"451","6",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"432","5",NA,NA,"Jose Amarante Santos Sobrinho"
NA,NA,"431","8",NA,NA,"Jose Amarante Santos Sobrinho"
NA,"650000","451","6","CMB","00:00 às 23:00","Americo Venancio Lopes Machado Filho"
NA,NA,"431","8",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,"660000","451","6","CMB","00:00 às 23:00","Aurelina Ariadne Domingues Almeida"
NA,NA,"431","8",NA,NA,"Aurelina Ariadne Domingues Almeida"
NA,"670000","451","6","CMB","00:00 às 23:00","Daniele de Oliveira"
NA,NA,"431","8",NA,NA,"Daniele de Oliveira"
NA,"680000","451","6","CMB","00:00 às 23:00","Edivalda Alves Araujo"
NA,NA,"431","8",NA,NA,"Edivalda Alves Araujo"
NA,"690000","451","6","CMB","00:00 às 23:00","Edleise Mendes Oliveira Santos"
NA,NA,"431","8",NA,NA,"Edleise Mendes Oliveira Santos"
NA,"700000","451","6","CMB","00:00 às 23:00","Elizabeth Reis Teixeira"
NA,NA,"431","8",NA,NA,"Elizabeth Reis Teixeira"
NA,"710000","451","6","CMB","00:00 às 23:00","Iracema Luiza de Souza"
NA,NA,"431","8",NA,NA,"Iracema Luiza de Souza"
NA,"720000","451","6","CMB","00:00 às 23:00","Marcela Moura Torres Paim"
NA,NA,"431","8",NA,NA,"Marcela Moura Torres Paim"
NA,"730000","451","6","CMB","00:00 às 23:00","Silvana Soares Costa Ribeiro"
NA,NA,"431","8",NA,NA,"Silvana Soares Costa Ribeiro"
NA,"740000","451","6","CMB","00:00 às 23:00","Simone Bueno Borges da Silva"
NA,NA,"431","8",NA,NA,"Simone Bueno Borges da Silva"
NA,"750000","431","8","CMB","00:00 às 23:00","Tania Conceicao Freire Lobo"
NA,"800000","451","6","CMB","00:00 às 23:00","Danniel da Silva Carvalho"
NA,NA,"431","8",NA,NA,"Danniel da Silva Carvalho"
NA,"810000","451","6","CMB","00:00 às 23:00","Denise Maria Oliveira Zoghbi"
NA,NA,"431","8",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,"820000","451","6","CMB","00:00 às 23:00","Licia Maria Bahia Heine"
NA,NA,"431","8",NA,NA,"Licia Maria Bahia Heine"
NA,"890000","451","25","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"431","35",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET791 - TIROCINIO DOCENTE ORIENTADO","010000","451","3","CMB","00:00 às 23:00","Denise Chaves de Menezes Scheyerl"
NA,NA,"431","5",NA,NA,"Denise Chaves de Menezes Scheyerl"
NA,"020000","451","3","CMB","00:00 às 23:00","Domingos Savio Pimentel Siqueira"
NA,NA,"431","5",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,"030000","452","2","CMB","00:00 às 23:00","Ana Rosa Neves Ramos"
NA,NA,"432","2",NA,NA,"Ana Rosa Neves Ramos"
NA,"040000","452","2","CMB","00:00 às 23:00","Carla Dameane Pereira de Souza"
NA,NA,"432","2",NA,NA,"Carla Dameane Pereira de Souza"
NA,"050000","452","2","CMB","00:00 às 23:00","Jorge Hernan Yerro"
NA,NA,"432","2",NA,NA,"Jorge Hernan Yerro"
NA,"060000","451","3","CMB","00:00 às 23:00","Antonio Messias Nogueira da Silva"
NA,NA,"431","5",NA,NA,"Antonio Messias Nogueira da Silva"
NA,"070000","451","3","CMB","00:00 às 23:00","Carlos Felipe da Conceicao Pinto"
NA,NA,"431","5",NA,NA,"Carlos Felipe da Conceicao Pinto"
NA,"080000","451","3","CMB","00:00 às 23:00","Livia Marcia Tiba Radis Baptista"
NA,NA,"431","5",NA,NA,"Livia Marcia Tiba Radis Baptista"
NA,"090000","451","3","CMB","00:00 às 23:00","Marcia Paraquett Fernandes"
NA,NA,"431","5",NA,NA,"Marcia Paraquett Fernandes"
NA,"100000","452","2","CMB","00:00 às 23:00","Decio Torres Cruz"
NA,NA,"432","2",NA,NA,"Decio Torres Cruz"
NA,"110000","452","2","CMB","00:00 às 23:00","Denise Carrascosa Franca"
NA,NA,"432","2",NA,NA,"Denise Carrascosa Franca"
NA,"120000","452","2","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,NA,"432","2",NA,NA,"Elizabeth Santos Ramos"
NA,"130000","452","2","CMB","00:00 às 23:00","Marlene Holzhausen"
NA,NA,"432","2",NA,NA,"Marlene Holzhausen"
NA,"140000","452","2","CMB","00:00 às 23:00","Noelia Borges de Araujo"
NA,NA,"432","2",NA,NA,"Noelia Borges de Araujo"
NA,"150000","451","2","CMB","00:00 às 23:00","Silvia Maria Guerra Anastacio"
NA,NA,"432","2",NA,NA,"Silvia Maria Guerra Anastacio"
NA,"200000","432","1","CMB","00:00 às 23:00","Isabela Santos de Almeida"
NA,"210000","432","1","CMB","00:00 às 23:00","Arivaldo Sacramento de Souza"
NA,"220000","451","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"250000","452","1","CMB","00:00 às 23:00","Jose Amarante Santos Sobrinho"
NA,"260000","451","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"431","25",NA,NA,"Docente não informado pelo Departamento"
NA,"270000","451","3","CMB","00:00 às 23:00","Americo Venancio Lopes Machado Filho"
NA,NA,"431","5",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,"280000","451","3","CMB","00:00 às 23:00","Aurelina Ariadne Domingues Almeida"
NA,NA,"431","5",NA,NA,"Aurelina Ariadne Domingues Almeida"
NA,"290000","451","3","CMB","00:00 às 23:00","Daniele de Oliveira"
NA,NA,"431","5",NA,NA,"Daniele de Oliveira"
NA,"300000","451","3","CMB","00:00 às 23:00","Edivalda Alves Araujo"
NA,NA,"431","5",NA,NA,"Edivalda Alves Araujo"
NA,"310000","451","3","CMB","00:00 às 23:00","Edleise Mendes Oliveira Santos"
NA,NA,"431","5",NA,NA,"Edleise Mendes Oliveira Santos"
NA,"320000","451","3","CMB","00:00 às 23:00","Elizabeth Reis Teixeira"
NA,NA,"431","5",NA,NA,"Elizabeth Reis Teixeira"
NA,"330000","451","3","CMB","00:00 às 23:00","Iracema Luiza de Souza"
NA,NA,"431","5",NA,NA,"Iracema Luiza de Souza"
NA,"340000","451","3","CMB","00:00 às 23:00","Marcela Moura Torres Paim"
NA,NA,"431","5",NA,NA,"Marcela Moura Torres Paim"
NA,"350000","451","3","CMB","00:00 às 23:00","Silvana Soares Costa Ribeiro"
NA,NA,"431","5",NA,NA,"Silvana Soares Costa Ribeiro"
NA,"360000","451","3","CMB","00:00 às 23:00","Simone Bueno Borges da Silva"
NA,NA,"431","5",NA,NA,"Simone Bueno Borges da Silva"
NA,"370000","451","3","CMB","00:00 às 23:00","Tania Conceicao Freire Lobo"
NA,NA,"431","5",NA,NA,"Tania Conceicao Freire Lobo"
NA,"400000","431","2","CMB","00:00 às 23:00","Denise Maria Oliveira Zoghbi"
NA,"410000","432","1","CMB","00:00 às 23:00","Livia Maria Natalia de Souza Santos"
NA,"420000","452","1","CMB","00:00 às 23:00","Livia Maria Natalia de Souza Santos"
NA,"430000","432","1","CMB","00:00 às 23:00","Evelina de Carvalho Sa Hoisel"
NA,"830000","432","1","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET793 - EXAME DE QUALIFICACAO","010000","452","2","CMB","00:00 às 23:00","Ana Rosa Neves Ramos"
NA,"020000","452","2","CMB","00:00 às 23:00","Carla Dameane Pereira de Souza"
NA,"030000","451","3","CMB","00:00 às 23:00","Denise Chaves de Menezes Scheyerl"
NA,"040000","451","3","CMB","00:00 às 23:00","Domingos Savio Pimentel Siqueira"
NA,"050000","451","3","CMB","00:00 às 23:00","Antonio Messias Nogueira da Silva"
NA,"060000","451","3","CMB","00:00 às 23:00","Carlos Felipe da Conceicao Pinto"
NA,"070000","451","3","CMB","00:00 às 23:00","Livia Marcia Tiba Radis Baptista"
NA,"080000","451","3","CMB","00:00 às 23:00","Marcia Paraquett Fernandes"
NA,"090000","452","2","CMB","00:00 às 23:00","Decio Torres Cruz"
NA,"100000","452","2","CMB","00:00 às 23:00","Denise Carrascosa Franca"
NA,"110000","452","2","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,"120000","452","2","CMB","00:00 às 23:00","Marlene Holzhausen"
NA,"130000","452","2","CMB","00:00 às 23:00","Noelia Borges de Araujo"
NA,"140000","452","2","CMB","00:00 às 23:00","Silvia Maria Guerra Anastacio"
NA,"200000","451","1","CMB","00:00 às 23:00","Risonete Batista de Souza"
NA,"210000","452","2","CMB","00:00 às 23:00","Igor Rossoni"
NA,NA,"451","3",NA,NA,"Igor Rossoni"
NA,"220000","451","3","CMB","00:00 às 23:00","Americo Venancio Lopes Machado Filho"
NA,"230000","451","3","CMB","00:00 às 23:00","Aurelina Ariadne Domingues Almeida"
NA,"240000","451","3","CMB","00:00 às 23:00","Daniele de Oliveira"
NA,"250000","451","3","CMB","00:00 às 23:00","Edivalda Alves Araujo"
NA,"260000","451","3","CMB","00:00 às 23:00","Edleise Mendes Oliveira Santos"
NA,"270000","451","3","CMB","00:00 às 23:00","Elizabeth Reis Teixeira"
NA,"280000","451","3","CMB","00:00 às 23:00","Iracema Luiza de Souza"
NA,"290000","451","3","CMB","00:00 às 23:00","Marcela Moura Torres Paim"
NA,"300000","452","2","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,"310000","452","2","CMB","00:00 às 23:00","Florentina da Silva Souza"
NA,"320000","452","2","CMB","00:00 às 23:00","Jose Henrique de Freitas Santos"
NA,"330000","452","2","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,NA,"451","3",NA,NA,"Marcio Ricardo Coelho Muniz"
NA,"340000","452","2","CMB","00:00 às 23:00","Antonio Marcos da Silva Pereira"
NA,"350000","452","2","CMB","00:00 às 23:00","Maria de Fatima Maia Ribeiro"
NA,"360000","452","2","CMB","00:00 às 23:00","Nancy Rita Ferreira Vieira"
NA,"370000","452","2","CMB","00:00 às 23:00","Sandro Santos Ornellas"
NA,"380000","452","2","CMB","00:00 às 23:00","Suzane Lima Costa"
NA,"390000","452","2","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,"420000","451","3","CMB","00:00 às 23:00","Silvana Soares Costa Ribeiro"
NA,"430000","451","3","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"440000","451","3","CMB","00:00 às 23:00","Tania Conceicao Freire Lobo"
NA,"450000","451","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"460000","451","3","CMB","00:00 às 23:00","Simone Bueno Borges da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","431","3","CMB","00:00 às 23:00","Denise Chaves de Menezes Scheyerl"
NA,"000002","431","3","CMB","00:00 às 23:00","Domingos Savio Pimentel Siqueira"
NA,"000003","432","2","CMB","00:00 às 23:00","Ana Rosa Neves Ramos"
NA,"000004","432","2","CMB","00:00 às 23:00","Carla Dameane Pereira de Souza"
NA,"000005","431","3","CMB","00:00 às 23:00","Antonio Messias Nogueira da Silva"
NA,"000006","431","3","CMB","00:00 às 23:00","Carlos Felipe da Conceicao Pinto"
NA,"000007","431","3","CMB","00:00 às 23:00","Livia Marcia Tiba Radis Baptista"
NA,"000008","431","3","CMB","00:00 às 23:00","Marcia Paraquett Fernandes"
NA,"000009","432","2","CMB","00:00 às 23:00","Decio Torres Cruz"
NA,"000010","432","2","CMB","00:00 às 23:00","Denise Carrascosa Franca"
NA,"000011","432","2","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,"000012","432","2","CMB","00:00 às 23:00","Marlene Holzhausen"
NA,"000013","432","2","CMB","00:00 às 23:00","Noelia Borges de Araujo"
NA,"000014","432","2","CMB","00:00 às 23:00","Silvia Maria Guerra Anastacio"
NA,"000017","432","2","CMB","00:00 às 23:00","Florentina da Silva Souza"
NA,"000020","432","1","CMB","00:00 às 23:00","Arivaldo Sacramento de Souza"
NA,"000030","432","2","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,"000031","432","2","CMB","00:00 às 23:00","Antonio Marcos da Silva Pereira"
NA,"000032","432","2","CMB","00:00 às 23:00","Jose Henrique de Freitas Santos"
NA,"000033","432","2","CMB","00:00 às 23:00","Marcio Ricardo Coelho Muniz"
NA,"000034","432","2","CMB","00:00 às 23:00","Maria de Fatima Maia Ribeiro"
NA,"000035","432","2","CMB","00:00 às 23:00","Milena Britto de Queiroz"
NA,"000036","432","2","CMB","00:00 às 23:00","Nancy Rita Ferreira Vieira"
NA,"000037","432","2","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,"000038","432","2","CMB","00:00 às 23:00","Sandro Santos Ornellas"
NA,"000039","432","2","CMB","00:00 às 23:00","Suzane Lima Costa"
NA,"000050","432","2","CMB","00:00 às 23:00","Antonia Torreao Herrera"
