"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
"LET055 - ALEMAO INSTRUMENTAL I","010000","503","2","SEX","09:45 às 12:30","Ingrid Maria Santos da Silva"
NA,NA,"515","2",NA,NA,"Ingrid Maria Santos da Silva"
NA,NA,"387","5",NA,NA,"Ingrid Maria Santos da Silva"
NA,NA,"502","2",NA,NA,"Ingrid Maria Santos da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET056 - ALEMAO INSTRUMENTAL II  N-100","010000","515","3","TER","10:40 às 12:30","Zaira Nascimento da Franca"
NA,NA,"502","3",NA,NA,"Zaira Nascimento da Franca"
NA,NA,"503","3",NA,NA,"Zaira Nascimento da Franca"
NA,NA,"402","3",NA,NA,"Zaira Nascimento da Franca"
NA,NA,"403","3",NA,NA,"Zaira Nascimento da Franca"
NA,NA,"503","3","CMB","00:00 às 00:00","Zaira Nascimento da Franca"
NA,NA,"402","3",NA,NA,"Zaira Nascimento da Franca"
NA,NA,"515","3",NA,NA,"Zaira Nascimento da Franca"
NA,NA,"502","3",NA,NA,"Zaira Nascimento da Franca"
NA,NA,"403","3",NA,NA,"Zaira Nascimento da Franca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET330 - EST.LIT.GALEGA CONTEMPORANEA N- 100","010100","402","5","QUA","14:50 às 16:40","Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"401","10",NA,NA,"Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"401","10",NA,NA,"Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET396 - LINGUA PORTUGUESA  XX-A   N-100","010000","210","45","QUA","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET398 - NOCOES LINGUA E LITERATURA  GALEGAS","010100","402","5","QUA","08:50 às 10:40","Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"401","10",NA,NA,"Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"481","5","SEX","08:50 às 10:40","Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"401","10",NA,NA,"Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET399 - FONETICA E FONOLOGIA","010100","210","45","TER","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET400 - PALEOGRAFIA E DIPLOMATICA I","010100","381","45","QUA","18:30 às 20:20","Eliana Correia Brandao Goncalves"
NA,NA,NA,NA,NA,"20:20 às 22:10","Eliana Correia Brandao Goncalves"
NA,"020200","317","45","QUI","13:00 às 14:50","Alicia Duha Lose"
NA,NA,NA,NA,NA,"14:50 às 16:40","Alicia Duha Lose"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET401 - PALEOGRAFIA E DIPLOMATICA II","010100","317","45","SEX","13:00 às 14:50","Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,"14:50 às 16:40","Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET408 - CULTURA GALEGA","010100","515","2","QUA","10:40 às 12:30","Docente Leitor"
NA,NA,"481","4",NA,NA,"Docente Leitor"
NA,NA,"402","4",NA,NA,"Docente Leitor"
NA,NA,"480","4",NA,NA,"Docente Leitor"
NA,NA,"189","1",NA,NA,"Docente Leitor"
NA,NA,"401","10",NA,NA,"Docente Leitor"
NA,NA,"403","4",NA,NA,"Docente Leitor"
NA,NA,"515","2","SEX","10:40 às 12:30","Docente Leitor"
NA,NA,"481","4",NA,NA,"Docente Leitor"
NA,NA,"401","10",NA,NA,"Docente Leitor"
NA,NA,"402","4",NA,NA,"Docente Leitor"
NA,NA,"403","4",NA,NA,"Docente Leitor"
NA,NA,"480","4",NA,NA,"Docente Leitor"
NA,NA,"189","1",NA,NA,"Docente Leitor"
NA,"020200","480","10","QUA","18:30 às 20:20","Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
NA,NA,"401","5",NA,NA,"Docente Leitor"
NA,NA,"480","10","SEX","18:30 às 20:20","Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"401","5",NA,NA,"Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA03 - SEMINÁRIOS INTERDISCIPLINARES- ENSINO","000100","402","19","SEG","07:00 às 08:50","Andrea Beatriz Hack de Goes"
NA,NA,"401","20",NA,NA,"Andrea Beatriz Hack de Goes"
NA,NA,"403","20",NA,NA,"Andrea Beatriz Hack de Goes"
NA,"000200","403","15","SEG","13:00 às 14:50","Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"401","15",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"402","15",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,"000500","481","20","SEG","20:20 às 22:10","Risonete Batista de Souza"
NA,NA,"580","5",NA,NA,"Risonete Batista de Souza"
NA,NA,"480","15",NA,NA,"Risonete Batista de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA04 - SEMINÁRIOS INTERDISCIPLINARES-PESQUISA","000100","401","15","SEG","10:40 às 12:30","Andrea Beatriz Hack de Goes"
NA,NA,"403","15",NA,NA,"Andrea Beatriz Hack de Goes"
NA,"000200","401","15","SEG","16:40 às 18:30","Carlos Felipe da Conceicao Pinto"
NA,NA,"403","15",NA,NA,"Carlos Felipe da Conceicao Pinto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA06 - PROJETO DE PESQUISA","000100","401","12","SEG","07:00 às 08:50","Alicia Duha Lose"
NA,NA,"403","15",NA,NA,"Alicia Duha Lose"
NA,"000200","515","2","SEG","13:00 às 14:50","Arivaldo Sacramento de Souza"
NA,NA,"401","12",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"387","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,"403","13",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA07 - PESQUISA ORIENTADA","000100","401","5","CMB","00:00 às 23:00","Nanci Araujo Bento"
NA,"000200","401","1","CMB","00:00 às 23:00","Milena Britto de Queiroz"
NA,"000300","403","1","CMB","00:00 às 23:00","Bruno Pierin Ernsen"
NA,"000400","401","1","CMB","00:00 às 23:00","Monica de Menezes Santos"
NA,"000500","401","1","CMB","00:00 às 23:00","Antonio Marcos da Silva Pereira"
NA,"000600","401","2","CMB","00:00 às 23:00","Antonio Eduardo Soares Laranjeira"
NA,"000700","401","1","CMB","00:00 às 23:00","Mirella Marcia Longo Vieira Lima"
NA,"000800","401","1","CMB","00:00 às 23:00","Rosines de Jesus Duarte"
NA,"000900","401","3","CMB","00:00 às 23:00","Isabela Santos de Almeida"
NA,"001000","403","1","CMB","00:00 às 23:00","Ivana Pereira Ivo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA08 - TRABALHO DE CONCLUSÃO DE CURSO","000100","401","1","CMB","00:00 às 23:00","Ana Sartori Gandra"
NA,"000200","401","1","CMB","00:00 às 23:00","Andrea Beatriz Hack de Goes"
NA,"000300","401","1","CMB","00:00 às 23:00","Monica de Menezes Santos"
NA,"000400","401","1","CMB","00:00 às 23:00","Antonio Marcos da Silva Pereira"
NA,"000500","401","1","CMB","00:00 às 23:00","Mirella Marcia Longo Vieira Lima"
NA,"000600","401","1","CMB","00:00 às 23:00","Claudia da Cruz Cerqueira"
NA,"000700","403","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000800","403","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000900","403","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"001000","403","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"001100","403","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"001200","403","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA09 - OFICINA DE LEITURA E PRODUÇÃO DE TEXTOS","000100","403","30","SEG","07:00 às 10:40","Elmo Jose dos Santos"
NA,"000200","480","2","SEG","08:50 às 12:30","Simone Bueno Borges da Silva"
NA,NA,"401","28",NA,NA,"Simone Bueno Borges da Silva"
NA,"000300","402","30","SEG","08:50 às 12:30","Julio Neves Pereira"
NA,"000400","403","3","SEG","14:50 às 18:30","America Lucia Silva Cesar"
NA,NA,"402","5",NA,NA,"America Lucia Silva Cesar"
NA,NA,"401","25",NA,NA,"America Lucia Silva Cesar"
NA,"000500","403","17","SEG","14:50 às 18:30","Suzane Lima Costa"
NA,NA,"402","15",NA,NA,"Suzane Lima Costa"
NA,"000600","480","25","SEG","18:30 às 22:10","Adriana Pucci Penteado de Faria e Silva"
NA,NA,"116","5",NA,NA,"Adriana Pucci Penteado de Faria e Silva"
NA,"000700","480","30","SEG","18:30 às 22:10","Renata Lemos Carvalho"
NA,"000800","325","30","SEX","14:50 às 18:30","Elmo Jose dos Santos"
NA,"000900","506","5","SEX","14:50 às 18:30","Simone Bueno Borges da Silva"
NA,NA,"515","2",NA,NA,"Simone Bueno Borges da Silva"
NA,NA,"307","1",NA,NA,"Simone Bueno Borges da Silva"
NA,NA,"311","2",NA,NA,"Simone Bueno Borges da Silva"
NA,NA,"325","20",NA,NA,"Simone Bueno Borges da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA10 - INTRODUÇÃO AOS ESTUDOS LITERÁRIOS","010000","402","15","QUA","07:00 às 08:50","Angela Teodoro Grillo"
NA,NA,"401","30",NA,NA,"Angela Teodoro Grillo"
NA,NA,"402","15","SEX","07:00 às 08:50","Angela Teodoro Grillo"
NA,NA,"401","30",NA,NA,"Angela Teodoro Grillo"
NA,"020000","403","30","QUA","08:50 às 10:40","Ligia Guimaraes Telles"
NA,NA,"402","15",NA,NA,"Ligia Guimaraes Telles"
NA,NA,"403","30","SEX","08:50 às 10:40","Ligia Guimaraes Telles"
NA,NA,"402","15",NA,NA,"Ligia Guimaraes Telles"
NA,"030000","515","5","QUA","13:00 às 14:50","Antonia Torreao Herrera"
NA,NA,"402","25",NA,NA,"Antonia Torreao Herrera"
NA,NA,"401","3",NA,NA,"Antonia Torreao Herrera"
NA,NA,"403","12",NA,NA,"Antonia Torreao Herrera"
NA,NA,"515","5","SEX","13:00 às 14:50","Estagio Docente Pós-Graduação"
NA,NA,"402","25",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"403","12",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"401","3",NA,NA,"Estagio Docente Pós-Graduação"
NA,"040000","403","13","QUA","16:40 às 18:30","Luciene Almeida de Azevedo"
NA,NA,"480","5",NA,NA,"Luciene Almeida de Azevedo"
NA,NA,"402","2",NA,NA,"Luciene Almeida de Azevedo"
NA,NA,"401","25",NA,NA,"Luciene Almeida de Azevedo"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Estagio Docente Pós-Graduação"
NA,NA,"402","2",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"403","13",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"480","5",NA,NA,"Estagio Docente Pós-Graduação"
NA,"050000","480","45","QUA","18:30 às 20:20","Antonio Eduardo Soares Laranjeira"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Antonio Eduardo Soares Laranjeira"
NA,"060000","481","45","QUA","20:20 às 22:10","Antonio Eduardo Soares Laranjeira"
NA,NA,NA,NA,"SEX","20:20 às 22:10","Antonio Eduardo Soares Laranjeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA11 - INTRODUÇÃO AOS ESTUDOS LINGÜISTICOS","010000","402","15","QUA","08:50 às 10:40","Denise Maria Oliveira Zoghbi"
NA,NA,"210","1",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"401","30",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"515","2",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"402","15","SEX","08:50 às 10:40","Denise Maria Oliveira Zoghbi"
NA,NA,"401","30",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"515","2",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"210","1",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,"020000","403","30","QUA","10:40 às 12:30","Licia Maria Bahia Heine"
NA,NA,"402","15",NA,NA,"Licia Maria Bahia Heine"
NA,NA,"403","30","SEX","10:40 às 12:30","Licia Maria Bahia Heine"
NA,NA,"402","15",NA,NA,"Licia Maria Bahia Heine"
NA,"030000","403","15","QUA","13:00 às 14:50","Juliana Escalier Ludwig Gayer"
NA,NA,"402","5",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,"286","2",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,"210","2",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,"387","3",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,"401","25",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,"403","15","SEX","13:00 às 14:50","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"402","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"286","2",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"387","3",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"401","25",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"210","2",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,"040000","403","15","QUA","14:50 às 16:40","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"402","25",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"401","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"387","3",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"210","2",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"286","2",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"403","15","SEX","14:50 às 16:40","Juliana Escalier Ludwig Gayer"
NA,NA,"401","5",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,"402","25",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,"387","3",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,"286","2",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,NA,"210","2",NA,NA,"Juliana Escalier Ludwig Gayer"
NA,"050000","580","2","QUA","18:30 às 20:20","Lilian Teixeira de Sousa"
NA,NA,"387","2",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,"210","1",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,"481","48",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,"580","2","SEX","18:30 às 20:20","Lilian Teixeira de Sousa"
NA,NA,"387","2",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,"481","48",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,"210","1",NA,NA,"Lilian Teixeira de Sousa"
NA,"060000","210","2","QUA","20:20 às 22:10","Lilian Teixeira de Sousa"
NA,NA,"580","2",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,"480","48",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,"387","3",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,NA,NA,"SEX","20:20 às 22:10","Lilian Teixeira de Sousa"
NA,NA,"480","48",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,"210","2",NA,NA,"Lilian Teixeira de Sousa"
NA,NA,"580","2",NA,NA,"Lilian Teixeira de Sousa"
NA,"070000","210","5","QUA","10:40 às 12:30","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"226","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"387","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"515","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"327","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"401","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"286","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"402","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"515","5","SEX","10:40 às 12:30","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"402","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"401","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"387","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"327","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"210","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"286","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,"226","5",NA,NA,"Maria Cristina Vieira de Figueiredo Silv"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA12 - INTRODUÇÃO AO ESTUDO DA LINGUA LATINA","010000","403","15","TER","07:00 às 08:50","Shirlei Patricia Silva Neves Almeida"
NA,NA,"401","30",NA,NA,"Shirlei Patricia Silva Neves Almeida"
NA,NA,"403","15","QUI","07:00 às 08:50","Shirlei Patricia Silva Neves Almeida"
NA,NA,"401","30",NA,NA,"Shirlei Patricia Silva Neves Almeida"
NA,"020000","403","15","TER","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"402","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","15","QUI","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"402","30",NA,NA,"Docente Substituto a Contratar"
NA,"030000","387","5","TER","14:50 às 16:40","Zelia Goncalves dos Santos"
NA,NA,"402","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"401","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"190","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"403","25",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Zelia Goncalves dos Santos"
NA,NA,"401","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"387","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"190","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"402","5",NA,NA,"Zelia Goncalves dos Santos"
NA,"040000","327","5","TER","16:40 às 18:30","Tereza Pereira do Carmo"
NA,NA,"309","10",NA,NA,"Tereza Pereira do Carmo"
NA,NA,"310","10",NA,NA,"Tereza Pereira do Carmo"
NA,NA,"402","20",NA,NA,"Tereza Pereira do Carmo"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Tereza Pereira do Carmo"
NA,NA,"310","10",NA,NA,"Tereza Pereira do Carmo"
