"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET396 - LINGUA PORTUGUESA  XX-A   N-100","010000","210","40","QUA","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET398 - NOCOES LINGUA E LITERATURA  GALEGAS","010100","401","10","QUA","08:50 às 10:40","Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"403","5","SEX","08:50 às 10:40","Docente Leitor"
NA,NA,"401","10",NA,NA,"Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET399 - FONETICA E FONOLOGIA","010100","210","40","TER","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET408 - CULTURA GALEGA","010100","401","10","QUA","16:40 às 18:30","Docente Leitor"
NA,NA,"402","5",NA,NA,"Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"402","5","SEX","16:40 às 18:30","Docente Leitor"
NA,NA,"481","5",NA,NA,"Docente Leitor"
NA,NA,"480","5",NA,NA,"Docente Leitor"
NA,NA,"403","5",NA,NA,"Docente Leitor"
NA,NA,"401","10",NA,NA,"Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA03 - SEMINÁRIOS INTERDISCIPLINARES- ENSINO","000100","402","15","SEG","13:00 às 14:50","Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"403","15",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"401","15",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,"000200","403","15","SEG","07:00 às 08:50","Ana Lucia Silva Souza"
NA,NA,"401","25",NA,NA,"Ana Lucia Silva Souza"
NA,NA,"402","15",NA,NA,"Ana Lucia Silva Souza"
NA,"000300","403","15","SEG","13:00 às 14:50","Rosines de Jesus Duarte"
NA,NA,"480","15",NA,NA,"Rosines de Jesus Duarte"
NA,NA,"401","15",NA,NA,"Rosines de Jesus Duarte"
NA,NA,"402","15",NA,NA,"Rosines de Jesus Duarte"
NA,"000400","481","20","SEG","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"480","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA04 - SEMINÁRIOS INTERDISCIPLINARES-PESQUISA","000100","401","25","SEG","10:40 às 12:30","Ana Lucia Silva Souza"
NA,NA,"403","20",NA,NA,"Ana Lucia Silva Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA06 - PROJETO DE PESQUISA","000100","401","12","SEG","07:00 às 08:50","Isabela Santos de Almeida"
NA,NA,"403","13",NA,NA,"Isabela Santos de Almeida"
NA,"000200","387","5","SEG","13:00 às 14:50","Isabela Santos de Almeida"
NA,NA,"401","12",NA,NA,"Isabela Santos de Almeida"
NA,NA,"403","13",NA,NA,"Isabela Santos de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA07 - PESQUISA ORIENTADA","000100","403","1","CMB","00:00 às 23:00","Alessandra Paola Caramori"
NA,"000200","403","2","CMB","00:00 às 23:00","Monique Pfau"
NA,"000300","403","2","CMB","00:00 às 23:00","Noelia Borges de Araujo"
NA,"000400","403","1","CMB","00:00 às 23:00","Ivana Pereira Ivo"
NA,"000500","403","1","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,"000600","403","1","CMB","00:00 às 23:00","Eliza Mitiyo Morinaka"
NA,"000700","403","1","CMB","00:00 às 23:00","Fernanda Mota Pereira"
NA,"000800","403","1","CMB","00:00 às 23:00","Norma Suely da Silva Pereira"
NA,NA,"401","1",NA,NA,"Norma Suely da Silva Pereira"
NA,"000900","403","1","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,NA,"401","1",NA,NA,"Rachel Esteves Lima"
NA,"001000","401","1","CMB","00:00 às 23:00","Ana Sartori Gandra"
NA,"001100","401","1","CMB","00:00 às 23:00","Lavinia Neves dos Santos Mattos"
NA,"001200","401","1","CMB","00:00 às 23:00","Fatima Aparecida de Souza"
NA,"001300","401","1","CMB","00:00 às 23:00","Luciene Almeida de Azevedo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA08 - TRABALHO DE CONCLUSÃO DE CURSO","000100","403","1","CMB","00:00 às 23:00","Alessandra Paola Caramori"
NA,"000200","401","1","CMB","00:00 às 23:00","Antonio Marcos da Silva Pereira"
NA,"000300","401","1","CMB","00:00 às 23:00","Rachel Esteves Lima"
NA,"000400","401","2","CMB","00:00 às 23:00","Antonio Eduardo Soares Laranjeira"
NA,"000500","403","2","CMB","00:00 às 23:00","Monique Pfau"
NA,"000600","403","1","CMB","00:00 às 23:00","Felipe Flores Kupske"
NA,"000700","403","2","CMB","00:00 às 23:00","Noelia Borges de Araujo"
NA,"000800","403","1","CMB","00:00 às 23:00","Ivana Pereira Ivo"
NA,"001000","403","1","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,"001100","401","2","CMB","00:00 às 23:00","Aurelina Ariadne Domingues Almeida"
NA,"001200","403","1","CMB","00:00 às 23:00","Alicia Duha Lose"
NA,"001300","401","1","CMB","00:00 às 23:00","Andrea Beatriz Hack de Goes"
NA,"001400","401","2","CMB","00:00 às 23:00","Monica de Menezes Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA09 - OFICINA DE LEITURA E PRODUÇÃO DE TEXTOS","000100","403","30","SEG","07:00 às 10:40","Luciano Amaral Oliveira"
NA,"000200","401","30","SEG","08:50 às 12:30","Estagio Docente Pós-Graduação"
NA,NA,NA,NA,NA,NA,"Andrea Beatriz Hack de Goes"
NA,"000300","402","30","SEG","08:50 às 12:30","Simone Bueno Borges da Silva"
NA,"000400","401","26","SEG","14:50 às 18:30","Milena Britto de Queiroz"
NA,NA,"116","5",NA,NA,"Milena Britto de Queiroz"
NA,"000500","325","4","SEG","14:50 às 18:30","Estagio Docente Pós-Graduação"
NA,NA,"402","21",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"116","5",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"402","21",NA,NA,"Simone Bueno Borges da Silva"
NA,NA,"325","4",NA,NA,"Simone Bueno Borges da Silva"
NA,NA,"116","5",NA,NA,"Simone Bueno Borges da Silva"
NA,"000600","403","25","SEG","14:50 às 18:30","Suzane Lima Costa"
NA,NA,"325","5",NA,NA,"Suzane Lima Costa"
NA,"000700","325","30","SEX","14:50 às 18:30","Suzane Lima Costa"
NA,"000800","116","20","SEX","08:50 às 12:30","Docente Concursado"
NA,NA,"401","5",NA,NA,"Docente Concursado"
NA,NA,"402","5",NA,NA,"Docente Concursado"
NA,"000900","325","22","SEX","14:50 às 18:30","Docente Substituto a Contratar"
NA,NA,"481","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA10 - INTRODUÇÃO AOS ESTUDOS LITERÁRIOS","010000","402","15","QUA","07:00 às 08:50","Gabriela Lopes Vasconcellos de Andrade"
NA,NA,"401","30",NA,NA,"Gabriela Lopes Vasconcellos de Andrade"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Gabriela Lopes Vasconcellos de Andrade"
NA,NA,"402","15",NA,NA,"Gabriela Lopes Vasconcellos de Andrade"
NA,"020000","403","30","QUA","08:50 às 10:40","Estagio Docente Pós-Graduação"
NA,NA,"402","15",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"403","30","SEX","08:50 às 10:40","Evelina de Carvalho Sa Hoisel"
NA,NA,"402","15",NA,NA,"Evelina de Carvalho Sa Hoisel"
NA,"030000","403","15","QUA","13:00 às 14:50","Luciene Almeida de Azevedo"
NA,NA,"401","5",NA,NA,"Luciene Almeida de Azevedo"
NA,NA,"402","25",NA,NA,"Luciene Almeida de Azevedo"
NA,NA,"403","15","SEX","13:00 às 14:50","Luciene Almeida de Azevedo"
NA,NA,"401","5",NA,NA,"Luciene Almeida de Azevedo"
NA,NA,"402","25",NA,NA,"Luciene Almeida de Azevedo"
NA,"040000","403","15","QUA","16:40 às 18:30","Gabriela Lopes Vasconcellos de Andrade"
NA,NA,"402","2",NA,NA,"Gabriela Lopes Vasconcellos de Andrade"
NA,NA,"401","28",NA,NA,"Gabriela Lopes Vasconcellos de Andrade"
NA,NA,"327","1",NA,NA,"Gabriela Lopes Vasconcellos de Andrade"
NA,NA,"403","15","SEX","16:40 às 18:30","Gabriela Lopes Vasconcellos de Andrade"
NA,NA,"402","2",NA,NA,"Gabriela Lopes Vasconcellos de Andrade"
NA,NA,"327","1",NA,NA,"Gabriela Lopes Vasconcellos de Andrade"
NA,NA,"401","28",NA,NA,"Gabriela Lopes Vasconcellos de Andrade"
NA,"050000","481","45","QUA","20:20 às 22:10","Antonio Eduardo Soares Laranjeira"
NA,NA,NA,NA,"SEX","20:20 às 22:10","Antonio Eduardo Soares Laranjeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA11 - INTRODUÇÃO AOS ESTUDOS LINGÜISTICOS","020000","402","15","QUA","08:50 às 10:40","Licia Maria Bahia Heine"
NA,NA,"401","35",NA,NA,"Licia Maria Bahia Heine"
NA,NA,"402","15","SEX","08:50 às 10:40","Licia Maria Bahia Heine"
NA,NA,"401","35",NA,NA,"Licia Maria Bahia Heine"
NA,"030000","403","30","QUA","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"402","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","30","SEX","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"402","15",NA,NA,"Docente Substituto a Contratar"
NA,"040000","480","3","QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"403","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"481","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","31",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","15","SEX","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"481","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","31",NA,NA,"Docente Substituto a Contratar"
NA,NA,"480","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","5",NA,NA,"Docente Substituto a Contratar"
NA,"050000","480","3","QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"403","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"481","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"403","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"480","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","25",NA,NA,"Docente Substituto a Contratar"
NA,"060000","481","48","QUA","18:30 às 20:20","Maria Cristina Vieira de Figueiredo Silv"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Estagio Docente Pós-Graduação"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA12 - INTRODUÇÃO AO ESTUDO DA LINGUA LATINA","010000","401","30","TER","07:00 às 08:50","Tereza Pereira do Carmo"
NA,NA,"403","15",NA,NA,"Tereza Pereira do Carmo"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Tereza Pereira do Carmo"
NA,NA,"401","30",NA,NA,"Tereza Pereira do Carmo"
NA,"020000","403","15","TER","08:50 às 10:40","Tereza Pereira do Carmo"
NA,NA,"402","30",NA,NA,"Tereza Pereira do Carmo"
NA,NA,"403","15","QUI","08:50 às 10:40","Tereza Pereira do Carmo"
NA,NA,"402","30",NA,NA,"Tereza Pereira do Carmo"
NA,"030000","403","25","TER","14:50 às 16:40","Zelia Goncalves dos Santos"
NA,NA,"387","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"402","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"190","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"401","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"403","25","QUI","14:50 às 16:40","Zelia Goncalves dos Santos"
NA,NA,"387","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"402","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"401","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"190","5",NA,NA,"Zelia Goncalves dos Santos"
NA,"040000","402","20","TER","16:40 às 18:30","Zelia Goncalves dos Santos"
NA,NA,"327","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"401","21",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"402","20","QUI","16:40 às 18:30","Zelia Goncalves dos Santos"
NA,NA,"327","5",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,"401","21",NA,NA,"Zelia Goncalves dos Santos"
NA,"050000","480","25","TER","18:30 às 20:20","Raul Oliveira Moreira"
NA,NA,"327","5",NA,NA,"Raul Oliveira Moreira"
NA,NA,"387","5",NA,NA,"Raul Oliveira Moreira"
NA,NA,"309","5",NA,NA,"Raul Oliveira Moreira"
NA,NA,"189","2",NA,NA,"Raul Oliveira Moreira"
NA,NA,"190","3",NA,NA,"Raul Oliveira Moreira"
NA,NA,"480","25","QUI","18:30 às 20:20","Raul Oliveira Moreira"
NA,NA,"327","5",NA,NA,"Raul Oliveira Moreira"
NA,NA,"387","5",NA,NA,"Raul Oliveira Moreira"
NA,NA,"309","5",NA,NA,"Raul Oliveira Moreira"
NA,NA,"190","3",NA,NA,"Raul Oliveira Moreira"
NA,NA,"189","2",NA,NA,"Raul Oliveira Moreira"
NA,"060000","481","25","TER","20:20 às 22:10","Raul Oliveira Moreira"
NA,NA,"480","5",NA,NA,"Raul Oliveira Moreira"
NA,NA,"387","3",NA,NA,"Raul Oliveira Moreira"
NA,NA,"189","8",NA,NA,"Raul Oliveira Moreira"
NA,NA,"190","2",NA,NA,"Raul Oliveira Moreira"
NA,NA,"327","2",NA,NA,"Raul Oliveira Moreira"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Raul Oliveira Moreira"
NA,NA,"481","25",NA,NA,"Raul Oliveira Moreira"
NA,NA,"387","3",NA,NA,"Raul Oliveira Moreira"
NA,NA,"190","2",NA,NA,"Raul Oliveira Moreira"
NA,NA,"480","5",NA,NA,"Raul Oliveira Moreira"
NA,NA,"189","8",NA,NA,"Raul Oliveira Moreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA13 - INTRODUÇÃO AO ESTUDO DA LINGUA PORTUGUESA","010000","480","2","TER","08:50 às 10:40","Americo Venancio Lopes Machado Filho"
NA,NA,"401","35",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,"402","4",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,"403","4",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Americo Venancio Lopes Machado Filho"
NA,NA,"480","2",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,"402","4",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,"401","35",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,"020000","402","35","TER","10:40 às 12:30","Americo Venancio Lopes Machado Filho"
NA,NA,"480","2",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,"401","4",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,"403","4",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,"480","2","QUI","10:40 às 12:30","Americo Venancio Lopes Machado Filho"
NA,NA,"403","4",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,"401","4",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,NA,"402","35",NA,NA,"Americo Venancio Lopes Machado Filho"
NA,"030000","401","24","TER","14:50 às 16:40","Silvana Soares Costa Ribeiro"
NA,NA,"402","23",NA,NA,"Silvana Soares Costa Ribeiro"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Silvana Soares Costa Ribeiro"
NA,NA,"401","24",NA,NA,"Silvana Soares Costa Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA14 - TÉCNICAS DE PESQUISA","000100","403","30","QUA","07:00 às 08:50","Alicia Duha Lose"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Alicia Duha Lose"
NA,"000200","402","25","QUA","08:50 às 10:40","Alicia Duha Lose"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Alicia Duha Lose"
NA,"000300","401","28","QUA","10:40 às 12:30","Debora de Souza"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Debora de Souza"
NA,"000400","403","12","QUA","14:50 às 16:40","Debora de Souza"
NA,NA,"401","24",NA,NA,"Debora de Souza"
NA,NA,"403","12","SEX","14:50 às 16:40","Debora de Souza"
NA,NA,"401","24",NA,NA,"Debora de Souza"
NA,"000500","403","15","QUA","16:40 às 18:30","Norma Suely da Silva Pereira"
NA,NA,"402","20",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Norma Suely da Silva Pereira"
NA,NA,"403","15",NA,NA,"Norma Suely da Silva Pereira"
NA,"000600","481","25","TER","18:30 às 20:20","Arivaldo Sacramento de Souza"
NA,NA,"387","5",NA,NA,"Arivaldo Sacramento de Souza"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Arivaldo Sacramento de Souza"
NA,NA,"481","25",NA,NA,"Arivaldo Sacramento de Souza"
NA,"000700","286","2","TER","20:20 às 22:10","Fabiana Prudente Correia"
NA,NA,"481","25",NA,NA,"Fabiana Prudente Correia"
NA,NA,"515","3",NA,NA,"Fabiana Prudente Correia"
NA,NA,"286","2","QUI","20:20 às 22:10","Fabiana Prudente Correia"
NA,NA,"481","25",NA,NA,"Fabiana Prudente Correia"
NA,NA,"515","3",NA,NA,"Fabiana Prudente Correia"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA15 - LEITURA DE TEXTOS EM LINGUA INGLESA","000100","402","10","TER","08:50 às 10:40","Domingos Savio Pimentel Siqueira"
NA,NA,"481","5",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,NA,"480","10",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,NA,"403","5",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,NA,"401","15",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,NA,"481","5","QUI","08:50 às 10:40","Domingos Savio Pimentel Siqueira"
NA,NA,"480","10",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,NA,"402","10",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,NA,"403","5",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,NA,"401","15",NA,NA,"Domingos Savio Pimentel Siqueira"
NA,"000200","515","2","SEG","20:20 às 22:10","Docente Concursado"
NA,NA,"387","1",NA,NA,"Docente Concursado"
NA,NA,"189","14",NA,NA,"Docente Concursado"
NA,NA,"190","1",NA,NA,"Docente Concursado"
NA,NA,"580","2",NA,NA,"Docente Concursado"
NA,NA,"284","25",NA,NA,"Docente Concursado"
