Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,20202.0,306.0,20.0,TER,07:00 às 09:45,Daniel Pereira Rocha
,,,,,09:45 às 10:40,Daniel Pereira Rocha
,,,,QUI,07:00 às 07:55,Daniel Pereira Rocha
,,,,,07:55 às 10:40,Daniel Pereira Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC168 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS II,10001.0,306.0,20.0,SEX,07:00 às 07:55,Daniel Pereira Rocha
,,,,,07:55 às 08:50,Daniel Pereira Rocha
,,,,CMB,00:00 às 00:00,Daniel Pereira Rocha
,20002.0,306.0,20.0,QUA,07:00 às 07:55,Daniel Pereira Rocha
,,,,,07:55 às 08:50,Daniel Pereira Rocha
,,,,CMB,00:00 às 00:00,Daniel Pereira Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC209 - INTRODUÇÃO À EDUCAÇÃO ESPECIAL,10100.0,402.0,5.0,TER,08:50 às 10:40,Regiane da Silva Barbosa
,,327.0,10.0,,,Regiane da Silva Barbosa
,,286.0,10.0,,,Regiane da Silva Barbosa
,,480.0,5.0,,,Regiane da Silva Barbosa
,,226.0,5.0,,,Regiane da Silva Barbosa
,,515.0,5.0,,,Regiane da Silva Barbosa
,,480.0,5.0,,10:40 às 12:30,Regiane da Silva Barbosa
,,327.0,10.0,,,Regiane da Silva Barbosa
,,402.0,5.0,,,Regiane da Silva Barbosa
,,286.0,10.0,,,Regiane da Silva Barbosa
,,226.0,5.0,,,Regiane da Silva Barbosa
,,515.0,5.0,,,Regiane da Silva Barbosa
,20200.0,210.0,6.0,QUA,13:00 às 14:50,Alessandra Santana Soares e Barros
,,189.0,2.0,,,Alessandra Santana Soares e Barros
,,327.0,4.0,,,Alessandra Santana Soares e Barros
,,310.0,18.0,,,Alessandra Santana Soares e Barros
,,515.0,10.0,,,Alessandra Santana Soares e Barros
,,210.0,6.0,,14:50 às 16:40,Alessandra Santana Soares e Barros
,,515.0,10.0,,,Alessandra Santana Soares e Barros
,,310.0,18.0,,,Alessandra Santana Soares e Barros
,,189.0,2.0,,,Alessandra Santana Soares e Barros
,,327.0,4.0,,,Alessandra Santana Soares e Barros
,30300.0,386.0,5.0,QUA,18:30 às 20:20,Fernanda Matrigani Mercado Gutierres de
,,387.0,5.0,,,Fernanda Matrigani Mercado Gutierres de
,,183.0,3.0,,,Fernanda Matrigani Mercado Gutierres de
,,182.0,8.0,,,Fernanda Matrigani Mercado Gutierres de
,,109.0,11.0,,,Fernanda Matrigani Mercado Gutierres de
,,310.0,8.0,,,Fernanda Matrigani Mercado Gutierres de
,,387.0,5.0,,20:20 às 22:10,Fernanda Matrigani Mercado Gutierres de
,,183.0,3.0,,,Fernanda Matrigani Mercado Gutierres de
,,386.0,5.0,,,Fernanda Matrigani Mercado Gutierres de
,,109.0,11.0,,,Fernanda Matrigani Mercado Gutierres de
,,310.0,8.0,,,Fernanda Matrigani Mercado Gutierres de
,,182.0,8.0,,,Fernanda Matrigani Mercado Gutierres de
,40400.0,386.0,10.0,QUI,18:30 às 20:20,Docente Substituto a Contratar
,,403.0,10.0,,,Docente Substituto a Contratar
,,286.0,5.0,,,Docente Substituto a Contratar
,,387.0,5.0,,,Docente Substituto a Contratar
,,481.0,10.0,,,Docente Substituto a Contratar
,,387.0,5.0,,20:20 às 22:10,Docente Substituto a Contratar
,,481.0,10.0,,,Docente Substituto a Contratar
,,403.0,10.0,,,Docente Substituto a Contratar
,,286.0,5.0,,,Docente Substituto a Contratar
,,386.0,10.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC224 - ATLETISMO II,10100.0,189.0,5.0,TER,13:00 às 13:55,Admilson Santos
,,315.0,20.0,,,Admilson Santos
,,327.0,5.0,,,Admilson Santos
,,315.0,20.0,,13:55 às 17:35,Admilson Santos
,,189.0,5.0,,,Admilson Santos
,,327.0,5.0,,,Admilson Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC238 - CAPOEIRA I,10100.0,315.0,15.0,QUA,08:50 às 10:40,Pedro Rodolpho Jungers Abib
,,,,,10:40 às 12:30,Bruno Otavio de Lacerda Abrahao
,20200.0,315.0,15.0,QUA,08:50 às 10:40,Bruno Otavio de Lacerda Abrahao
,,,,,10:40 às 12:30,Pedro Rodolpho Jungers Abib
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC242 - YOGA,10100.0,503.0,5.0,SEG,18:30 às 21:15,Hilda Maria Ferreira de Carvalho Amitay
,,387.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,312.0,5.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,210.0,13.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,315.0,5.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,,,QUA,18:30 às 20:20,Hilda Maria Ferreira de Carvalho Amitay
,,387.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,503.0,5.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,312.0,5.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,210.0,13.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC243 - TREINAMENTO DESPORTIVO,10100.0,315.0,30.0,QUA,07:00 às 08:50,Victor Hugo de Freitas
,,,,,08:50 às 10:40,Victor Hugo de Freitas
,,,,,10:40 às 12:30,Victor Hugo de Freitas
,,,,CMB,00:00 às 00:00,Victor Hugo de Freitas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC245 - MUSCULACAO,10100.0,315.0,20.0,SEX,07:00 às 07:55,Victor Hugo de Freitas
,,226.0,5.0,,,Victor Hugo de Freitas
,,327.0,5.0,,,Victor Hugo de Freitas
,,315.0,20.0,,07:55 às 11:35,Victor Hugo de Freitas
,,327.0,5.0,,,Victor Hugo de Freitas
,,226.0,5.0,,,Victor Hugo de Freitas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC251 - DIMENSAO ESTETICA DA EDUCACAO,10100.0,315.0,3.0,QUI,14:50 às 18:30,Cilene Nascimento Canda
,,387.0,3.0,,,Cilene Nascimento Canda
,,503.0,3.0,,,Cilene Nascimento Canda
,,501.0,3.0,,,Cilene Nascimento Canda
,,385.0,4.0,,,Cilene Nascimento Canda
,,312.0,4.0,,,Cilene Nascimento Canda
,,385.0,4.0,CMB,00:00 às 00:00,Veronica Domingues Almeida
,,503.0,3.0,,,Veronica Domingues Almeida
,,501.0,3.0,,,Veronica Domingues Almeida
,,387.0,3.0,,,Veronica Domingues Almeida
,,315.0,3.0,,,Veronica Domingues Almeida
,,312.0,4.0,,,Veronica Domingues Almeida
,20200.0,515.0,3.0,QUI,14:50 às 18:30,Veronica Domingues Almeida
,,507.0,2.0,,,Veronica Domingues Almeida
,,509.0,3.0,,,Veronica Domingues Almeida
,,310.0,3.0,,,Veronica Domingues Almeida
,,196.0,3.0,,,Veronica Domingues Almeida
,,183.0,3.0,,,Veronica Domingues Almeida
,,209.0,3.0,,,Veronica Domingues Almeida
,,509.0,3.0,CMB,00:00 às 00:00,Cilene Nascimento Canda
,,515.0,3.0,,,Cilene Nascimento Canda
,,507.0,2.0,,,Cilene Nascimento Canda
,,209.0,3.0,,,Cilene Nascimento Canda
,,310.0,3.0,,,Cilene Nascimento Canda
,,196.0,3.0,,,Cilene Nascimento Canda
,,183.0,3.0,,,Cilene Nascimento Canda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC264 - DESENVOLVIMENTO MOTOR E EDUCAÇÃO,10100.0,315.0,20.0,TER,07:00 às 10:40,Marcela Rodrigues de Castro
,,222.0,10.0,,,Marcela Rodrigues de Castro
,,315.0,20.0,CMB,00:00 às 00:00,Marcela Rodrigues de Castro
,,222.0,10.0,,,Marcela Rodrigues de Castro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC267 - EDUCACAO AMBIENTAL,10100.0,209.0,10.0,TER,08:50 às 10:40,Rosileia Oliveira de Almeida
,,402.0,2.0,,,Rosileia Oliveira de Almeida
,,403.0,5.0,,,Rosileia Oliveira de Almeida
,,327.0,3.0,,,Rosileia Oliveira de Almeida
,,286.0,2.0,,,Rosileia Oliveira de Almeida
,,503.0,2.0,,,Rosileia Oliveira de Almeida
,,196.0,2.0,,,Rosileia Oliveira de Almeida
,,189.0,1.0,,,Rosileia Oliveira de Almeida
,,190.0,1.0,,,Rosileia Oliveira de Almeida
,,113.0,2.0,,,Rosileia Oliveira de Almeida
,,403.0,5.0,,10:40 às 11:35,Rosileia Oliveira de Almeida
,,402.0,2.0,,,Rosileia Oliveira de Almeida
,,327.0,3.0,,,Rosileia Oliveira de Almeida
,,196.0,2.0,,,Rosileia Oliveira de Almeida
,,286.0,2.0,,,Rosileia Oliveira de Almeida
,,113.0,2.0,,,Rosileia Oliveira de Almeida
,,503.0,2.0,,,Rosileia Oliveira de Almeida
,,189.0,1.0,,,Rosileia Oliveira de Almeida
,,190.0,1.0,,,Rosileia Oliveira de Almeida
,,209.0,10.0,,,Rosileia Oliveira de Almeida
,,327.0,3.0,QUI,08:50 às 11:35,Rosileia Oliveira de Almeida
,,403.0,5.0,,,Rosileia Oliveira de Almeida
,,286.0,2.0,,,Rosileia Oliveira de Almeida
,,503.0,2.0,,,Rosileia Oliveira de Almeida
,,190.0,1.0,,,Rosileia Oliveira de Almeida
,,402.0,2.0,,,Rosileia Oliveira de Almeida
,,209.0,10.0,,,Rosileia Oliveira de Almeida
,,113.0,2.0,,,Rosileia Oliveira de Almeida
,,196.0,2.0,,,Rosileia Oliveira de Almeida
,,189.0,1.0,,,Rosileia Oliveira de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC269 - ESTAGIO E SEMINARIO CIENCIAS,101.0,209.0,10.0,SEX,13:00 às 14:50,Rosileia Oliveira de Almeida
,,,,,14:50 às 16:40,Docente Substituto a Contratar
,,,,CMB,00:00 às 00:00,Rosileia Oliveira de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC271 - INICIACAO AO TRABALHO ACADEMICO,10100.0,385.0,50.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
,,,,,20:20 às 22:10,Docente Substituto a Contratar
,20200.0,312.0,45.0,SEX,08:50 às 10:40,Docente Substituto a Contratar
,,,,,10:40 às 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC272 - ORGANIZAÇÃO DA EDUCACAO BRASILEIRA 1,10100.0,312.0,45.0,SEG,10:40 às 12:30,Marta Licia Teles Brito de Jesus
,,,,QUA,10:40 às 12:30,Marta Licia Teles Brito de Jesus
,20200.0,385.0,50.0,SEX,18:30 às 20:20,Vitor Bemvindo Vieira
,,,,,20:20 às 22:10,Vitor Bemvindo Vieira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC273 - ANTROPOLOGIA DA EDUCAÇÃO,10100.0,385.0,50.0,QUI,18:30 às 20:20,Nanci Helena Reboucas Franco
,,,,,20:20 às 22:10,Nanci Helena Reboucas Franco
,20200.0,403.0,5.0,QUI,08:50 às 10:40,Nanci Helena Reboucas Franco
,,312.0,45.0,,,Nanci Helena Reboucas Franco
,,403.0,5.0,,10:40 às 12:30,Nanci Helena Reboucas Franco
,,312.0,45.0,,,Nanci Helena Reboucas Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC282 - TRABALHO E EDUCAÇÃO,10100.0,480.0,2.0,QUA,18:30 às 20:20,Marize Souza Carvalho
,,403.0,3.0,,,Marize Souza Carvalho
,,387.0,1.0,,,Marize Souza Carvalho
,,226.0,3.0,,,Marize Souza Carvalho
,,481.0,4.0,,,Marize Souza Carvalho
,,183.0,3.0,,,Marize Souza Carvalho
,,111.0,1.0,,,Marize Souza Carvalho
,,113.0,2.0,,,Marize Souza Carvalho
,,402.0,2.0,,,Marize Souza Carvalho
,,481.0,4.0,,20:20 às 22:10,Claudio de Lira Santos Junior
,,480.0,2.0,,,Claudio de Lira Santos Junior
,,403.0,3.0,,,Claudio de Lira Santos Junior
,,402.0,2.0,,,Claudio de Lira Santos Junior
,,183.0,3.0,,,Claudio de Lira Santos Junior
,,226.0,3.0,,,Claudio de Lira Santos Junior
,,387.0,1.0,,,Claudio de Lira Santos Junior
,,113.0,2.0,,,Claudio de Lira Santos Junior
,,111.0,1.0,,,Claudio de Lira Santos Junior
,20200.0,480.0,3.0,QUA,18:30 às 20:20,Claudio de Lira Santos Junior
,,403.0,3.0,,,Claudio de Lira Santos Junior
,,402.0,2.0,,,Claudio de Lira Santos Junior
,,387.0,1.0,,,Claudio de Lira Santos Junior
,,226.0,2.0,,,Claudio de Lira Santos Junior
,,183.0,3.0,,,Claudio de Lira Santos Junior
,,113.0,3.0,,,Claudio de Lira Santos Junior
,,481.0,3.0,,,Claudio de Lira Santos Junior
,,111.0,1.0,,,Claudio de Lira Santos Junior
,,481.0,3.0,,20:20 às 22:10,Marize Souza Carvalho
,,480.0,3.0,,,Marize Souza Carvalho
,,402.0,2.0,,,Marize Souza Carvalho
,,403.0,3.0,,,Marize Souza Carvalho
,,387.0,1.0,,,Marize Souza Carvalho
,,226.0,2.0,,,Marize Souza Carvalho
,,113.0,3.0,,,Marize Souza Carvalho
,,111.0,1.0,,,Marize Souza Carvalho
,,183.0,3.0,,,Marize Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC283 - CURRÍCULO,10100.0,481.0,6.0,SEX,08:50 às 10:40,Docente Substituto a Contratar
,,480.0,2.0,,,Docente Substituto a Contratar
,,402.0,3.0,,,Docente Substituto a Contratar
,,401.0,3.0,,,Docente Substituto a Contratar
,,327.0,1.0,,,Docente Substituto a Contratar
,,312.0,20.0,,,Docente Substituto a Contratar
,,209.0,6.0,,,Docente Substituto a Contratar
,,202.0,3.0,,,Docente Substituto a Contratar
,,480.0,2.0,,10:40 às 12:30,Docente Substituto a Contratar
,,401.0,3.0,,,Docente Substituto a Contratar
,,402.0,3.0,,,Docente Substituto a Contratar
,,327.0,1.0,,,Docente Substituto a Contratar
,,312.0,20.0,,,Docente Substituto a Contratar
,,209.0,6.0,,,Docente Substituto a Contratar
,,202.0,3.0,,,Docente Substituto a Contratar
,,481.0,6.0,,,Docente Substituto a Contratar
,20200.0,481.0,1.0,QUI,18:30 às 20:20,Maria Roseli Gomes Brito de Sa
,,480.0,3.0,,,Maria Roseli Gomes Brito de Sa
,,403.0,6.0,,,Maria Roseli Gomes Brito de Sa
,,401.0,2.0,,,Maria Roseli Gomes Brito de Sa
,,387.0,3.0,,,Maria Roseli Gomes Brito de Sa
,,385.0,20.0,,,Maria Roseli Gomes Brito de Sa
,,196.0,4.0,,,Maria Roseli Gomes Brito de Sa
,,183.0,3.0,,,Maria Roseli Gomes Brito de Sa
,,481.0,1.0,,20:20 às 22:10,Maria Roseli Gomes Brito de Sa
,,480.0,3.0,,,Maria Roseli Gomes Brito de Sa
,,401.0,2.0,,,Maria Roseli Gomes Brito de Sa
,,403.0,6.0,,,Maria Roseli Gomes Brito de Sa
,,387.0,3.0,,,Maria Roseli Gomes Brito de Sa
,,183.0,3.0,,,Maria Roseli Gomes Brito de Sa
,,196.0,4.0,,,Maria Roseli Gomes Brito de Sa
,,385.0,20.0,,,Maria Roseli Gomes Brito de Sa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC284 - DIDATICA,10100.0,387.0,5.0,QUA,18:30 às 20:20,Telma Brito Rocha
,,385.0,30.0,,,Telma Brito Rocha
,,189.0,1.0,,,Telma Brito Rocha
,,197.0,4.0,,,Telma Brito Rocha
,,,,,20:20 às 22:10,Telma Brito Rocha
,,385.0,30.0,,,Telma Brito Rocha
,,387.0,5.0,,,Telma Brito Rocha
,,189.0,1.0,,,Telma Brito Rocha
,20200.0,312.0,36.0,QUA,08:50 às 10:40,Cristina Maria D Avila Teixeira
,,327.0,2.0,,,Cristina Maria D Avila Teixeira
,,189.0,2.0,,,Cristina Maria D Avila Teixeira
,,327.0,2.0,,10:40 às 12:30,Cristina Maria D Avila Teixeira
,,312.0,36.0,,,Cristina Maria D Avila Teixeira
,,189.0,2.0,,,Cristina Maria D Avila Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC286 - AVALIAÇÃO DA APRENDIZAGEM,10100.0,327.0,10.0,TER,08:50 às 10:40,Edna Telma Fonseca e Silva Vilar
,,312.0,30.0,,,Edna Telma Fonseca e Silva Vilar
,,327.0,10.0,,10:40 às 12:30,Edna Telma Fonseca e Silva Vilar
,,312.0,30.0,,,Edna Telma Fonseca e Silva Vilar
,20200.0,387.0,17.0,QUA,18:30 às 20:20,Edna Telma Fonseca e Silva Vilar
,,327.0,2.0,,,Edna Telma Fonseca e Silva Vilar
,,196.0,15.0,,,Edna Telma Fonseca e Silva Vilar
,,183.0,4.0,,,Edna Telma Fonseca e Silva Vilar
,,113.0,2.0,,,Edna Telma Fonseca e Silva Vilar
,,387.0,17.0,,20:20 às 22:10,Edna Telma Fonseca e Silva Vilar
,,327.0,2.0,,,Edna Telma Fonseca e Silva Vilar
,,196.0,15.0,,,Edna Telma Fonseca e Silva Vilar
,,113.0,2.0,,,Edna Telma Fonseca e Silva Vilar
,,183.0,4.0,,,Edna Telma Fonseca e Silva Vilar
,30300.0,403.0,10.0,SEX,08:50 às 10:40,Rejane de Oliveira Alves
,,480.0,5.0,,,Rejane de Oliveira Alves
,,401.0,10.0,,,Rejane de Oliveira Alves
,,402.0,5.0,,,Rejane de Oliveira Alves
,,481.0,10.0,,,Rejane de Oliveira Alves
,,111.0,2.0,,,Rejane de Oliveira Alves
,,481.0,10.0,,10:40 às 12:30,Rejane de Oliveira Alves
,,480.0,5.0,,,Rejane de Oliveira Alves
,,402.0,5.0,,,Rejane de Oliveira Alves
,,401.0,10.0,,,Rejane de Oliveira Alves
,,111.0,2.0,,,Rejane de Oliveira Alves
,,403.0,10.0,,,Rejane de Oliveira Alves
,40400.0,385.0,20.0,SEX,18:30 às 20:20,Rejane de Oliveira Alves
,,387.0,11.0,,,Rejane de Oliveira Alves
,,309.0,3.0,,,Rejane de Oliveira Alves
,,113.0,3.0,,,Rejane de Oliveira Alves
,,190.0,2.0,,,Rejane de Oliveira Alves
,,189.0,1.0,,,Rejane de Oliveira Alves
,,387.0,11.0,,20:20 às 22:10,Rejane de Oliveira Alves
,,190.0,2.0,,,Rejane de Oliveira Alves
,,309.0,3.0,,,Rejane de Oliveira Alves
,,189.0,1.0,,,Rejane de Oliveira Alves
,,385.0,20.0,,,Rejane de Oliveira Alves
,,113.0,3.0,,,Rejane de Oliveira Alves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC287 - EDUCAÇÃO E TECNOLOGIAS CONTEMPORÂNEAS,10100.0,480.0,1.0,SEG,18:30 às 20:20,Menandro Celso de Castro Ramos
,,196.0,36.0,,,Menandro Celso de Castro Ramos
,,387.0,2.0,,,Menandro Celso de Castro Ramos
,,385.0,2.0,,,Menandro Celso de Castro Ramos
,,480.0,1.0,,20:20 às 22:10,Menandro Celso de Castro Ramos
,,196.0,36.0,,,Menandro Celso de Castro Ramos
,,385.0,2.0,,,Menandro Celso de Castro Ramos
,,387.0,2.0,,,Menandro Celso de Castro Ramos
,20200.0,403.0,3.0,TER,13:55 às 14:50,Maria Helena Silveira Bonilla
,,387.0,3.0,,,Maria Helena Silveira Bonilla
,,313.0,3.0,,,Maria Helena Silveira Bonilla
,,210.0,2.0,,,Maria Helena Silveira Bonilla
,,196.0,1.0,,,Maria Helena Silveira Bonilla
,,312.0,3.0,,,Maria Helena Silveira Bonilla
,,480.0,5.0,,,Maria Helena Silveira Bonilla
,,403.0,3.0,,14:50 às 17:35,Maria Helena Silveira Bonilla
,,480.0,5.0,,,Maria Helena Silveira Bonilla
,,387.0,3.0,,,Maria Helena Silveira Bonilla
,,312.0,3.0,,,Maria Helena Silveira Bonilla
,,313.0,3.0,,,Maria Helena Silveira Bonilla
,,196.0,1.0,,,Maria Helena Silveira Bonilla
,,210.0,2.0,,,Maria Helena Silveira Bonilla
,30300.0,387.0,1.0,TER,18:30 às 20:20,Salete de Fatima Noro Cordeiro
,,385.0,18.0,,,Salete de Fatima Noro Cordeiro
,,196.0,1.0,,,Salete de Fatima Noro Cordeiro
,,387.0,1.0,,20:20 às 22:10,Salete de Fatima Noro Cordeiro
,,196.0,1.0,,,Salete de Fatima Noro Cordeiro
,,385.0,18.0,,,Salete de Fatima Noro Cordeiro
,40400.0,312.0,15.0,QUA,08:50 às 10:40,Edvaldo Souza Couto
,,108.0,5.0,,,Edvaldo Souza Couto
,,312.0,15.0,,10:40 às 12:30,Edvaldo Souza Couto
,,108.0,5.0,,,Edvaldo Souza Couto
,50500.0,403.0,2.0,QUA,13:55 às 15:45,Maria Helena Silveira Bonilla
,,327.0,1.0,,,Maria Helena Silveira Bonilla
,,312.0,10.0,,,Maria Helena Silveira Bonilla
,,108.0,5.0,,,Maria Helena Silveira Bonilla
,,210.0,2.0,,,Maria Helena Silveira Bonilla
,,403.0,2.0,,15:45 às 17:35,Maria Helena Silveira Bonilla
,,327.0,1.0,,,Maria Helena Silveira Bonilla
,,312.0,10.0,,,Maria Helena Silveira Bonilla
,,108.0,5.0,,,Maria Helena Silveira Bonilla
,,210.0,2.0,,,Maria Helena Silveira Bonilla
,60600.0,387.0,2.0,QUA,18:30 às 20:20,Salete de Fatima Noro Cordeiro
,,313.0,3.0,,,Salete de Fatima Noro Cordeiro
,,312.0,15.0,,,Salete de Fatima Noro Cordeiro
,,387.0,2.0,,20:20 às 22:10,Salete de Fatima Noro Cordeiro
,,313.0,3.0,,,Salete de Fatima Noro Cordeiro
,,312.0,15.0,,,Salete de Fatima Noro Cordeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC289 - PESQUISA EM EDUCACAO,10100.0,312.0,40.0,TER,08:50 às 10:40,Docente Substituto a Contratar
,,,,,10:40 às 12:30,Docente Substituto a Contratar
,20200.0,385.0,30.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
,,196.0,10.0,,,Docente Substituto a Contratar
,,385.0,30.0,,20:20 às 22:10,Docente Substituto a Contratar
,,196.0,10.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC290 - EDUCACAO INFANTIL,10100.0,503.0,2.0,QUA,18:30 às 20:20,Silvanne Ribeiro Santos
,,387.0,2.0,,,Silvanne Ribeiro Santos
,,481.0,5.0,,,Silvanne Ribeiro Santos
,,385.0,12.0,,,Silvanne Ribeiro Santos
,,189.0,1.0,,,Silvanne Ribeiro Santos
,,503.0,2.0,,20:20 às 22:10,Marlene Oliveira dos Santos
,,481.0,5.0,,,Marlene Oliveira dos Santos
,,387.0,2.0,,,Marlene Oliveira dos Santos
,,385.0,12.0,,,Marlene Oliveira dos Santos
,,189.0,1.0,,,Marlene Oliveira dos Santos
,20200.0,503.0,3.0,QUA,18:30 às 20:20,Marlene Oliveira dos Santos
,,387.0,2.0,,,Marlene Oliveira dos Santos
,,385.0,13.0,,,Marlene Oliveira dos Santos
,,481.0,5.0,,,Marlene Oliveira dos Santos
,,503.0,3.0,,20:20 às 22:10,Silvanne Ribeiro Santos
,,481.0,5.0,,,Silvanne Ribeiro Santos
,,387.0,2.0,,,Silvanne Ribeiro Santos
,,385.0,13.0,,,Silvanne Ribeiro Santos
,30300.0,402.0,2.0,SEX,07:00 às 08:50,Marlene Oliveira dos Santos
,,403.0,4.0,,,Marlene Oliveira dos Santos
,,313.0,2.0,,,Marlene Oliveira dos Santos
,,312.0,15.0,,,Marlene Oliveira dos Santos
,,403.0,4.0,,08:50 às 10:40,Silvanne Ribeiro Santos
,,402.0,2.0,,,Silvanne Ribeiro Santos
,,313.0,2.0,,,Silvanne Ribeiro Santos
,,312.0,15.0,,,Silvanne Ribeiro Santos
,40400.0,403.0,4.0,SEX,07:00 às 08:50,Silvanne Ribeiro Santos
,,313.0,2.0,,,Silvanne Ribeiro Santos
,,312.0,14.0,,,Silvanne Ribeiro Santos
,,402.0,2.0,,,Silvanne Ribeiro Santos
,,403.0,4.0,,08:50 às 10:40,Marlene Oliveira dos Santos
