Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,387.0,2.0,,,Jacqueline dos Santos Silva
,,327.0,2.0,,,Jacqueline dos Santos Silva
,,309.0,7.0,,,Jacqueline dos Santos Silva
,,286.0,2.0,,,Jacqueline dos Santos Silva
,,184.0,5.0,,,Jacqueline dos Santos Silva
,,183.0,3.0,,,Jacqueline dos Santos Silva
,,182.0,3.0,,,Jacqueline dos Santos Silva
,,580.0,2.0,,20:30 Ã s 22:30,Jacqueline dos Santos Silva
,,481.0,7.0,,,Jacqueline dos Santos Silva
,,480.0,7.0,,,Jacqueline dos Santos Silva
,,387.0,2.0,,,Jacqueline dos Santos Silva
,,327.0,2.0,,,Jacqueline dos Santos Silva
,,309.0,7.0,,,Jacqueline dos Santos Silva
,,286.0,2.0,,,Jacqueline dos Santos Silva
,,184.0,5.0,,,Jacqueline dos Santos Silva
,,183.0,3.0,,,Jacqueline dos Santos Silva
,,182.0,3.0,,,Jacqueline dos Santos Silva
,101000.0,580.0,1.0,QUI,18:30 Ã s 20:30,Docente Substituto a Contratar
,,481.0,8.0,,,Docente Substituto a Contratar
,,387.0,2.0,,,Docente Substituto a Contratar
,,327.0,2.0,,,Docente Substituto a Contratar
,,286.0,2.0,,,Docente Substituto a Contratar
,,184.0,4.0,,,Docente Substituto a Contratar
,,183.0,4.0,,,Docente Substituto a Contratar
,,182.0,7.0,,,Docente Substituto a Contratar
,,581.0,8.0,,,Docente Substituto a Contratar
,,113.0,2.0,,,Docente Substituto a Contratar
,,581.0,8.0,,20:30 Ã s 22:30,Docente Substituto a Contratar
,,580.0,1.0,,,Docente Substituto a Contratar
,,481.0,8.0,,,Docente Substituto a Contratar
,,387.0,2.0,,,Docente Substituto a Contratar
,,327.0,2.0,,,Docente Substituto a Contratar
,,286.0,2.0,,,Docente Substituto a Contratar
,,184.0,4.0,,,Docente Substituto a Contratar
,,183.0,4.0,,,Docente Substituto a Contratar
,,182.0,7.0,,,Docente Substituto a Contratar
,,113.0,2.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA03 - FILOSOFIA E EDUCAÃÃO,10100.0,515.0,2.0,TER,07:00 Ã s 09:00,Wilson Nascimento Santos
,,403.0,5.0,,,Wilson Nascimento Santos
,,402.0,3.0,,,Wilson Nascimento Santos
,,401.0,3.0,,,Wilson Nascimento Santos
,,387.0,1.0,,,Wilson Nascimento Santos
,,327.0,2.0,,,Wilson Nascimento Santos
,,315.0,5.0,,,Wilson Nascimento Santos
,,209.0,5.0,,,Wilson Nascimento Santos
,,202.0,7.0,,,Wilson Nascimento Santos
,,113.0,3.0,,,Wilson Nascimento Santos
,,111.0,4.0,,,Wilson Nascimento Santos
,,403.0,5.0,,09:00 Ã s 11:00,Wilson Nascimento Santos
,,402.0,3.0,,,Wilson Nascimento Santos
,,401.0,3.0,,,Wilson Nascimento Santos
,,387.0,1.0,,,Wilson Nascimento Santos
,,327.0,2.0,,,Wilson Nascimento Santos
,,315.0,5.0,,,Wilson Nascimento Santos
,,209.0,5.0,,,Wilson Nascimento Santos
,,202.0,7.0,,,Wilson Nascimento Santos
,,113.0,3.0,,,Wilson Nascimento Santos
,,515.0,2.0,,,Wilson Nascimento Santos
,,111.0,4.0,,,Wilson Nascimento Santos
,20200.0,515.0,2.0,QUI,07:00 Ã s 09:00,Wilson Nascimento Santos
,,403.0,5.0,,,Wilson Nascimento Santos
,,401.0,4.0,,,Wilson Nascimento Santos
,,387.0,3.0,,,Wilson Nascimento Santos
,,327.0,3.0,,,Wilson Nascimento Santos
,,315.0,4.0,,,Wilson Nascimento Santos
,,202.0,15.0,,,Wilson Nascimento Santos
,,113.0,2.0,,,Wilson Nascimento Santos
,,111.0,2.0,,,Wilson Nascimento Santos
,,515.0,2.0,,09:00 Ã s 11:00,Wilson Nascimento Santos
,,403.0,5.0,,,Wilson Nascimento Santos
,,401.0,4.0,,,Wilson Nascimento Santos
,,387.0,3.0,,,Wilson Nascimento Santos
,,327.0,3.0,,,Wilson Nascimento Santos
,,315.0,4.0,,,Wilson Nascimento Santos
,,202.0,15.0,,,Wilson Nascimento Santos
,,113.0,2.0,,,Wilson Nascimento Santos
,,111.0,2.0,,,Wilson Nascimento Santos
,30300.0,515.0,2.0,QUI,13:00 Ã s 15:00,Kleverton Bacelar Santana
,,403.0,5.0,,,Kleverton Bacelar Santana
,,402.0,1.0,,,Kleverton Bacelar Santana
,,401.0,5.0,,,Kleverton Bacelar Santana
,,315.0,11.0,,,Kleverton Bacelar Santana
,,202.0,10.0,,,Kleverton Bacelar Santana
,,113.0,2.0,,,Kleverton Bacelar Santana
,,111.0,4.0,,,Kleverton Bacelar Santana
,,515.0,2.0,,15:00 Ã s 17:00,Kleverton Bacelar Santana
,,403.0,5.0,,,Kleverton Bacelar Santana
,,402.0,1.0,,,Kleverton Bacelar Santana
,,401.0,5.0,,,Kleverton Bacelar Santana
,,315.0,11.0,,,Kleverton Bacelar Santana
,,202.0,10.0,,,Kleverton Bacelar Santana
,,113.0,2.0,,,Kleverton Bacelar Santana
,,111.0,4.0,,,Kleverton Bacelar Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA04 - SOCIEDADE E EDUCAÃÃO,10100.0,515.0,1.0,TER,07:00 Ã s 09:00,Rosangela Costa Araujo
,,505.0,10.0,,,Rosangela Costa Araujo
,,403.0,2.0,,,Rosangela Costa Araujo
,,401.0,3.0,,,Rosangela Costa Araujo
,,387.0,1.0,,,Rosangela Costa Araujo
,,327.0,2.0,,,Rosangela Costa Araujo
,,315.0,2.0,,,Rosangela Costa Araujo
,,311.0,3.0,,,Rosangela Costa Araujo
,,209.0,10.0,,,Rosangela Costa Araujo
,,184.0,2.0,,,Rosangela Costa Araujo
,,113.0,2.0,,,Rosangela Costa Araujo
,,111.0,2.0,,,Rosangela Costa Araujo
,,515.0,1.0,,09:00 Ã s 11:00,Rosangela Costa Araujo
,,505.0,10.0,,,Rosangela Costa Araujo
,,403.0,2.0,,,Rosangela Costa Araujo
,,401.0,3.0,,,Rosangela Costa Araujo
,,387.0,1.0,,,Rosangela Costa Araujo
,,327.0,2.0,,,Rosangela Costa Araujo
,,315.0,2.0,,,Rosangela Costa Araujo
,,311.0,3.0,,,Rosangela Costa Araujo
,,209.0,10.0,,,Rosangela Costa Araujo
,,184.0,2.0,,,Rosangela Costa Araujo
,,113.0,2.0,,,Rosangela Costa Araujo
,,111.0,2.0,,,Rosangela Costa Araujo
,20200.0,515.0,2.0,QUI,07:00 Ã s 09:00,Selma Cristina Silva de Jesus
,,505.0,17.0,,,Selma Cristina Silva de Jesus
,,403.0,5.0,,,Selma Cristina Silva de Jesus
,,402.0,5.0,,,Selma Cristina Silva de Jesus
,,315.0,1.0,,,Selma Cristina Silva de Jesus
,,311.0,5.0,,,Selma Cristina Silva de Jesus
,,184.0,3.0,,,Selma Cristina Silva de Jesus
,,113.0,2.0,,,Selma Cristina Silva de Jesus
,,515.0,2.0,,09:00 Ã s 11:00,Selma Cristina Silva de Jesus
,,505.0,17.0,,,Selma Cristina Silva de Jesus
,,403.0,5.0,,,Selma Cristina Silva de Jesus
,,402.0,5.0,,,Selma Cristina Silva de Jesus
,,315.0,1.0,,,Selma Cristina Silva de Jesus
,,311.0,5.0,,,Selma Cristina Silva de Jesus
,,184.0,3.0,,,Selma Cristina Silva de Jesus
,,113.0,2.0,,,Selma Cristina Silva de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA05 - HISTÃRIA DA EDUCAÃÃO BRASILEIRA,10100.0,312.0,45.0,TER,09:00 Ã s 11:00,Lucia Maria da Franca Rocha
,,,,QUI,09:00 Ã s 11:00,Lucia Maria da Franca Rocha
,20200.0,580.0,2.0,TER,11:00 Ã s 13:00,Lucia Maria da Franca Rocha
,,387.0,9.0,,,Lucia Maria da Franca Rocha
,,327.0,8.0,,,Lucia Maria da Franca Rocha
,,315.0,8.0,,,Lucia Maria da Franca Rocha
,,306.0,5.0,,,Lucia Maria da Franca Rocha
,,286.0,2.0,,,Lucia Maria da Franca Rocha
,,113.0,2.0,,,Lucia Maria da Franca Rocha
,,111.0,4.0,,,Lucia Maria da Franca Rocha
,,580.0,2.0,QUI,11:00 Ã s 13:00,Lucia Maria da Franca Rocha
,,387.0,9.0,,,Lucia Maria da Franca Rocha
,,327.0,8.0,,,Lucia Maria da Franca Rocha
,,315.0,8.0,,,Lucia Maria da Franca Rocha
,,306.0,5.0,,,Lucia Maria da Franca Rocha
,,286.0,2.0,,,Lucia Maria da Franca Rocha
,,113.0,2.0,,,Lucia Maria da Franca Rocha
,,111.0,4.0,,,Lucia Maria da Franca Rocha
,30300.0,580.0,2.0,SEG,18:30 Ã s 20:30,Ronaldo Figueiredo Venas
,,387.0,6.0,,,Ronaldo Figueiredo Venas
,,327.0,6.0,,,Ronaldo Figueiredo Venas
,,315.0,8.0,,,Ronaldo Figueiredo Venas
,,286.0,5.0,,,Ronaldo Figueiredo Venas
,,184.0,3.0,,,Ronaldo Figueiredo Venas
,,183.0,5.0,,,Ronaldo Figueiredo Venas
,,181.0,5.0,,,Ronaldo Figueiredo Venas
,,580.0,2.0,,20:30 Ã s 22:30,Ronaldo Figueiredo Venas
,,387.0,6.0,,,Ronaldo Figueiredo Venas
,,327.0,6.0,,,Ronaldo Figueiredo Venas
,,315.0,8.0,,,Ronaldo Figueiredo Venas
,,286.0,5.0,,,Ronaldo Figueiredo Venas
,,184.0,3.0,,,Ronaldo Figueiredo Venas
,,183.0,5.0,,,Ronaldo Figueiredo Venas
,,181.0,5.0,,,Ronaldo Figueiredo Venas
,40400.0,580.0,3.0,QUA,18:30 Ã s 20:30,Ronaldo Figueiredo Venas
,,387.0,6.0,,,Ronaldo Figueiredo Venas
,,327.0,6.0,,,Ronaldo Figueiredo Venas
,,286.0,4.0,,,Ronaldo Figueiredo Venas
,,184.0,3.0,,,Ronaldo Figueiredo Venas
,,183.0,5.0,,,Ronaldo Figueiredo Venas
,,182.0,6.0,,,Ronaldo Figueiredo Venas
,,181.0,5.0,,,Ronaldo Figueiredo Venas
,,113.0,2.0,,,Ronaldo Figueiredo Venas
,,580.0,3.0,,20:30 Ã s 22:30,Ronaldo Figueiredo Venas
,,387.0,6.0,,,Ronaldo Figueiredo Venas
,,327.0,6.0,,,Ronaldo Figueiredo Venas
,,286.0,4.0,,,Ronaldo Figueiredo Venas
,,184.0,3.0,,,Ronaldo Figueiredo Venas
,,183.0,5.0,,,Ronaldo Figueiredo Venas
,,182.0,6.0,,,Ronaldo Figueiredo Venas
,,181.0,5.0,,,Ronaldo Figueiredo Venas
,,113.0,2.0,,,Ronaldo Figueiredo Venas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA11 - DIDÃTICA E PRAXIS PEDAGÃGICA I,100.0,503.0,10.0,TER,13:00 Ã s 15:00,Mauricio Mogilka
,,402.0,6.0,,,Mauricio Mogilka
,,310.0,9.0,,,Mauricio Mogilka
,,309.0,3.0,,,Mauricio Mogilka
,,306.0,1.0,,,Mauricio Mogilka
,,182.0,2.0,,,Mauricio Mogilka
,,113.0,2.0,,,Mauricio Mogilka
,,109.0,6.0,,,Mauricio Mogilka
,,108.0,1.0,,,Mauricio Mogilka
,,503.0,10.0,,15:00 Ã s 17:00,Mauricio Mogilka
,,402.0,6.0,,,Mauricio Mogilka
,,310.0,9.0,,,Mauricio Mogilka
,,309.0,3.0,,,Mauricio Mogilka
,,306.0,1.0,,,Mauricio Mogilka
,,182.0,2.0,,,Mauricio Mogilka
,,113.0,2.0,,,Mauricio Mogilka
,,109.0,6.0,,,Mauricio Mogilka
,,108.0,1.0,,,Mauricio Mogilka
,200.0,581.0,5.0,QUI,18:30 Ã s 20:30,Docente nÃ£o informado pelo Departamento
,,507.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,401.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,310.0,4.0,,,Docente nÃ£o informado pelo Departamento
,,309.0,3.0,,,Docente nÃ£o informado pelo Departamento
,,196.0,3.0,,,Docente nÃ£o informado pelo Departamento
,,182.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,181.0,2.0,,,Docente nÃ£o informado pelo Departamento
,,113.0,2.0,,,Docente nÃ£o informado pelo Departamento
,,581.0,5.0,,20:30 Ã s 22:30,Docente nÃ£o informado pelo Departamento
,,507.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,401.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,310.0,4.0,,,Docente nÃ£o informado pelo Departamento
,,309.0,3.0,,,Docente nÃ£o informado pelo Departamento
,,196.0,3.0,,,Docente nÃ£o informado pelo Departamento
,,182.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,181.0,2.0,,,Docente nÃ£o informado pelo Departamento
,,113.0,2.0,,,Docente nÃ£o informado pelo Departamento
,300.0,403.0,5.0,QUI,09:00 Ã s 11:00,Mauricio Mogilka
,,402.0,5.0,,,Mauricio Mogilka
,,310.0,25.0,,,Mauricio Mogilka
,,113.0,5.0,,,Mauricio Mogilka
,,403.0,5.0,,11:00 Ã s 13:00,Mauricio Mogilka
,,402.0,5.0,,,Mauricio Mogilka
,,310.0,25.0,,,Mauricio Mogilka
,,113.0,5.0,,,Mauricio Mogilka
,400.0,403.0,10.0,SEX,09:00 Ã s 13:00,Docente nÃ£o informado pelo Departamento
,,309.0,3.0,,,Docente nÃ£o informado pelo Departamento
,,306.0,25.0,,,Docente nÃ£o informado pelo Departamento
,,113.0,5.0,,,Docente nÃ£o informado pelo Departamento
,500.0,481.0,30.0,SEG,18:30 Ã s 20:30,Docente nÃ£o informado pelo Departamento
,,310.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,309.0,3.0,,,Docente nÃ£o informado pelo Departamento
,,481.0,30.0,,20:30 Ã s 22:30,Docente nÃ£o informado pelo Departamento
,,310.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,309.0,3.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA12 - DIDÃTICA E PRAXIS PEDAGÃGICA II,100.0,503.0,20.0,QUI,09:00 Ã s 11:00,Karina Moreira Menezes
,,401.0,8.0,,,Karina Moreira Menezes
,,310.0,10.0,,,Karina Moreira Menezes
,,113.0,2.0,,,Karina Moreira Menezes
,,503.0,20.0,,11:00 Ã s 13:00,Karina Moreira Menezes
,,401.0,8.0,,,Karina Moreira Menezes
,,310.0,10.0,,,Karina Moreira Menezes
,,113.0,2.0,,,Karina Moreira Menezes
,200.0,403.0,10.0,TER,07:00 Ã s 11:00,Mauricio Mogilka
,,402.0,12.0,,,Mauricio Mogilka
,,386.0,5.0,,,Mauricio Mogilka
,,113.0,5.0,,,Mauricio Mogilka
,,109.0,10.0,,,Mauricio Mogilka
,300.0,401.0,15.0,SEX,09:00 Ã s 13:00,Karina Moreira Menezes
,,306.0,25.0,,,Karina Moreira Menezes
,400.0,507.0,5.0,SEX,09:00 Ã s 13:00,Docente nÃ£o informado pelo Departamento
,,403.0,10.0,,,Docente nÃ£o informado pelo Departamento
,,310.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,309.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,196.0,2.0,,,Docente nÃ£o informado pelo Departamento
,500.0,581.0,20.0,TER,18:30 Ã s 22:30,Karina Moreira Menezes
,,481.0,10.0,,,Karina Moreira Menezes
,,182.0,5.0,,,Karina Moreira Menezes
,,181.0,5.0,,,Karina Moreira Menezes
,600.0,403.0,5.0,SEX,13:00 Ã s 17:00,Jamile Borges da Silva
,,401.0,5.0,,,Jamile Borges da Silva
,,310.0,10.0,,,Jamile Borges da Silva
,,309.0,8.0,,,Jamile Borges da Silva
,,113.0,8.0,,,Jamile Borges da Silva
,,109.0,4.0,,,Jamile Borges da Silva
,700.0,507.0,4.0,QUI,13:00 Ã s 17:00,Mauricio Mogilka
,,402.0,10.0,,,Mauricio Mogilka
,,401.0,8.0,,,Mauricio Mogilka
,,309.0,10.0,,,Mauricio Mogilka
,,109.0,10.0,,,Mauricio Mogilka
,800.0,481.0,20.0,TER,18:30 Ã s 22:30,Docente nÃ£o informado pelo Departamento
,,386.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCA13 - APRENDIZAGEM, DESENVOLVIMENTO HUMANO E EDUCAÃÃO",10100.0,315.0,20.0,SEG,17:00 Ã s 20:00,Maria Cecilia de Paula Silva
,,,,CMB,00:00 Ã s 00:00,Maria Cecilia de Paula Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA17 - DIDÃTICA E PRÃXIS PEDAGÃGICA EM FILOSOFIA I,1.0,309.0,10.0,TER,09:00 Ã s 13:00,Eduardo David de Oliveira
,,,,QUI,09:00 Ã s 13:00,Eduardo David de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA18 - DIDÃTICA E PRÃXIS PEDAGÃGICA EM FILOSOFIA II,1.0,309.0,15.0,QUA,17:00 Ã s 19:00,Dante Augusto Galeffi
,,,,CMB,00:00 Ã s 00:00,Dante Augusto Galeffi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA25 - DIDÃTICA E PRÃXIS PEDAGÃGICA DE GEOGRAFIA I,100.0,109.0,30.0,TER,07:00 Ã s 11:00,Maria Inez da Silva de Souza Carvalho
,,,,QUI,07:00 Ã s 11:00,Maria Inez da Silva de Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA26 - DIDÃTICA E PRÃXIS PEDAGÃGICA DE GEOGRAFIA II,1.0,109.0,15.0,TER,11:00 Ã s 13:00,Maria Inez da Silva de Souza Carvalho
,,,,CMB,00:00 Ã s 00:00,Maria Inez da Silva de Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA52 - DIDÃTICA E PRÃXIS PEDAGÃGICA DE QUÃMICA I,1.0,113.0,15.0,QUA,15:00 Ã s 19:00,Helio Oliveira Pimentel
,,,,CMB,00:00 Ã s 00:00,Edilson Fortuna de Moradillo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA53 - DIDÃTICA E PRÃXIS PEDAGÃGICA DE QUÃMICA II,1.0,113.0,15.0,QUA,09:00 Ã s 13:00,Maria Bernadete de Melo Cunha
,,,,CMB,00:00 Ã s 00:00,Edilson Fortuna de Moradillo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA62 - ESTÃGIO SUPERVISIONADO I DE LINGUA PORTUGUESA,1.0,401.0,15.0,TER,09:00 Ã s 13:00,Dinea Maria Sobral Muniz
,,,,QUI,09:00 Ã s 13:00,Dinea Maria Sobral Muniz
,2.0,402.0,10.0,TER,09:00 Ã s 13:00,Emilia Helena Portella Monteiro de Souza
,,401.0,5.0,,,Emilia Helena Portella Monteiro de Souza
,,402.0,10.0,QUI,09:00 Ã s 13:00,Emilia Helena Portella Monteiro de Souza
,,401.0,5.0,,,Emilia Helena Portella Monteiro de Souza
,3.0,480.0,15.0,TER,18:30 Ã s 22:30,Noemi Pereira de Santana
,,,,QUI,18:30 Ã s 22:30,Noemi Pereira de Santana
,4.0,402.0,6.0,SEG,13:00 Ã s 17:00,Docente nÃ£o informado pelo Departamento
,,401.0,9.0,,,Docente nÃ£o informado pelo Departamento
,,402.0,6.0,QUA,13:00 Ã s 17:00,Docente nÃ£o informado pelo Departamento
,,401.0,9.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA63 - ESTÃGIO SUPERVISIONADO II DE LINGUA PORTUGUESA,1.0,401.0,15.0,TER,09:00 Ã s 11:00,Docente nÃ£o informado pelo Departamento
,,,,CMB,00:00 Ã s 00:00,Docente nÃ£o informado pelo Departamento
,2.0,402.0,4.0,TER,15:00 Ã s 17:00,Noemi Pereira de Santana
,,401.0,11.0,,,Noemi Pereira de Santana
,,402.0,4.0,CMB,00:00 Ã s 00:00,Noemi Pereira de Santana
,,401.0,11.0,,,Noemi Pereira de Santana
,3.0,480.0,15.0,SEG,18:30 Ã s 20:30,Raquel Nery Lima Bezerra
,,,,CMB,00:00 Ã s 00:00,Docente nÃ£o informado pelo Departamento
,4.0,402.0,2.0,QUI,07:00 Ã s 09:00,Docente nÃ£o informado pelo Departamento
,,401.0,13.0,,,Docente nÃ£o informado pelo Departamento
,,402.0,2.0,CMB,00:00 Ã s 00:00,Docente nÃ£o informado pelo Departamento
,,401.0,13.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA70 - TRABALHO DE CONCLUSÃO DE CURSO,10000.0,315.0,20.0,CMB,00:00 Ã s 23:00,Claudio de Lira Santos Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA80 - METODOLOGIA DO ENSINO DA MATEMÃTICA,10100.0,111.0,30.0,TER,11:00 Ã s 13:00,Mariana Moraes Lobo Pinheiro Ramos
,,,,QUI,11:00 Ã s 13:00,Mariana Moraes Lobo Pinheiro Ramos
,20200.0,183.0,20.0,TER,20:30 Ã s 22:30,Lucia de Fatima Carneiro Ferreira Lessa
,,,,QUI,20:30 Ã s 22:30,Lucia de Fatima Carneiro Ferreira Lessa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA81 - ESTÃGIO SUPERVISIONADO I,10101.0,183.0,15.0,SEG,20:30 Ã s 21:30,Lucia de Fatima Carneiro Ferreira Lessa
,,,,,21:30 Ã s 22:30,Lucia de Fatima Carneiro Ferreira Lessa
,,,,QUA,20:30 Ã s 22:30,Lucia de Fatima Carneiro Ferreira Lessa
,,,,SEX,20:30 Ã s 22:30,Lucia de Fatima Carneiro Ferreira Lessa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA82 - ESTÃGIO SUPERVISIONADO II,10101.0,111.0,15.0,SEG,09:00 Ã s 10:00,Mariana Moraes Lobo Pinheiro Ramos
,,,,,10:00 Ã s 11:00,Mariana Moraes Lobo Pinheiro Ramos
,,,,QUA,09:00 Ã s 10:00,Mariana Moraes Lobo Pinheiro Ramos
,,,,,10:00 Ã s 11:00,Mariana Moraes Lobo Pinheiro Ramos
,,,,SEX,09:00 Ã s 11:00,Mariana Moraes Lobo Pinheiro Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA83 - ESTÃGIO SUPERVISIONADO III,10101.0,183.0,11.0,SEG,18:30 Ã s 19:30,Jonei Cerqueira Barbosa
,,,,,19:30 Ã s 20:30,Jonei Cerqueira Barbosa
,,,,QUA,18:30 Ã s 20:30,Jonei Cerqueira Barbosa
,,,,SEX,18:30 Ã s 20:30,Jonei Cerqueira Barbosa
,20202.0,183.0,11.0,SEG,18:30 Ã s 19:30,Mariana Moraes Lobo Pinheiro Ramos
,,,,,19:30 Ã s 20:30,Mariana Moraes Lobo Pinheiro Ramos
,,,,QUA,18:30 Ã s 20:30,Mariana Moraes Lobo Pinheiro Ramos
,,,,SEX,18:30 Ã s 20:30,Mariana Moraes Lobo Pinheiro Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA84 - ESTÃGIO SUPERVISIONADO IV,10101.0,111.0,15.0,SEG,11:00 Ã s 12:00,Mariana Moraes Lobo Pinheiro Ramos
,,,,,12:00 Ã s 13:00,Mariana Moraes Lobo Pinheiro Ramos
,,,,QUA,11:00 Ã s 12:00,Mariana Moraes Lobo Pinheiro Ramos
,,,,,12:00 Ã s 13:00,Mariana Moraes Lobo Pinheiro Ramos
,,,,SEX,11:00 Ã s 13:00,Mariana Moraes Lobo Pinheiro Ramos
,20202.0,111.0,15.0,SEG,11:00 Ã s 12:00,Lucia de Fatima Carneiro Ferreira Lessa
,,,,,12:00 Ã s 13:00,Lucia de Fatima Carneiro Ferreira Lessa
,,,,QUA,11:00 Ã s 12:00,Lucia de Fatima Carneiro Ferreira Lessa
,,,,,12:00 Ã s 13:00,Lucia de Fatima Carneiro Ferreira Lessa
,,,,SEX,11:00 Ã s 13:00,Lucia de Fatima Carneiro Ferreira Lessa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB32 - DIDÃTICA E PRAXIS PEDAGÃGICA DE HISTÃRIA II,1.0,310.0,15.0,QUA,13:00 Ã s 15:00,Maria Ines Correa Marques
,,,,CMB,00:00 Ã s 00:00,Maria Ines Correa Marques
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB33 - ESTÃGIO SUPERVISIONADO I,1.0,202.0,15.0,QUI,13:00 Ã s 15:00,Wellington Bittencourt dos Santos
,,,,CMB,00:00 Ã s 00:00,Wellington Bittencourt dos Santos
,2.0,280.0,15.0,SEG,18:30 Ã s 22:30,John Erliton Simao dos Santos
,,,,QUA,18:30 Ã s 20:30,John Erliton Simao dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB34 - ESTÃGIO SUPERVISIONADO II,1.0,202.0,15.0,TER,13:00 Ã s 15:00,John Erliton Simao dos Santos
,,,,CMB,00:00 Ã s 00:00,John Erliton Simao dos Santos
,2.0,280.0,15.0,TER,18:30 Ã s 22:30,John Erliton Simao dos Santos
,,,,QUI,18:30 Ã s 20:30,John Erliton Simao dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB57 - PSICOLOGIA DA EDUCAÃÃO,10000.0,312.0,45.0,SEG,07:00 Ã s 09:00,Paulo Roberto Holanda Gurgel
,,,,,09:00 Ã s 11:00,Paulo Roberto Holanda Gurgel
,20000.0,385.0,52.0,QUI,18:30 Ã s 20:30,Paulo Roberto Holanda Gurgel
,,,,,20:30 Ã s 22:30,Paulo Roberto Holanda Gurgel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB58 - ESTÃGIO SUPERVISIONADO I,1.0,199.0,50.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB61 - ESTÃGIO SUPERVISIONADO IV,1.0,199.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB65 - CONSTRUÃÃO DE PROJETOS INTERDISCIPLINARES,10000.0,199.0,10.0,CMB,00:00 Ã s 23:00,Jamile Borges da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB66 - TECNOLOGIAS EDUCACIONAIS,10000.0,199.0,15.0,CMB,00:00 Ã s 23:00,Menandro Celso de Castro Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB71 - ESTÃGIO DE QUÃMICA I,1.0,184.0,15.0,SAB,09:00 Ã s 11:00,Isadora Melo Gonzalez
,,,,CMB,00:00 Ã s 00:00,Isadora Melo Gonzalez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB73 - ESTÃGIO DE QUÃMICA III,1.0,184.0,10.0,QUA,18:30 Ã s 20:30,Isadora Melo Gonzalez
,,,,CMB,00:00 Ã s 00:00,Isadora Melo Gonzalez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB75 - DIDÃTICA E PRÃXIS PEDAGÃGICA DE QUÃMICA,10100.0,184.0,10.0,SEG,20:30 Ã s 22:30,Isadora Melo Gonzalez
