Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,113.0,2.0,,,Menandro Celso de Castro Ramos
,,311.0,1.0,QUI,13:00 às 14:50,Menandro Celso de Castro Ramos
,,401.0,2.0,,,Menandro Celso de Castro Ramos
,,386.0,2.0,,,Menandro Celso de Castro Ramos
,,480.0,2.0,,,Menandro Celso de Castro Ramos
,,226.0,2.0,,,Menandro Celso de Castro Ramos
,,310.0,2.0,,,Menandro Celso de Castro Ramos
,,113.0,2.0,,,Menandro Celso de Castro Ramos
,,481.0,2.0,,,Menandro Celso de Castro Ramos
,,181.0,2.0,,,Menandro Celso de Castro Ramos
,,515.0,2.0,,,Menandro Celso de Castro Ramos
,,108.0,2.0,,,Menandro Celso de Castro Ramos
,,310.0,2.0,,14:50 às 17:35,Menandro Celso de Castro Ramos
,,226.0,2.0,,,Menandro Celso de Castro Ramos
,,113.0,2.0,,,Menandro Celso de Castro Ramos
,,108.0,2.0,,,Menandro Celso de Castro Ramos
,,311.0,1.0,,,Menandro Celso de Castro Ramos
,,386.0,2.0,,,Menandro Celso de Castro Ramos
,,181.0,2.0,,,Menandro Celso de Castro Ramos
,,481.0,2.0,,,Menandro Celso de Castro Ramos
,,515.0,2.0,,,Menandro Celso de Castro Ramos
,,401.0,2.0,,,Menandro Celso de Castro Ramos
,,480.0,2.0,,,Menandro Celso de Castro Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC167 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS I,10101.0,306.0,15.0,SEG,07:00 às 07:55,Gustavo Roque de Almeida
,,,,,07:55 às 09:45,Gustavo Roque de Almeida
,,,,,09:45 às 10:40,Gustavo Roque de Almeida
,,,,QUA,07:00 às 07:55,Gustavo Roque de Almeida
,,,,,07:55 às 10:40,Gustavo Roque de Almeida
,20202.0,306.0,15.0,TER,07:00 às 09:45,Adriana Franco de Queiroz
,,,,,09:45 às 10:40,Adriana Franco de Queiroz
,,,,QUI,07:00 às 07:55,Adriana Franco de Queiroz
,,,,,07:55 às 10:40,Adriana Franco de Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC168 - METOD.E PRATICA DO ENSINO DE CIÊNCIAS SOCIAIS II,10001.0,306.0,15.0,SEX,07:00 às 07:55,Gustavo Roque de Almeida
,,,,,07:55 às 08:50,Gustavo Roque de Almeida
,,,,CMB,00:00 às 00:00,Adriana Franco de Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC203 - METODOLOGIA E PRATICA DO ENSINO DE FISICA I,10101.0,108.0,7.0,TER,08:50 às 11:35,Amanda Amantes Neiva Ribeiro
,,181.0,3.0,,,Amanda Amantes Neiva Ribeiro
,,,,,11:35 às 12:30,Amanda Amantes Neiva Ribeiro
,,108.0,7.0,,,Amanda Amantes Neiva Ribeiro
,,,,QUI,08:50 às 11:35,Amanda Amantes Neiva Ribeiro
,,181.0,3.0,,,Amanda Amantes Neiva Ribeiro
,,108.0,7.0,,11:35 às 12:30,Amanda Amantes Neiva Ribeiro
,,181.0,3.0,,,Amanda Amantes Neiva Ribeiro
,,,,CMB,00:00 às 00:00,Amanda Amantes Neiva Ribeiro
,,108.0,7.0,,,Amanda Amantes Neiva Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC206 - METODOLOGIA E PRATICA DO ENSINO DE FISICA II,101.0,181.0,7.0,TER,08:50 às 12:30,Docente não informado pelo Departamento
,,108.0,3.0,,,Docente não informado pelo Departamento
,,,,QUI,08:50 às 12:30,Docente não informado pelo Departamento
,,181.0,7.0,,,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,108.0,3.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC209 - INTRODUÇÃO À EDUCAÇÃO ESPECIAL,10100.0,310.0,5.0,TER,08:50 às 10:40,Sheila de Quadros Uzeda
,,286.0,2.0,,,Sheila de Quadros Uzeda
,,327.0,2.0,,,Sheila de Quadros Uzeda
,,402.0,5.0,,,Sheila de Quadros Uzeda
,,401.0,5.0,,,Sheila de Quadros Uzeda
,,480.0,5.0,,,Sheila de Quadros Uzeda
,,327.0,2.0,,10:40 às 12:30,Sheila de Quadros Uzeda
,,310.0,5.0,,,Sheila de Quadros Uzeda
,,480.0,5.0,,,Sheila de Quadros Uzeda
,,286.0,2.0,,,Sheila de Quadros Uzeda
,,401.0,5.0,,,Sheila de Quadros Uzeda
,,402.0,5.0,,,Sheila de Quadros Uzeda
,20200.0,403.0,10.0,QUA,08:50 às 10:40,Alessandra Santana Soares e Barros
,,401.0,10.0,,,Alessandra Santana Soares e Barros
,,226.0,1.0,,,Alessandra Santana Soares e Barros
,,310.0,10.0,,,Alessandra Santana Soares e Barros
,,226.0,1.0,,10:40 às 12:30,Alessandra Santana Soares e Barros
,,310.0,10.0,,,Alessandra Santana Soares e Barros
,,403.0,10.0,,,Alessandra Santana Soares e Barros
,,401.0,10.0,,,Alessandra Santana Soares e Barros
,30300.0,402.0,5.0,QUA,13:00 às 14:50,Alessandra Santana Soares e Barros
,,503.0,2.0,,,Alessandra Santana Soares e Barros
,,403.0,15.0,,,Alessandra Santana Soares e Barros
,,327.0,2.0,,,Alessandra Santana Soares e Barros
,,210.0,10.0,,,Alessandra Santana Soares e Barros
,,503.0,2.0,,14:50 às 16:40,Alessandra Santana Soares e Barros
,,402.0,5.0,,,Alessandra Santana Soares e Barros
,,403.0,15.0,,,Alessandra Santana Soares e Barros
,,327.0,2.0,,,Alessandra Santana Soares e Barros
,,210.0,10.0,,,Alessandra Santana Soares e Barros
,40400.0,109.0,5.0,QUA,18:30 às 20:20,Docente Substituto a Contratar
,,182.0,10.0,,,Docente Substituto a Contratar
,,386.0,15.0,,,Docente Substituto a Contratar
,,481.0,10.0,,,Docente Substituto a Contratar
,,182.0,10.0,,20:20 às 22:10,Docente Substituto a Contratar
,,481.0,10.0,,,Docente Substituto a Contratar
,,386.0,15.0,,,Docente Substituto a Contratar
,,109.0,5.0,,,Docente Substituto a Contratar
,50500.0,310.0,5.0,TER,13:00 às 14:50,Docente Substituto a Contratar
,,181.0,2.0,,,Docente Substituto a Contratar
,,286.0,5.0,,,Docente Substituto a Contratar
,,402.0,5.0,,,Docente Substituto a Contratar
,,401.0,5.0,,,Docente Substituto a Contratar
,,,,,14:50 às 16:40,Docente Substituto a Contratar
,,402.0,5.0,,,Docente Substituto a Contratar
,,181.0,2.0,,,Docente Substituto a Contratar
,,286.0,5.0,,,Docente Substituto a Contratar
,,310.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC221 - GINASTICA RTTMICA DESPORTIVA I,10100.0,515.0,2.0,QUA,13:00 às 13:55,Maria Elisa Gomes Lemos
,,581.0,10.0,,,Maria Elisa Gomes Lemos
,,327.0,2.0,,,Maria Elisa Gomes Lemos
,,189.0,2.0,,,Maria Elisa Gomes Lemos
,,503.0,10.0,,,Maria Elisa Gomes Lemos
,,581.0,10.0,,13:55 às 14:50,Maria Elisa Gomes Lemos
,,515.0,2.0,,,Maria Elisa Gomes Lemos
,,189.0,2.0,,,Maria Elisa Gomes Lemos
,,327.0,2.0,,,Maria Elisa Gomes Lemos
,,503.0,10.0,,,Maria Elisa Gomes Lemos
,,581.0,10.0,,14:50 às 15:45,Maria Elisa Gomes Lemos
,,515.0,2.0,,,Maria Elisa Gomes Lemos
,,503.0,10.0,,,Maria Elisa Gomes Lemos
,,327.0,2.0,,,Maria Elisa Gomes Lemos
,,189.0,2.0,,,Maria Elisa Gomes Lemos
,,515.0,2.0,,15:45 às 16:40,Maria Elisa Gomes Lemos
,,581.0,10.0,,,Maria Elisa Gomes Lemos
,,327.0,2.0,,,Maria Elisa Gomes Lemos
,,503.0,10.0,,,Maria Elisa Gomes Lemos
,,189.0,2.0,,,Maria Elisa Gomes Lemos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC224 - ATLETISMO II,10100.0,387.0,2.0,TER,13:00 às 13:55,Admilson Santos
,,327.0,4.0,,,Admilson Santos
,,226.0,5.0,,,Admilson Santos
,,315.0,10.0,,,Admilson Santos
,,387.0,2.0,,13:55 às 15:45,Admilson Santos
,,226.0,5.0,,,Admilson Santos
,,315.0,10.0,,,Admilson Santos
,,327.0,4.0,,,Admilson Santos
,,387.0,2.0,,15:45 às 17:35,Admilson Santos
,,226.0,5.0,,,Admilson Santos
,,327.0,4.0,,,Admilson Santos
,,315.0,10.0,,,Admilson Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC238 - CAPOEIRA I,10100.0,315.0,30.0,SEX,08:50 às 10:40,Pedro Rodolpho Jungers Abib
,,,,,10:40 às 12:30,Pedro Rodolpho Jungers Abib
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC239 - CAPOEIRA II,10100.0,315.0,30.0,QUA,07:00 às 11:35,Docente Concursado
,,,,CMB,00:00 às 00:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC242 - YOGA,10100.0,503.0,2.0,SEG,18:30 às 19:25,Hilda Maria Ferreira de Carvalho Amitay
,,286.0,1.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,387.0,1.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,327.0,1.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,312.0,5.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,515.0,1.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,210.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,190.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,189.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,226.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,503.0,2.0,,19:25 às 21:15,Hilda Maria Ferreira de Carvalho Amitay
,,387.0,1.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,210.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,312.0,5.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,327.0,1.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,226.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,515.0,1.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,189.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,286.0,1.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,190.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,515.0,1.0,QUA,18:30 às 20:20,Hilda Maria Ferreira de Carvalho Amitay
,,503.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,387.0,1.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,327.0,1.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,312.0,5.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,190.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,226.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,286.0,1.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,210.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,189.0,2.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC243 - TREINAMENTO DESPORTIVO,10100.0,315.0,33.0,SEG,07:00 às 12:30,Docente Substituto a Contratar
,,,,CMB,00:00 às 00:00,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC245 - MUSCULACAO,10100.0,315.0,30.0,QUA,13:55 às 14:50,Docente Substituto a Contratar
,,,,,14:50 às 18:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC247 - MEDIDAS E AVALIACAO DA EDUCACAO FTSICA,10100.0,315.0,15.0,TER,14:50 às 16:40,Francisco Jose Gondim Pitanga
,,515.0,2.0,,,Francisco Jose Gondim Pitanga
,,,,,16:40 às 18:30,Francisco Jose Gondim Pitanga
,,315.0,15.0,,,Francisco Jose Gondim Pitanga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC251 - DIMENSAO ESTETICA DA EDUCACAO,10100.0,387.0,2.0,QUA,08:50 às 10:40,Urania Auxiliadora Santos Maia de Olivei
,,327.0,2.0,,,Urania Auxiliadora Santos Maia de Olivei
,,312.0,30.0,,,Urania Auxiliadora Santos Maia de Olivei
,,385.0,8.0,,,Urania Auxiliadora Santos Maia de Olivei
,,387.0,2.0,,10:40 às 12:30,Urania Auxiliadora Santos Maia de Olivei
,,327.0,2.0,,,Urania Auxiliadora Santos Maia de Olivei
,,385.0,8.0,,,Urania Auxiliadora Santos Maia de Olivei
,,312.0,30.0,,,Urania Auxiliadora Santos Maia de Olivei
,,387.0,2.0,CMB,00:00 às 00:00,Dante Augusto Galeffi
,,327.0,2.0,,,Dante Augusto Galeffi
,,385.0,8.0,,,Dante Augusto Galeffi
,,312.0,30.0,,,Dante Augusto Galeffi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC264 - DESENVOLVIMENTO MOTOR E EDUCAÇÃO,10100.0,315.0,30.0,TER,07:00 às 08:50,Marcela Rodrigues de Castro
,,,,,08:50 às 10:40,Marcela Rodrigues de Castro
,,,,CMB,00:00 às 00:00,Marcela Rodrigues de Castro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC267 - EDUCACAO AMBIENTAL,10100.0,481.0,2.0,TER,08:50 às 10:40,Rosileia Oliveira de Almeida
,,402.0,2.0,,,Rosileia Oliveira de Almeida
,,515.0,1.0,,,Rosileia Oliveira de Almeida
,,387.0,2.0,,,Rosileia Oliveira de Almeida
,,286.0,2.0,,,Rosileia Oliveira de Almeida
,,209.0,15.0,,,Rosileia Oliveira de Almeida
,,196.0,2.0,,,Rosileia Oliveira de Almeida
,,190.0,2.0,,,Rosileia Oliveira de Almeida
,,113.0,6.0,,,Rosileia Oliveira de Almeida
,,189.0,2.0,,,Rosileia Oliveira de Almeida
,,190.0,2.0,,10:40 às 11:35,Rosileia Oliveira de Almeida
,,286.0,2.0,,,Rosileia Oliveira de Almeida
,,196.0,2.0,,,Rosileia Oliveira de Almeida
,,481.0,2.0,,,Rosileia Oliveira de Almeida
,,402.0,2.0,,,Rosileia Oliveira de Almeida
,,515.0,1.0,,,Rosileia Oliveira de Almeida
,,209.0,15.0,,,Rosileia Oliveira de Almeida
,,113.0,6.0,,,Rosileia Oliveira de Almeida
,,189.0,2.0,,,Rosileia Oliveira de Almeida
,,387.0,2.0,,,Rosileia Oliveira de Almeida
,,189.0,2.0,QUI,08:50 às 11:35,Rosileia Oliveira de Almeida
,,190.0,2.0,,,Rosileia Oliveira de Almeida
,,113.0,6.0,,,Rosileia Oliveira de Almeida
,,515.0,1.0,,,Rosileia Oliveira de Almeida
,,402.0,2.0,,,Rosileia Oliveira de Almeida
,,481.0,2.0,,,Rosileia Oliveira de Almeida
,,387.0,2.0,,,Rosileia Oliveira de Almeida
,,209.0,15.0,,,Rosileia Oliveira de Almeida
,,196.0,2.0,,,Rosileia Oliveira de Almeida
,,286.0,2.0,,,Rosileia Oliveira de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC269 - ESTAGIO E SEMINARIO CIENCIAS,101.0,209.0,10.0,TER,13:00 às 14:50,Izaura Santiago da Cruz
,,,,,14:50 às 16:40,Izaura Santiago da Cruz
,,,,CMB,00:00 às 00:00,Izaura Santiago da Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC271 - INICIACAO AO TRABALHO ACADEMICO,10100.0,312.0,40.0,QUI,08:50 às 10:40,Marta Licia Teles Brito de Jesus
,,,,,10:40 às 12:30,Marta Licia Teles Brito de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC272 - ORGANIZAÇÃO DA EDUCACAO BRASILEIRA 1,10100.0,312.0,40.0,SEG,07:00 às 08:50,Uilma Rodrigues de Matos
,,,,QUA,07:00 às 08:50,Uilma Rodrigues de Matos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC273 - ANTROPOLOGIA DA EDUCAÇÃO,10100.0,312.0,40.0,SEX,08:50 às 09:45,Nanci Helena Reboucas Franco
,,,,,09:45 às 12:30,Nanci Helena Reboucas Franco
,20200.0,506.0,2.0,TER,18:30 às 20:20,Marcia de Freitas Cordeiro
,,481.0,5.0,,,Marcia de Freitas Cordeiro
,,403.0,1.0,,,Marcia de Freitas Cordeiro
,,386.0,10.0,,,Marcia de Freitas Cordeiro
,,196.0,5.0,,,Marcia de Freitas Cordeiro
,,182.0,5.0,,,Marcia de Freitas Cordeiro
,,181.0,2.0,,,Marcia de Freitas Cordeiro
,,109.0,5.0,,,Marcia de Freitas Cordeiro
,,310.0,5.0,,,Marcia de Freitas Cordeiro
,,506.0,2.0,,20:20 às 22:10,Marcia de Freitas Cordeiro
,,481.0,5.0,,,Marcia de Freitas Cordeiro
,,403.0,1.0,,,Marcia de Freitas Cordeiro
,,386.0,10.0,,,Marcia de Freitas Cordeiro
,,196.0,5.0,,,Marcia de Freitas Cordeiro
,,310.0,5.0,,,Marcia de Freitas Cordeiro
,,109.0,5.0,,,Marcia de Freitas Cordeiro
,,181.0,2.0,,,Marcia de Freitas Cordeiro
,,182.0,5.0,,,Marcia de Freitas Cordeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC282 - TRABALHO E EDUCAÇÃO,10100.0,481.0,1.0,TER,18:30 às 20:20,Marize Souza Carvalho
,,403.0,1.0,,,Marize Souza Carvalho
,,401.0,1.0,,,Marize Souza Carvalho
,,387.0,1.0,,,Marize Souza Carvalho
,,402.0,1.0,,,Marize Souza Carvalho
,,327.0,1.0,,,Marize Souza Carvalho
,,385.0,33.0,,,Marize Souza Carvalho
,,226.0,1.0,,,Marize Souza Carvalho
,,481.0,1.0,,20:20 às 22:10,Marize Souza Carvalho
,,402.0,1.0,,,Marize Souza Carvalho
,,387.0,1.0,,,Marize Souza Carvalho
,,401.0,1.0,,,Marize Souza Carvalho
,,403.0,1.0,,,Marize Souza Carvalho
,,226.0,1.0,,,Marize Souza Carvalho
,,385.0,33.0,,,Marize Souza Carvalho
,,327.0,1.0,,,Marize Souza Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC283 - CURRÍCULO,10100.0,312.0,40.0,SEX,08:50 às 10:40,Roberto Sidnei Alves Macedo
,,,,,10:40 às 12:30,Roberto Sidnei Alves Macedo
,20200.0,385.0,45.0,SEX,18:30 às 19:25,Docente em Lotação Provisória
,,,,,19:25 às 22:10,Docente em Lotação Provisória
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC284 - DIDATICA,10100.0,312.0,40.0,QUI,08:50 às 10:40,Cristina Maria D Avila Teixeira
,,,,,10:40 às 12:30,Cristina Maria D Avila Teixeira
,20200.0,385.0,43.0,SEX,18:30 às 20:20,Telma Brito Rocha
,,,,,20:20 às 22:10,Telma Brito Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC286 - AVALIAÇÃO DA APRENDIZAGEM,10100.0,402.0,5.0,SEG,10:40 às 12:30,Rejane de Oliveira Alves
,,312.0,30.0,,,Rejane de Oliveira Alves
,,108.0,2.0,,,Rejane de Oliveira Alves
,,113.0,3.0,,,Rejane de Oliveira Alves
,,312.0,30.0,QUA,10:40 às 12:30,Rejane de Oliveira Alves
,,402.0,5.0,,,Rejane de Oliveira Alves
,,108.0,2.0,,,Rejane de Oliveira Alves
,,113.0,3.0,,,Rejane de Oliveira Alves
,30300.0,385.0,40.0,SEX,18:30 às 19:25,Rejane de Oliveira Alves
,,,,,19:25 às 22:10,Rejane de Oliveira Alves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC287 - EDUCAÇÃO E TECNOLOGIAS CONTEMPORÂNEAS,10100.0,385.0,3.0,SEG,08:50 às 10:40,Menandro Celso de Castro Ramos
,,327.0,2.0,,,Menandro Celso de Castro Ramos
,,196.0,2.0,,,Menandro Celso de Castro Ramos
,,209.0,4.0,,,Menandro Celso de Castro Ramos
,,312.0,5.0,,,Menandro Celso de Castro Ramos
,,327.0,2.0,,10:40 às 12:30,Menandro Celso de Castro Ramos
,,385.0,3.0,,,Menandro Celso de Castro Ramos
,,209.0,4.0,,,Menandro Celso de Castro Ramos
,,312.0,5.0,,,Menandro Celso de Castro Ramos
,,196.0,2.0,,,Menandro Celso de Castro Ramos
,20200.0,385.0,20.0,SEG,18:30 às 20:20,Salete de Fatima Noro Cordeiro
,,,,,20:20 às 22:10,Salete de Fatima Noro Cordeiro
,30300.0,387.0,2.0,TER,18:30 às 20:20,Salete de Fatima Noro Cordeiro
,,385.0,10.0,,,Salete de Fatima Noro Cordeiro
,,196.0,5.0,,,Salete de Fatima Noro Cordeiro
,,387.0,2.0,,20:20 às 22:10,Salete de Fatima Noro Cordeiro
,,385.0,10.0,,,Salete de Fatima Noro Cordeiro
,,196.0,5.0,,,Salete de Fatima Noro Cordeiro
,40400.0,312.0,20.0,QUA,08:50 às 10:40,Edvaldo Souza Couto
,,,,,10:40 às 12:30,Edvaldo Souza Couto
,50500.0,386.0,5.0,QUA,13:55 às 15:45,Maria Helena Silveira Bonilla
,,327.0,1.0,,,Maria Helena Silveira Bonilla
,,312.0,10.0,,,Maria Helena Silveira Bonilla
,,210.0,4.0,,,Maria Helena Silveira Bonilla
,,386.0,5.0,,15:45 às 17:35,Maria Helena Silveira Bonilla
,,312.0,10.0,,,Maria Helena Silveira Bonilla
,,327.0,1.0,,,Maria Helena Silveira Bonilla
,,210.0,4.0,,,Maria Helena Silveira Bonilla
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC289 - PESQUISA EM EDUCACAO,10100.0,312.0,40.0,TER,07:00 às 08:50,Nanci Helena Reboucas Franco
,,,,,08:50 às 10:40,Nanci Helena Reboucas Franco
,20200.0,385.0,40.0,QUA,18:30 às 20:20,Nanci Helena Reboucas Franco
,,,,,20:20 às 22:10,Nanci Helena Reboucas Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC290 - EDUCACAO INFANTIL,10100.0,312.0,35.0,QUA,07:00 às 08:50,Marlene Oliveira dos Santos
,,209.0,5.0,,,Marlene Oliveira dos Santos
,,,,,08:50 às 10:40,Marlene Oliveira dos Santos
,,312.0,35.0,,,Marlene Oliveira dos Santos
,20200.0,385.0,40.0,SEG,18:30 às 20:20,Marlene Oliveira dos Santos
,,,,,20:20 às 22:10,Marlene Oliveira dos Santos
,202000.0,329.0,18.0,CMB,00:00 às 23:00,Marlene Oliveira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC291 - EDUCACAO DE JOVENS E ADULTOS,10100.0,312.0,35.0,QUI,10:40 às 12:30,Gilvanice Barbosa da Silva Musial
,,310.0,1.0,,,Gilvanice Barbosa da Silva Musial
,,209.0,4.0,,,Gilvanice Barbosa da Silva Musial
,,312.0,35.0,SEX,10:40 às 12:30,Gilvanice Barbosa da Silva Musial
,,310.0,1.0,,,Gilvanice Barbosa da Silva Musial
,,209.0,4.0,,,Gilvanice Barbosa da Silva Musial
,20200.0,385.0,45.0,QUI,18:30 às 20:20,Sandra Maria Marinho Siqueira
,,,,,20:20 às 22:10,Sandra Maria Marinho Siqueira
,202000.0,329.0,21.0,CMB,00:00 às 23:00,Gilvanice Barbosa da Silva Musial
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC300 - EDUCACAO DO DEFICIENTE MENTAL,10100.0,387.0,3.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
,,385.0,27.0,,,Docente Substituto a Contratar
,,182.0,10.0,,,Docente Substituto a Contratar
,,109.0,5.0,,,Docente Substituto a Contratar
,,387.0,3.0,,20:20 às 22:10,Docente Substituto a Contratar
,,385.0,27.0,,,Docente Substituto a Contratar
,,182.0,10.0,,,Docente Substituto a Contratar
,,109.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC301 - INTRODUCAO A PSICOPEDAGOGIA,10100.0,387.0,1.0,QUA,18:30 às 20:20,Docente Substituto a Contratar
