"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"MEV792 - PROJETO DE DISSERTACAO","010000","247","30","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","247","30","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO","000001","265","50","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVA02 - BIOTECNOLOGIA E IMUNOLOGIA CLINICA EM CARNIVOROS DOMESTICOS","010000","265","20","SEG","13:55 às 17:35","Stella Maria Barrouin Melo"
NA,NA,"247","20",NA,NA,"Stella Maria Barrouin Melo"
NA,NA,"265","20",NA,NA,"Ricardo Wagner Dias Portela"
NA,NA,"247","20",NA,NA,"Ricardo Wagner Dias Portela"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB12 - PROJETO DE TESE","010000","265","30","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB13 - EXAME DE QUALIFICAÇÃO","010000","265","30","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB30 - SEMINÁRIO DE PESQUISA I","010000","298","20","SEX","07:00 às 08:50","Vanessa Michalsky Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB31 - ESTATÍSTICA EXPERIMENTAL","010000","299","20","TER","13:00 às 16:40","Luis Fernando Batista Pinto"
NA,NA,"298","20",NA,NA,"Luis Fernando Batista Pinto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB32 - METODOLOGIA DA PESQUISA","010000","298","20","QUA","13:55 às 16:40","Vanessa Michalsky Barbosa"
NA,NA,"299","20",NA,NA,"Vanessa Michalsky Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB33 - ANÁLISE DE ALIMENTOS","010000","299","20","TER","13:55 às 17:35","Thadeu Mariniello Silva"
NA,NA,"298","20",NA,NA,"Thadeu Mariniello Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB34 - AVALIAÇÃO E UTILIZAÇÃO DE PLANTAS FORRAGEIRAS","010000","299","20","TER","08:50 às 11:35","Gleidson Giordano Pinto de Carvalho"
NA,NA,"298","20",NA,NA,"Gleidson Giordano Pinto de Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB35 - FERTILIDADE DO SOLO","010000","299","20","TER","13:55 às 16:40","Vagner Maximino Leite"
NA,NA,"298","20",NA,NA,"Vagner Maximino Leite"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB40 - CONSERVAÇÃO DE FORRAGENS","010000","299","20","SEX","13:00 às 15:45","Docente Visitante"
NA,NA,"298","20",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB43 - MELHORAMENTO APLICADO A RUMINANTES","010000","299","20","SEX","13:00 às 16:40","Luis Fernando Batista Pinto"
NA,NA,"298","20",NA,NA,"Luis Fernando Batista Pinto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB44 - METABOLISMO INTERMEDIÁRIO","010000","299","20","TER","08:50 às 10:40","Claudio Vaz Di Mambro Ribeiro"
NA,NA,"298","20",NA,NA,"Claudio Vaz Di Mambro Ribeiro"
NA,NA,"299","20","QUI","07:00 às 08:50","Claudio Vaz Di Mambro Ribeiro"
NA,NA,"298","20",NA,NA,"Claudio Vaz Di Mambro Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB55 - SEMINÁRIO DE PESQUISA II","010000","299","20","SEX","08:50 às 10:40","Vanessa Michalsky Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB56 - PESQUISA ORIENTADA","010000","299","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"298","2",NA,NA,"Docente não informado pelo Departamento"
NA,"020000","299","4","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"298","4",NA,NA,"Docente não informado pelo Departamento"
NA,"030000","299","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"298","5",NA,NA,"Docente não informado pelo Departamento"
NA,"040000","299","4","CMB","00:00 às 23:00","Stefanie Alvarenga Santos"
NA,NA,"298","10",NA,NA,"Stefanie Alvarenga Santos"
NA,"050000","299","4","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"298","4",NA,NA,"Docente não informado pelo Departamento"
NA,"060000","299","4","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"298","4",NA,NA,"Docente não informado pelo Departamento"
NA,"070000","299","3","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"298","3",NA,NA,"Docente não informado pelo Departamento"
NA,"080000","299","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"298","2",NA,NA,"Docente não informado pelo Departamento"
NA,"090000","299","4","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"298","4",NA,NA,"Docente não informado pelo Departamento"
NA,"100000","299","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"298","10",NA,NA,"Docente não informado pelo Departamento"
NA,"110000","299","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"298","10",NA,NA,"Docente não informado pelo Departamento"
NA,"120000","299","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"298","2",NA,NA,"Docente não informado pelo Departamento"
NA,"130000","299","4","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"298","4",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB57 - PROJETO DE DISSERTAÇÃO","010000","298","20","CMB","00:00 às 23:00","Stefanie Alvarenga Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB58 - ESTÁGIO DOCÊNCIA I","010000","298","20","CMB","00:00 às 23:00","Stefanie Alvarenga Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB59 - ESTÁGIO DOCÊNCIA II","010000","299","20","CMB","00:00 às 23:00","Stefanie Alvarenga Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB60 - EXAME DE QUALIFICAÇÃO PARA DOUTORADO","010000","299","20","CMB","00:00 às 23:00","Stefanie Alvarenga Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVB61 - PROJETO DE TESE","010000","299","20","CMB","00:00 às 23:00","Stefanie Alvarenga Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVC31 - EPIEPID.BÁSICA EM SAÚDE PÚB.E ANÁL.DE DADOS EPIDEMIOLÓGICOS","010000","265","20","SEX","07:00 às 08:50","Docente Visitante"
NA,NA,"247","20",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVC34 - Tópicos Especiais em Melhoramento Animal II","010000","299","20","TER","07:00 às 08:50","Raphael Bermal Costa"
NA,NA,"298","20",NA,NA,"Raphael Bermal Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVC35 - Energia para Ruminantes","010000","299","20","SEG","07:55 às 11:35","Jose Esler de Freitas Junior"
NA,NA,"298","20",NA,NA,"Jose Esler de Freitas Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVC36 - Nutrição de Carboidratos para Ruminantes","010000","299","20","SEG","13:55 às 17:35","Ronaldo Lopes Oliveira"
NA,NA,"298","20",NA,NA,"Ronaldo Lopes Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVC37 - Nutrição de Monogástricos I","010000","299","20","SEX","14:50 às 18:30","Docente Visitante"
NA,NA,"298","20",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVC41 - Tópicos Interdisciplinares I","010000","299","20","SEX","13:00 às 14:50","Chiara Albano de Araujo Oliveira"
NA,NA,"298","20",NA,NA,"Chiara Albano de Araujo Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVC47 - Nutrição de Compostos Nitrogenados para Ruminantes","010000","299","20","SEX","14:50 às 18:30","Docente Visitante"
NA,NA,"298","20",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVC48 - Nutrição de Ruminantes Básica","010000","299","10","SEG","13:55 às 17:35","Thadeu Mariniello Silva"
NA,NA,"298","10",NA,NA,"Thadeu Mariniello Silva"
NA,"020000","298","5","SEG","13:55 às 17:35","Manuela Silva Libanio Tosto"
NA,NA,"299","5",NA,NA,"Manuela Silva Libanio Tosto"
NA,"030000","299","5","SEG","13:55 às 17:35","Analivia Martins Barbosa"
NA,NA,"298","5",NA,NA,"Analivia Martins Barbosa"
