"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"070000","258","1","CMB","00:00 às 23:00","Maria da Pureza Spinola Miranda"
NA,"080000","258","2","CMB","00:00 às 23:00","Docente Convenio"
NA,"090000","258","2","CMB","00:00 às 23:00","Rogeria Comastri de Castro Almeida"
NA,"100000","258","1","CMB","00:00 às 23:00","Ryzia de Cassia Vieira Cardoso"
NA,"110000","258","1","CMB","00:00 às 23:00","Cleber Alberto Schmidt"
NA,"120000","258","2","CMB","00:00 às 23:00","Sergio Eduardo Soares"
NA,"130000","258","2","CMB","00:00 às 23:00","Marcelo Andres Umsza Guez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA18 - PROJETO DE DISSERTACAO","010000","258","1","CMB","00:00 às 23:00","Cleber Alberto Schmidt"
NA,"020000","258","1","CMB","00:00 às 23:00","Itaciara Larroza Nunes"
NA,"030000","258","1","CMB","00:00 às 23:00","Marcelo Andres Umsza Guez"
NA,"040000","258","1","CMB","00:00 às 23:00","Docente Convenio"
NA,"050000","258","1","CMB","00:00 às 23:00","Sergio Eduardo Soares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA35 - QUIMICA DE ALIMENTOS","010000","258","20","QUA","10:40 às 12:30","Janice Izabel Druzian"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA46 - FARMACOLOGIA DE SUBSTÂNCIAS BIOATIVAS","010000","266","22","QUA","07:55 às 09:45","Cristiane Flora Villarreal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA48 - MÉTODOS DE OBTENÇÃO E ANÁLISE DE BIOMOLÉCULAS","010000","266","22","QUA","09:45 às 11:35","Eudes da Silva Velozo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA49 - PESQUISA, BIOÉTICA E DOCÊNCIA EM CIÊNCIAS FARMACÊUTICAS","010000","266","22","QUI","07:55 às 08:50","Marilda de Souza Goncalves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA53 - BIOQUÍMICA DE LIPÍIDIOS","010000","266","20","QUI","08:50 às 09:45","Ricardo David Couto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA59 - TECNOLOGIA DE IMUNOBIOLÓGICOS","010000","266","20","SEX","07:55 às 08:50","Fernanda Washington de Mendonca Lima"
NA,NA,NA,NA,NA,NA,"Neci Matos Soares"
NA,NA,NA,NA,NA,NA,"Marcia Cristina Aquino Teixeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA60 - PESQUISA ORIENTADA","010000","266","31","CMB","00:00 às 23:00","Maria Luiza Brito de Sousa Atta"
NA,NA,NA,NA,NA,NA,"Marilda de Souza Goncalves"
NA,NA,NA,NA,NA,NA,"Mara Zelia de Almeida"
NA,NA,NA,NA,NA,NA,"Fernanda Washington de Mendonca Lima"
NA,NA,NA,NA,NA,NA,"Tania Fraga Barros"
NA,NA,NA,NA,NA,NA,"Eudes da Silva Velozo"
NA,NA,NA,NA,NA,NA,"Joice Neves Reis Pedreira"
NA,NA,NA,NA,NA,NA,"Neila de Paula Pereira"
NA,NA,NA,NA,NA,NA,"Ricardo David Couto"
NA,NA,NA,NA,NA,NA,"Marcelo Santos Castilho"
NA,NA,NA,NA,NA,NA,"Cristiane Flora Villarreal"
NA,NA,NA,NA,NA,NA,"Denis de Melo Soares"
NA,NA,NA,NA,NA,NA,"Edith Cristina Laignier Cazedey"
NA,NA,NA,NA,NA,NA,"Neci Matos Soares"
NA,NA,NA,NA,NA,NA,"Marcia Cristina Aquino Teixeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA61 - DEFESA DE DISSERTAÇÃO","010000","266","13","CMB","00:00 às 23:00","Eudes da Silva Velozo"
