"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA58 - QUÍMICA DE PRODUTOS NATURAIS","010000","266","15","QUI","07:55 às 09:45","Mara Zelia de Almeida"
NA,NA,NA,NA,NA,NA,"Eudes da Silva Velozo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA60 - PESQUISA ORIENTADA","010000","266","9","CMB","00:00 às 23:00","Ajax Merces Atta"
NA,NA,NA,NA,NA,NA,"Cristiane Flora Villarreal"
NA,NA,NA,NA,NA,NA,"Denis de Melo Soares"
NA,NA,NA,NA,NA,NA,"Jose Antonio Menezes Filho"
NA,"020000","266","2","CMB","00:00 às 23:00","Marilda de Souza Goncalves"
NA,"030000","266","2","CMB","00:00 às 23:00","Joice Neves Reis Pedreira"
NA,"040000","266","3","CMB","00:00 às 23:00","Eudes da Silva Velozo"
NA,"050000","266","3","CMB","00:00 às 23:00","Maria Luiza Brito de Sousa Atta"
NA,"060000","266","1","CMB","00:00 às 23:00","Fernanda Washington de Mendonca Lima"
NA,"070000","266","4","CMB","00:00 às 23:00","Marcelo Santos Castilho"
NA,"080000","266","3","CMB","00:00 às 23:00","Ricardo David Couto"
NA,"090000","266","3","CMB","00:00 às 23:00","Edith Cristina Laignier Cazedey"
NA,"100000","266","4","CMB","00:00 às 23:00","Tania Fraga Barros"
NA,"110000","266","4","CMB","00:00 às 23:00","Neila de Paula Pereira"
NA,"120000","266","2","CMB","00:00 às 23:00","Marcia Cristina Aquino Teixeira"
NA,"140000","266","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","266","3","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA61 - DEFESA DE DISSERTAÇÃO","010000","266","1","CMB","00:00 às 23:00","Joice Neves Reis Pedreira"
NA,"020000","266","2","CMB","00:00 às 23:00","Eudes da Silva Velozo"
NA,"030000","266","1","CMB","00:00 às 23:00","Marilda de Souza Goncalves"
