"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
"FISA50 - ENERGIA SOLAR","010000","131","10","TER","14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA72 - TE - MODELAGEM COMPUTACIONAL EM SISTEMAS COMPLEXOS","010000","131","10","SEX","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA73 - PESQUISA ORIENTADA","010000","152","120","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","120",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA98 - SEMINÁRIO DE PESQUISA","010000","152","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","40",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB06 - PROJETO DE DISSERTAÇÃO/MESTRADO ENSINO,FILOSOFIA,HISTÓRIA CI","010000","142","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB25 - OCEANOGRAFIA POR SATELITE","010100","150","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"130","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB26 - SEMINARIO DISCENTE EM OCEANOGRAFIA","010000","150","20","SEX","10:40 às 11:35","Docente não informado pelo Departamento"
NA,NA,"130","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB39 - TE - PRESSUPOSTOS EPISTEMOLÓGICOS DA TEORIA DA ARGUMENTAÇÃO","010000","362","2","SEX","13:55 às 17:35","Docente não informado pelo Departamento"
NA,NA,"152","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"142","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC09 - TE-USOS DO LAYOUT DE ARGUMENT DE TOULMIN NO ENS. DE CIÊNCIAS","010000","152","10","QUA","13:55 às 17:35","Docente não informado pelo Departamento"
NA,NA,"142","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC10 - T. E. EM TÉCNICAS EXPERIMENTAIS DE ESPECTROSCOPIA MOLECULAR","010000","131","10","SEG","16:40 às 18:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC16 - T.E. CONTRIB. DA ETNOBIOLOGIA P/ A FORM DE PROF. DE CIÊNCIAS","010000","152","15","TER","13:55 às 17:35","Docente não informado pelo Departamento"
NA,NA,"142","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC93 - TE-USO DIDÁTICO DA HIST.E FILO.DA CIÊNCIA NO ENS.DE CIÊ:EX..","010000","152","10","TER","07:55 às 09:45","Jose Fernando Moura Rocha"
NA,NA,"142","10",NA,NA,"Jose Fernando Moura Rocha"
NA,NA,"152","10","CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,"142","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISD02 - TE - DESCOL.DE SAB.:CONTRIB.DA CIÊNC.AFRIC. E AFRODIASPÓRICA","010000","152","15","QUI","14:50 às 16:40","Katemari Diogo da Rosa"
NA,NA,"142","15",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"152","15","CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,"142","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISD03 - TE - ESTRUTURA E FUNCIONAMENTO DAS ECOLOGIAS DAS ORGANIZAÇÕE","010000","152","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISD04 - TE - RAÇA E RACISMO NA HISTÓRIA DA CIÊNCIA","010000","152","15","QUI","13:55 às 17:35","Docente não informado pelo Departamento"
NA,NA,"142","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISD05 - TE - TÓP DE EPIST: VIRTUDES INTEL, AUTONOMIA E HUMILDADE","010000","152","15","QUI","13:55 às 17:35","Docente não informado pelo Departamento"
NA,NA,"142","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISD06 - TE- OTICA QUÂNTICA E ESTADOS TERMALIZADOS DO CAMPO ELETROMAG","010000","151","20","TER","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Docente não informado pelo Departamento"
