Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,20200.0,209.0,2.0,TER,09:00 às 11:00,Iami Reboucas Freire
,,508.0,5.0,,,Iami Reboucas Freire
,,189.0,3.0,,,Iami Reboucas Freire
,,210.0,8.0,,,Iami Reboucas Freire
,,502.0,4.0,,,Iami Reboucas Freire
,,209.0,2.0,QUI,09:00 às 11:00,Iami Reboucas Freire
,,210.0,8.0,,,Iami Reboucas Freire
,,508.0,5.0,,,Iami Reboucas Freire
,,189.0,3.0,,,Iami Reboucas Freire
,,502.0,4.0,,,Iami Reboucas Freire
,30300.0,310.0,3.0,TER,13:00 às 15:00,Carlos Alberto Cardoso Nascimento
,,515.0,20.0,,,Carlos Alberto Cardoso Nascimento
,,190.0,2.0,,,Carlos Alberto Cardoso Nascimento
,,,,QUI,13:00 às 15:00,Carlos Alberto Cardoso Nascimento
,,515.0,20.0,,,Carlos Alberto Cardoso Nascimento
,,310.0,3.0,,,Carlos Alberto Cardoso Nascimento
,40400.0,515.0,20.0,TER,15:00 às 17:00,Elaine Cardim de Lima
,,226.0,2.0,,,Elaine Cardim de Lima
,,312.0,3.0,,,Elaine Cardim de Lima
,,515.0,20.0,QUI,15:00 às 17:00,Elaine Cardim de Lima
,,312.0,3.0,,,Elaine Cardim de Lima
,,226.0,2.0,,,Elaine Cardim de Lima
,50500.0,286.0,10.0,TER,18:30 às 20:30,Carlos Alberto Cardoso Nascimento
,,190.0,2.0,,,Carlos Alberto Cardoso Nascimento
,,189.0,10.0,,,Carlos Alberto Cardoso Nascimento
,,112.0,3.0,,,Carlos Alberto Cardoso Nascimento
,,286.0,10.0,QUI,18:30 às 20:30,Carlos Alberto Cardoso Nascimento
,,190.0,2.0,,,Carlos Alberto Cardoso Nascimento
,,189.0,10.0,,,Carlos Alberto Cardoso Nascimento
,,112.0,3.0,,,Carlos Alberto Cardoso Nascimento
,60600.0,581.0,2.0,TER,20:30 às 22:30,Carlos Alberto Cardoso Nascimento
,,580.0,20.0,,,Carlos Alberto Cardoso Nascimento
,,189.0,3.0,,,Carlos Alberto Cardoso Nascimento
,,581.0,2.0,QUI,20:30 às 22:30,Carlos Alberto Cardoso Nascimento
,,580.0,20.0,,,Carlos Alberto Cardoso Nascimento
,,189.0,3.0,,,Carlos Alberto Cardoso Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA275 - HIST TEATRO BRASILEIRO I,10100.0,515.0,25.0,TER,15:00 às 17:00,Raimundo Matos de Leao
,,,,QUI,15:00 às 17:00,Raimundo Matos de Leao
,20200.0,506.0,7.0,SEG,15:00 às 17:00,Daniel Marques da Silva
,,387.0,6.0,,,Daniel Marques da Silva
,,327.0,6.0,,,Daniel Marques da Silva
,,506.0,7.0,QUA,15:00 às 17:00,Daniel Marques da Silva
,,387.0,6.0,,,Daniel Marques da Silva
,,327.0,6.0,,,Daniel Marques da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA276 - CENOGRAFIA I,10100.0,513.0,5.0,SEG,11:00 às 13:00,Mauricio de Souza Pedrosa
,,512.0,5.0,,,Mauricio de Souza Pedrosa
,,513.0,5.0,QUA,11:00 às 13:00,Mauricio de Souza Pedrosa
,,512.0,5.0,,,Mauricio de Souza Pedrosa
,20200.0,515.0,10.0,TER,09:00 às 11:00,Mauricio de Souza Pedrosa
,,513.0,5.0,,,Mauricio de Souza Pedrosa
,,515.0,10.0,QUI,09:00 às 11:00,Mauricio de Souza Pedrosa
,,513.0,5.0,,,Mauricio de Souza Pedrosa
,30300.0,515.0,10.0,TER,11:00 às 13:00,Mauricio de Souza Pedrosa
,,512.0,8.0,,,Mauricio de Souza Pedrosa
,,503.0,2.0,,,Mauricio de Souza Pedrosa
,,515.0,10.0,QUI,11:00 às 13:00,Mauricio de Souza Pedrosa
,,512.0,8.0,,,Mauricio de Souza Pedrosa
,,503.0,2.0,,,Mauricio de Souza Pedrosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA277 - ILUMINACAO I,10100.0,580.0,5.0,TER,09:00 às 11:00,Eduardo Augusto da Silva Tudella
,,505.0,5.0,,,Eduardo Augusto da Silva Tudella
,,503.0,2.0,,,Eduardo Augusto da Silva Tudella
,,580.0,5.0,QUI,09:00 às 11:00,Eduardo Augusto da Silva Tudella
,,505.0,5.0,,,Eduardo Augusto da Silva Tudella
,,503.0,2.0,,,Eduardo Augusto da Silva Tudella
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA278 - ARTES VISUAIS I-A,10100.0,580.0,5.0,TER,15:00 às 17:00,Mauricio de Souza Pedrosa
,,515.0,5.0,,,Mauricio de Souza Pedrosa
,,580.0,5.0,QUI,15:00 às 17:00,Mauricio de Souza Pedrosa
,,515.0,5.0,,,Mauricio de Souza Pedrosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA321 - MID: TEATRO NA EDUCAÇÃO I,10100.0,506.0,26.0,SEG,13:00 às 16:00,Debora Conceicao Moreira da Silva
,,,,,16:00 às 18:00,Celida Salume Mendonca
,,,,TER,13:00 às 15:00,Docente Substituto a Contratar
,,,,,15:00 às 18:00,Docente Substituto a Contratar
,,,,QUA,13:00 às 14:00,Docente Concursado
,,,,,14:00 às 16:00,Docente Concursado
,,,,,16:00 às 18:00,Meran Muniz da Costa Vargens
,,,,QUI,13:00 às 16:00,Docente Substituto a Contratar
,,,,,16:00 às 18:00,Marta Andrea Saback Souza
,,,,SEX,13:00 às 16:00,Debora Conceicao Moreira da Silva
,,,,,16:00 às 17:00,Docente Concursado
,,,,,17:00 às 18:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA323 - MID: TEATRO NA EDUCAÇÃO III,10100.0,506.0,24.0,SEG,13:00 às 16:00,Fabio Dal Gallo
,,,,,16:00 às 18:00,Meran Muniz da Costa Vargens
,,,,TER,13:00 às 15:00,Sonia Lucia Rangel
,,,,,15:00 às 18:00,Fabio Dal Gallo
,,,,QUA,13:00 às 14:00,Celida Salume Mendonca
,,,,,14:00 às 16:00,Celida Salume Mendonca
,,,,,16:00 às 18:00,Docente Substituto a Contratar
,,,,QUI,13:00 às 16:00,Fabio Dal Gallo
,,,,,16:00 às 18:00,Docente em Lotação Provisória
,,,,SEX,13:00 às 16:00,Mauricio de Souza Pedrosa
,,,,,16:00 às 17:00,Fabio Dal Gallo
,,,,,17:00 às 18:00,Celida Salume Mendonca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA325 - MID: TEATRO NA EDUCAÇÃO V,10101.0,506.0,20.0,SEG,13:00 às 16:00,Mariana Terra Moreira
,,,,,16:00 às 18:00,Sonia Lucia Rangel
,,,,TER,13:00 às 15:00,Luiz Claudio Cajaiba Soares
,,,,,15:00 às 18:00,Luiz Claudio Cajaiba Soares
,,,,QUA,13:00 às 14:00,Luiz Claudio Cajaiba Soares
,,,,,14:00 às 16:00,Luiz Claudio Cajaiba Soares
,,,,,16:00 às 18:00,Antonia Pereira Bezerra
,,,,QUI,13:00 às 16:00,Daniel Marques da Silva
,,,,,16:00 às 18:00,Luiz Claudio Cajaiba Soares
,,,,SEX,13:00 às 16:00,Docente Substituto a Contratar
,,,,,16:00 às 17:00,Raimundo Matos de Leao
,,,,,17:00 às 18:00,Raimundo Matos de Leao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA327 - MID: TEATRO NA EDUCAÇÃO VII,10001.0,506.0,10.0,SEG,13:00 às 14:00,Maria Eugenia Viveiros Milet
,,,,,14:00 às 15:00,Maria Eugenia Viveiros Milet
,,,,,15:00 às 16:00,Maria Eugenia Viveiros Milet
,,,,,16:00 às 17:00,Maria Eugenia Viveiros Milet
,,,,,17:00 às 18:00,Claudete Eloy de Souza
,,,,QUA,13:00 às 14:00,Docente Substituto a Contratar
,,,,,14:00 às 15:00,Docente Substituto a Contratar
,,,,,15:00 às 16:00,Docente Substituto a Contratar
,,,,,16:00 às 17:00,Docente Substituto a Contratar
,,,,,17:00 às 18:00,Docente Substituto a Contratar
,20002.0,506.0,10.0,SEG,13:00 às 14:00,Docente Substituto a Contratar
,,,,,14:00 às 15:00,Docente Substituto a Contratar
,,,,,15:00 às 16:00,Docente Substituto a Contratar
,,,,,16:00 às 17:00,Docente Substituto a Contratar
,,,,,17:00 às 18:00,Docente Substituto a Contratar
,,,,QUA,13:00 às 14:00,Maria Eugenia Viveiros Milet
,,,,,14:00 às 15:00,Maria Eugenia Viveiros Milet
,,,,,15:00 às 16:00,Maria Eugenia Viveiros Milet
,,,,,16:00 às 17:00,Maria Eugenia Viveiros Milet
,,,,,17:00 às 18:00,Claudete Eloy de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA328 - MID: INICIAÇÃO AO PROCESSO DA CRIAÇÃO CÊNICA I,10100.0,506.0,10.0,SEG,08:00 às 10:00,Eduardo Augusto da Silva Tudella
,,,,,10:00 às 13:00,Cleise Furtado Mendes
,,,,TER,08:00 às 10:00,Deolinda Catarina Franca de Vilhena
,,,,,10:00 às 13:00,Docente Substituto a Contratar
,,,,QUA,08:00 às 11:00,Eduardo Augusto da Silva Tudella
,,,,,11:00 às 13:00,Docente Substituto a Contratar
,,,,QUI,08:00 às 11:00,Docente Concursado
,,,,,11:00 às 12:00,Docente Concursado
,,,,,12:00 às 13:00,Eduardo Augusto da Silva Tudella
,,,,SEX,08:00 às 11:00,Mauricio de Souza Pedrosa
,,,,,11:00 às 13:00,Eduardo Augusto da Silva Tudella
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA330 - MID: DIREÇÃO TEATRAL I,10100.0,506.0,8.0,SEG,08:00 às 10:00,Erico Jose Souza de Oliveira
,,,,,10:00 às 13:00,Erico Jose Souza de Oliveira
,,,,TER,08:00 às 10:00,Catarina Santanna
,,,,,10:00 às 13:00,Erico Jose Souza de Oliveira
,,,,QUA,08:00 às 11:00,Erico Jose Souza de Oliveira
,,,,,11:00 às 13:00,Docente Substituto a Contratar
,,,,QUI,08:00 às 11:00,Catarina Santanna
,,,,,11:00 às 12:00,Docente Substituto a Contratar
,,,,,12:00 às 13:00,Erico Jose Souza de Oliveira
,,,,SEX,08:00 às 11:00,Erico Jose Souza de Oliveira
,,,,,11:00 às 13:00,Glaucio Machado Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA332 - MID: DIREÇÃO TEATRAL III,10100.0,506.0,11.0,SEG,08:00 às 10:00,Paulo Jose Bastos da Cunha
,,,,,10:00 às 13:00,Paulo Jose Bastos da Cunha
,,,,TER,08:00 às 10:00,Paulo Jose Bastos da Cunha
,,,,,10:00 às 13:00,Mariana Terra Moreira
,,,,QUA,08:00 às 11:00,Paulo Jose Bastos da Cunha
,,,,,11:00 às 13:00,Mariana Terra Moreira
,,,,QUI,08:00 às 11:00,Deolinda Catarina Franca de Vilhena
,,,,,11:00 às 12:00,Paulo Lauro Nascimento Dourado
,,,,,12:00 às 13:00,Paulo Lauro Nascimento Dourado
,,,,SEX,08:00 às 11:00,Paulo Jose Bastos da Cunha
,,,,,11:00 às 13:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA334 - MID: DIREÇÃO TEATRAL V,10100.0,506.0,3.0,SEG,08:00 às 10:00,Glaucio Machado Santos
,,,,,10:00 às 13:00,Claudete Eloy de Souza
,,,,TER,08:00 às 10:00,Eliene Benicio Amancio Costa
,,,,,10:00 às 13:00,Docente não informado pelo Departamento
,,,,QUA,08:00 às 11:00,Docente não informado pelo Departamento
,,,,,11:00 às 13:00,Eduardo Augusto da Silva Tudella
,,,,QUI,08:00 às 11:00,Docente não informado pelo Departamento
,,,,,11:00 às 12:00,Claudete Eloy de Souza
,,,,,12:00 às 13:00,Celida Salume Mendonca
,,,,SEX,08:00 às 11:00,Docente não informado pelo Departamento
,,,,,11:00 às 13:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA335 - MID: INTERPRETAÇÃO TEATRAL I,10100.0,506.0,20.0,SEG,08:00 às 11:00,Elaine Cardim de Lima
,,,,,11:00 às 13:00,Elaine Cardim de Lima
,,,,TER,08:00 às 10:00,Elaine Cardim de Lima
,,,,,10:00 às 11:00,Ciane Fernandes
,,,,,11:00 às 13:00,Ciane Fernandes
,,,,QUA,08:00 às 10:00,Ciane Fernandes
,,,,,10:00 às 11:00,Docente Concursado
,,,,,11:00 às 13:00,Docente Concursado
,,,,QUI,08:00 às 10:00,Docente Concursado
,,,,,10:00 às 11:00,Elaine Cardim de Lima
,,,,,11:00 às 13:00,Docente Concursado
,,,,SEX,08:00 às 10:00,Docente Substituto a Contratar
,,,,,10:00 às 11:00,Deolinda Catarina Franca de Vilhena
,,,,,11:00 às 13:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA337 - MID: INTERPRETAÇÃO TEATRAL III,10100.0,506.0,20.0,SEG,08:00 às 11:00,Jacyan Castilho de Oliveira
,,,,,11:00 às 13:00,Jacyan Castilho de Oliveira
,,,,TER,08:00 às 10:00,Docente Substituto a Contratar
,,,,,10:00 às 11:00,Docente Substituto a Contratar
,,,,,11:00 às 13:00,Docente Substituto a Contratar
,,,,QUA,08:00 às 10:00,Marta Andrea Saback Souza
,,,,,10:00 às 11:00,Docente em Lotação Provisória
,,,,,11:00 às 13:00,Jacyan Castilho de Oliveira
,,,,QUI,08:00 às 10:00,Docente Concursado
,,,,,10:00 às 11:00,Docente Substituto a Contratar
,,,,,11:00 às 13:00,Docente Concursado
,,,,SEX,08:00 às 10:00,Raimundo Matos de Leao
,,,,,10:00 às 11:00,Docente Substituto a Contratar
,,,,,11:00 às 13:00,Raimundo Matos de Leao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA339 - MID: INTERPRETAÇÃO TEATRAL V,10100.0,506.0,24.0,SEG,08:00 às 11:00,Liliane Curi Soares de Oliveira
,,,,,11:00 às 13:00,Liliane Curi Soares de Oliveira
,,,,TER,08:00 às 10:00,Liliane Curi Soares de Oliveira
,,,,,10:00 às 11:00,Liliane Curi Soares de Oliveira
,,,,,11:00 às 13:00,Jacyan Castilho de Oliveira
,,,,QUA,08:00 às 10:00,Mariana Terra Moreira
,,,,,10:00 às 11:00,Mariana Terra Moreira
,,,,,11:00 às 13:00,Docente Concursado
,,,,QUI,08:00 às 10:00,Docente Concursado
,,,,,10:00 às 11:00,Liliane Curi Soares de Oliveira
,,,,,11:00 às 13:00,Deolinda Catarina Franca de Vilhena
,,,,SEX,08:00 às 10:00,Jacyan Castilho de Oliveira
,,,,,10:00 às 11:00,Liliane Curi Soares de Oliveira
,,,,,11:00 às 13:00,Liliane Curi Soares de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEAA17 - HISTORIA DO TEATRO OCIDENTAL MODERNO E CONTEMPORANEO,10000.0,580.0,5.0,QUA,13:00 às 15:00,Daniel Marques da Silva
,,515.0,5.0,,,Daniel Marques da Silva
,,580.0,5.0,SEX,13:00 às 15:00,Daniel Marques da Silva
,,515.0,5.0,,,Daniel Marques da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEAA20 - FORMAS DE ATUAÇÃO CÊNICA,100.0,580.0,5.0,SEG,15:00 às 18:00,Paulo Lauro Nascimento Dourado
,,515.0,5.0,,,Paulo Lauro Nascimento Dourado
,,580.0,5.0,QUA,15:00 às 18:00,Paulo Lauro Nascimento Dourado
,,515.0,5.0,,,Paulo Lauro Nascimento Dourado
,,580.0,5.0,SEX,15:00 às 17:00,Paulo Lauro Nascimento Dourado
,,515.0,5.0,,,Paulo Lauro Nascimento Dourado
