"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
"QUI032 - QUIMICA ANALITICA","010100","207","15","SEG","08:50 às 10:40","Fabio de Souza Dias"
NA,NA,NA,NA,NA,"10:40 às 12:30","Gisele Andre Baptista Canuto"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Fabio de Souza Dias"
NA,"010200","207","15","SEG","08:50 às 10:40","Fabio de Souza Dias"
NA,NA,NA,NA,"TER","07:00 às 08:50","Fabio de Souza Dias"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Fabio de Souza Dias"
NA,"020300","207","10","SEG","08:50 às 10:40","Fabio Neves dos Santos"
NA,NA,NA,NA,"TER","08:50 às 10:40","Fabio de Souza Dias"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Fabio Neves dos Santos"
NA,"020400","207","10","SEG","08:50 às 10:40","Fabio Neves dos Santos"
NA,NA,NA,NA,"TER","10:40 às 12:30","Fabio Neves dos Santos"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Fabio Neves dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI037 - QUÍMICA GERAL","010100","106","17","SEG","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"08:50 às 10:40","Juliana Guerreiro Cezar"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Juliana Guerreiro Cezar"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Juliana Guerreiro Cezar"
NA,"010200","106","20","SEG","08:50 às 10:40","Juliana Guerreiro Cezar"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Juliana Guerreiro Cezar"
NA,NA,NA,NA,NA,"08:50 às 10:40","Juliana Guerreiro Cezar"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Juliana Guerreiro Cezar"
NA,"010300","106","20","SEG","08:50 às 10:40","Juliana Guerreiro Cezar"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Juliana Guerreiro Cezar"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"08:50 às 10:40","Juliana Guerreiro Cezar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI128 - QUIMICA AMBIENTAL","010100","113","15","QUI","13:00 às 14:50","Gisele Olimpio da Rocha"
NA,NA,"106","5",NA,NA,"Gisele Olimpio da Rocha"
NA,NA,"113","15",NA,"14:50 às 16:40","Gisele Olimpio da Rocha"
NA,NA,"106","5",NA,NA,"Gisele Olimpio da Rocha"
NA,NA,"113","15",NA,"16:40 às 18:30","Gisele Olimpio da Rocha"
NA,NA,"106","5",NA,NA,"Gisele Olimpio da Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI136 - QUIMICA INORGANICA BASICA","010100","113","15","TER","13:00 às 15:45","Joicy Santamalvina dos Santos"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Lucas Bomfim Bolzon"
NA,"010200","113","15","TER","15:45 às 18:30","Joicy Santamalvina dos Santos"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Lucas Bomfim Bolzon"
NA,"010300","113","15","QUI","13:00 às 15:45","Lucas Bomfim Bolzon"
NA,NA,NA,NA,NA,"15:45 às 18:30","Lucas Bomfim Bolzon"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI137 - QUIMICA INORGANICA  DE COORDENACAO","010100","113","15","SEG","09:45 às 12:30","Artur Jose Santos Mascarenhas"
NA,NA,NA,NA,"QUA","09:45 às 12:30","Artur Jose Santos Mascarenhas"
NA,"010200","113","15","SEG","09:45 às 12:30","Artur Jose Santos Mascarenhas"
NA,NA,NA,NA,"QUI","07:00 às 09:45","Raildo Alves Fiuza Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI138 - QUIMICA   ORGANICA  FUNDAMENTAL  III","010000","204","25","QUA","08:50 às 10:40","Ronan Batista"
NA,NA,"113","20",NA,NA,"Ronan Batista"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Ronan Batista"
NA,NA,"204","25",NA,NA,"Ronan Batista"
NA,"020000","113","45","SEG","08:50 às 10:40","Mauricio Moraes Victor"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Mauricio Moraes Victor"
NA,"030000","204","30","SEG","13:00 às 14:50","Dirceu Martins"
NA,NA,"113","15",NA,NA,"Dirceu Martins"
NA,NA,"204","30","QUA","13:00 às 14:50","Dirceu Martins"
NA,NA,"113","15",NA,NA,"Dirceu Martins"
NA,"040000","113","15","SEG","18:30 às 20:20","Silvio do Desterro Cunha"
NA,NA,"204","10",NA,NA,"Silvio do Desterro Cunha"
NA,NA,"184","20",NA,NA,"Silvio do Desterro Cunha"
NA,NA,"204","10","QUA","18:30 às 20:20","Silvio do Desterro Cunha"
NA,NA,"184","20",NA,NA,"Silvio do Desterro Cunha"
NA,NA,"113","15",NA,NA,"Silvio do Desterro Cunha"
NA,"050000","113","5","TER","07:00 às 08:50","Paulo Roberto Ribeiro de Jesus"
NA,NA,"106","40",NA,NA,"Paulo Roberto Ribeiro de Jesus"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Paulo Roberto Ribeiro de Jesus"
NA,NA,"113","5",NA,NA,"Paulo Roberto Ribeiro de Jesus"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI139 - QUIMICA  ORGANICA   FUNDAMENTAL IV","010000","204","45","SEG","10:40 às 12:30","Valeria Belli Riatto"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Valeria Belli Riatto"
NA,"020000","113","45","SEG","16:40 às 18:30","Dirceu Martins"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Dirceu Martins"
NA,"030000","204","45","TER","08:50 às 10:40","Paulo Roberto Ribeiro de Jesus"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Paulo Roberto Ribeiro de Jesus"
NA,"040000","106","45","TER","13:00 às 14:50","Ronan Batista"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Ronan Batista"
NA,"050000","281","20","TER","18:30 às 20:20","Dirceu Martins"
NA,NA,"184","20",NA,NA,"Dirceu Martins"
NA,NA,"113","5",NA,NA,"Dirceu Martins"
NA,NA,"281","20","QUI","18:30 às 20:20","Dirceu Martins"
NA,NA,"184","20",NA,NA,"Dirceu Martins"
NA,NA,"113","5",NA,NA,"Dirceu Martins"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI148 - QUÍMICA ORGÂNICA NAS CIÊNCIAS NATURAIS","010100","209","20","QUA","13:00 às 14:50","Jose Roque Mota Carvalho"
NA,NA,"190","2",NA,NA,"Jose Roque Mota Carvalho"
NA,NA,"209","20",NA,"14:50 às 16:40","Jose Roque Mota Carvalho"
NA,NA,"190","2",NA,NA,"Jose Roque Mota Carvalho"
NA,NA,"209","20","QUI","13:00 às 14:50","Jose Roque Mota Carvalho"
NA,NA,"190","2",NA,NA,"Jose Roque Mota Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI153 - OCEANOGRAFIA QUÍMICA I","010100","119","12","QUA","07:00 às 08:50","Ingrid Caroline Mota de Sena"
NA,NA,NA,NA,NA,"08:50 às 10:40","Ingrid Caroline Mota de Sena"
NA,NA,NA,NA,NA,"10:40 às 12:30","Ingrid Caroline Mota de Sena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI154 - POLUIÇÃO MARINHA","010100","113","15","QUI","07:00 às 08:50","Ingrid Caroline Mota de Sena"
NA,NA,NA,NA,NA,"08:50 às 10:40","Ingrid Caroline Mota de Sena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA01 - PRINCÍPIOS DA ANÁLISE QUÍMICA","010100","106","12","SEG","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,"010200","106","12","SEG","13:00 às 15:45","Ingrid Caroline Mota de Sena"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,"010300","106","12","QUA","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA14 - QUÍMICA INORGÂNICA BÁSICA I","010100","106","15","TER","07:00 às 09:45","Luciana Almeida da Silva"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Luciana Almeida da Silva"
NA,"010200","106","15","TER","07:00 às 09:45","Luciana Almeida da Silva"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Luciana Almeida da Silva"
NA,"010300","106","15","TER","07:00 às 09:45","Luciana Almeida da Silva"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Luciana Almeida da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA15 - FÍSICO QUÍMICA -A","010100","106","10","SEG","13:00 às 14:50","Valeria Cristina Fernandes"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Valeria Cristina Fernandes"
NA,"010200","106","10","QUA","13:00 às 14:50","Valeria Cristina Fernandes"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Valeria Cristina Fernandes"
NA,"020300","113","10","SEG","14:50 às 16:40","Mateus Fernandes Venancio"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Mateus Fernandes Venancio"
NA,"020400","113","10","TER","13:00 às 14:50","Mateus Fernandes Venancio"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Mateus Fernandes Venancio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA16 - FÍSICO QUÍMICA- C","010100","113","15","QUA","08:50 às 10:40","Claudio Hanashiro Barbosa Silva"
NA,NA,NA,NA,NA,"10:40 às 12:30","Claudio Hanashiro Barbosa Silva"
NA,"020200","106","10","QUI","08:50 às 10:40","Humberto Polli"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Humberto Polli"
NA,"020300","106","10","QUI","10:40 às 12:30","Humberto Polli"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Humberto Polli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA17 - QUÍMICA ORGÂNICA PRÁTICA","000100","106","12","QUI","08:50 às 10:40","Valeria Belli Riatto"
NA,"000200","106","12","TER","08:50 às 10:40","Valeria Belli Riatto"
NA,"000300","106","12","TER","10:40 às 12:30","Valeria Belli Riatto"
NA,"000400","106","12","QUI","10:40 às 12:30","Valeria Belli Riatto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA25 - QUÍMICA ORGÂNICA FUNDAMENTAL VI","010000","119","20","TER","14:50 às 16:40","Jose Roque Mota Carvalho"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Jose Roque Mota Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA26 - LABORATÓRIO I","000100","113","22","SEG","15:45 às 18:30","Maria de Lourdes De Mascarenhas De Figue"
NA,"000200","113","14","QUA","15:45 às 18:30","Maria de Lourdes De Mascarenhas De Figue"
NA,"000300","113","14","SEG","15:45 às 18:30","Sergio Telles de Oliva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA27 - QUÍMICA FUNDAMENTAL I","010100","113","15","SEG","14:50 às 16:40","Denilson Santos Costa"
NA,NA,NA,NA,"TER","13:00 às 14:50","Denilson Santos Costa"
NA,"010200","113","15","TER","13:00 às 14:50","Denilson Santos Costa"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Denilson Santos Costa"
NA,"010300","113","15","TER","13:00 às 14:50","Denilson Santos Costa"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Denilson Santos Costa"
NA,"020400","113","11","TER","07:00 às 08:50","Erlan Aragao Pacheco"
NA,NA,"106","2",NA,NA,"Erlan Aragao Pacheco"
NA,NA,"113","11",NA,"08:50 às 10:40","Erlan Aragao Pacheco"
NA,NA,"106","2",NA,NA,"Erlan Aragao Pacheco"
NA,"020500","149","10","TER","07:00 às 08:50","Erlan Aragao Pacheco"
NA,NA,"103","10",NA,NA,"Erlan Aragao Pacheco"
NA,NA,"149","10","QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"103","10",NA,NA,"Docente Substituto a Contratar"
NA,"020600","113","15","TER","07:00 às 08:50","Erlan Aragao Pacheco"
NA,NA,NA,NA,NA,"10:40 às 12:30","Erlan Aragao Pacheco"
NA,"020700","149","10","TER","07:00 às 08:50","Erlan Aragao Pacheco"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Fernanda Teixeira Cruz"
NA,"030800","184","15","TER","18:30 às 20:20","Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,NA,NA,NA,"20:20 às 22:10","Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA28 - QUÍMICA FUNDAMENTAL II","010100","113","15","QUI","13:00 às 14:50","Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,"106","2",NA,NA,"Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,"113","15",NA,"14:50 às 16:40","Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,"106","2",NA,NA,"Lilian Maria Tosta Simplicio Rodrigues"
NA,"010200","113","15","QUI","13:00 às 14:50","Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,"106","3",NA,NA,"Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,"113","15",NA,"16:40 às 18:30","Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,"106","3",NA,NA,"Lilian Maria Tosta Simplicio Rodrigues"
NA,"010300","113","25","QUA","14:50 às 16:40","Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Lilian Maria Tosta Simplicio Rodrigues"
NA,"020400","113","15","QUI","07:00 às 08:50","Soraia Teixeira Brandao"
NA,NA,"106","3",NA,NA,"Soraia Teixeira Brandao"
NA,NA,"113","15",NA,"08:50 às 10:40","Soraia Teixeira Brandao"
NA,NA,"106","3",NA,NA,"Soraia Teixeira Brandao"
NA,"020500","113","15","QUI","07:00 às 08:50","Soraia Teixeira Brandao"
NA,NA,"106","3",NA,NA,"Soraia Teixeira Brandao"
NA,NA,"113","15",NA,"10:40 às 12:30","Soraia Teixeira Brandao"
NA,NA,"106","3",NA,NA,"Soraia Teixeira Brandao"
NA,"030600","184","15","QUI","18:30 às 20:20","Mauricio Brandao dos Santos"
NA,NA,NA,NA,NA,"20:20 às 22:10","Mauricio Brandao dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA29 - MÉTODOS CLÁSSICOS DE ANÁLISE","010100","113","12","QUI","13:00 às 15:45","Francisco Antonio da Silva Cunha"
NA,NA,NA,NA,NA,"15:45 às 18:30","Sergio Luis Costa Ferreira"
NA,"010200","113","12","TER","13:00 às 15:45","Francisco Antonio da Silva Cunha"
NA,NA,NA,NA,"QUI","15:45 às 18:30","Sergio Luis Costa Ferreira"
NA,"010300","113","12","TER","15:45 às 18:30","Fabio Neves dos Santos"
NA,NA,NA,NA,"QUI","15:45 às 18:30","Sergio Luis Costa Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA30 - FÍSICO QUÍMICA B","010100","113","10","TER","08:50 às 10:40","Maria Luiza Andrade da Silva"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Maria Luiza Andrade da Silva"
NA,"010200","113","10","QUA","10:40 às 12:30","Maria Luiza Andrade da Silva"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Maria Luiza Andrade da Silva"
NA,"020300","184","12","SEG","18:30 às 20:20","Guilherme Augusto Ferreira"
NA,NA,NA,NA,NA,"20:20 às 22:10","Guilherme Augusto Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA32 - INTRODUÇÃO À QUÍMICA","010000","189","4","TER","16:40 às 18:30","Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,"113","40",NA,NA,"Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA41 - TÓPICOS ESPECIAIS EM FÍSICO-QUÍMICA II","010000","190","2","TER","10:40 às 12:30","Caio Luis Santos Silva"
NA,NA,"113","20",NA,NA,"Caio Luis Santos Silva"
NA,NA,"190","2","QUI","10:40 às 12:30","Caio Luis Santos Silva"
NA,NA,"113","20",NA,NA,"Caio Luis Santos Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA42 - QUÍMICA FUNDAMENTAL III","010000","184","30","QUI","18:30 às 20:20","Helio da Silva Messeder Neto"
NA,NA,NA,NA,NA,"20:20 às 22:10","Helio da Silva Messeder Neto"
NA,"020000","113","40","TER","08:50 às 10:40","Luiza Amim Mercante"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Luiza Amim Mercante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA43 - O PROFESSOR E O ENSINO DA QUÍMICA","010100","189","2","TER","14:50 às 15:45","Edilson Fortuna de Moradillo"
NA,NA,"113","20",NA,NA,"Edilson Fortuna de Moradillo"
NA,NA,"189","2",NA,"15:45 às 17:35","Docente não informado pelo Departamento"
NA,NA,"113","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"189","2",NA,"17:35 às 18:30","Docente não informado pelo Departamento"
NA,NA,"113","20",NA,NA,"Docente não informado pelo Departamento"
NA,"020200","189","3","TER","18:30 às 19:25","Rafael Moreira Siqueira"
NA,NA,"184","20",NA,NA,"Rafael Moreira Siqueira"
NA,NA,"189","3",NA,"19:25 às 22:10","Rafael Moreira Siqueira"
NA,NA,"184","20",NA,NA,"Rafael Moreira Siqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA44 - QUÍMICA ORGÂNICA EXPERIMENTAL II","000100","113","12","QUA","07:00 às 08:50","Floricea Magalhaes Araujo"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Floricea Magalhaes Araujo"
NA,NA,NA,NA,NA,"08:50 às 10:40","Floricea Magalhaes Araujo"
NA,"000200","113","12","QUA","07:00 às 08:50","Lafaiete Almeida Cardoso"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Lafaiete Almeida Cardoso"
NA,NA,NA,NA,NA,"08:50 às 10:40","Lafaiete Almeida Cardoso"
NA,"000300","184","12","SEG","18:30 às 20:20","Elisangela Fabiana Boffo"
NA,NA,NA,NA,"TER","18:30 às 22:10","Elisangela Fabiana Boffo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
