Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,209.0,20.0,,,Carlos Alberto Andrade Bomfim
,,512.0,4.0,,,Carlos Alberto Andrade Bomfim
,,226.0,3.0,QUA,14:50 às 16:40,Carlos Alberto Andrade Bomfim
,,515.0,3.0,,,Carlos Alberto Andrade Bomfim
,,512.0,4.0,,,Carlos Alberto Andrade Bomfim
,,209.0,20.0,,,Carlos Alberto Andrade Bomfim
,40400.0,189.0,2.0,TER,07:00 às 08:50,Larissa Correa Acatauassu Nunes Santos
,,111.0,20.0,,,Larissa Correa Acatauassu Nunes Santos
,,189.0,2.0,QUI,07:00 às 08:50,Larissa Correa Acatauassu Nunes Santos
,,111.0,20.0,,,Larissa Correa Acatauassu Nunes Santos
,50500.0,189.0,2.0,TER,07:00 às 08:50,Ana Tereza Carvalho Cerqueira
,,111.0,20.0,,,Ana Tereza Carvalho Cerqueira
,,189.0,2.0,QUI,07:00 às 08:50,Ana Tereza Carvalho Cerqueira
,,111.0,20.0,,,Ana Tereza Carvalho Cerqueira
,60600.0,183.0,2.0,TER,07:00 às 08:50,Fabiana Silveira de Andrade Freire
,,111.0,20.0,,,Fabiana Silveira de Andrade Freire
,,,,QUI,07:00 às 08:50,Fabiana Silveira de Andrade Freire
,,183.0,2.0,,,Fabiana Silveira de Andrade Freire
,70700.0,513.0,22.0,TER,07:00 às 08:50,Carlos Alberto Andrade Bomfim
,,,,QUI,07:00 às 08:50,Carlos Alberto Andrade Bomfim
,80800.0,505.0,20.0,TER,08:50 às 10:40,Maria Campos Romero
,,,,QUI,08:50 às 10:40,Maria Campos Romero
,90900.0,505.0,5.0,SEX,14:50 às 16:40,Karina Matos de Araujo Fadigas Cerqueira
,,189.0,5.0,,,Karina Matos de Araujo Fadigas Cerqueira
,,190.0,5.0,,,Karina Matos de Araujo Fadigas Cerqueira
,,226.0,5.0,,,Karina Matos de Araujo Fadigas Cerqueira
,,189.0,5.0,,16:40 às 18:30,Karina Matos de Araujo Fadigas Cerqueira
,,190.0,5.0,,,Karina Matos de Araujo Fadigas Cerqueira
,,226.0,5.0,,,Karina Matos de Araujo Fadigas Cerqueira
,,505.0,5.0,,,Karina Matos de Araujo Fadigas Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ006 - DESENHO GEOMETRICO II,10100.0,513.0,8.0,TER,10:40 às 12:30,Ana Tereza Carvalho Cerqueira
,,505.0,10.0,,,Ana Tereza Carvalho Cerqueira
,,111.0,2.0,,,Ana Tereza Carvalho Cerqueira
,,505.0,10.0,QUI,10:40 às 12:30,Ana Tereza Carvalho Cerqueira
,,513.0,8.0,,,Ana Tereza Carvalho Cerqueira
,,111.0,2.0,,,Ana Tereza Carvalho Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ009 - INTRODUCAO A ARQUITETURA,10100.0,501.0,15.0,TER,13:00 às 14:50,Eduardo Rocha Lima
,,505.0,5.0,,,Eduardo Rocha Lima
,,515.0,5.0,,,Eduardo Rocha Lima
,,190.0,5.0,,,Eduardo Rocha Lima
,,505.0,5.0,QUI,13:00 às 14:50,Eduardo Rocha Lima
,,515.0,5.0,,,Eduardo Rocha Lima
,,501.0,15.0,,,Eduardo Rocha Lima
,,190.0,5.0,,,Eduardo Rocha Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ010 - PERSPECTIVA,10100.0,515.0,2.0,SEG,07:00 às 08:50,Marcelo Raimundo Pinheiro da Silva
,,512.0,3.0,,,Marcelo Raimundo Pinheiro da Silva
,,501.0,15.0,,,Marcelo Raimundo Pinheiro da Silva
,,515.0,2.0,QUA,07:00 às 08:50,Marcelo Raimundo Pinheiro da Silva
,,501.0,15.0,,,Marcelo Raimundo Pinheiro da Silva
,,512.0,3.0,,,Marcelo Raimundo Pinheiro da Silva
,20200.0,505.0,9.0,TER,07:00 às 08:50,Marcelo Raimundo Pinheiro da Silva
,,515.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,,512.0,9.0,,,Marcelo Raimundo Pinheiro da Silva
,,515.0,2.0,QUI,07:00 às 08:50,Marcelo Raimundo Pinheiro da Silva
,,512.0,9.0,,,Marcelo Raimundo Pinheiro da Silva
,,505.0,9.0,,,Marcelo Raimundo Pinheiro da Silva
,40400.0,101.0,4.0,TER,08:50 às 10:40,Marcelo Raimundo Pinheiro da Silva
,,513.0,16.0,,,Marcelo Raimundo Pinheiro da Silva
,,,,QUI,08:50 às 10:40,Marcelo Raimundo Pinheiro da Silva
,,101.0,4.0,,,Marcelo Raimundo Pinheiro da Silva
,50500.0,189.0,2.0,TER,13:00 às 14:50,Joao Mauricio Santana Ramos
,,187.0,5.0,,,Joao Mauricio Santana Ramos
,,101.0,13.0,,,Joao Mauricio Santana Ramos
,,187.0,5.0,QUI,13:00 às 14:50,Joao Mauricio Santana Ramos
,,189.0,2.0,,,Joao Mauricio Santana Ramos
,,101.0,13.0,,,Joao Mauricio Santana Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ011 - DESENHO TECNICO I,10100.0,580.0,1.0,SEG,10:40 às 12:30,Carlos Amorim Bahia
,,505.0,10.0,,,Carlos Amorim Bahia
,,190.0,2.0,,,Carlos Amorim Bahia
,,105.0,4.0,,,Carlos Amorim Bahia
,,189.0,1.0,,,Carlos Amorim Bahia
,,515.0,2.0,,,Carlos Amorim Bahia
,,,,QUA,10:40 às 12:30,Carlos Amorim Bahia
,,580.0,1.0,,,Carlos Amorim Bahia
,,505.0,10.0,,,Carlos Amorim Bahia
,,190.0,2.0,,,Carlos Amorim Bahia
,,105.0,4.0,,,Carlos Amorim Bahia
,,189.0,1.0,,,Carlos Amorim Bahia
,20200.0,104.0,20.0,TER,07:00 às 08:50,Antonio Pedro Alves de Carvalho
,,,,QUI,07:00 às 08:50,Antonio Pedro Alves de Carvalho
,30300.0,104.0,20.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,,,QUI,07:00 às 08:50,Docente Substituto a Contratar
,40400.0,103.0,3.0,TER,08:50 às 10:40,Ana Tereza Carvalho Cerqueira
,,512.0,7.0,,,Ana Tereza Carvalho Cerqueira
,,190.0,5.0,,,Ana Tereza Carvalho Cerqueira
,,113.0,1.0,,,Ana Tereza Carvalho Cerqueira
,,104.0,4.0,,,Ana Tereza Carvalho Cerqueira
,,190.0,5.0,QUI,08:50 às 10:40,Ana Tereza Carvalho Cerqueira
,,512.0,7.0,,,Ana Tereza Carvalho Cerqueira
,,113.0,1.0,,,Ana Tereza Carvalho Cerqueira
,,104.0,4.0,,,Ana Tereza Carvalho Cerqueira
,,103.0,3.0,,,Ana Tereza Carvalho Cerqueira
,50500.0,103.0,22.0,TER,08:50 às 10:40,Carlos Alberto Andrade Bomfim
,,,,QUI,08:50 às 10:40,Carlos Alberto Andrade Bomfim
,60600.0,103.0,20.0,TER,10:40 às 12:30,Carlos Alberto Andrade Bomfim
,,,,QUI,10:40 às 12:30,Carlos Alberto Andrade Bomfim
,70700.0,108.0,2.0,TER,10:40 às 12:30,Heliana Faria Mettig Rocha
,,107.0,6.0,,,Heliana Faria Mettig Rocha
,,512.0,6.0,,,Heliana Faria Mettig Rocha
,,103.0,5.0,,,Heliana Faria Mettig Rocha
,,104.0,1.0,,,Heliana Faria Mettig Rocha
,,512.0,6.0,QUI,10:40 às 12:30,Heliana Faria Mettig Rocha
,,108.0,2.0,,,Heliana Faria Mettig Rocha
,,107.0,6.0,,,Heliana Faria Mettig Rocha
,,104.0,1.0,,,Heliana Faria Mettig Rocha
,,103.0,5.0,,,Heliana Faria Mettig Rocha
,80800.0,113.0,2.0,TER,13:00 às 14:50,Ana Tereza Carvalho Cerqueira
,,105.0,10.0,,,Ana Tereza Carvalho Cerqueira
,,104.0,8.0,,,Ana Tereza Carvalho Cerqueira
,,113.0,2.0,QUI,13:00 às 14:50,Ana Tereza Carvalho Cerqueira
,,104.0,8.0,,,Ana Tereza Carvalho Cerqueira
,,105.0,10.0,,,Ana Tereza Carvalho Cerqueira
,90900.0,105.0,20.0,TER,13:00 às 14:50,Fabiana Silveira de Andrade Freire
,,,,QUI,13:00 às 14:50,Fabiana Silveira de Andrade Freire
,101000.0,107.0,6.0,TER,13:00 às 14:50,Docente Substituto a Contratar
,,515.0,5.0,,,Docente Substituto a Contratar
,,113.0,6.0,,,Docente Substituto a Contratar
,,506.0,2.0,,,Docente Substituto a Contratar
,,515.0,5.0,QUI,13:00 às 14:50,Docente Substituto a Contratar
,,113.0,6.0,,,Docente Substituto a Contratar
,,107.0,6.0,,,Docente Substituto a Contratar
,,506.0,2.0,,,Docente Substituto a Contratar
,111100.0,580.0,5.0,TER,16:40 às 18:30,Docente Substituto a Contratar
,,189.0,4.0,,,Docente Substituto a Contratar
,,181.0,1.0,,,Docente Substituto a Contratar
,,194.0,10.0,,,Docente Substituto a Contratar
,,580.0,5.0,QUI,16:40 às 18:30,Docente Substituto a Contratar
,,189.0,4.0,,,Docente Substituto a Contratar
,,181.0,1.0,,,Docente Substituto a Contratar
,,194.0,10.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ013 - DESCRITIVA I A,10100.0,105.0,25.0,TER,07:00 às 08:50,Elisabete de Araujo Ulisses dos Santos
,,190.0,2.0,,,Elisabete de Araujo Ulisses dos Santos
,,,,QUI,07:00 às 08:50,Elisabete de Araujo Ulisses dos Santos
,,105.0,25.0,,,Elisabete de Araujo Ulisses dos Santos
,20200.0,190.0,2.0,TER,07:00 às 08:50,Manoel Humberto Silva Santos
,,111.0,5.0,,,Manoel Humberto Silva Santos
,,105.0,20.0,,,Manoel Humberto Silva Santos
,,190.0,2.0,QUI,07:00 às 08:50,Manoel Humberto Silva Santos
,,111.0,5.0,,,Manoel Humberto Silva Santos
,,105.0,20.0,,,Manoel Humberto Silva Santos
,30300.0,102.0,20.0,TER,08:50 às 10:40,Jailson Cesar Borges dos Santos
,,,,QUI,08:50 às 10:40,Jailson Cesar Borges dos Santos
,40400.0,102.0,20.0,TER,08:50 às 10:40,Antonio Pedro Alves de Carvalho
,,,,QUI,08:50 às 10:40,Antonio Pedro Alves de Carvalho
,50500.0,189.0,5.0,TER,08:50 às 10:40,Fabiana Silveira de Andrade Freire
,,111.0,5.0,,,Fabiana Silveira de Andrade Freire
,,103.0,5.0,,,Fabiana Silveira de Andrade Freire
,,102.0,5.0,,,Fabiana Silveira de Andrade Freire
,,189.0,5.0,QUI,08:50 às 10:40,Fabiana Silveira de Andrade Freire
,,111.0,5.0,,,Fabiana Silveira de Andrade Freire
,,103.0,5.0,,,Fabiana Silveira de Andrade Freire
,,102.0,5.0,,,Fabiana Silveira de Andrade Freire
,60600.0,103.0,20.0,TER,08:50 às 10:40,Lucianne Fialho Batista
,,,,QUI,08:50 às 10:40,Lucianne Fialho Batista
,70700.0,107.0,20.0,TER,10:40 às 12:30,Rafaela Costa Alonso
,,,,QUI,10:40 às 12:30,Rafaela Costa Alonso
,80800.0,107.0,20.0,TER,10:40 às 12:30,Jailson Cesar Borges dos Santos
,,,,QUI,10:40 às 12:30,Jailson Cesar Borges dos Santos
,90900.0,286.0,2.0,TER,10:40 às 12:30,Docente Substituto a Contratar
,,107.0,5.0,,,Docente Substituto a Contratar
,,105.0,4.0,,,Docente Substituto a Contratar
,,103.0,3.0,,,Docente Substituto a Contratar
,,102.0,6.0,,,Docente Substituto a Contratar
,,286.0,2.0,QUI,10:40 às 12:30,Docente Substituto a Contratar
,,107.0,5.0,,,Docente Substituto a Contratar
,,105.0,4.0,,,Docente Substituto a Contratar
,,103.0,3.0,,,Docente Substituto a Contratar
,,102.0,6.0,,,Docente Substituto a Contratar
,101000.0,103.0,22.0,TER,10:40 às 12:30,Lucianne Fialho Batista
,,,,QUI,10:40 às 12:30,Lucianne Fialho Batista
,111100.0,102.0,20.0,TER,14:50 às 16:40,Fabiana Silveira de Andrade Freire
,,,,QUI,14:50 às 16:40,Fabiana Silveira de Andrade Freire
,121200.0,102.0,20.0,TER,14:50 às 16:40,Ana Tereza Carvalho Cerqueira
,,,,QUI,14:50 às 16:40,Ana Tereza Carvalho Cerqueira
,131300.0,194.0,5.0,TER,14:50 às 16:40,Docente Substituto a Contratar
,,190.0,3.0,,,Docente Substituto a Contratar
,,189.0,3.0,,,Docente Substituto a Contratar
,,102.0,9.0,,,Docente Substituto a Contratar
,,194.0,5.0,QUI,14:50 às 16:40,Docente Substituto a Contratar
,,190.0,3.0,,,Docente Substituto a Contratar
,,189.0,3.0,,,Docente Substituto a Contratar
,,102.0,9.0,,,Docente Substituto a Contratar
,141400.0,580.0,3.0,TER,18:30 às 20:20,Fabiana Silveira de Andrade Freire
,,194.0,5.0,,,Fabiana Silveira de Andrade Freire
,,189.0,3.0,,,Fabiana Silveira de Andrade Freire
,,183.0,3.0,,,Fabiana Silveira de Andrade Freire
,,107.0,3.0,,,Fabiana Silveira de Andrade Freire
,,105.0,3.0,,,Fabiana Silveira de Andrade Freire
,,580.0,3.0,QUI,18:30 às 20:20,Fabiana Silveira de Andrade Freire
,,194.0,5.0,,,Fabiana Silveira de Andrade Freire
,,189.0,3.0,,,Fabiana Silveira de Andrade Freire
,,183.0,3.0,,,Fabiana Silveira de Andrade Freire
,,107.0,3.0,,,Fabiana Silveira de Andrade Freire
,,105.0,3.0,,,Fabiana Silveira de Andrade Freire
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ016 - ATELIER I,10100.0,101.0,15.0,SEG,08:50 às 12:30,Arivaldo Leao de Amorim
,,,,QUA,08:50 às 12:30,Arivaldo Leao de Amorim
,,,,SEX,08:50 às 12:30,Arivaldo Leao de Amorim
,20200.0,101.0,15.0,SEG,08:50 às 12:30,Valdinei Lopes do Nascimento
,,,,QUA,08:50 às 12:30,Valdinei Lopes do Nascimento
,,,,SEX,08:50 às 12:30,Valdinei Lopes do Nascimento
,30300.0,101.0,15.0,SEG,08:50 às 12:30,Geraldo Bezerra Araujo
,,,,QUA,08:50 às 12:30,Geraldo Bezerra Araujo
,,,,SEX,08:50 às 12:30,Geraldo Bezerra Araujo
,40400.0,101.0,15.0,SEG,08:50 às 12:30,Docente Concursado
,,,,QUA,08:50 às 12:30,Docente Concursado
,,,,SEX,08:50 às 12:30,Docente Concursado
,50500.0,515.0,2.0,SEG,08:50 às 12:30,Docente Concursado
,,190.0,2.0,,,Docente Concursado
,,101.0,8.0,,,Docente Concursado
,,,,QUA,08:50 às 12:30,Docente Concursado
,,515.0,2.0,,,Docente Concursado
,,190.0,2.0,,,Docente Concursado
,,515.0,2.0,SEX,08:50 às 12:30,Docente Concursado
,,190.0,2.0,,,Docente Concursado
,,101.0,8.0,,,Docente Concursado
,60600.0,101.0,15.0,SEG,14:50 às 18:30,Lidia Quieto Viana
,,,,QUA,14:50 às 18:30,Lidia Quieto Viana
,,,,SEX,14:50 às 18:30,Lidia Quieto Viana
,70700.0,101.0,15.0,SEG,14:50 às 18:30,Fernando Ferraz Ribeiro
,,,,QUA,14:50 às 18:30,Fernando Ferraz Ribeiro
,,,,SEX,14:50 às 18:30,Fernando Ferraz Ribeiro
,80800.0,101.0,15.0,SEG,14:50 às 18:30,Docente Concursado
,,,,QUA,14:50 às 18:30,Docente Concursado
,,,,SEX,14:50 às 18:30,Docente Concursado
,90900.0,101.0,15.0,SEG,14:50 às 18:30,Raquel Neimann da Cunha Freire
,,,,QUA,14:50 às 18:30,Raquel Neimann da Cunha Freire
,,,,SEX,14:50 às 18:30,Raquel Neimann da Cunha Freire
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ018 - INTRODUCAO A ARQUITETURA E URBANISMO,10000.0,190.0,1.0,TER,07:00 às 08:50,Cicero Menezes da Silva
,,189.0,2.0,,,Cicero Menezes da Silva
,,101.0,31.0,,,Cicero Menezes da Silva
,,190.0,1.0,QUI,07:00 às 08:50,Cicero Menezes da Silva
,,189.0,2.0,,,Cicero Menezes da Silva
,,101.0,31.0,,,Cicero Menezes da Silva
,20000.0,189.0,1.0,TER,08:50 às 10:40,Gabriela Leandro Pereira
,,101.0,32.0,,,Gabriela Leandro Pereira
,,189.0,1.0,QUI,08:50 às 10:40,Gabriela Leandro Pereira
,,101.0,32.0,,,Gabriela Leandro Pereira
,30000.0,387.0,1.0,TER,13:00 às 14:50,Any Brito Leal Ivo
,,327.0,2.0,,,Any Brito Leal Ivo
,,101.0,30.0,,,Any Brito Leal Ivo
,,387.0,1.0,QUI,13:00 às 14:50,Any Brito Leal Ivo
,,327.0,2.0,,,Any Brito Leal Ivo
,,101.0,30.0,,,Any Brito Leal Ivo
,40000.0,515.0,2.0,TER,14:50 às 16:40,Any Brito Leal Ivo
,,101.0,31.0,,,Any Brito Leal Ivo
,,515.0,2.0,QUI,14:50 às 16:40,Any Brito Leal Ivo
,,101.0,31.0,,,Any Brito Leal Ivo
,50000.0,580.0,5.0,TER,16:40 às 18:30,Cicero Menezes da Silva
,,515.0,3.0,,,Cicero Menezes da Silva
,,189.0,5.0,,,Cicero Menezes da Silva
,,101.0,20.0,,,Cicero Menezes da Silva
,,580.0,5.0,QUI,16:40 às 18:30,Cicero Menezes da Silva
,,515.0,3.0,,,Cicero Menezes da Silva
,,189.0,5.0,,,Cicero Menezes da Silva
,,101.0,20.0,,,Cicero Menezes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ020 - ESTUDOS SOCIAIS E AMBIENTAIS,10000.0,515.0,2.0,TER,13:00 às 14:50,Docente Concursado
,,190.0,3.0,,,Docente Concursado
,,101.0,25.0,,,Docente Concursado
,,515.0,2.0,QUI,13:00 às 14:50,Docente Concursado
,,190.0,3.0,,,Docente Concursado
,,101.0,25.0,,,Docente Concursado
,20000.0,387.0,7.0,TER,14:50 às 16:40,Docente Concursado
,,190.0,3.0,,,Docente Concursado
,,101.0,20.0,,,Docente Concursado
,,387.0,7.0,QUI,14:50 às 16:40,Docente Concursado
,,190.0,3.0,,,Docente Concursado
,,101.0,20.0,,,Docente Concursado
,30000.0,387.0,5.0,TER,16:40 às 18:30,Docente Concursado
,,187.0,15.0,,,Docente Concursado
,,101.0,10.0,,,Docente Concursado
,,387.0,5.0,QUI,16:40 às 18:30,Docente Concursado
,,187.0,15.0,,,Docente Concursado
,,101.0,10.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ021 - HISTORIA DA ARQUITETURA E URBANISMO I,10100.0,190.0,5.0,TER,08:50 às 10:40,Juliana Cardoso Nery
,,101.0,25.0,,,Juliana Cardoso Nery
,,190.0,5.0,QUI,08:50 às 10:40,Juliana Cardoso Nery
,,101.0,25.0,,,Juliana Cardoso Nery
,20200.0,387.0,15.0,TER,14:50 às 16:40,Cicero Menezes da Silva
,,327.0,5.0,,,Cicero Menezes da Silva
,,101.0,15.0,,,Cicero Menezes da Silva
,,387.0,15.0,QUI,14:50 às 16:40,Cicero Menezes da Silva
,,327.0,5.0,,,Cicero Menezes da Silva
,,101.0,15.0,,,Cicero Menezes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ022 - MATEMATICA II,10100.0,515.0,3.0,TER,07:00 às 08:50,Eduardo Parente Prado
,,101.0,30.0,,,Eduardo Parente Prado
,,515.0,3.0,QUI,07:00 às 08:50,Eduardo Parente Prado
,,101.0,30.0,,,Eduardo Parente Prado
,20200.0,190.0,3.0,TER,08:50 às 10:40,Eduardo Parente Prado
,,101.0,30.0,,,Eduardo Parente Prado
,,190.0,3.0,QUI,08:50 às 10:40,Eduardo Parente Prado
,,101.0,30.0,,,Eduardo Parente Prado
,30300.0,101.0,33.0,TER,13:00 às 14:50,Eduardo Parente Prado
,,,,QUI,13:00 às 14:50,Eduardo Parente Prado
,40400.0,101.0,33.0,TER,14:50 às 16:40,Eduardo Parente Prado
,,,,QUI,14:50 às 16:40,Eduardo Parente Prado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ023 - HISTORIA DA ARQUITETURA CONTEMPORANEA,10100.0,327.0,1.0,TER,08:50 às 10:40,Junia Cambraia Mortimer
,,190.0,2.0,,,Junia Cambraia Mortimer
,,101.0,30.0,,,Junia Cambraia Mortimer
,,327.0,1.0,QUI,08:50 às 10:40,Junia Cambraia Mortimer
,,190.0,2.0,,,Junia Cambraia Mortimer
,,101.0,30.0,,,Junia Cambraia Mortimer
,20200.0,327.0,8.0,TER,10:40 às 12:30,Junia Cambraia Mortimer
,,189.0,4.0,,,Junia Cambraia Mortimer
,,101.0,20.0,,,Junia Cambraia Mortimer
,,327.0,8.0,QUI,10:40 às 12:30,Junia Cambraia Mortimer
,,189.0,4.0,,,Junia Cambraia Mortimer
,,101.0,20.0,,,Junia Cambraia Mortimer
,30300.0,327.0,5.0,TER,13:00 às 14:50,Ana Carolina de Souza Bierrenbach
,,189.0,5.0,,,Ana Carolina de Souza Bierrenbach
,,101.0,20.0,,,Ana Carolina de Souza Bierrenbach
,,327.0,5.0,QUI,13:00 às 14:50,Ana Carolina de Souza Bierrenbach
,,189.0,5.0,,,Ana Carolina de Souza Bierrenbach
,,101.0,20.0,,,Ana Carolina de Souza Bierrenbach
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ024 - ATELIER II,10100.0,101.0,15.0,SEG,08:50 às 12:30,Marcos Antonio Nunes Rodrigues
,,,,QUA,08:50 às 12:30,Marcos Antonio Nunes Rodrigues
,,,,SEX,08:50 às 12:30,Marcos Antonio Nunes Rodrigues
,20200.0,101.0,15.0,SEG,08:50 às 12:30,Docente Concursado
,,,,QUA,08:50 às 12:30,Docente Concursado
,,,,SEX,08:50 às 12:30,Docente Concursado
,30300.0,101.0,15.0,SEG,08:50 às 12:30,Floriano de Araujo Mendonca Filho
,,,,QUA,08:50 às 12:30,Floriano de Araujo Mendonca Filho
,,,,SEX,08:50 às 12:30,Floriano de Araujo Mendonca Filho
,40400.0,101.0,15.0,SEG,08:50 às 12:30,Neilton Dorea Rodrigues de Oliveira
,,,,QUA,08:50 às 12:30,Neilton Dorea Rodrigues de Oliveira
,,,,SEX,08:50 às 12:30,Neilton Dorea Rodrigues de Oliveira
,50500.0,101.0,15.0,SEG,14:50 às 18:30,Jose Fernando Marinho Minho
,,,,QUA,14:50 às 18:30,Jose Fernando Marinho Minho
,,,,SEX,14:50 às 18:30,Jose Fernando Marinho Minho
,60600.0,101.0,15.0,SEG,14:50 às 18:30,Alberto Rafael Cordiviola
,,,,QUA,14:50 às 18:30,Alberto Rafael Cordiviola
,,,,SEX,14:50 às 18:30,Alberto Rafael Cordiviola
,70700.0,101.0,15.0,SEG,14:50 às 18:30,Sandra Helena Miranda de Souza
,,,,QUA,14:50 às 18:30,Sandra Helena Miranda de Souza
,,,,SEX,14:50 às 18:30,Sandra Helena Miranda de Souza
,80800.0,101.0,20.0,SEG,08:50 às 12:30,Erica de Sousa Checcucci
,,,,QUA,08:50 às 12:30,Erica de Sousa Checcucci
,,,,SEX,08:50 às 12:30,Erica de Sousa Checcucci
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ025 - CONFORTO AMBIENTAL I,10000.0,189.0,3.0,TER,07:00 às 08:50,Tereza Maria Moura Freire
,,101.0,30.0,,,Tereza Maria Moura Freire
,20000.0,387.0,3.0,TER,10:40 às 12:30,Marcia Reboucas Freire
,,101.0,30.0,,,Marcia Reboucas Freire
,30000.0,327.0,1.0,TER,14:50 às 16:40,Marcia Reboucas Freire
,,190.0,2.0,,,Marcia Reboucas Freire
,,101.0,30.0,,,Marcia Reboucas Freire
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ026 - INFORMATICA APLICADA A ARQUITETURA E URBANISMO I,10100.0,513.0,3.0,SEG,13:00 às 14:50,Fernando Ferraz Ribeiro
,,189.0,2.0,,,Fernando Ferraz Ribeiro
,,101.0,17.0,,,Fernando Ferraz Ribeiro
,,513.0,3.0,QUA,13:00 às 14:50,Fernando Ferraz Ribeiro
,,189.0,2.0,,,Fernando Ferraz Ribeiro
,,101.0,17.0,,,Fernando Ferraz Ribeiro
,20200.0,513.0,2.0,TER,10:40 às 12:30,Fabiano Mikalauskas de Souza Nogueira
,,101.0,20.0,,,Fabiano Mikalauskas de Souza Nogueira
,,513.0,2.0,QUI,10:40 às 12:30,Fabiano Mikalauskas de Souza Nogueira
,,101.0,20.0,,,Fabiano Mikalauskas de Souza Nogueira
