Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
COM113 - COMUNICAÇÃO E ATUALIDADE I,10000.0,307.0,30.0,SEG,07:00 às 08:50,Fernando Costa da Conceicao
,,,,QUA,07:00 às 08:50,Fernando Costa da Conceicao
,20000.0,307.0,30.0,SEG,07:00 às 08:50,Docente Substituto a Contratar
,,,,QUA,07:00 às 08:50,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM114 - COMUNICAÇÃO E ATUALIDADE II,10000.0,307.0,60.0,TER,07:00 às 08:50,Fabio Luiz Oliveira Gatti
,,,,QUI,07:00 às 08:50,Fabio Luiz Oliveira Gatti
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM115 - COMUNICAÇÃO E ÉTICA,10000.0,307.0,60.0,TER,10:40 às 12:30,Edson Fernando Dalmonte
,,,,QUI,10:40 às 12:30,Edson Fernando Dalmonte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM116 - ELABORAÇÃO DE PROJETO EM COMUNICAÇÃO,10000.0,307.0,30.0,TER,10:40 às 12:30,Annamaria da Rocha Jatoba Palacios
,,,,QUI,10:40 às 12:30,Annamaria da Rocha Jatoba Palacios
,20000.0,307.0,30.0,TER,10:40 às 12:30,Maria Carmen Jacob de Souza
,,,,QUI,10:40 às 12:30,Maria Carmen Jacob de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM117 - DESENVOLVIMENTO ORIENTADO DE PROJETO,10000.0,307.0,2.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,20000.0,307.0,2.0,CMB,00:00 às 23:00,Adriano de Oliveira Sampaio
,30000.0,307.0,2.0,CMB,00:00 às 23:00,Annamaria da Rocha Jatoba Palacios
,40000.0,307.0,2.0,CMB,00:00 às 23:00,Claudio Guimaraes Cardoso
,50000.0,307.0,2.0,CMB,00:00 às 23:00,Edson Fernando Dalmonte
,60000.0,307.0,2.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,70000.0,307.0,2.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,,,,,,Claudiane de Oliveira Carvalho Sampaio
,80000.0,307.0,2.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,90000.0,307.0,2.0,CMB,00:00 às 23:00,Gisele Marchiori Nussbaumer
,100000.0,307.0,2.0,CMB,00:00 às 23:00,Itania Maria Mota Gomes
,110000.0,307.0,2.0,CMB,00:00 às 23:00,Ivanise Hilbig de Andrade
,120000.0,307.0,1.0,CMB,00:00 às 23:00,Jonicael Cedraz de Oliveira
,130000.0,307.0,2.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,140000.0,307.0,2.0,CMB,00:00 às 23:00,Jose Roberto Severino
,150000.0,307.0,2.0,CMB,00:00 às 23:00,Jose Umbelino de Sousa Pinheiro Brasil
,160000.0,307.0,1.0,CMB,00:00 às 23:00,Julio Cesar Lobo
,170000.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,180000.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,190000.0,307.0,2.0,CMB,00:00 às 23:00,Marcelo Monteiro Costa
,200000.0,307.0,2.0,CMB,00:00 às 23:00,Marcelo Rodrigues Souza Ribeiro
,210000.0,307.0,2.0,CMB,00:00 às 23:00,Marcos Oliveira de Carvalho
,220000.0,307.0,2.0,CMB,00:00 às 23:00,Maria Lucineide Andrade Fontes
,230000.0,307.0,2.0,CMB,00:00 às 23:00,Maria Lucineide Andrade Fontes
,240000.0,307.0,2.0,CMB,00:00 às 23:00,Natalia Moura Pacheco Cortez
,250000.0,307.0,2.0,CMB,00:00 às 23:00,Renata de Paula Trindade Rocha De Souza
,260000.0,307.0,2.0,CMB,00:00 às 23:00,Mauricio Nogueira Tavares
,270000.0,307.0,2.0,CMB,00:00 às 23:00,Regina Lucia Gomes Souza e Silva
,280000.0,307.0,2.0,CMB,00:00 às 23:00,Rodrigo Rossoni
,290000.0,307.0,2.0,CMB,00:00 às 23:00,Sergio Sobreira Araujo
,300000.0,307.0,2.0,CMB,00:00 às 23:00,Suzana Oliveira Barbosa
,310000.0,307.0,2.0,CMB,00:00 às 23:00,Tarcisio de Sa Cardoso
,320000.0,307.0,1.0,CMB,00:00 às 23:00,Washington Jose de Souza Filho
,330000.0,307.0,2.0,CMB,00:00 às 23:00,Wilson da Silva Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM118 - TRABALHO DE CONCLUSÃO DE CURSO EM COMUNICAÇÃO,10000.0,307.0,2.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,20000.0,307.0,2.0,CMB,00:00 às 23:00,Adriano de Oliveira Sampaio
,30000.0,307.0,2.0,CMB,00:00 às 23:00,Annamaria da Rocha Jatoba Palacios
,40000.0,307.0,2.0,CMB,00:00 às 23:00,Claudio Guimaraes Cardoso
,50000.0,307.0,2.0,CMB,00:00 às 23:00,Edson Fernando Dalmonte
,60000.0,307.0,2.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,70000.0,307.0,1.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,80000.0,307.0,2.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,90000.0,307.0,2.0,CMB,00:00 às 23:00,Gisele Marchiori Nussbaumer
,100000.0,307.0,2.0,CMB,00:00 às 23:00,Itania Maria Mota Gomes
,110000.0,307.0,2.0,CMB,00:00 às 23:00,Ivanise Hilbig de Andrade
,120000.0,307.0,1.0,CMB,00:00 às 23:00,Jonicael Cedraz de Oliveira
,130000.0,307.0,2.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,140000.0,307.0,2.0,CMB,00:00 às 23:00,Jose Roberto Severino
,150000.0,307.0,2.0,CMB,00:00 às 23:00,Jose Umbelino de Sousa Pinheiro Brasil
,160000.0,307.0,1.0,CMB,00:00 às 23:00,Julio Cesar Lobo
,170000.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,180000.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,190000.0,307.0,2.0,CMB,00:00 às 23:00,Marcelo Monteiro Costa
,200000.0,307.0,2.0,CMB,00:00 às 23:00,Marcelo Rodrigues Souza Ribeiro
,210000.0,307.0,2.0,CMB,00:00 às 23:00,Marcos Oliveira de Carvalho
,220000.0,307.0,2.0,CMB,00:00 às 23:00,Maria Carmen Jacob de Souza
,230000.0,307.0,2.0,CMB,00:00 às 23:00,Maria Lucineide Andrade Fontes
,240000.0,307.0,2.0,CMB,00:00 às 23:00,Natalia Moura Pacheco Cortez
,250000.0,307.0,2.0,CMB,00:00 às 23:00,Renata de Paula Trindade Rocha De Souza
,260000.0,307.0,2.0,CMB,00:00 às 23:00,Mauricio Nogueira Tavares
,270000.0,307.0,2.0,CMB,00:00 às 23:00,Regina Lucia Gomes Souza e Silva
,280000.0,307.0,2.0,CMB,00:00 às 23:00,Rodrigo Rossoni
,290000.0,307.0,2.0,CMB,00:00 às 23:00,Sergio Sobreira Araujo
,300000.0,307.0,2.0,CMB,00:00 às 23:00,Suzana Oliveira Barbosa
,310000.0,307.0,2.0,CMB,00:00 às 23:00,Tarcisio de Sa Cardoso
,320000.0,307.0,1.0,CMB,00:00 às 23:00,Washington Jose de Souza Filho
,330000.0,307.0,2.0,CMB,00:00 às 23:00,Wilson da Silva Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM121 - TEORIAS DO JORNALISMO,10000.0,307.0,34.0,SEG,10:40 às 12:30,Maria Lucineide Andrade Fontes
,,,,QUA,10:40 às 12:30,Maria Lucineide Andrade Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM122 - COMUNICAÇÃO JORNALÍSTICA,10000.0,307.0,33.0,SEG,08:50 às 10:40,Maria Lucineide Andrade Fontes
,,,,QUA,08:50 às 10:40,Maria Lucineide Andrade Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM123 - OFICINA DE JORNALISMO IMPRESSO,10000.0,307.0,30.0,TER,08:50 às 12:30,Alexandro Mota da Silva
,,,,QUI,08:50 às 12:30,Alexandro Mota da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM124 - OFICINA DE RADIOJORNALISMO,10000.0,307.0,30.0,SEG,08:50 às 12:30,Mauricio Nogueira Tavares
,,,,QUA,08:50 às 12:30,Mauricio Nogueira Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM125 - OFICINA DE TELEJORNALISMO,10000.0,307.0,30.0,SEG,07:00 às 10:40,Washington Jose de Souza Filho
,,,,QUA,07:00 às 10:40,Washington Jose de Souza Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM126 - OFICINA DE JORNALISMO DIGITAL,10000.0,307.0,30.0,SEG,08:50 às 12:30,Natalia Moura Pacheco Cortez
,,,,QUA,08:50 às 12:30,Natalia Moura Pacheco Cortez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM127 - OFICINA DE ASSESSORIA DE COMUNICAÇÃO,10000.0,307.0,30.0,TER,07:00 às 10:40,Juliana Freire Gutmann
,,,,QUI,07:00 às 10:40,Docente Substituto a Contratar
,20000.0,307.0,30.0,SEG,07:00 às 10:40,Claudio Guimaraes Cardoso
,,,,QUA,07:00 às 10:40,Claudio Guimaraes Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM131 - POLÍTICA DA CULTURA E DA COMUNICAÇÃO,10000.0,307.0,35.0,SEG,08:50 às 10:40,Jose Roberto Severino
,,,,QUA,08:50 às 10:40,Jose Roberto Severino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM132 - MARKETING CULTURAL,10000.0,307.0,33.0,SEG,10:40 às 12:30,Renata de Paula Trindade Rocha De Souza
,,,,QUA,10:40 às 12:30,Renata de Paula Trindade Rocha De Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM133 - OFICINA DE PRODUÇÃO CULTURAL,10000.0,307.0,30.0,TER,07:00 às 10:40,Leonardo Figueiredo Costa
,,,,QUI,07:00 às 10:40,Leonardo Figueiredo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM134 - OFICINA DE ANÁLISE DE PÚBLICOS E MERCADOS CULTURAIS,10000.0,307.0,30.0,SEG,08:50 às 12:30,Sergio Sobreira Araujo
,,,,QUA,08:50 às 12:30,Sergio Sobreira Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM136 - OFICINA DE PLANEJAMENTO E ELABORAÇÃO DE PROJETOS CULTUIRAIS,10000.0,307.0,30.0,SEG,08:50 às 12:30,Adriano de Oliveira Sampaio
,,,,QUA,08:50 às 12:30,Adriano de Oliveira Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM137 - OFICINA DE GESTÃO CULTURAL,10000.0,307.0,30.0,TER,08:50 às 12:30,Gisele Marchiori Nussbaumer
,,,,QUI,08:50 às 12:30,Gisele Marchiori Nussbaumer
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM300 - COMUNICAÇÃO E SOCIEDADE,10000.0,515.0,5.0,TER,08:50 às 10:40,Jonicael Cedraz de Oliveira
,,387.0,5.0,,,Jonicael Cedraz de Oliveira
,,327.0,3.0,,,Jonicael Cedraz de Oliveira
,,307.0,15.0,,,Jonicael Cedraz de Oliveira
,,190.0,2.0,,,Jonicael Cedraz de Oliveira
,,515.0,5.0,QUI,08:50 às 10:40,Jonicael Cedraz de Oliveira
,,387.0,5.0,,,Jonicael Cedraz de Oliveira
,,327.0,3.0,,,Jonicael Cedraz de Oliveira
,,307.0,15.0,,,Jonicael Cedraz de Oliveira
,,190.0,2.0,,,Jonicael Cedraz de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM308 - COMUNICAÇÃO E CONTEMPORANEIDADE,10000.0,307.0,30.0,TER,10:40 às 12:30,Itania Maria Mota Gomes
,,,,QUI,10:40 às 12:30,Itania Maria Mota Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM309 - COMUNICAÇÃO E COMUNIDADE,10000.0,580.0,6.0,TER,10:40 às 12:30,Jonicael Cedraz de Oliveira
,,387.0,5.0,,,Jonicael Cedraz de Oliveira
,,327.0,3.0,,,Jonicael Cedraz de Oliveira
,,307.0,15.0,,,Jonicael Cedraz de Oliveira
,,580.0,6.0,QUI,10:40 às 12:30,Jonicael Cedraz de Oliveira
,,387.0,5.0,,,Jonicael Cedraz de Oliveira
,,327.0,3.0,,,Jonicael Cedraz de Oliveira
,,307.0,15.0,,,Jonicael Cedraz de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM315 - COMUNICAÇÃO E ARTE,10000.0,307.0,30.0,SEX,08:50 às 12:30,Fabio Luiz Oliveira Gatti
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM317 - COMUNICAÇÃO ESTRATÉGICA,10000.0,307.0,30.0,SEG,10:40 às 12:30,Claudio Guimaraes Cardoso
,,,,QUA,10:40 às 12:30,Claudio Guimaraes Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM324 - CINEMA E HISTÓRIA,10000.0,307.0,30.0,TER,13:00 às 16:40,Marcelo Rodrigues Souza Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM326 - ARGUMENTO E ROTEIRO,10000.0,515.0,25.0,QUI,13:00 às 16:40,Marcelo Monteiro Costa
,20000.0,580.0,25.0,QUI,18:30 às 22:10,Marcelo Monteiro Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM327 - EDIÇÃO E MONTAGEM,10000.0,515.0,25.0,QUA,13:00 às 16:40,Marcos Oliveira de Carvalho
,20000.0,580.0,25.0,QUA,18:30 às 22:10,Marcos Oliveira de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM328 - DIREÇÃO,10000.0,515.0,25.0,QUA,13:00 às 16:40,Jose Umbelino de Sousa Pinheiro Brasil
,20000.0,580.0,25.0,QUA,18:30 às 22:10,Jose Umbelino de Sousa Pinheiro Brasil
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM329 - INICIAÇÃO A FOTOGRAFIA,10000.0,307.0,30.0,TER,13:00 às 16:40,Fabio Luiz Oliveira Gatti
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM331 - EDITORAÇÃO,10000.0,512.0,8.0,TER,10:40 às 12:30,Docente Substituto a Contratar
,,307.0,22.0,,,Docente Substituto a Contratar
,,512.0,8.0,QUI,10:40 às 12:30,Docente Substituto a Contratar
,,307.0,22.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM336 - TEMAS ESPECIAIS DE RÁDIO,10000.0,307.0,30.0,SEX,08:50 às 12:30,Mauricio Nogueira Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM337 - TEMAS ESPECIAIS EM TELEVISÃO,10000.0,515.0,5.0,SEX,08:50 às 12:30,Docente Substituto a Contratar
,,387.0,10.0,,,Docente Substituto a Contratar
,,307.0,15.0,,,Docente Substituto a Contratar
,,515.0,5.0,,,Juliana Freire Gutmann
,,387.0,10.0,,,Juliana Freire Gutmann
,,307.0,15.0,,,Juliana Freire Gutmann
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM338 - TELEVISÃO BRASILEIRA,10000.0,307.0,31.0,SEX,08:50 às 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM344 - TEMAS ESPECIAIS EM JORNALISMO,10000.0,307.0,30.0,SEX,08:50 às 12:30,Alexandro Mota da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM346 - TEMAS ESPECIAIS EM PLANEJAMENTO GRÁFICO EM JORNALISMO,10000.0,307.0,30.0,SEX,08:50 às 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM347 - TEMAS ESPECIAIS EM FOTOJORNALISMO,10000.0,307.0,30.0,TER,10:40 às 12:30,Fabio Luiz Oliveira Gatti
,,,,QUI,10:40 às 12:30,Fabio Luiz Oliveira Gatti
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM352 - SEMINÁRIOS DE ATUALIZAÇÃO EM COMUNICAÇÃO,10000.0,580.0,5.0,SEX,08:50 às 12:30,Renata de Paula Trindade Rocha De Souza
,,515.0,5.0,,,Renata de Paula Trindade Rocha De Souza
,,327.0,5.0,,,Renata de Paula Trindade Rocha De Souza
,,307.0,17.0,,,Renata de Paula Trindade Rocha De Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM354 - CINEMA INTERNACIONAL,10000.0,307.0,30.0,TER,13:00 às 16:40,Alvaro Lima Ribeiro Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM355 - CINEMA BRASILEIRO,10000.0,515.0,20.0,QUI,13:00 às 16:40,Julio Cesar Lobo
,,387.0,5.0,,,Julio Cesar Lobo
,,327.0,5.0,,,Julio Cesar Lobo
,20000.0,512.0,2.0,SEX,08:50 às 12:30,Julio Cesar Lobo
,,387.0,3.0,,,Julio Cesar Lobo
,,327.0,5.0,,,Julio Cesar Lobo
,,307.0,20.0,,,Julio Cesar Lobo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM358 - ESTUDO ORIENTADO EM COMUNICAÇÃO,10000.0,307.0,30.0,SEX,08:50 às 12:30,Annamaria da Rocha Jatoba Palacios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM363 - JORNALISMOS ESPECIALIZADOS,10000.0,327.0,5.0,SEX,08:50 às 12:30,Docente Substituto a Contratar
,,307.0,24.0,,,Docente Substituto a Contratar
,,190.0,1.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM368 - LINGUAGEM CINEMATOGRÁFICA,10000.0,506.0,5.0,SEX,13:00 às 14:50,Agnes Cajaiba Vianna
,,307.0,25.0,,,Agnes Cajaiba Vianna
,,506.0,5.0,,14:50 às 16:40,Leonardo Abreu Reis
,,307.0,25.0,,,Leonardo Abreu Reis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA84 - OFICINA DE PLANEJAMENTO E PRODUÇÃO EM CINEMA E AUDIVISUAL,10100.0,515.0,25.0,TER,13:00 às 14:50,Jose Francisco Serafim
,,,,,14:50 às 16:40,Jose Francisco Serafim
,20200.0,580.0,25.0,TER,18:30 às 20:20,Jose Francisco Serafim
,,,,,20:20 às 22:10,Jose Francisco Serafim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA85 - OFICINA DOS PROCESSOS TECNOLOGICOS DO CINEMA E AUDIOVISUAL,10100.0,515.0,25.0,TER,13:00 às 14:50,Agnes Cajaiba Vianna
,,,,,14:50 às 16:40,Leonardo Abreu Reis
,20200.0,580.0,25.0,SEX,18:30 às 20:20,Agnes Cajaiba Vianna
,,,,,20:20 às 22:10,Leonardo Abreu Reis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA87 - HISTORIA DO CINEMA I,10000.0,515.0,30.0,QUI,13:00 às 16:40,Marcelo Rodrigues Souza Ribeiro
,20000.0,515.0,30.0,QUI,18:30 às 22:10,Marcelo Rodrigues Souza Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB01 - HISTÓRIA E ESTÉTICA DO SOM NO CINEMA,10000.0,515.0,30.0,QUA,13:00 às 16:40,Alvaro Lima Ribeiro Neto
,20000.0,580.0,30.0,QUA,18:30 às 22:10,Alvaro Lima Ribeiro Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB49 - ACCS: AUDIOVISUAL E DIREITO Á CIDADE,10100.0,580.0,1.0,SEX,08:50 às 10:40,Marcos Oliveira de Carvalho
,,387.0,5.0,,,Marcos Oliveira de Carvalho
,,327.0,5.0,,,Marcos Oliveira de Carvalho
,,580.0,1.0,,10:40 às 12:30,Marcelo Monteiro Costa
,,387.0,5.0,,,Marcelo Monteiro Costa
,,327.0,5.0,,,Marcelo Monteiro Costa
