Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
COM106 - COMUNICAÇÃO E CULTURA CONTEMPORÂNEA,10000.0,307.0,60.0,TER,08:50 às 10:40,Itania Maria Mota Gomes
,,,,QUI,08:50 às 10:40,Itania Maria Mota Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM111 - OFICINA DE COMUNICAÇÃO ESCRITA,10000.0,307.0,33.0,TER,08:50 às 12:30,Lia da Fonseca Seixas
,,,,QUI,08:50 às 12:30,Lia da Fonseca Seixas
,20000.0,307.0,33.0,TER,07:00 às 10:40,Docente não informado pelo Departamento
,,,,QUI,07:00 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM112 - OFICINA DE COMUNICAÇÃO AUDIOVISUAL,10000.0,307.0,30.0,TER,08:50 às 12:30,Simone Terezinha Bortoliero
,,,,QUI,08:50 às 12:30,Docente Substituto a Contratar
,20000.0,307.0,30.0,TER,08:50 às 12:30,Docente Substituto a Contratar
,,,,QUI,08:50 às 12:30,Simone Terezinha Bortoliero
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM113 - COMUNICAÇÃO E ATUALIDADE I,10000.0,307.0,30.0,SEG,07:00 às 08:50,Fernando Costa da Conceicao
,,,,QUA,07:00 às 08:50,Fernando Costa da Conceicao
,20000.0,307.0,30.0,SEG,07:00 às 08:50,Mariluce de Souza Moura
,,,,QUA,07:00 às 08:50,Mariluce de Souza Moura
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM114 - COMUNICAÇÃO E ATUALIDADE II,10000.0,307.0,60.0,TER,07:00 às 08:50,Ravena Sena Maia
,,,,QUI,07:00 às 08:50,Ravena Sena Maia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM115 - COMUNICAÇÃO E ÉTICA,10000.0,307.0,60.0,TER,10:40 às 12:30,Edson Fernando Dalmonte
,,,,QUI,10:40 às 12:30,Edson Fernando Dalmonte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM116 - ELABORAÇÃO DE PROJETO EM COMUNICAÇÃO,10000.0,307.0,30.0,TER,10:40 às 12:30,Annamaria da Rocha Jatoba Palacios
,,,,QUI,10:40 às 12:30,Annamaria da Rocha Jatoba Palacios
,20000.0,307.0,30.0,TER,10:40 às 12:30,Maria Carmen Jacob de Souza
,,,,QUI,10:40 às 12:30,Maria Carmen Jacob de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM117 - DESENVOLVIMENTO ORIENTADO DE PROJETO,10000.0,307.0,2.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,20000.0,307.0,2.0,CMB,00:00 às 23:00,Adriano de Oliveira Sampaio
,30000.0,307.0,4.0,CMB,00:00 às 23:00,Annamaria da Rocha Jatoba Palacios
,40000.0,307.0,4.0,CMB,00:00 às 23:00,Carla de Araujo Risso
,50000.0,307.0,2.0,CMB,00:00 às 23:00,Edson Fernando Dalmonte
,60000.0,307.0,2.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,70000.0,307.0,2.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,80000.0,307.0,2.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,90000.0,307.0,2.0,CMB,00:00 às 23:00,Gisele Marchiori Nussbaumer
,100000.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Maia de Jesus
,110000.0,307.0,2.0,CMB,00:00 às 23:00,Itania Maria Mota Gomes
,120000.0,307.0,2.0,CMB,00:00 às 23:00,Jonicael Cedraz de Oliveira
,130000.0,307.0,2.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,140000.0,307.0,4.0,CMB,00:00 às 23:00,Jose Roberto Severino
,150000.0,307.0,2.0,CMB,00:00 às 23:00,Jose Umbelino de Sousa Pinheiro Brasil
,160000.0,307.0,2.0,CMB,00:00 às 23:00,Juliana Freire Gutmann
,170000.0,307.0,2.0,CMB,00:00 às 23:00,Julio Cesar Lobo
,180000.0,307.0,4.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,190000.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,200000.0,307.0,2.0,CMB,00:00 às 23:00,Leonor Graciela Natansohn
,210000.0,307.0,2.0,CMB,00:00 às 23:00,Lia da Fonseca Seixas
,220000.0,307.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,230000.0,307.0,2.0,CMB,00:00 às 23:00,Maria Carmen Jacob de Souza
,240000.0,307.0,2.0,CMB,00:00 às 23:00,Maria Lucineide Andrade Fontes
,250000.0,307.0,2.0,CMB,00:00 às 23:00,Mariluce de Souza Moura
,260000.0,307.0,2.0,CMB,00:00 às 23:00,Mauricio Nogueira Tavares
,270000.0,307.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,280000.0,307.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,290000.0,307.0,2.0,CMB,00:00 às 23:00,Simone Terezinha Bortoliero
,300000.0,307.0,2.0,CMB,00:00 às 23:00,Suzana Oliveira Barbosa
,310000.0,307.0,2.0,CMB,00:00 às 23:00,Washington Jose de Souza Filho
,320000.0,307.0,2.0,CMB,00:00 às 23:00,Wilson da Silva Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM118 - TRABALHO DE CONCLUSÃO DE CURSO EM COMUNICAÇÃO,10000.0,307.0,2.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,20000.0,307.0,2.0,CMB,00:00 às 23:00,Adriano de Oliveira Sampaio
,30000.0,307.0,2.0,CMB,00:00 às 23:00,Annamaria da Rocha Jatoba Palacios
,40000.0,307.0,4.0,CMB,00:00 às 23:00,Carla de Araujo Risso
,50000.0,307.0,2.0,CMB,00:00 às 23:00,Edson Fernando Dalmonte
,60000.0,307.0,2.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,70000.0,307.0,2.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,80000.0,307.0,2.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,90000.0,307.0,2.0,CMB,00:00 às 23:00,Gisele Marchiori Nussbaumer
,100000.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Maia de Jesus
,110000.0,307.0,2.0,CMB,00:00 às 23:00,Itania Maria Mota Gomes
,120000.0,307.0,2.0,CMB,00:00 às 23:00,Jonicael Cedraz de Oliveira
,130000.0,307.0,2.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,140000.0,307.0,2.0,CMB,00:00 às 23:00,Jose Roberto Severino
,150000.0,307.0,2.0,CMB,00:00 às 23:00,Jose Umbelino de Sousa Pinheiro Brasil
,160000.0,307.0,2.0,CMB,00:00 às 23:00,Juliana Freire Gutmann
,170000.0,307.0,2.0,CMB,00:00 às 23:00,Julio Cesar Lobo
,180000.0,307.0,4.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,190000.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,200000.0,307.0,2.0,CMB,00:00 às 23:00,Leonor Graciela Natansohn
,210000.0,307.0,2.0,CMB,00:00 às 23:00,Lia da Fonseca Seixas
,220000.0,307.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,230000.0,307.0,2.0,CMB,00:00 às 23:00,Maria Carmen Jacob de Souza
,240000.0,307.0,2.0,CMB,00:00 às 23:00,Maria Lucineide Andrade Fontes
,250000.0,307.0,2.0,CMB,00:00 às 23:00,Mariluce de Souza Moura
,260000.0,307.0,2.0,CMB,00:00 às 23:00,Mauricio Nogueira Tavares
,270000.0,307.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,280000.0,307.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,290000.0,307.0,2.0,CMB,00:00 às 23:00,Simone Terezinha Bortoliero
,300000.0,307.0,2.0,CMB,00:00 às 23:00,Suzana Oliveira Barbosa
,310000.0,307.0,2.0,CMB,00:00 às 23:00,Washington Jose de Souza Filho
,320000.0,307.0,2.0,CMB,00:00 às 23:00,Wilson da Silva Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM121 - TEORIAS DO JORNALISMO,10000.0,307.0,33.0,SEG,10:40 às 12:30,Maria Lucineide Andrade Fontes
,,,,QUA,10:40 às 12:30,Maria Lucineide Andrade Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM122 - COMUNICAÇÃO JORNALÍSTICA,10000.0,307.0,33.0,SEG,08:50 às 10:40,Maria Lucineide Andrade Fontes
,,,,QUA,08:50 às 10:40,Maria Lucineide Andrade Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM123 - OFICINA DE JORNALISMO IMPRESSO,10000.0,307.0,30.0,TER,08:50 às 12:30,Leonor Graciela Natansohn
,,,,QUI,08:50 às 12:30,Leonor Graciela Natansohn
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM124 - OFICINA DE RADIOJORNALISMO,10000.0,307.0,30.0,SEG,08:50 às 12:30,Mauricio Nogueira Tavares
,,,,QUA,08:50 às 12:30,Mauricio Nogueira Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM125 - OFICINA DE TELEJORNALISMO,10000.0,307.0,30.0,SEG,07:00 às 10:40,Washington Jose de Souza Filho
,,,,QUA,07:00 às 10:40,Washington Jose de Souza Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM126 - OFICINA DE JORNALISMO DIGITAL,10000.0,307.0,30.0,SEG,08:50 às 12:30,Docente Substituto a Contratar
,,,,QUA,08:50 às 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM127 - OFICINA DE ASSESSORIA DE COMUNICAÇÃO,10000.0,307.0,30.0,TER,07:00 às 10:40,Juliana Freire Gutmann
,,,,QUI,07:00 às 10:40,Juliana Freire Gutmann
,20000.0,307.0,30.0,SEG,07:00 às 10:40,Joevane Lima de Sena
,,,,QUA,07:00 às 10:40,Joevane Lima de Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM131 - POLÍTICA DA CULTURA E DA COMUNICAÇÃO,10000.0,327.0,5.0,SEG,08:50 às 10:40,Jose Roberto Severino
,,307.0,35.0,,,Jose Roberto Severino
,,226.0,5.0,,,Jose Roberto Severino
,,327.0,5.0,QUA,08:50 às 10:40,Jose Roberto Severino
,,307.0,35.0,,,Jose Roberto Severino
,,226.0,5.0,,,Jose Roberto Severino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM132 - MARKETING CULTURAL,10000.0,512.0,2.0,SEG,07:00 às 08:50,Docente não informado pelo Departamento
,,307.0,30.0,,,Docente não informado pelo Departamento
,,190.0,5.0,,,Docente não informado pelo Departamento
,,512.0,2.0,QUA,07:00 às 08:50,Docente não informado pelo Departamento
,,307.0,30.0,,,Docente não informado pelo Departamento
,,190.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM133 - OFICINA DE PRODUÇÃO CULTURAL,10000.0,580.0,3.0,TER,07:00 às 10:40,Leonardo Figueiredo Costa
,,307.0,30.0,,,Leonardo Figueiredo Costa
,,580.0,3.0,QUI,07:00 às 10:40,Leonardo Figueiredo Costa
,,307.0,30.0,,,Leonardo Figueiredo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM134 - OFICINA DE ANÁLISE DE PÚBLICOS E MERCADOS CULTURAIS,10000.0,327.0,5.0,SEG,08:50 às 12:30,Plinio Cesar dos Santos Rattes
,,307.0,30.0,,,Plinio Cesar dos Santos Rattes
,,327.0,5.0,QUA,08:50 às 12:30,Plinio Cesar dos Santos Rattes
,,307.0,30.0,,,Plinio Cesar dos Santos Rattes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM136 - OFICINA DE PLANEJAMENTO E ELABORAÇÃO DE PROJETOS CULTUIRAIS,10000.0,503.0,2.0,SEG,08:50 às 12:30,Adriano de Oliveira Sampaio
,,307.0,30.0,,,Adriano de Oliveira Sampaio
,,503.0,2.0,QUA,08:50 às 12:30,Adriano de Oliveira Sampaio
,,307.0,30.0,,,Adriano de Oliveira Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM137 - OFICINA DE GESTÃO CULTURAL,10000.0,307.0,30.0,TER,08:50 às 12:30,Gisele Marchiori Nussbaumer
,,,,QUI,08:50 às 12:30,Gisele Marchiori Nussbaumer
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM300 - COMUNICAÇÃO E SOCIEDADE,10000.0,387.0,8.0,TER,08:50 às 10:40,Jonicael Cedraz de Oliveira
,,307.0,30.0,,,Jonicael Cedraz de Oliveira
,,387.0,8.0,QUI,08:50 às 10:40,Jonicael Cedraz de Oliveira
,,307.0,30.0,,,Jonicael Cedraz de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM308 - COMUNICAÇÃO E CONTEMPORANEIDADE,10000.0,307.0,45.0,TER,10:40 às 12:30,Itania Maria Mota Gomes
,,,,QUI,10:40 às 12:30,Itania Maria Mota Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM309 - COMUNICAÇÃO E COMUNIDADE,10000.0,327.0,12.0,TER,10:40 às 12:30,Jonicael Cedraz de Oliveira
,,307.0,30.0,,,Jonicael Cedraz de Oliveira
,,190.0,5.0,,,Jonicael Cedraz de Oliveira
,,327.0,12.0,QUI,10:40 às 12:30,Jonicael Cedraz de Oliveira
,,307.0,30.0,,,Jonicael Cedraz de Oliveira
,,190.0,5.0,,,Jonicael Cedraz de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM311 - COMUNICAÇÃO E HISTÓRIA,10000.0,307.0,45.0,SEG,10:40 às 12:30,Jose Roberto Severino
,,,,QUA,10:40 às 12:30,Jose Roberto Severino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM313 - COMUNICAÇÃO E PODER,10000.0,515.0,5.0,SEX,08:50 às 12:30,Fernando Costa da Conceicao
,,307.0,30.0,,,Fernando Costa da Conceicao
,,226.0,5.0,,,Fernando Costa da Conceicao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM315 - COMUNICAÇÃO E ARTE,10000.0,515.0,3.0,SEX,08:50 às 12:30,Ravena Sena Maia
,,307.0,30.0,,,Ravena Sena Maia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM321 - ESTUDO PRODUT COMUNICACIONAIS,10000.0,307.0,45.0,TER,10:40 às 12:30,Joevane Lima de Sena
,,,,QUI,10:40 às 12:30,Joevane Lima de Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM325 - TEMAS ESPECIAIS EM CINEMA,10000.0,327.0,4.0,QUA,13:00 às 16:40,Julio Cesar Lobo
,,307.0,30.0,,,Julio Cesar Lobo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM330 - OFICINA DE FOTOGRAFIA,10000.0,515.0,20.0,QUI,13:00 às 16:40,Leonardo Abreu Reis
,20000.0,580.0,30.0,SEG,18:30 às 22:10,Leonardo Abreu Reis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM344 - TEMAS ESPECIAIS EM JORNALISMO,10000.0,307.0,30.0,SEX,08:50 às 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM346 - TEMAS ESPECIAIS EM PLANEJAMENTO GRÁFICO EM JORNALISMO,10000.0,307.0,30.0,TER,10:40 às 12:30,Carla de Araujo Risso
,,,,QUI,10:40 às 12:30,Carla de Araujo Risso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM347 - TEMAS ESPECIAIS EM FOTOJORNALISMO,10000.0,327.0,3.0,SEG,10:40 às 12:30,Ravena Sena Maia
,,307.0,30.0,,,Ravena Sena Maia
,,327.0,3.0,QUA,10:40 às 12:30,Ravena Sena Maia
,,307.0,30.0,,,Ravena Sena Maia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM348 - TEMAS ESPECIAIS EM RADIOJORNALISMO,10000.0,307.0,30.0,SEX,08:50 às 12:30,Mauricio Nogueira Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM352 - SEMINÁRIOS DE ATUALIZAÇÃO EM COMUNICAÇÃO,10000.0,327.0,7.0,SEX,08:50 às 12:30,Docente não informado pelo Departamento
,,307.0,30.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM354 - CINEMA INTERNACIONAL,10000.0,307.0,30.0,SEX,08:50 às 12:30,Jose Francisco Serafim
,,190.0,5.0,,,Jose Francisco Serafim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM355 - CINEMA BRASILEIRO,10000.0,515.0,15.0,QUI,13:00 às 16:40,Julio Cesar Lobo
,,387.0,15.0,,,Julio Cesar Lobo
,20000.0,512.0,2.0,SEX,08:50 às 12:30,Julio Cesar Lobo
,,307.0,30.0,,,Julio Cesar Lobo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM358 - ESTUDO ORIENTADO EM COMUNICAÇÃO,10000.0,515.0,5.0,SEX,08:50 às 12:30,Plinio Cesar dos Santos Rattes
,,307.0,30.0,,,Plinio Cesar dos Santos Rattes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM361 - ESTUDO ORIENTADO EM JORNALISMO,10000.0,307.0,30.0,SEX,08:50 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM364 - COMUNICAÇÃO E INFORMÁTICA,10000.0,307.0,30.0,TER,10:40 às 12:30,Andre Luiz Martins Lemos
,,,,QUI,10:40 às 12:30,Andre Luiz Martins Lemos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM365 - COMUNICAÇÃO E CULTURA,10000.0,307.0,30.0,SEX,08:50 às 12:30,Joevane Lima de Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM368 - LINGUAGEM CINEMATOGRÁFICA,10000.0,506.0,5.0,SEX,08:50 às 12:30,Docente não informado pelo Departamento
,,387.0,5.0,,,Docente não informado pelo Departamento
,,307.0,30.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA90 - OFICINA DE REALIZAÇÃO DE FILMES E PRODUTOS AUDIOVISUAIS,10100.0,515.0,20.0,TER,13:00 às 14:50,Jose Francisco Serafim
,,327.0,4.0,,,Jose Francisco Serafim
,,515.0,20.0,,14:50 às 16:40,Jose Francisco Serafim
,,327.0,4.0,,,Jose Francisco Serafim
,20200.0,580.0,30.0,TER,18:30 às 20:20,Docente não informado pelo Departamento
,,387.0,10.0,,,Docente não informado pelo Departamento
,,580.0,30.0,,20:20 às 22:10,Docente não informado pelo Departamento
,,387.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA91 - ELEMENTOS DE SOM: CINEMA E AUDIOVISUAL,10100.0,515.0,20.0,QUA,13:00 às 14:50,Guilherme Maia de Jesus
,,,,,14:50 às 16:40,Guilherme Maia de Jesus
,20200.0,580.0,30.0,QUA,18:30 às 20:20,Guilherme Maia de Jesus
,,,,,20:20 às 22:10,Guilherme Maia de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA92 - POÉTICAS DO CINEMA E DO AUDIOVISUAL,10000.0,307.0,30.0,SEG,18:30 às 22:10,Jose Umbelino de Sousa Pinheiro Brasil
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA95 - TEORIAS DO CINEMA LATINO AMERICANO,10000.0,515.0,20.0,QUA,13:00 às 16:40,Jose Umbelino de Sousa Pinheiro Brasil
,,327.0,2.0,,,Jose Umbelino de Sousa Pinheiro Brasil
