Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
COM308 - COMUNICAÇÃO E CONTEMPORANEIDADE,10000.0,307.0,40.0,TER,13:00 às 14:50,Edson Fernando Dalmonte
,,327.0,5.0,,,Edson Fernando Dalmonte
,,307.0,40.0,,14:50 às 16:40,Edson Fernando Dalmonte
,,327.0,5.0,,,Edson Fernando Dalmonte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM309 - COMUNICAÇÃO E COMUNIDADE,10000.0,307.0,40.0,SEX,08:50 às 12:30,Jonicael Cedraz de Oliveira
,,515.0,5.0,,,Jonicael Cedraz de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM313 - COMUNICAÇÃO E PODER,10000.0,307.0,40.0,QUA,13:55 às 17:35,Fernando Costa da Conceicao
,,327.0,5.0,,,Fernando Costa da Conceicao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM319 - TEMAS ESPECIAIS EM COMUNICAÇÃO,10000.0,515.0,5.0,SEX,08:50 às 12:30,Claudiane de Oliveira Carvalho
,,307.0,40.0,,,Claudiane de Oliveira Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM329 - INICIAÇÃO A FOTOGRAFIA,10000.0,327.0,3.0,SEX,08:50 às 12:30,Rodrigo Rossoni
,,307.0,27.0,,,Rodrigo Rossoni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM338 - TELEVISÃO BRASILEIRA,10000.0,515.0,5.0,SEX,08:50 às 12:30,Maria Carmen Jacob de Souza
,,307.0,40.0,,,Maria Carmen Jacob de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM344 - TEMAS ESPECIAIS EM JORNALISMO,10000.0,307.0,27.0,SEX,08:50 às 12:30,Marco Antonio Gomes Cruz
,,327.0,3.0,,,Marco Antonio Gomes Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM348 - TEMAS ESPECIAIS EM RADIOJORNALISMO,10000.0,327.0,3.0,SEX,08:50 às 12:30,Mauricio Nogueira Tavares
,,307.0,27.0,,,Mauricio Nogueira Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM365 - COMUNICAÇÃO E CULTURA,10000.0,515.0,5.0,SEX,08:50 às 12:30,Docente Substituto a Contratar
,,307.0,40.0,,,Docente Substituto a Contratar
,,501.0,1.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB49 - ACCS: AUDIOVISUAL E DIREITO Á CIDADE,10100.0,580.0,3.0,SEX,08:50 às 10:40,Marcos Oliveira de Carvalho
,,387.0,3.0,,,Marcos Oliveira de Carvalho
,,101.0,3.0,,,Marcos Oliveira de Carvalho
,,307.0,6.0,,,Marcos Oliveira de Carvalho
,,515.0,3.0,,,Marcos Oliveira de Carvalho
,,187.0,3.0,,,Marcos Oliveira de Carvalho
,,327.0,3.0,,,Marcos Oliveira de Carvalho
,,,,,10:40 às 12:30,Gabriela Leandro Pereira
,,387.0,3.0,,,Gabriela Leandro Pereira
,,187.0,3.0,,,Gabriela Leandro Pereira
,,307.0,6.0,,,Gabriela Leandro Pereira
,,101.0,3.0,,,Gabriela Leandro Pereira
,,580.0,3.0,,,Gabriela Leandro Pereira
,,515.0,3.0,,,Gabriela Leandro Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"COMB52 - COMUNICAÇÃO, MEIOS E LINGUAGENS",10000.0,327.0,5.0,SEG,08:50 às 10:40,Fabio Sadao Nakagawa
,,307.0,40.0,,,Fabio Sadao Nakagawa
,,327.0,5.0,QUA,08:50 às 10:40,Tarcisio de Sa Cardoso
,,307.0,40.0,,,Tarcisio de Sa Cardoso
,20000.0,327.0,5.0,SEG,10:40 às 12:30,Fabio Sadao Nakagawa
,,307.0,40.0,,,Fabio Sadao Nakagawa
,,,,QUA,10:40 às 12:30,Fabio Sadao Nakagawa
,,327.0,5.0,,,Fabio Sadao Nakagawa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB53 - TCC I,10000.0,307.0,30.0,TER,10:40 às 12:30,Maria Carmen Jacob de Souza
,,,,QUI,10:40 às 12:30,Maria Carmen Jacob de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB54 - TCC II,100.0,307.0,2.0,CMB,00:00 às 23:00,Adil Giovanni Lepri
,200.0,307.0,2.0,CMB,00:00 às 23:00,Alex Santos Barbosa
,300.0,307.0,2.0,CMB,00:00 às 23:00,Amaranta Emilia Cesar dos Santos
,400.0,307.0,2.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,500.0,307.0,2.0,CMB,00:00 às 23:00,Carla de Araujo Risso
,600.0,307.0,2.0,CMB,00:00 às 23:00,Edson Fernando Dalmonte
,700.0,307.0,2.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,800.0,307.0,2.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,900.0,307.0,2.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,1000.0,307.0,2.0,CMB,00:00 às 23:00,Claudiane de Oliveira Carvalho
,1100.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Maia de Jesus
,1200.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Rosa Varella
,1300.0,307.0,2.0,CMB,00:00 às 23:00,Jan Alyne Barbosa Prado
,1400.0,307.0,2.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,1500.0,307.0,2.0,CMB,00:00 às 23:00,Jose Roberto Severino
,1600.0,307.0,2.0,CMB,00:00 às 23:00,Juliana Freire Gutmann
,1700.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,1800.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,1900.0,307.0,2.0,CMB,00:00 às 23:00,Leonor Graciela Natansohn
,2000.0,307.0,2.0,CMB,00:00 às 23:00,Lia da Fonseca Seixas
,2100.0,307.0,2.0,CMB,00:00 às 23:00,Livia de Souza Vieira
,2200.0,307.0,2.0,CMB,00:00 às 23:00,Marcelo Rodrigues Souza Ribeiro
,2300.0,307.0,2.0,CMB,00:00 às 23:00,Marcos Oliveira de Carvalho
,2400.0,307.0,2.0,CMB,00:00 às 23:00,Maria Lucineide Andrade Fontes
,2500.0,307.0,2.0,CMB,00:00 às 23:00,Mauricio Nogueira Tavares
,2600.0,307.0,2.0,CMB,00:00 às 23:00,Ohana Boy Oliveira
,2700.0,307.0,2.0,CMB,00:00 às 23:00,Maria Carmen Jacob de Souza
,2800.0,307.0,2.0,CMB,00:00 às 23:00,Rodrigo Rossoni
,3000.0,307.0,2.0,CMB,00:00 às 23:00,Tarcisio de Sa Cardoso
,3100.0,307.0,2.0,CMB,00:00 às 23:00,Natacha Stefanini Canesso
,3200.0,307.0,2.0,CMB,00:00 às 23:00,Renata de Paula Trindade Rocha De Souza
,3300.0,307.0,2.0,CMB,00:00 às 23:00,Suzana Oliveira Barbosa
,3400.0,307.0,2.0,CMB,00:00 às 23:00,Wilson da Silva Gomes
,3500.0,307.0,2.0,CMB,00:00 às 23:00,Jonicael Cedraz de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB55 - TCC III,100.0,307.0,2.0,CMB,00:00 às 23:00,Adil Giovanni Lepri
,200.0,307.0,2.0,CMB,00:00 às 23:00,Alex Santos Barbosa
,300.0,307.0,2.0,CMB,00:00 às 23:00,Amaranta Emilia Cesar dos Santos
,400.0,307.0,2.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,500.0,307.0,2.0,CMB,00:00 às 23:00,Carla de Araujo Risso
,600.0,307.0,2.0,CMB,00:00 às 23:00,Edson Fernando Dalmonte
,700.0,307.0,2.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,800.0,307.0,2.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,900.0,307.0,2.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,1000.0,307.0,2.0,CMB,00:00 às 23:00,Claudiane de Oliveira Carvalho
,1100.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Maia de Jesus
,1200.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Rosa Varella
,1300.0,307.0,2.0,CMB,00:00 às 23:00,Jan Alyne Barbosa Prado
,1400.0,307.0,2.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,1500.0,307.0,2.0,CMB,00:00 às 23:00,Jose Roberto Severino
,1600.0,307.0,2.0,CMB,00:00 às 23:00,Juliana Freire Gutmann
,1700.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,1800.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,1900.0,307.0,2.0,CMB,00:00 às 23:00,Leonor Graciela Natansohn
,2000.0,307.0,2.0,CMB,00:00 às 23:00,Lia da Fonseca Seixas
,2100.0,307.0,2.0,CMB,00:00 às 23:00,Livia de Souza Vieira
,2200.0,307.0,2.0,CMB,00:00 às 23:00,Marcelo Rodrigues Souza Ribeiro
,2300.0,307.0,2.0,CMB,00:00 às 23:00,Marcos Oliveira de Carvalho
,2400.0,307.0,2.0,CMB,00:00 às 23:00,Maria Lucineide Andrade Fontes
,2500.0,307.0,2.0,CMB,00:00 às 23:00,Mauricio Nogueira Tavares
,2600.0,307.0,2.0,CMB,00:00 às 23:00,Ohana Boy Oliveira
,2700.0,307.0,2.0,CMB,00:00 às 23:00,Maria Carmen Jacob de Souza
,2800.0,307.0,2.0,CMB,00:00 às 23:00,Rodrigo Rossoni
,3000.0,307.0,2.0,CMB,00:00 às 23:00,Tarcisio de Sa Cardoso
,3100.0,307.0,2.0,CMB,00:00 às 23:00,Natacha Stefanini Canesso
,3200.0,307.0,2.0,CMB,00:00 às 23:00,Renata de Paula Trindade Rocha De Souza
,3300.0,307.0,2.0,CMB,00:00 às 23:00,Suzana Oliveira Barbosa
,3400.0,307.0,2.0,CMB,00:00 às 23:00,Wilson da Silva Gomes
,3500.0,307.0,2.0,CMB,00:00 às 23:00,Jonicael Cedraz de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB56 - TEORIAS DA CULTURA,10000.0,307.0,45.0,SEG,08:50 às 10:40,Jose Roberto Severino
,,,,QUA,08:50 às 10:40,Jose Roberto Severino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB57 - POLÍTICAS CULTURAIS,10000.0,307.0,45.0,SEG,10:40 às 12:30,Jose Roberto Severino
,,,,QUA,10:40 às 12:30,Jose Roberto Severino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB58 - ECONOMIA DA CULTURA,10000.0,515.0,5.0,TER,10:40 às 12:30,Cristiano Nascimento Oliveira
,,307.0,40.0,,,Cristiano Nascimento Oliveira
,,515.0,5.0,QUI,10:40 às 12:30,Cristiano Nascimento Oliveira
,,307.0,40.0,,,Cristiano Nascimento Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB59 - ÉTICA E DIREITOS CULTURAIS,10000.0,308.0,2.0,TER,10:40 às 12:30,Ohana Boy Oliveira
,,307.0,43.0,,,Ohana Boy Oliveira
,,308.0,2.0,QUI,10:40 às 12:30,Ohana Boy Oliveira
,,307.0,43.0,,,Ohana Boy Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB60 - OFICINA DE ANÁLISE DE PÚBLICOS E PRÁTICAS CULTURAIS,200.0,307.0,33.0,TER,08:50 às 12:30,Docente Substituto a Contratar
,,,,QUI,08:50 às 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB61 - PRODUÇÃO E CIRCULAÇÃO DE CONTEÚDOS EM MÍDIAS DIGITAIS,10000.0,515.0,5.0,TER,08:50 às 10:40,Docente Substituto a Contratar
,,307.0,40.0,,,Docente Substituto a Contratar
,,515.0,5.0,QUI,08:50 às 10:40,Docente Substituto a Contratar
,,307.0,40.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB62 - COMUNICAÇÃO VISUAL,200.0,307.0,30.0,TER,10:40 às 12:30,Carla de Araujo Risso
,,,,QUI,10:40 às 12:30,Carla de Araujo Risso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB63 - OFICINA DE COMUNICAÇÃO ESTRATÉGICA,100.0,307.0,33.0,SEG,08:50 às 12:30,Natacha Stefanini Canesso
,,,,QUA,08:50 às 12:30,Natacha Stefanini Canesso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB64 - OFICINA DE PLANEJAMENTO E ELABORAÇÃO DE PROJETOS EM CULTURA,200.0,307.0,33.0,SEG,08:50 às 12:30,Hanayana Brandao Guimaraes Fontes Lima
,,,,QUA,08:50 às 12:30,Hanayana Brandao Guimaraes Fontes Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB65 - OFICINA DE PRODUÇÃO EM CULTURA,200.0,307.0,33.0,SEG,08:50 às 12:30,Cristiano Nascimento Oliveira
,,,,QUA,08:50 às 12:30,Cristiano Nascimento Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB66 - OFICINA DE GESTÃO EM CULTURA,200.0,307.0,33.0,TER,08:50 às 12:30,Guilherme Rosa Varella
,,,,QUI,08:50 às 12:30,Guilherme Rosa Varella
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB71 - SEMINÁRIOS TEMÁTICOS EM PRODUÇÃO CULTURAL,10000.0,327.0,5.0,SEX,08:50 às 12:30,Hanayana Brandao Guimaraes Fontes Lima
,,307.0,40.0,,,Hanayana Brandao Guimaraes Fontes Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB79 - INTRODUÇÃO ÀS PRÁTICAS JORNALÍSTICAS,10100.0,307.0,36.0,TER,08:50 às 10:40,Leonor Graciela Natansohn
,,,,QUI,08:50 às 10:40,Leonor Graciela Natansohn
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB80 - INTRODUÇÃO AO TEXTO JORNALÍSTICO,10100.0,307.0,36.0,TER,10:40 às 12:30,Lia da Fonseca Seixas
,,,,QUI,10:40 às 12:30,Lia da Fonseca Seixas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB81 - JORNALISMO INTEGRADO I,10100.0,307.0,33.0,TER,08:50 às 10:40,Lia da Fonseca Seixas
,,,,,10:40 às 12:30,Rodrigo Rossoni
,,,,QUI,08:50 às 10:40,Lia da Fonseca Seixas
,,,,,10:40 às 12:30,Rodrigo Rossoni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB82 - JORNALISMO INTEGRADO II,10100.0,307.0,33.0,TER,08:50 às 12:30,Mauricio Nogueira Tavares
,,,,QUI,08:50 às 12:30,Mauricio Nogueira Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB83 - JORNALISMO INTEGRADO III,10100.0,307.0,33.0,SEG,08:50 às 10:40,Bruna Couto Rocha
,,,,,10:40 às 12:30,Carla de Araujo Risso
,,,,QUA,08:50 às 10:40,Bruna Couto Rocha
,,,,,10:40 às 12:30,Carla de Araujo Risso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB84 - JORNALISMO INTEGRADO IV,10100.0,307.0,33.0,SEG,08:50 às 12:30,Livia de Souza Vieira
,,,,QUA,08:50 às 12:30,Marco Antonio Gomes Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB85 - JORNALISMO INTEGRADO V,10100.0,307.0,33.0,SEG,08:50 às 12:30,Suzana Oliveira Barbosa
,,,,QUA,08:50 às 12:30,Livia de Souza Vieira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB86 - JORNALISMO INTEGRADO VI,10100.0,307.0,33.0,SEG,08:50 às 12:30,Claudiane de Oliveira Carvalho
,,,,QUA,08:50 às 12:30,Suzana Oliveira Barbosa
,20200.0,307.0,33.0,TER,08:50 às 12:30,Bruna Couto Rocha
,,,,QUI,08:50 às 12:30,Bruna Couto Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB88 - HISTÓRIA DO JORNALISMO,10000.0,307.0,45.0,SEG,10:40 às 12:30,Fernando Costa da Conceicao
,,,,QUA,10:40 às 12:30,Fernando Costa da Conceicao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB89 - GESTÃO DE PRÁTICAS E PROCESSOS JORNALÍSTICOS,10000.0,307.0,45.0,SEG,08:50 às 10:40,Maria Lucineide Andrade Fontes
,,,,QUA,08:50 às 10:40,Maria Lucineide Andrade Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB90 - JORNALISMO ESPECIALIZADO,100.0,307.0,45.0,TER,10:40 às 12:30,Leonor Graciela Natansohn
,,,,QUI,10:40 às 12:30,Leonor Graciela Natansohn
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB91 - TRABALHO DE CONCLUSÃO DE CURSO EM JORNALISMO I,1000.0,307.0,30.0,TER,08:50 às 10:40,Marco Antonio Gomes Cruz
,,,,QUI,08:50 às 10:40,Marco Antonio Gomes Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB92 - TRABALHO DE CONCLUSÃO DE CURSO EM JORNALISMO II,100.0,307.0,2.0,CMB,00:00 às 23:00,Adil Giovanni Lepri
,300.0,307.0,2.0,CMB,00:00 às 23:00,Alex Santos Barbosa
,400.0,307.0,2.0,CMB,00:00 às 23:00,Amaranta Emilia Cesar dos Santos
,500.0,307.0,2.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,600.0,307.0,2.0,CMB,00:00 às 23:00,Carla de Araujo Risso
,700.0,307.0,2.0,CMB,00:00 às 23:00,Claudiane de Oliveira Carvalho
,800.0,307.0,2.0,CMB,00:00 às 23:00,Edson Fernando Dalmonte
,900.0,307.0,2.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,1000.0,307.0,2.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,1100.0,307.0,2.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,1300.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Maia de Jesus
,1400.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Rosa Varella
,1600.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,1700.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,1800.0,307.0,2.0,CMB,00:00 às 23:00,Leonor Graciela Natansohn
,1900.0,307.0,2.0,CMB,00:00 às 23:00,Lia da Fonseca Seixas
,2000.0,307.0,2.0,CMB,00:00 às 23:00,Livia de Souza Vieira
,2100.0,307.0,2.0,CMB,00:00 às 23:00,Marcelo Rodrigues Souza Ribeiro
,2200.0,307.0,2.0,CMB,00:00 às 23:00,Marcos Oliveira de Carvalho
,2300.0,307.0,2.0,CMB,00:00 às 23:00,Maria Carmen Jacob de Souza
,2400.0,307.0,2.0,CMB,00:00 às 23:00,Maria Lucineide Andrade Fontes
,2500.0,307.0,2.0,CMB,00:00 às 23:00,Mauricio Nogueira Tavares
,2600.0,307.0,2.0,CMB,00:00 às 23:00,Natacha Stefanini Canesso
,2700.0,307.0,2.0,CMB,00:00 às 23:00,Ohana Boy Oliveira
,2900.0,307.0,2.0,CMB,00:00 às 23:00,Renata de Paula Trindade Rocha De Souza
,3000.0,307.0,2.0,CMB,00:00 às 23:00,Rodrigo Rossoni
,3200.0,307.0,2.0,CMB,00:00 às 23:00,Suzana Oliveira Barbosa
,3300.0,307.0,2.0,CMB,00:00 às 23:00,Tarcisio de Sa Cardoso
,3500.0,307.0,2.0,CMB,00:00 às 23:00,Wilson da Silva Gomes
,3600.0,307.0,2.0,CMB,00:00 às 23:00,Jan Alyne Barbosa Prado
,3700.0,307.0,2.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,3800.0,307.0,2.0,CMB,00:00 às 23:00,Jose Roberto Severino
,3900.0,307.0,2.0,CMB,00:00 às 23:00,Juliana Freire Gutmann
,4000.0,307.0,2.0,CMB,00:00 às 23:00,Jonicael Cedraz de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB93 - TRABALHO DE CONCLUSÃO DE CURSO EM JORNALISMO III,100.0,307.0,2.0,CMB,00:00 às 23:00,Adil Giovanni Lepri
,300.0,307.0,2.0,CMB,00:00 às 23:00,Alex Santos Barbosa
,400.0,307.0,2.0,CMB,00:00 às 23:00,Amaranta Emilia Cesar dos Santos
,500.0,307.0,2.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,600.0,307.0,2.0,CMB,00:00 às 23:00,Carla de Araujo Risso
,700.0,307.0,2.0,CMB,00:00 às 23:00,Claudiane de Oliveira Carvalho
,800.0,307.0,2.0,CMB,00:00 às 23:00,Edson Fernando Dalmonte
,900.0,307.0,2.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,1000.0,307.0,2.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,1100.0,307.0,2.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,1300.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Maia de Jesus
,1400.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Rosa Varella
,1600.0,307.0,2.0,CMB,00:00 às 23:00,Jan Alyne Barbosa Prado
,1700.0,307.0,2.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,1800.0,307.0,2.0,CMB,00:00 às 23:00,Jose Roberto Severino
,1900.0,307.0,2.0,CMB,00:00 às 23:00,Juliana Freire Gutmann
,2000.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,2100.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,2200.0,307.0,2.0,CMB,00:00 às 23:00,Leonor Graciela Natansohn
,2300.0,307.0,2.0,CMB,00:00 às 23:00,Lia da Fonseca Seixas
,2400.0,307.0,2.0,CMB,00:00 às 23:00,Livia de Souza Vieira
,2500.0,307.0,2.0,CMB,00:00 às 23:00,Marcelo Rodrigues Souza Ribeiro
,2600.0,307.0,2.0,CMB,00:00 às 23:00,Maria Carmen Jacob de Souza
,2700.0,307.0,2.0,CMB,00:00 às 23:00,Maria Lucineide Andrade Fontes
,2800.0,307.0,2.0,CMB,00:00 às 23:00,Mauricio Nogueira Tavares
,2900.0,307.0,2.0,CMB,00:00 às 23:00,Natacha Stefanini Canesso
,3000.0,307.0,2.0,CMB,00:00 às 23:00,Ohana Boy Oliveira
,3200.0,307.0,2.0,CMB,00:00 às 23:00,Renata de Paula Trindade Rocha De Souza
,3300.0,307.0,2.0,CMB,00:00 às 23:00,Rodrigo Rossoni
,3500.0,307.0,2.0,CMB,00:00 às 23:00,Suzana Oliveira Barbosa
,3600.0,307.0,2.0,CMB,00:00 às 23:00,Tarcisio de Sa Cardoso
,3800.0,307.0,2.0,CMB,00:00 às 23:00,Wilson da Silva Gomes
,3900.0,307.0,2.0,CMB,00:00 às 23:00,Marcos Oliveira de Carvalho
,4000.0,307.0,2.0,CMB,00:00 às 23:00,Jonicael Cedraz de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"COMB94 - TECNOLOGIA DIGITAL, GÊNERO, RAÇA",10000.0,515.0,5.0,SEX,08:50 às 12:30,Bruna Couto Rocha
,,307.0,40.0,,,Bruna Couto Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMC01 - TEORIAS DO CINEMA E DO AUDIOVISUAL,10000.0,515.0,25.0,QUA,13:55 às 17:35,Adil Giovanni Lepri
,,507.0,2.0,,,Adil Giovanni Lepri
,,506.0,3.0,,,Adil Giovanni Lepri
,,327.0,5.0,,,Adil Giovanni Lepri
,,307.0,10.0,,,Adil Giovanni Lepri
,20000.0,580.0,25.0,SEX,18:30 às 22:10,Alex Santos Barbosa
,,507.0,2.0,,,Alex Santos Barbosa
,,506.0,3.0,,,Alex Santos Barbosa
,,387.0,5.0,,,Alex Santos Barbosa
,,307.0,10.0,,,Alex Santos Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
