"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"387","23",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"286","17",NA,NA,"Ana Lucia Lage Pereira"
NA,"180000","580","17","QUA","18:30 às 22:30","Angela Maria de Almeida Franco"
NA,NA,"515","1",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"501","1",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"506","1",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"387","20",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"111","1",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"107","1",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"110","1",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"286","17",NA,NA,"Angela Maria de Almeida Franco"
NA,"190000","580","17","QUA","18:30 às 22:30","Docente Concursado"
NA,NA,"387","20",NA,NA,"Docente Concursado"
NA,NA,"286","20",NA,NA,"Docente Concursado"
NA,NA,"207","2",NA,NA,"Docente Concursado"
NA,NA,"206","1",NA,NA,"Docente Concursado"
NA,NA,"205","1",NA,NA,"Docente Concursado"
NA,"200000","580","17","QUA","18:30 às 22:30","Brian Teles Fonseca de Macedo"
NA,NA,"317","1",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"318","1",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"325","1",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"286","16",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"387","17",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"327","3",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"189","3",NA,NA,"Brian Teles Fonseca de Macedo"
NA,"210000","207","1","QUA","18:30 às 22:30","Fernanda Rebelo Pinto"
NA,NA,"580","17",NA,NA,"Fernanda Rebelo Pinto"
NA,NA,"387","20",NA,NA,"Fernanda Rebelo Pinto"
NA,NA,"286","20",NA,NA,"Fernanda Rebelo Pinto"
NA,NA,"206","1",NA,NA,"Fernanda Rebelo Pinto"
NA,NA,"205","1",NA,NA,"Fernanda Rebelo Pinto"
NA,"220000","580","10","SEX","18:30 às 22:30","Brian Teles Fonseca de Macedo"
NA,NA,"387","11",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"286","10",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"189","30",NA,NA,"Brian Teles Fonseca de Macedo"
NA,"230000","580","14","SEX","18:30 às 22:30","Gilmaro Nogueira"
NA,NA,"387","14",NA,NA,"Gilmaro Nogueira"
NA,NA,"286","13",NA,NA,"Gilmaro Nogueira"
NA,NA,"189","20",NA,NA,"Gilmaro Nogueira"
NA,"240000","580","18","SEX","18:30 às 22:30","Ana Lucia Lage Pereira"
NA,NA,"387","15",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"286","17",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"189","10",NA,NA,"Ana Lucia Lage Pereira"
NA,"250000","387","10","SEX","18:30 às 22:30","Clarissa Bittencourt de Pinho e Braga"
NA,NA,"286","10",NA,NA,"Clarissa Bittencourt de Pinho e Braga"
NA,NA,"189","30",NA,NA,"Clarissa Bittencourt de Pinho e Braga"
NA,NA,"580","10",NA,NA,"Clarissa Bittencourt de Pinho e Braga"
NA,"260000","282","50","SEX","18:30 às 22:30","Docente Concursado"
NA,NA,"189","10",NA,NA,"Docente Concursado"
NA,"270000","387","20","QUA","18:30 às 22:30","Rita de Cassia Aragao Matos"
NA,NA,"286","20",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"580","20",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA02 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM CIÊNCIA E TECNOLOGIA","010000","380","1","TER","18:30 às 20:30","Pedro Jose Di Novella Cordero"
NA,NA,"190","28",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,"189","28",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,"190","28","QUI","18:30 às 20:30","Pedro Jose Di Novella Cordero"
NA,NA,"189","28",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,"380","1",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA03 - ESTUDOS DAS HUMANIDADES","010000","514","3","QUA","13:00 às 17:00","Leonardo Vincenzo Boccia"
NA,NA,"506","2",NA,NA,"Leonardo Vincenzo Boccia"
NA,NA,"327","50",NA,NA,"Leonardo Vincenzo Boccia"
NA,"020000","515","3","QUA","13:00 às 17:00","Fernando Gigante Ferraz"
NA,NA,"327","50",NA,NA,"Fernando Gigante Ferraz"
NA,"030000","387","50","SEG","18:30 às 22:30","Fernando Gigante Ferraz"
NA,"040000","580","9","SEG","18:30 às 22:30","Francisco Antonio Zorzo"
NA,NA,"387","50",NA,NA,"Francisco Antonio Zorzo"
NA,"050000","580","3","QUA","18:30 às 22:30","Jose Aurivaldo Sacchetta Ramos Mendes"
NA,NA,"387","50",NA,NA,"Jose Aurivaldo Sacchetta Ramos Mendes"
NA,"060000","387","50","QUA","18:30 às 22:30","Mauricio Matos dos Santos Pereira"
NA,"070000","505","5","SEX","18:30 às 22:30","Mauricio Matos dos Santos Pereira"
NA,NA,"387","50",NA,NA,"Mauricio Matos dos Santos Pereira"
NA,"080000","387","50","SEX","18:30 às 22:30","Jose Aurivaldo Sacchetta Ramos Mendes"
NA,NA,"580","5",NA,NA,"Jose Aurivaldo Sacchetta Ramos Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA04 - AÇÃO ARTÍSTICA I","010100","515","30","SEG","13:00 às 15:00","Djalma Rodrigues Lima Neto"
NA,NA,NA,NA,NA,"15:00 às 17:00","Djalma Rodrigues Lima Neto"
NA,"020200","515","30","SEG","13:00 às 15:00","Eloisa Leite Domenici"
NA,NA,NA,NA,NA,"15:00 às 17:00","Eloisa Leite Domenici"
NA,"030300","515","30","SEX","09:00 às 11:00","Angelo Tavares Castro"
NA,NA,NA,NA,NA,"11:00 às 13:00","Angelo Tavares Castro"
NA,"040400","515","30","SEX","13:00 às 15:00","Adalberto Silva Santos"
NA,NA,NA,NA,NA,"15:00 às 17:00","Adalberto Silva Santos"
NA,"050500","580","30","SEG","18:30 às 20:30","Djalma Rodrigues Lima Neto"
NA,NA,NA,NA,NA,"20:30 às 22:30","Djalma Rodrigues Lima Neto"
NA,"060600","580","30","SEG","18:30 às 20:30","Elisa Mendes Oliveira Santos"
NA,NA,NA,NA,NA,"20:30 às 22:30","Elisa Mendes Oliveira Santos"
NA,"070700","580","30","SEG","18:30 às 20:30","Joaquim Antonio Rodrigues Viana Neto"
NA,NA,NA,NA,NA,"20:30 às 22:30","Joaquim Antonio Rodrigues Viana Neto"
NA,"080800","580","30","SEG","18:30 às 20:30","Cristiano Severo Figueiro"
NA,NA,NA,NA,NA,"20:30 às 22:30","Cristiano Severo Figueiro"
NA,"090900","580","30","QUA","18:30 às 20:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"20:30 às 22:30","Docente Substituto a Contratar"
NA,"101000","580","30","QUA","18:30 às 20:30","Eloisa Leite Domenici"
NA,NA,NA,NA,NA,"20:30 às 22:30","Eloisa Leite Domenici"
NA,"111100","580","30","SEX","18:30 às 20:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"20:30 às 22:30","Docente Substituto a Contratar"
NA,"121200","580","30","SEX","18:30 às 20:30","Haenz Gutierrez Quintana"
NA,NA,NA,NA,NA,"20:30 às 22:30","Haenz Gutierrez Quintana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA05 - POLÍTICAS CULTURAIS","010000","580","55","QUA","18:30 às 22:30","Clelia Neri Cortes"
NA,NA,"506","1",NA,NA,"Clelia Neri Cortes"
NA,NA,"387","1",NA,NA,"Clelia Neri Cortes"
NA,NA,"380","2",NA,NA,"Clelia Neri Cortes"
NA,NA,"304","1",NA,NA,"Clelia Neri Cortes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA09 - CIÊNCIA E TECNOLOGIA I","010000","190","25","TER","18:30 às 20:30","Genaro Fernandes de Carvalho Costa"
NA,NA,"189","35",NA,NA,"Genaro Fernandes de Carvalho Costa"
NA,NA,"190","25","QUI","18:30 às 20:30","Genaro Fernandes de Carvalho Costa"
NA,NA,"189","35",NA,NA,"Genaro Fernandes de Carvalho Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA10 - INTRODUÇÃO AO CAMPO DA SAÚDE","010000","327","2","SEG","13:00 às 17:00","Maria Thereza Avila Dantas Coelho"
NA,NA,"226","55",NA,NA,"Maria Thereza Avila Dantas Coelho"
NA,"020000","327","2","QUA","13:00 às 17:00","Renata Meira Veras"
NA,NA,"226","55",NA,NA,"Renata Meira Veras"
NA,"030000","387","2","SEG","18:30 às 22:30","Fernanda Rebelo Pinto"
NA,NA,"286","55",NA,NA,"Fernanda Rebelo Pinto"
NA,"040000","387","2","SEG","18:30 às 22:30","Maria Constantina Caputo"
NA,NA,"286","55",NA,NA,"Maria Constantina Caputo"
NA,"050000","387","2","QUA","18:30 às 22:30","Maria Thereza Avila Dantas Coelho"
NA,NA,"286","55",NA,NA,"Maria Thereza Avila Dantas Coelho"
NA,"060000","387","2","SEX","18:30 às 22:30","Leticia Marques dos Santos"
NA,NA,"286","55",NA,NA,"Leticia Marques dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA35 - ESTUDOS DAS SOCIEDADES","010000","387","100","SEX","18:30 às 22:30","Milton Julio de Carvalho Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA36 - ESTUDOS DAS CULTURAS","010000","506","2","SEG","13:00 às 17:00","Paulo Cesar Miguez de Oliveira"
NA,NA,"327","60",NA,NA,"Paulo Cesar Miguez de Oliveira"
NA,"020000","387","60","QUA","18:30 às 22:30","Carlos Alberto Bonfim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA38 - CIÊNCIA E TECNOLOGIA II","010000","190","55","SEG","13:00 às 15:00","Eduardo do Nascimento"
NA,NA,NA,NA,"QUA","13:00 às 15:00","Eduardo do Nascimento"
NA,"020000","190","55","SEG","15:00 às 17:00","Eduardo do Nascimento"
NA,NA,NA,NA,"QUA","15:00 às 17:00","Eduardo do Nascimento"
NA,"030000","189","55","SEG","18:30 às 20:30","Paulo Alberto Paes Gomes"
NA,NA,NA,NA,"QUA","18:30 às 20:30","Paulo Alberto Paes Gomes"
NA,"040000","189","55","SEG","20:30 às 22:30","Paulo Alberto Paes Gomes"
NA,NA,NA,NA,"QUA","20:30 às 22:30","Paulo Alberto Paes Gomes"
NA,"050000","189","55","TER","18:30 às 20:30","Ademar Nogueira do Nascimento"
NA,NA,NA,NA,"QUI","18:30 às 20:30","Ademar Nogueira do Nascimento"
NA,"060000","189","55","TER","20:30 às 22:30","Ademar Nogueira do Nascimento"
NA,NA,NA,NA,"QUI","20:30 às 22:30","Ademar Nogueira do Nascimento"
NA,"070000","190","25","TER","18:30 às 20:30","Rafael Levi Batista Costa"
NA,NA,"189","35",NA,NA,"Rafael Levi Batista Costa"
NA,NA,"190","25","QUI","18:30 às 20:30","Rafael Levi Batista Costa"
NA,NA,"189","35",NA,NA,"Rafael Levi Batista Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA44 - LABORATÓRIOS DE CRIAÇÃO E PRÁTICAS ARTÍSTICAS","000100","515","25","QUI","09:00 às 13:00","Elisa Mendes Oliveira Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA45 - OFICINAS DE INICIAÇÃO ARTÍSTICA","001000","580","25","TER","18:30 às 22:30","Marise Berta de Souza"
NA,"002000","580","25","QUI","18:30 às 22:30","Elisa Mendes Oliveira Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA46 - TOPICOS ESPECIAIS EM CIÊNCIAS I","010000","580","10","TER","18:30 às 20:30","Docente Visitante"
NA,NA,"387","10",NA,NA,"Docente Visitante"
NA,NA,"286","10",NA,NA,"Docente Visitante"
NA,NA,"189","20",NA,NA,"Docente Visitante"
NA,NA,"580","10","QUI","18:30 às 20:30","Docente Visitante"
NA,NA,"387","10",NA,NA,"Docente Visitante"
NA,NA,"286","10",NA,NA,"Docente Visitante"
NA,NA,"189","20",NA,NA,"Docente Visitante"
NA,"020000","189","55","QUA","18:30 às 20:30","Docente Concursado"
NA,NA,NA,NA,"SEX","18:30 às 20:30","Docente Concursado"
NA,"030000","189","55","QUA","20:30 às 22:30","Docente Concursado"
NA,NA,NA,NA,"SEX","20:30 às 22:30","Docente Concursado"
NA,"040000","284","1","TER","18:30 às 20:30","Eduardo do Nascimento"
NA,NA,"283","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"281","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"280","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"208","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"207","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"205","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"204","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"203","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"202","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"286","17",NA,NA,"Eduardo do Nascimento"
NA,NA,"189","28",NA,NA,"Eduardo do Nascimento"
NA,NA,"284","1","QUI","18:30 às 20:30","Eduardo do Nascimento"
NA,NA,"283","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"281","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"280","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"208","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"207","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"205","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"204","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"203","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"202","1",NA,NA,"Eduardo do Nascimento"
NA,NA,"286","17",NA,NA,"Eduardo do Nascimento"
NA,NA,"189","28",NA,NA,"Eduardo do Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA47 - TÓPICOS ESPECIAIS EM TECNOLOGIA I","010000","190","55","SEG","13:00 às 15:00","Docente Concursado"
NA,NA,NA,NA,"QUA","13:00 às 15:00","Docente Concursado"
NA,"020000","189","55","SEG","20:30 às 22:30","Docente Concursado"
NA,NA,NA,NA,"QUA","20:30 às 22:30","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA48 - ARTE E ESTÉTICA","010000","506","2","TER","20:30 às 22:30","Docente Substituto a Contratar"
NA,NA,"282","50",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA49 - AÇÃO E MEDIAÇÃO CULTURAL ATRAVÉS DAS ARTES","010000","515","50","QUA","09:00 às 13:00","Edilene Dias Matos"
NA,NA,"506","2",NA,NA,"Edilene Dias Matos"
NA,"020000","515","50","QUA","13:00 às 17:00","Monclar Eduardo Goes de Lima Valverde"
NA,NA,"514","2",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"509","2",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"502","2",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"327","2",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,"030000","580","50","QUA","18:30 às 22:30","Angelo Tavares Castro"
NA,NA,"387","2",NA,NA,"Angelo Tavares Castro"
NA,"040000","580","50","SEX","18:30 às 22:30","Joaquim Antonio Rodrigues Viana Neto"
NA,NA,"387","4",NA,NA,"Joaquim Antonio Rodrigues Viana Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA51 - ESTUDOS DO DESENVOLVIMENTO","010000","515","3","SEX","13:00 às 17:00","Marcos Guedes Vaz Sampaio"
NA,NA,"327","60",NA,NA,"Marcos Guedes Vaz Sampaio"
NA,"020000","387","60","SEG","18:30 às 22:30","Elsa Sousa Kraychete"
NA,"030000","387","60","QUA","18:30 às 22:30","Elsa Sousa Kraychete"
NA,NA,"304","1",NA,NA,"Elsa Sousa Kraychete"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA77 - ESTUDOS DAS SUBJETIVIDADES","010000","506","2","QUA","13:00 às 17:00","Denise Vieira da Silva"
NA,NA,"327","60",NA,NA,"Denise Vieira da Silva"
NA,"020000","387","60","QUI","18:30 às 22:30","Denise Vieira da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA78 - OFICINA DE TEXTOS ACADEMICOS E TECNICOS EM SAUDE","010000","226","30","SEG","13:00 às 17:00","Vanessa Prado dos Santos Alvarez"
NA,"020000","226","30","SEX","13:00 às 17:00","Leticia Marques dos Santos"
NA,"030000","286","50","SEG","18:30 às 22:30","Luis Augusto Vasconcelos da Silva"
NA,"040000","286","30","SEG","18:30 às 22:30","Renata Meira Veras"
NA,"050000","286","50","QUA","18:30 às 22:30","Adriana Miranda Pimentel"
NA,"060000","286","30","QUA","18:30 às 22:30","Carmen Fontes de Souza Teixeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA79 - TOPICOS ESPECIAIS EM ARTES I","010000","515","30","SEX","13:00 às 17:00","Monclar Eduardo Goes de Lima Valverde"
NA,NA,"506","2",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"327","5",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"307","2",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"286","5",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"226","3",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"190","5",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"189","3",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA82 - ARTE E MATEMATICA","010000","308","2","SEX","13:00 às 17:00","Marcio Luis Ferreira Nascimento"
NA,NA,"190","27",NA,NA,"Marcio Luis Ferreira Nascimento"
NA,NA,"189","28",NA,NA,"Marcio Luis Ferreira Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA92 - GESTÃO DE PROJETOS DE PESQUISA E DESENVOLVIMENTO","010000","190","55","SEG","15:00 às 17:00","Docente Concursado"
NA,NA,NA,NA,"QUA","15:00 às 17:00","Docente Concursado"
NA,"020000","189","55","SEG","18:30 às 20:30","Docente Concursado"
NA,NA,NA,NA,"QUA","18:30 às 20:30","Docente Concursado"
NA,"030000","189","55","TER","20:30 às 22:30","Genaro Fernandes de Carvalho Costa"
NA,NA,NA,NA,"QUI","20:30 às 22:30","Genaro Fernandes de Carvalho Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
