Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
HACB35 - POLÃTICA EXTERNA I,10000.0,387.0,25.0,QUA,18:30 Ã s 22:10,Elsa Sousa Kraychete
,,327.0,5.0,,,Elsa Sousa Kraychete
,,387.0,25.0,,,Daniel Mauricio Cavalcanti de Aragao
,,327.0,5.0,,,Daniel Mauricio Cavalcanti de Aragao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB37 - ORGANIZAÃÃES INTERNACIONAIS,10000.0,387.0,45.0,SEG,18:30 Ã s 22:10,Elsa Sousa Kraychete
,,327.0,5.0,,,Elsa Sousa Kraychete
,,301.0,10.0,,,Elsa Sousa Kraychete
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB38 - OFICINA DE TEXTOS EM HUMANIDADES,10100.0,327.0,45.0,TER,13:00 Ã s 14:50,Docente Substituto a Contratar
,,,,,14:50 Ã s 16:40,Docente Substituto a Contratar
,20200.0,327.0,45.0,QUI,13:00 Ã s 14:50,Docente Substituto a Contratar
,,,,,14:50 Ã s 16:40,Docente Substituto a Contratar
,30300.0,387.0,40.0,QUA,18:30 Ã s 20:20,Docente Substituto a Contratar
,,,,,20:20 Ã s 22:10,Docente Substituto a Contratar
,40400.0,387.0,40.0,SEG,18:30 Ã s 20:20,Docente Substituto a Contratar
,,,,,20:20 Ã s 22:10,Docente Substituto a Contratar
,70700.0,387.0,40.0,QUI,18:30 Ã s 20:20,Giuliana D El Rei Sa Kauark
,,,,,20:20 Ã s 22:10,Giuliana D El Rei Sa Kauark
,80800.0,387.0,40.0,SEX,18:30 Ã s 20:20,Docente Substituto a Contratar
,,,,,20:20 Ã s 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HACB84 - MEIO AMBIENTE, ENERGIA E CIDADE",10000.0,580.0,10.0,TER,18:30 Ã s 22:10,Francisco Antonio Zorzo
,,515.0,3.0,,,Francisco Antonio Zorzo
,,387.0,42.0,,,Francisco Antonio Zorzo
,,327.0,5.0,,,Francisco Antonio Zorzo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB91 - CULTURA E DESENVOLVIMENTO,10000.0,580.0,10.0,QUA,18:30 Ã s 22:10,Docente Substituto a Contratar
,,515.0,5.0,,,Docente Substituto a Contratar
,,387.0,40.0,,,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC14 - CONTESTAÃÃO POLITICA TRANSNACIONAL,10000.0,387.0,45.0,TER,18:30 Ã s 22:10,Daniel Mauricio Cavalcanti de Aragao
,,382.0,2.0,,,Daniel Mauricio Cavalcanti de Aragao
,,327.0,5.0,,,Daniel Mauricio Cavalcanti de Aragao
,,325.0,2.0,,,Daniel Mauricio Cavalcanti de Aragao
,,316.0,2.0,,,Daniel Mauricio Cavalcanti de Aragao
,,306.0,2.0,,,Daniel Mauricio Cavalcanti de Aragao
,,305.0,2.0,,,Daniel Mauricio Cavalcanti de Aragao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC45 - TÃPICOS ESPECIAIS EM SAÃDE III,10000.0,387.0,10.0,TER,16:40 Ã s 17:35,Docente Visitante
,,286.0,10.0,,,Docente Visitante
,,387.0,10.0,QUI,16:40 Ã s 17:35,Docente Visitante
,,286.0,10.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HACD64 - ACCS - CiÃªncia, Racismo e Alteridade: ConstruÃ§Ã£o de ExposiÃ§Ã£",10100.0,580.0,5.0,QUA,13:00 Ã s 16:40,Leonardo Jose Sebiane Serrano
,,515.0,5.0,,,Leonardo Jose Sebiane Serrano
,,387.0,5.0,,,Leonardo Jose Sebiane Serrano
,,327.0,5.0,,,Leonardo Jose Sebiane Serrano
,,226.0,10.0,,,Leonardo Jose Sebiane Serrano
,,190.0,50.0,,,Leonardo Jose Sebiane Serrano
,,580.0,5.0,SEX,13:00 Ã s 13:55,Juan Manuel Sanchez Arteaga
,,515.0,5.0,,,Juan Manuel Sanchez Arteaga
,,387.0,5.0,,,Juan Manuel Sanchez Arteaga
,,327.0,5.0,,,Juan Manuel Sanchez Arteaga
,,226.0,10.0,,,Juan Manuel Sanchez Arteaga
,,190.0,50.0,,,Juan Manuel Sanchez Arteaga
,,580.0,5.0,,13:55 Ã s 16:40,Juan Manuel Sanchez Arteaga
,,515.0,5.0,,,Juan Manuel Sanchez Arteaga
,,387.0,5.0,,,Juan Manuel Sanchez Arteaga
,,327.0,5.0,,,Juan Manuel Sanchez Arteaga
,,226.0,10.0,,,Juan Manuel Sanchez Arteaga
,,190.0,50.0,,,Juan Manuel Sanchez Arteaga
