"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"153","10",NA,NA,"Aline Maria Santos Andrade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT571 - SISTEMAS DE TEMPO REAL","010000","145","20","SEX","15:45 às 18:30","Paul Denis Etienne Regnier"
NA,NA,"112","4",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,"153","10",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,"169","20",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,"701","20",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT790 - PESQUISA ORIENTADA","010000","133","10","CMB","00:00 às 23:00","Giovana Oliveira Silva"
NA,"020000","133","10","CMB","00:00 às 23:00","Paulo Jorge Canas Rodrigues"
NA,"030000","133","10","CMB","00:00 às 23:00","Manuela da Silva Souza"
NA,"040000","133","10","CMB","00:00 às 23:00","Luciana Silva Salgado"
NA,"050000","133","10","CMB","00:00 às 23:00","Joilson Oliveira Ribeiro"
NA,"060000","133","10","CMB","00:00 às 23:00","Thierry Correa Petit Lobao"
NA,"070000","133","10","CMB","00:00 às 23:00","Carmela Sica"
NA,"080000","133","10","CMB","00:00 às 23:00","Kleyber Mota da Cunha"
NA,"090000","133","10","CMB","00:00 às 23:00","Vilton Jeovan Viana Pinheiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT791 - TIROCINIO DOCENTE ORIENTADO","010000","133","5","CMB","00:00 às 23:00","Luciana Silva Salgado"
NA,"020000","133","5","CMB","00:00 às 23:00","Joilson Oliveira Ribeiro"
NA,"030000","133","5","CMB","00:00 às 23:00","Thierry Correa Petit Lobao"
NA,"040000","133","5","CMB","00:00 às 23:00","Carmela Sica"
NA,"050000","133","5","CMB","00:00 às 23:00","Kleyber Mota da Cunha"
NA,"060000","133","5","CMB","00:00 às 23:00","Vilton Jeovan Viana Pinheiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT792 - PROJETO DE DISSERTAÇÃO","010000","133","5","CMB","00:00 às 23:00","Luciana Silva Salgado"
NA,"020000","133","5","CMB","00:00 às 23:00","Joilson Oliveira Ribeiro"
NA,"030000","133","5","CMB","00:00 às 23:00","Thierry Correa Petit Lobao"
NA,"040000","133","5","CMB","00:00 às 23:00","Carmela Sica"
NA,"050000","133","5","CMB","00:00 às 23:00","Kleyber Mota da Cunha"
NA,"060000","133","5","CMB","00:00 às 23:00","Manuela da Silva Souza"
NA,"070000","133","5","CMB","00:00 às 23:00","Vilton Jeovan Viana Pinheiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA31 - PESQUISA ORIENTADA","010000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,"169","10",NA,NA,"Docente Convênio"
NA,NA,"159","10",NA,NA,"Docente Convênio"
NA,"020000","701","10","CMB","00:00 às 23:00","Aline Maria Santos Andrade"
NA,NA,"159","1",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"169","10",NA,NA,"Aline Maria Santos Andrade"
NA,"030000","169","10","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,"701","10",NA,NA,"Docente Convênio"
NA,"040000","701","10","CMB","00:00 às 23:00","Antonio Lopes Apolinario Junior"
NA,NA,"169","10",NA,NA,"Antonio Lopes Apolinario Junior"
NA,"050000","701","10","CMB","00:00 às 23:00","Cassio Vinicius Serafim Prazeres"
NA,NA,"169","10",NA,NA,"Cassio Vinicius Serafim Prazeres"
NA,"060000","169","10","CMB","00:00 às 23:00","Christina Von Flach Garcia Chavez"
NA,NA,"701","10",NA,NA,"Christina Von Flach Garcia Chavez"
NA,"070000","701","10","CMB","00:00 às 23:00","Claudio Nogueira Sant Anna"
NA,NA,"169","10",NA,NA,"Claudio Nogueira Sant Anna"
NA,"080000","701","10","CMB","00:00 às 23:00","Daniela Barreiro Claro"
NA,NA,"169","10",NA,NA,"Daniela Barreiro Claro"
NA,"090000","701","10","CMB","00:00 às 23:00","Debora Abdalla Santos"
NA,NA,"169","10",NA,NA,"Debora Abdalla Santos"
NA,"100000","701","10","CMB","00:00 às 23:00","Ecivaldo de Souza Matos"
NA,NA,"169","10",NA,NA,"Ecivaldo de Souza Matos"
NA,"110000","701","10","CMB","00:00 às 23:00","Eduardo Santana de Almeida"
NA,NA,"169","10",NA,NA,"Eduardo Santana de Almeida"
NA,"120000","701","10","CMB","00:00 às 23:00","Fabiola Goncalves Pereira Greve"
NA,NA,"169","10",NA,NA,"Fabiola Goncalves Pereira Greve"
NA,"130000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,"169","10",NA,NA,"Docente Convênio"
NA,"140000","701","10","CMB","00:00 às 23:00","Frederico Araujo Durao"
NA,NA,"169","10",NA,NA,"Frederico Araujo Durao"
NA,"150000","701","10","CMB","00:00 às 23:00","George Marconi de Araujo Lima"
NA,NA,"169","10",NA,NA,"George Marconi de Araujo Lima"
NA,"160000","701","10","CMB","00:00 às 23:00","Gustavo Bittencourt Figueiredo"
NA,NA,"169","10",NA,NA,"Gustavo Bittencourt Figueiredo"
NA,"170000","701","10","CMB","00:00 às 23:00","Lais do Nascimento Salvador"
NA,NA,"169","10",NA,NA,"Lais do Nascimento Salvador"
NA,"180000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,"169","10",NA,NA,"Docente Convênio"
NA,"190000","701","10","CMB","00:00 às 23:00","Luciano Reboucas de Oliveira"
NA,NA,"169","10",NA,NA,"Luciano Reboucas de Oliveira"
NA,"200000","701","10","CMB","00:00 às 23:00","Manoel Gomes de Mendonca Neto"
NA,NA,"169","10",NA,NA,"Manoel Gomes de Mendonca Neto"
NA,"210000","701","10","CMB","00:00 às 23:00","Marcos Ennes Barreto"
NA,NA,"169","10",NA,NA,"Marcos Ennes Barreto"
NA,"220000","701","10","CMB","00:00 às 23:00","Mauricio Pamplona Segundo"
NA,NA,"169","10",NA,NA,"Mauricio Pamplona Segundo"
NA,"230000","701","10","CMB","00:00 às 23:00","Paul Denis Etienne Regnier"
NA,NA,"169","10",NA,NA,"Paul Denis Etienne Regnier"
NA,"240000","701","10","CMB","00:00 às 23:00","Perfilino Eugenio Ferreira Junior"
NA,NA,"169","10",NA,NA,"Perfilino Eugenio Ferreira Junior"
NA,"250000","701","10","CMB","00:00 às 23:00","Rafael Augusto de Melo"
NA,NA,"169","10",NA,NA,"Rafael Augusto de Melo"
NA,"260000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,"169","10",NA,NA,"Docente Convênio"
NA,"270000","701","10","CMB","00:00 às 23:00","Ricardo Araujo Rios"
NA,NA,"169","10",NA,NA,"Ricardo Araujo Rios"
NA,"280000","701","10","CMB","00:00 às 23:00","Rita Suzana Pitangueira Maciel"
NA,NA,"169","10",NA,NA,"Rita Suzana Pitangueira Maciel"
NA,"290000","701","10","CMB","00:00 às 23:00","Rubisley de Paula Lemes"
NA,NA,"169","10",NA,NA,"Rubisley de Paula Lemes"
NA,"300000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,"169","10",NA,NA,"Docente Convênio"
NA,"310000","701","10","CMB","00:00 às 23:00","Steffen Lewitzka"
NA,NA,"169","10",NA,NA,"Steffen Lewitzka"
NA,"320000","701","10","CMB","00:00 às 23:00","Tatiane Nogueira Rios"
NA,NA,"169","10",NA,NA,"Tatiane Nogueira Rios"
NA,"330000","701","10","CMB","00:00 às 23:00","Vaninha Vieira dos Santos"
NA,NA,"169","10",NA,NA,"Vaninha Vieira dos Santos"
NA,"340000","701","10","CMB","00:00 às 23:00","Vinicius Moreira Mello"
NA,NA,"169","10",NA,NA,"Vinicius Moreira Mello"
NA,"350000","169","10","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,"701","10",NA,NA,"Docente Convênio"
NA,"360000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,"169","10",NA,NA,"Docente Convênio"
NA,"370000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,"169","10",NA,NA,"Docente Convênio"
NA,"380000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,"169","10",NA,NA,"Docente Convênio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA32 - ESTAGIO DOCENTE ORIENTADO","010000","701","20","CMB","00:00 às 23:00","Christina Von Flach Garcia Chavez"
NA,NA,"169","40",NA,NA,"Christina Von Flach Garcia Chavez"
NA,"020000","168","10","CMB","00:00 às 23:00","Antonio Lopes Apolinario Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA34 - EXAME DE QUALIFICACAO","010000","701","25","CMB","00:00 às 23:00","Christina Von Flach Garcia Chavez"
NA,NA,"169","25",NA,NA,"Christina Von Flach Garcia Chavez"
NA,NA,"159","10",NA,NA,"Christina Von Flach Garcia Chavez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA35 - ELABORACAO DE TESE DE DOUTORADO","010000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,"020000","701","10","CMB","00:00 às 23:00","Aline Maria Santos Andrade"
NA,"030000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,"040000","701","10","CMB","00:00 às 23:00","Antonio Lopes Apolinario Junior"
NA,"050000","701","10","CMB","00:00 às 23:00","Cassio Vinicius Serafim Prazeres"
NA,"060000","701","10","CMB","00:00 às 23:00","Christina Von Flach Garcia Chavez"
NA,"070000","701","10","CMB","00:00 às 23:00","Claudio Nogueira Sant Anna"
NA,NA,"159","10",NA,NA,"Claudio Nogueira Sant Anna"
NA,"080000","701","10","CMB","00:00 às 23:00","Daniela Barreiro Claro"
NA,"100000","701","10","CMB","00:00 às 23:00","Ecivaldo de Souza Matos"
NA,"110000","701","10","CMB","00:00 às 23:00","Eduardo Santana de Almeida"
NA,"120000","701","10","CMB","00:00 às 23:00","Fabiola Goncalves Pereira Greve"
NA,"130000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,"140000","701","10","CMB","00:00 às 23:00","Frederico Araujo Durao"
NA,"150000","701","10","CMB","00:00 às 23:00","George Marconi de Araujo Lima"
NA,"160000","701","10","CMB","00:00 às 23:00","Gustavo Bittencourt Figueiredo"
NA,"170000","701","10","CMB","00:00 às 23:00","Lais do Nascimento Salvador"
NA,"180000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,"190000","701","10","CMB","00:00 às 23:00","Luciano Reboucas de Oliveira"
NA,"200000","701","10","CMB","00:00 às 23:00","Manoel Gomes de Mendonca Neto"
NA,"210000","701","10","CMB","00:00 às 23:00","Marcos Ennes Barreto"
NA,"220000","701","10","CMB","00:00 às 23:00","Mauricio Pamplona Segundo"
NA,"230000","701","10","CMB","00:00 às 23:00","Paul Denis Etienne Regnier"
NA,"240000","701","10","CMB","00:00 às 23:00","Perfilino Eugenio Ferreira Junior"
NA,"250000","701","10","CMB","00:00 às 23:00","Rafael Augusto de Melo"
NA,"260000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,"270000","701","10","CMB","00:00 às 23:00","Ricardo Araujo Rios"
NA,"280000","701","10","CMB","00:00 às 23:00","Rita Suzana Pitangueira Maciel"
NA,"290000","701","10","CMB","00:00 às 23:00","Rubisley de Paula Lemes"
NA,"300000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,"310000","701","10","CMB","00:00 às 23:00","Steffen Lewitzka"
NA,"320000","701","10","CMB","00:00 às 23:00","Tatiane Nogueira Rios"
NA,"330000","701","10","CMB","00:00 às 23:00","Vaninha Vieira dos Santos"
NA,"340000","701","10","CMB","00:00 às 23:00","Vinicius Moreira Mello"
NA,"350000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,"360000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,"370000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,"380000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA43 - METODOS QUANTITATIVOS","010100","262","20","SEG","07:55 às 09:45","Veronica Maria Cadena Lima"
NA,NA,NA,NA,NA,"09:45 às 11:35","Veronica Maria Cadena Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD13 - ANÁLISE FUNCIONAL","010000","165","10","TER","08:50 às 10:40","Vitor Domingos Martins de Araujo"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Vitor Domingos Martins de Araujo"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Vitor Domingos Martins de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD19 - TEORIA ESPECTRAL","010000","165","10","TER","15:45 às 18:30","Augusto Armando de Castro Junior"
NA,NA,NA,NA,"QUI","15:45 às 18:30","Augusto Armando de Castro Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD28 - ASPECTOS RECENTES EM SISTEMAS DINÂMICOS","010000","165","10","SEG","10:40 às 12:30","Jerome Francois Alain Jean Rousseau"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Jerome Francois Alain Jean Rousseau"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD29 - DINÂMICA HIPERBÓLICA","010000","165","10","SEG","14:50 às 16:40","Vilton Jeovan Viana Pinheiro"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Vilton Jeovan Viana Pinheiro"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Vilton Jeovan Viana Pinheiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD34 - TOPOLOGIA DIFERENCIAL","010000","165","10","SEG","08:50 às 10:40","Luciana Silva Salgado"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Luciana Silva Salgado"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Luciana Silva Salgado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD35 - PESQUISA ORIENTADA","010000","165","5","CMB","00:00 às 23:00","Vitor Domingos Martins de Araujo"
NA,"020000","165","5","CMB","00:00 às 23:00","Vilton Jeovan Viana Pinheiro"
NA,"030000","165","5","CMB","00:00 às 23:00","Jerome Francois Alain Jean Rousseau"
NA,"040000","165","5","CMB","00:00 às 23:00","Tertuliano Franco Santos Franco"
NA,"050000","165","5","CMB","00:00 às 23:00","Ezio de Araujo Costa"
NA,"060000","165","5","CMB","00:00 às 23:00","Thierry Correa Petit Lobao"
NA,"070000","165","5","CMB","00:00 às 23:00","Augusto Armando de Castro Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD36 - EXAME DE QUALIFICAÇÃO","010000","165","10","CMB","00:00 às 23:00","Vitor Domingos Martins de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD37 - ESTÁGIO DOCENTE ORIENTADO","010000","165","5","CMB","00:00 às 23:00","Vitor Domingos Martins de Araujo"
NA,"020000","165","5","CMB","00:00 às 23:00","Vilton Jeovan Viana Pinheiro"
NA,"030000","165","5","CMB","00:00 às 23:00","Thierry Correa Petit Lobao"
NA,"040000","165","5","CMB","00:00 às 23:00","Augusto Armando de Castro Junior"
NA,"050000","165","5","CMB","00:00 às 23:00","Paulo Cesar Rodrigues Pinto Varandas"
NA,"060000","165","5","CMB","00:00 às 23:00","Tertuliano Franco Santos Franco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD69 - ANÁLISE DE DADOS EPIDEMIOLÓGICOS","010000","262","20","QUI","09:45 às 12:30","Denise Nunes Viola"
NA,NA,NA,NA,NA,NA,"Veronica Maria Cadena Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD74 - ALGORITMOS E GRAFOS","010000","701","45","QUA","13:00 às 14:50","Tiago de Oliveira Januario"
NA,NA,"195","5",NA,NA,"Tiago de Oliveira Januario"
NA,NA,"169","45",NA,NA,"Tiago de Oliveira Januario"
NA,NA,"112","15",NA,NA,"Tiago de Oliveira Januario"
NA,NA,"701","45","QUI","14:50 às 15:45","Tiago de Oliveira Januario"
NA,NA,"195","5",NA,NA,"Tiago de Oliveira Januario"
NA,NA,"169","45",NA,NA,"Tiago de Oliveira Januario"
NA,NA,"112","15",NA,NA,"Tiago de Oliveira Januario"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD75 - PROJETO DE DISSERTAÇÃO DE MESTRADO","010000","169","50","CMB","00:00 às 23:00","Christina Von Flach Garcia Chavez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD83 - MA11 - Números e Funções Reais","010000","179","25","CMB","00:00 às 23:00","Elais Cidely Souza Malheiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD84 - MA12 - Matemática Discreta","010000","179","25","CMB","00:00 às 23:00","Simone Maria de Moraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD86 - MA14 - Aritmética","010000","179","1","CMB","00:00 às 23:00","Marco Antonio Nogueira Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD88 - MA22 - Fundamentos de Cálculo","010000","179","25","CMB","00:00 às 23:00","Jose Nelson Bastos Barbosa"
NA,NA,NA,NA,NA,NA,"Evandro Carlos Ferreira dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD96 - MA36- Recursos Computacionais no Ensino de Matemática","010000","179","20","CMB","00:00 às 23:00","Vinicius Moreira Mello"
NA,NA,NA,NA,NA,NA,"Perfilino Eugenio Ferreira Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE04 - TÓPICOS EM BANCO DE DADOS I","010000","701","5","TER","13:55 às 16:40","Daniela Barreiro Claro"
NA,NA,"169","15",NA,NA,"Daniela Barreiro Claro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE05 - TÓPICOS EM REDES DE COMPUTADORES I","010000","701","5","TER","13:00 às 15:45","Docente Convênio"
NA,NA,"169","15",NA,NA,"Docente Convênio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE08 - TÓPICOS EM ENGENHARIA DE SOFTWARE I","010000","701","5","TER","13:55 às 16:40","Rita Suzana Pitangueira Maciel"
NA,NA,"169","15",NA,NA,"Rita Suzana Pitangueira Maciel"
