"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"153","30",NA,NA,"Raimundo Jose de Araujo Macedo"
NA,NA,"145","50",NA,NA,"Raimundo Jose de Araujo Macedo"
NA,NA,"169","10",NA,NA,"Raimundo Jose de Araujo Macedo"
NA,NA,"701","10","CMB","00:00 às 00:00","Alirio Santos de Sa"
NA,NA,"169","10",NA,NA,"Alirio Santos de Sa"
NA,NA,"145","50",NA,NA,"Alirio Santos de Sa"
NA,NA,"153","30",NA,NA,"Alirio Santos de Sa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT570 - FUNDAMENTOS DE SISTEMAS DISTRIBUÍDOS","010000","145","25","QUA","16:40 às 18:30","Alirio Santos de Sa"
NA,NA,"153","15",NA,NA,"Alirio Santos de Sa"
NA,NA,"145","25","CMB","00:00 às 00:00","Alirio Santos de Sa"
NA,NA,"153","15",NA,NA,"Alirio Santos de Sa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT571 - SISTEMAS DE TEMPO REAL","010000","153","15","TER","08:50 às 11:35","George Marconi de Araujo Lima"
NA,NA,"169","20",NA,NA,"George Marconi de Araujo Lima"
NA,NA,"701","10",NA,NA,"George Marconi de Araujo Lima"
NA,NA,"145","25",NA,NA,"George Marconi de Araujo Lima"
NA,NA,"112","5",NA,NA,"George Marconi de Araujo Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT700 - TOPICOS ESPECIAIS EM MECATRONICA II","010000","153","15","QUI","13:55 às 16:40","Daniela Barreiro Claro"
NA,NA,"145","25",NA,NA,"Daniela Barreiro Claro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT790 - PESQUISA ORIENTADA","010000","179","15","CMB","00:00 às 23:00","Marco Antonio Nogueira Fernandes"
NA,"020000","133","5","CMB","00:00 às 23:00","Rosemeire Leovigildo Fiaccone"
NA,"030000","133","5","CMB","00:00 às 23:00","Manuela da Silva Souza"
NA,"040000","133","5","CMB","00:00 às 23:00","Jaime Leonardo Orjuela Chamorro"
NA,"050000","133","5","CMB","00:00 às 23:00","Joilson Oliveira Ribeiro"
NA,"060000","133","5","CMB","00:00 às 23:00","Mathieu Molitor"
NA,"070000","133","5","CMB","00:00 às 23:00","Ciro Russo"
NA,"080000","133","5","CMB","00:00 às 23:00","Samuel Gomes da Silva"
NA,"090000","133","5","CMB","00:00 às 23:00","Henrique Barbosa da Costa"
NA,"100000","133","5","CMB","00:00 às 23:00","Paulo Henrique Ferreira da Silva"
NA,"110000","133","5","CMB","00:00 às 23:00","Anderson Luiz Ara Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT791 - TIROCINIO DOCENTE ORIENTADO","010000","133","5","CMB","00:00 às 23:00","Samuel Gomes da Silva"
NA,"020000","133","5","CMB","00:00 às 23:00","Jaime Leonardo Orjuela Chamorro"
NA,"030000","133","5","CMB","00:00 às 23:00","Joilson Oliveira Ribeiro"
NA,"040000","133","5","CMB","00:00 às 23:00","Henrique Barbosa da Costa"
NA,"050000","133","5","CMB","00:00 às 23:00","Rosemeire Leovigildo Fiaccone"
NA,"060000","133","5","CMB","00:00 às 23:00","Paulo Henrique Ferreira da Silva"
NA,"070000","133","5","CMB","00:00 às 23:00","Anderson Luiz Ara Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT792 - PROJETO DE DISSERTAÇÃO","010000","133","5","CMB","00:00 às 23:00","Samuel Gomes da Silva"
NA,"020000","133","5","CMB","00:00 às 23:00","Jaime Leonardo Orjuela Chamorro"
NA,"030000","133","5","CMB","00:00 às 23:00","Joilson Oliveira Ribeiro"
NA,"040000","133","5","CMB","00:00 às 23:00","Henrique Barbosa da Costa"
NA,"050000","133","5","CMB","00:00 às 23:00","Rosemeire Leovigildo Fiaccone"
NA,"060000","133","5","CMB","00:00 às 23:00","Paulo Henrique Ferreira da Silva"
NA,"070000","133","5","CMB","00:00 às 23:00","Anderson Luiz Ara Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA31 - PESQUISA ORIENTADA","010000","701","10","CMB","00:00 às 23:00","Aline Maria Santos Andrade"
NA,NA,"169","10",NA,NA,"Aline Maria Santos Andrade"
NA,"020000","701","10","CMB","00:00 às 23:00","Antonio Lopes Apolinario Junior"
NA,NA,"169","10",NA,NA,"Antonio Lopes Apolinario Junior"
NA,"030000","701","10","CMB","00:00 às 23:00","Cassio Vinicius Serafim Prazeres"
NA,NA,"169","10",NA,NA,"Cassio Vinicius Serafim Prazeres"
NA,"040000","701","10","CMB","00:00 às 23:00","Christina Von Flach Garcia Chavez"
NA,NA,"169","10",NA,NA,"Christina Von Flach Garcia Chavez"
NA,"050000","701","10","CMB","00:00 às 23:00","Claudio Nogueira Sant Anna"
NA,NA,"169","10",NA,NA,"Claudio Nogueira Sant Anna"
NA,NA,"159","20",NA,NA,"Claudio Nogueira Sant Anna"
NA,"060000","701","10","CMB","00:00 às 23:00","Daniela Barreiro Claro"
NA,NA,"169","10",NA,NA,"Daniela Barreiro Claro"
NA,"070000","701","10","CMB","00:00 às 23:00","Danilo Barbosa Coimbra"
NA,NA,"169","10",NA,NA,"Danilo Barbosa Coimbra"
NA,"080000","701","10","CMB","00:00 às 23:00","Debora Abdalla Santos"
NA,NA,"169","10",NA,NA,"Debora Abdalla Santos"
NA,"090000","701","10","CMB","00:00 às 23:00","Ecivaldo de Souza Matos"
NA,NA,"169","10",NA,NA,"Ecivaldo de Souza Matos"
NA,"100000","701","10","CMB","00:00 às 23:00","Eduardo Santana de Almeida"
NA,NA,"169","10",NA,NA,"Eduardo Santana de Almeida"
NA,"110000","701","10","CMB","00:00 às 23:00","Fabiola Goncalves Pereira Greve"
NA,NA,"169","10",NA,NA,"Fabiola Goncalves Pereira Greve"
NA,"120000","701","10","CMB","00:00 às 23:00","Flavio Morais de Assis Silva"
NA,NA,"169","10",NA,NA,"Flavio Morais de Assis Silva"
NA,"130000","701","10","CMB","00:00 às 23:00","Frederico Araujo Durao"
NA,NA,"169","10",NA,NA,"Frederico Araujo Durao"
NA,"140000","701","10","CMB","00:00 às 23:00","George Marconi de Araujo Lima"
NA,NA,"169","10",NA,NA,"George Marconi de Araujo Lima"
NA,"150000","701","10","CMB","00:00 às 23:00","Gustavo Bittencourt Figueiredo"
NA,NA,"169","10",NA,NA,"Gustavo Bittencourt Figueiredo"
NA,"160000","701","10","CMB","00:00 às 23:00","Ivan do Carmo Machado"
NA,NA,"169","10",NA,NA,"Ivan do Carmo Machado"
NA,"170000","701","10","CMB","00:00 às 23:00","Karl Philips Apaza Aguero"
NA,NA,"169","10",NA,NA,"Karl Philips Apaza Aguero"
NA,"180000","701","10","CMB","00:00 às 23:00","Lais do Nascimento Salvador"
NA,NA,"169","10",NA,NA,"Lais do Nascimento Salvador"
NA,"190000","701","10","CMB","00:00 às 23:00","Leobino Nascimento Sampaio"
NA,NA,"169","10",NA,NA,"Leobino Nascimento Sampaio"
NA,"200000","701","10","CMB","00:00 às 23:00","Luciano Reboucas de Oliveira"
NA,NA,"169","10",NA,NA,"Luciano Reboucas de Oliveira"
NA,"210000","701","10","CMB","00:00 às 23:00","Manoel Gomes de Mendonca Neto"
NA,NA,"169","10",NA,NA,"Manoel Gomes de Mendonca Neto"
NA,"220000","701","10","CMB","00:00 às 23:00","Marcos Ennes Barreto"
NA,NA,"169","10",NA,NA,"Marcos Ennes Barreto"
NA,"230000","701","10","CMB","00:00 às 23:00","Mauricio Pamplona Segundo"
NA,NA,"169","10",NA,NA,"Mauricio Pamplona Segundo"
NA,"240000","701","10","CMB","00:00 às 23:00","Maycon Leone Maciel Peixoto"
NA,NA,"169","10",NA,NA,"Maycon Leone Maciel Peixoto"
NA,"250000","701","10","CMB","00:00 às 23:00","Paul Denis Etienne Regnier"
NA,NA,"169","10",NA,NA,"Paul Denis Etienne Regnier"
NA,"260000","701","10","CMB","00:00 às 23:00","Rafael Augusto de Melo"
NA,NA,"169","10",NA,NA,"Rafael Augusto de Melo"
NA,"270000","701","10","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,"169","10",NA,NA,"Docente Convênio"
NA,"280000","701","10","CMB","00:00 às 23:00","Ricardo Araujo Rios"
NA,NA,"169","10",NA,NA,"Ricardo Araujo Rios"
NA,"290000","701","10","CMB","00:00 às 23:00","Rita Suzana Pitangueira Maciel"
NA,NA,"169","10",NA,NA,"Rita Suzana Pitangueira Maciel"
NA,"300000","701","10","CMB","00:00 às 23:00","Rodrigo Rocha Gomes e Souza"
NA,NA,"169","10",NA,NA,"Rodrigo Rocha Gomes e Souza"
NA,"310000","701","10","CMB","00:00 às 23:00","Rubisley de Paula Lemes"
NA,NA,"169","10",NA,NA,"Rubisley de Paula Lemes"
NA,"320000","701","10","CMB","00:00 às 23:00","Steffen Lewitzka"
NA,NA,"169","10",NA,NA,"Steffen Lewitzka"
NA,"330000","701","10","CMB","00:00 às 23:00","Tatiane Nogueira Rios"
NA,NA,"169","10",NA,NA,"Tatiane Nogueira Rios"
NA,"340000","701","10","CMB","00:00 às 23:00","Tiago de Oliveira Januario"
NA,NA,"169","10",NA,NA,"Tiago de Oliveira Januario"
NA,"350000","701","10","CMB","00:00 às 23:00","Vaninha Vieira dos Santos"
NA,NA,"169","10",NA,NA,"Vaninha Vieira dos Santos"
NA,"360000","701","10","CMB","00:00 às 23:00","Vinicius Tavares Petrucci"
NA,NA,"169","10",NA,NA,"Vinicius Tavares Petrucci"
NA,"370000","701","10","CMB","00:00 às 23:00","Marlo Vieira dos Santos e Souza"
NA,NA,"169","5",NA,NA,"Marlo Vieira dos Santos e Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA32 - ESTAGIO DOCENTE ORIENTADO","010000","701","10","CMB","00:00 às 23:00","Gustavo Bittencourt Figueiredo"
NA,NA,"169","40",NA,NA,"Gustavo Bittencourt Figueiredo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA34 - EXAME DE QUALIFICACAO","010000","701","30","CMB","00:00 às 23:00","Gustavo Bittencourt Figueiredo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA35 - ELABORACAO DE TESE DE DOUTORADO","010000","159","10","CMB","00:00 às 23:00","Claudio Nogueira Sant Anna"
NA,"020000","701","30","CMB","00:00 às 23:00","Gustavo Bittencourt Figueiredo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA43 - MÉTODOS QUANTITATIVOS","010100","262","22","SEG","07:55 às 10:40","Veronica Maria Cadena Lima"
NA,NA,NA,NA,NA,"10:40 às 11:35","Veronica Maria Cadena Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD06 - ÁLGEBRA COMUTATIVA","010000","165","10","SEG","13:55 às 15:45","Manuela da Silva Souza"
NA,NA,NA,NA,"QUA","13:55 às 15:45","Manuela da Silva Souza"
NA,NA,NA,NA,"SEX","13:55 às 15:45","Manuela da Silva Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD13 - ANÁLISE FUNCIONAL","010000","165","15","CMB","00:00 às 23:00","Vitor Domingos Martins de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD19 - TEORIA ESPECTRAL","010000","165","15","SEG","13:00 às 14:50","Thiago Bomfim Sao Luiz Nunes"
NA,NA,NA,NA,"TER","13:00 às 14:50","Thiago Bomfim Sao Luiz Nunes"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Thiago Bomfim Sao Luiz Nunes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD20 - TÓPICOS EM ANÁLISE","010000","165","15","TER","13:00 às 14:50","Joilson Oliveira Ribeiro"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Joilson Oliveira Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD32 - TÓPICOS EM SISTEMAS DINÂMICOS","010000","165","16","TER","08:50 às 10:40","Luciana Silva Salgado"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Luciana Silva Salgado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD35 - PESQUISA ORIENTADA","010000","165","3","CMB","00:00 às 23:00","Vitor Domingos Martins de Araujo"
NA,"020000","165","3","CMB","00:00 às 23:00","Vilton Jeovan Viana Pinheiro"
NA,"030000","165","3","CMB","00:00 às 23:00","Paulo Cesar Rodrigues Pinto Varandas"
NA,"040000","165","3","CMB","00:00 às 23:00","Tertuliano Franco Santos Franco"
NA,"050000","165","3","CMB","00:00 às 23:00","Ezio de Araujo Costa"
NA,"060000","165","3","CMB","00:00 às 23:00","Thierry Correa Petit Lobao"
NA,"070000","165","3","CMB","00:00 às 23:00","Jerome Francois Alain Jean Rousseau"
NA,"080000","165","3","CMB","00:00 às 23:00","Joilson Oliveira Ribeiro"
NA,"090000","165","3","CMB","00:00 às 23:00","Luciana Silva Salgado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD36 - EXAME DE QUALIFICAÇÃO","010000","165","30","CMB","00:00 às 23:00","Vitor Domingos Martins de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD37 - ESTÁGIO DOCENTE ORIENTADO","010000","165","3","CMB","00:00 às 23:00","Vitor Domingos Martins de Araujo"
NA,"020000","165","3","CMB","00:00 às 23:00","Vilton Jeovan Viana Pinheiro"
NA,"030000","165","3","CMB","00:00 às 23:00","Ezio de Araujo Costa"
NA,"040000","165","3","CMB","00:00 às 23:00","Joilson Oliveira Ribeiro"
NA,"050000","165","3","CMB","00:00 às 23:00","Jerome Francois Alain Jean Rousseau"
NA,"060000","165","3","CMB","00:00 às 23:00","Thierry Correa Petit Lobao"
NA,"070000","165","3","CMB","00:00 às 23:00","Paulo Cesar Rodrigues Pinto Varandas"
NA,"080000","165","3","CMB","00:00 às 23:00","Tertuliano Franco Santos Franco"
NA,"090000","165","3","CMB","00:00 às 23:00","Luciana Silva Salgado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD69 - ANÁLISE DE DADOS EPIDEMIOLÓGICOS","010000","262","12","QUA","08:50 às 11:35","Denise Nunes Viola"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD74 - ALGORITMOS E GRAFOS","010000","701","20","QUA","13:00 às 15:45","George Marconi de Araujo Lima"
NA,NA,"169","50",NA,NA,"George Marconi de Araujo Lima"
NA,NA,"112","10",NA,NA,"George Marconi de Araujo Lima"
NA,NA,"701","20",NA,NA,"Tiago de Oliveira Januario"
NA,NA,"169","50",NA,NA,"Tiago de Oliveira Januario"
NA,NA,"112","10",NA,NA,"Tiago de Oliveira Januario"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD75 - PROJETO DE DISSERTAÇÃO DE MESTRADO","010000","169","50","CMB","00:00 às 23:00","Gustavo Bittencourt Figueiredo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD83 - MA11 - Números e Funções Reais","010000","179","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD84 - MA12 - Matemática Discreta","010000","179","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD88 - MA22 - Fundamentos de Cálculo","010000","179","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD96 - MA36- Recursos Computacionais no Ensino de Matemática","010000","179","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE08 - TÓPICOS EM ENGENHARIA DE SOFTWARE I","010000","701","5","TER","09:45 às 12:30","Claudio Nogueira Sant Anna"
NA,NA,"169","10",NA,NA,"Claudio Nogueira Sant Anna"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE18 - Tópicos em Redes de Computadores III","010000","701","10","SEG","13:00 às 15:45","Gustavo Bittencourt Figueiredo"
NA,NA,"169","25",NA,NA,"Gustavo Bittencourt Figueiredo"
NA,NA,"112","5",NA,NA,"Gustavo Bittencourt Figueiredo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE21 - Tópicos em Computação Visual III","010000","701","10","TER","08:50 às 11:35","Antonio Lopes Apolinario Junior"
NA,NA,"169","20",NA,NA,"Antonio Lopes Apolinario Junior"
NA,NA,"701","10",NA,NA,"Karl Philips Apaza Aguero"
NA,NA,"169","20",NA,NA,"Karl Philips Apaza Aguero"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE27 - Tópicos em Engenharia de Software III","010000","701","5","QUA","09:45 às 12:30","Christina Von Flach Garcia Chavez"
NA,NA,"169","10",NA,NA,"Christina Von Flach Garcia Chavez"
NA,NA,"112","2",NA,NA,"Christina Von Flach Garcia Chavez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE28 - Tópicos em Engenharia de Software IV","010000","701","10","QUI","08:50 às 11:35","Eduardo Santana de Almeida"
NA,NA,"169","20",NA,NA,"Eduardo Santana de Almeida"
NA,NA,"112","5",NA,NA,"Eduardo Santana de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE32 - Tópicos em Inteligência Computacional II","010000","701","10","TER","08:50 às 11:35","Ricardo Araujo Rios"
NA,NA,"169","25",NA,NA,"Ricardo Araujo Rios"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
