"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"020200","109","50","SEG","14:50 às 16:40","Lilia Carolina Carneiro da Costa"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Lilia Carolina Carneiro da Costa"
NA,"030300","327","10","SEG","20:20 às 22:10","Lilia Carolina Carneiro da Costa"
NA,NA,"303","10",NA,NA,"Lilia Carolina Carneiro da Costa"
NA,NA,"182","30",NA,NA,"Lilia Carolina Carneiro da Costa"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Lilia Carolina Carneiro da Costa"
NA,NA,"327","10",NA,NA,"Lilia Carolina Carneiro da Costa"
NA,NA,"303","10",NA,NA,"Lilia Carolina Carneiro da Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT023 - ESTATISTICA II A","010100","304","10","SEG","20:20 às 22:10","Caio Batalha Dias Oliveira"
NA,NA,"387","5",NA,NA,"Caio Batalha Dias Oliveira"
NA,NA,"380","30",NA,NA,"Caio Batalha Dias Oliveira"
NA,NA,"301","5",NA,NA,"Caio Batalha Dias Oliveira"
NA,NA,"304","10","QUA","20:20 às 22:10","Caio Batalha Dias Oliveira"
NA,NA,"387","5",NA,NA,"Caio Batalha Dias Oliveira"
NA,NA,"380","30",NA,NA,"Caio Batalha Dias Oliveira"
NA,NA,"301","5",NA,NA,"Caio Batalha Dias Oliveira"
NA,"020200","304","20","TER","07:00 às 08:50","Andrea Andrade Prudente"
NA,NA,"301","30",NA,NA,"Andrea Andrade Prudente"
NA,NA,"304","20","QUI","07:00 às 08:50","Andrea Andrade Prudente"
NA,NA,"301","30",NA,NA,"Andrea Andrade Prudente"
NA,"030300","304","17","TER","08:50 às 10:40","Carolina Costa Mota Paraiba"
NA,NA,"301","33",NA,NA,"Carolina Costa Mota Paraiba"
NA,NA,"304","17","QUI","08:50 às 10:40","Carolina Costa Mota Paraiba"
NA,NA,"301","33",NA,NA,"Carolina Costa Mota Paraiba"
NA,"040400","304","5","TER","10:40 às 12:30","Giovana Oliveira Silva"
NA,NA,"301","45",NA,NA,"Giovana Oliveira Silva"
NA,NA,"304","5","QUI","10:40 às 12:30","Giovana Oliveira Silva"
NA,NA,"301","45",NA,NA,"Giovana Oliveira Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT027 - ESTATÍSTICA IV","010100","226","3","SEG","08:50 às 10:40","Rosemeire Leovigildo Fiaccone"
NA,NA,"286","2",NA,NA,"Rosemeire Leovigildo Fiaccone"
NA,NA,"207","45",NA,NA,"Rosemeire Leovigildo Fiaccone"
NA,NA,"226","3","QUA","08:50 às 10:40","Rosemeire Leovigildo Fiaccone"
NA,NA,"286","2",NA,NA,"Rosemeire Leovigildo Fiaccone"
NA,NA,"207","45",NA,NA,"Rosemeire Leovigildo Fiaccone"
NA,NA,"286","2","SEX","08:50 às 10:40","Rosemeire Leovigildo Fiaccone"
NA,NA,"207","45",NA,NA,"Rosemeire Leovigildo Fiaccone"
NA,NA,"226","3",NA,NA,"Rosemeire Leovigildo Fiaccone"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT028 - ESTATISTICA III C","010100","111","16","TER","10:40 às 12:30","Denise Nunes Viola"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Rodrigo de Souza Bulhoes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT045 - PROCESSAMENTO DE DADOS","010100","190","3","SEG","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,"104","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"107","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"189","1",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"103","25",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"104","25","SAB","07:55 às 09:45","Docente não informado pelo Departamento"
NA,NA,"107","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"189","1",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"103","25",NA,NA,"Docente não informado pelo Departamento"
NA,"020200","104","10","SEG","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"189","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"102","45",NA,NA,"Docente Substituto a Contratar"
NA,NA,"107","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"104","10","SAB","09:45 às 11:35","Docente Substituto a Contratar"
NA,NA,"107","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"102","45",NA,NA,"Docente Substituto a Contratar"
NA,"030300","190","6","TER","14:50 às 16:40","Paul Denis Etienne Regnier"
NA,NA,"189","2",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,"111","10",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,"105","45",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,"190","6","QUI","18:30 às 20:20","Paul Denis Etienne Regnier"
NA,NA,"111","10",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,"105","45",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,"189","2",NA,NA,"Paul Denis Etienne Regnier"
NA,"040400","104","5","TER","16:40 às 18:30","Rodrigo Rocha Gomes e Souza"
NA,NA,"102","45",NA,NA,"Rodrigo Rocha Gomes e Souza"
NA,NA,"111","2",NA,NA,"Rodrigo Rocha Gomes e Souza"
NA,NA,"189","5",NA,NA,"Rodrigo Rocha Gomes e Souza"
NA,NA,"183","3",NA,NA,"Rodrigo Rocha Gomes e Souza"
NA,NA,"190","2",NA,NA,"Rodrigo Rocha Gomes e Souza"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Rodrigo Rocha Gomes e Souza"
NA,NA,"189","5",NA,NA,"Rodrigo Rocha Gomes e Souza"
NA,NA,"183","3",NA,NA,"Rodrigo Rocha Gomes e Souza"
NA,NA,"102","45",NA,NA,"Rodrigo Rocha Gomes e Souza"
NA,NA,"104","5",NA,NA,"Rodrigo Rocha Gomes e Souza"
NA,NA,"111","2",NA,NA,"Rodrigo Rocha Gomes e Souza"
NA,"050500","327","5","TER","18:30 às 20:20","Karl Philips Apaza Aguero"
NA,NA,"190","2",NA,NA,"Karl Philips Apaza Aguero"
NA,NA,"184","10",NA,NA,"Karl Philips Apaza Aguero"
NA,NA,"189","13",NA,NA,"Karl Philips Apaza Aguero"
NA,NA,"183","5",NA,NA,"Karl Philips Apaza Aguero"
NA,NA,"104","10",NA,NA,"Karl Philips Apaza Aguero"
NA,NA,"111","5",NA,NA,"Karl Philips Apaza Aguero"
NA,NA,"104","10","QUI","18:30 às 20:20","Karl Philips Apaza Aguero"
NA,NA,"190","2",NA,NA,"Karl Philips Apaza Aguero"
NA,NA,"327","5",NA,NA,"Karl Philips Apaza Aguero"
NA,NA,"189","13",NA,NA,"Karl Philips Apaza Aguero"
NA,NA,"111","5",NA,NA,"Karl Philips Apaza Aguero"
NA,NA,"183","5",NA,NA,"Karl Philips Apaza Aguero"
NA,NA,"184","10",NA,NA,"Karl Philips Apaza Aguero"
NA,"060600","119","5","SEG","16:40 às 18:30","Alexsandro Guerra Cerqueira"
NA,NA,"118","10",NA,NA,"Alexsandro Guerra Cerqueira"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Alexsandro Guerra Cerqueira"
NA,NA,"119","5",NA,NA,"Alexsandro Guerra Cerqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT047 - COMPLEMENTOS DE MATEMATICA I A","010100","305","55","TER","13:00 às 14:50","Tauan Lucas Amaral Brandao"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Tauan Lucas Amaral Brandao"
NA,"020200","204","50","TER","13:00 às 14:50","Pedro Henrique Martins de Morais"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Pedro Henrique Martins de Morais"
NA,"030300","305","55","TER","14:50 às 16:40","Tauan Lucas Amaral Brandao"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Tauan Lucas Amaral Brandao"
NA,"040400","204","49","TER","14:50 às 16:40","Pedro Henrique Martins de Morais"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Pedro Henrique Martins de Morais"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT115 - INTRODUCAO AO PROCESSAMENTO DE DADOS","010100","209","8","TER","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"515","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"380","12",NA,NA,"Docente Substituto a Contratar"
NA,NA,"304","12",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"182","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"109","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"380","12","QUI","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"515","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"304","12",NA,NA,"Docente Substituto a Contratar"
NA,NA,"182","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"209","8",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"109","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT174 - CÁLCULO NUMÉRICO  I","010100","103","10","SEG","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"102","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,"112","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"108","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"102","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,"103","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"112","5",NA,NA,"Docente Substituto a Contratar"
NA,"020200","111","5","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"104","45",NA,NA,"Docente Substituto a Contratar"
NA,NA,"116","16",NA,NA,"Docente Substituto a Contratar"
NA,NA,"111","5","QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"104","45",NA,NA,"Docente Substituto a Contratar"
NA,NA,"116","16",NA,NA,"Docente Substituto a Contratar"
NA,"030300","102","40","TER","10:40 às 12:30","Ricardo Araujo Rios"
NA,NA,"103","16",NA,NA,"Ricardo Araujo Rios"
NA,NA,"116","4",NA,NA,"Ricardo Araujo Rios"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Ricardo Araujo Rios"
NA,NA,"102","40",NA,NA,"Ricardo Araujo Rios"
NA,NA,"103","16",NA,NA,"Ricardo Araujo Rios"
NA,"040400","104","5","TER","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"107","7",NA,NA,"Docente Substituto a Contratar"
NA,NA,"183","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"108","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"105","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,"108","10","QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"183","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"107","7",NA,NA,"Docente Substituto a Contratar"
NA,NA,"105","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,"104","5",NA,NA,"Docente Substituto a Contratar"
NA,"050500","194","10","SEX","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"197","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"112","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"186","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,"183","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"103","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"107","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"197","1",NA,"20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"194","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"186","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,"183","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"103","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"107","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"112","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT186 - ELEMENTOS DE PROCESSOS ESTOCÁSTICOS","010000","116","19","SEG","10:40 às 12:30","Marcelo Magalhaes Taddeo"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Marcelo Magalhaes Taddeo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT191 - MATEMATICA FINANCEIRA","010100","304","20","TER","08:50 às 10:40","Gloria Marcia Fernandes Costa"
NA,NA,"111","5",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"301","30",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"304","20","QUI","08:50 às 10:40","Jodalia dos Santos Arlego"
NA,NA,"111","5",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"301","30",NA,NA,"Jodalia dos Santos Arlego"
NA,"020200","111","55","TER","08:50 às 10:40","Jodalia dos Santos Arlego"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Gloria Marcia Fernandes Costa"
NA,"030300","304","13","TER","14:50 às 16:40","Gloria Marcia Fernandes Costa"
NA,NA,"301","40",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"116","2",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"301","40","QUI","14:50 às 16:40","Jodalia dos Santos Arlego"
NA,NA,"304","13",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"116","2",NA,NA,"Jodalia dos Santos Arlego"
NA,"040400","380","35","TER","18:30 às 20:20","Gloria Marcia Fernandes Costa"
NA,NA,"304","13",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"183","3",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"111","4",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Jodalia dos Santos Arlego"
NA,NA,"380","35",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"183","3",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"304","13",NA,NA,"Jodalia dos Santos Arlego"
NA,"050500","301","40","TER","18:30 às 20:20","Jodalia dos Santos Arlego"
NA,NA,"304","11",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"195","2",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"106","2",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"195","2","QUI","18:30 às 20:20","Gloria Marcia Fernandes Costa"
NA,NA,"106","2",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"304","11",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"301","40",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT198 - FUNDAMENTOS DE MATEMATICA  ELEMENTAR  I-A","010100","111","60","SEG","08:50 às 10:40","Eliane da Silva dos Santos"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Eliane da Silva dos Santos"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Eliane da Silva dos Santos"
NA,"020200","183","5","SEG","10:40 às 12:30","Eliane da Silva dos Santos"
NA,NA,"116","48",NA,NA,"Eliane da Silva dos Santos"
NA,NA,"226","5",NA,NA,"Eliane da Silva dos Santos"
NA,NA,"183","5","QUA","10:40 às 12:30","Eliane da Silva dos Santos"
NA,NA,"226","5",NA,NA,"Eliane da Silva dos Santos"
NA,NA,"116","48",NA,NA,"Eliane da Silva dos Santos"
NA,NA,"226","5","SEX","10:40 às 12:30","Eliane da Silva dos Santos"
NA,NA,"116","48",NA,NA,"Eliane da Silva dos Santos"
NA,NA,"183","5",NA,NA,"Eliane da Silva dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT208 - GEOMETRIA DIFERENCIAL","010100","111","20","SEG","08:50 às 10:40","Jaime Leonardo Orjuela Chamorro"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Jaime Leonardo Orjuela Chamorro"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Jaime Leonardo Orjuela Chamorro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT211 - CÁLCULO AVANÇADO","010100","111","20","SEG","10:40 às 12:30","Kleyber Mota da Cunha"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Kleyber Mota da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT216 - TOPICOS DA HISTORIA DA MATEMATICA","010100","111","20","TER","14:50 às 16:40","Carlos Eduardo Nogueira Bahiano"
NA,NA,"183","10",NA,NA,"Carlos Eduardo Nogueira Bahiano"
NA,NA,"111","20","QUI","14:50 às 16:40","Carlos Eduardo Nogueira Bahiano"
NA,NA,"183","10",NA,NA,"Carlos Eduardo Nogueira Bahiano"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT219 - MATEMATICA I-A","010100","512","25","SEG","10:40 às 12:30","Leandro Oliva Suguitani"
NA,NA,"515","2",NA,NA,"Leandro Oliva Suguitani"
NA,NA,"512","25","QUA","10:40 às 12:30","Leandro Oliva Suguitani"
NA,NA,"515","2",NA,NA,"Leandro Oliva Suguitani"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Leandro Oliva Suguitani"
NA,NA,"512","25",NA,NA,"Leandro Oliva Suguitani"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT220 - EMPREENDEDORES EM INFORMATICA","010100","515","2","TER","13:00 às 14:50","Leobino Nascimento Sampaio"
NA,NA,"196","10",NA,NA,"Leobino Nascimento Sampaio"
NA,NA,"195","10",NA,NA,"Leobino Nascimento Sampaio"
NA,NA,"190","4",NA,NA,"Leobino Nascimento Sampaio"
NA,NA,"189","4",NA,NA,"Leobino Nascimento Sampaio"
NA,NA,"112","30",NA,NA,"Leobino Nascimento Sampaio"
NA,NA,"195","10","QUI","13:00 às 14:50","Leobino Nascimento Sampaio"
NA,NA,"190","4",NA,NA,"Leobino Nascimento Sampaio"
NA,NA,"189","4",NA,NA,"Leobino Nascimento Sampaio"
NA,NA,"196","10",NA,NA,"Leobino Nascimento Sampaio"
NA,NA,"515","2",NA,NA,"Leobino Nascimento Sampaio"
NA,NA,"112","30",NA,NA,"Leobino Nascimento Sampaio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT223 - PROBABILIDADE I","010100","112","1","SEG","10:40 às 12:30","Ricardo Ferreira da Rocha"
NA,NA,"189","2",NA,NA,"Ricardo Ferreira da Rocha"
NA,NA,"116","33",NA,NA,"Ricardo Ferreira da Rocha"
NA,NA,"189","2","QUA","10:40 às 12:30","Ricardo Ferreira da Rocha"
NA,NA,"112","1",NA,NA,"Ricardo Ferreira da Rocha"
NA,NA,"116","33",NA,NA,"Ricardo Ferreira da Rocha"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Ricardo Ferreira da Rocha"
NA,NA,"189","2",NA,NA,"Ricardo Ferreira da Rocha"
NA,NA,"112","1",NA,NA,"Ricardo Ferreira da Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT224 - PROBABILIDADE II","010100","116","9","SEG","08:50 às 10:40","Veronica Maria Cadena Lima"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Veronica Maria Cadena Lima"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Veronica Maria Cadena Lima"
