"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT023 - ESTATISTICA II A","010100","301","10","TER","07:00 às 08:50","Silvia Regina Ribeiro Lemos Morais"
NA,NA,"304","35",NA,NA,"Silvia Regina Ribeiro Lemos Morais"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Silvia Regina Ribeiro Lemos Morais"
NA,NA,"301","10",NA,NA,"Silvia Regina Ribeiro Lemos Morais"
NA,"020200","301","40","TER","10:40 às 12:30","Nivea Bispo da Silva"
NA,NA,"304","5",NA,NA,"Nivea Bispo da Silva"
NA,NA,"301","40","QUI","10:40 às 12:30","Nivea Bispo da Silva"
NA,NA,"304","5",NA,NA,"Nivea Bispo da Silva"
NA,"030300","380","30","TER","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"304","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"380","30","QUI","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"304","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT027 - ESTATÍSTICA IV","010100","207","50","SEG","08:50 às 10:40","Andrea Andrade Prudente"
NA,NA,"226","5",NA,NA,"Andrea Andrade Prudente"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Andrea Andrade Prudente"
NA,NA,"207","50",NA,NA,"Andrea Andrade Prudente"
NA,NA,"226","5","SEX","08:50 às 10:40","Andrea Andrade Prudente"
NA,NA,"207","50",NA,NA,"Andrea Andrade Prudente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT028 - ESTATISTICA III C","010100","111","10","TER","10:40 às 12:30","Rodrigo de Souza Bulhoes"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Rodrigo de Souza Bulhoes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT047 - COMPLEMENTOS DE MATEMATICA I A","010100","305","50","TER","13:00 às 14:50","Oscar Eduardo Ocampo Uribe"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Oscar Eduardo Ocampo Uribe"
NA,"020200","204","50","TER","13:00 às 14:50","Augusto Armando de Castro Junior"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Augusto Armando de Castro Junior"
NA,"030300","305","50","TER","14:50 às 16:40","Oscar Eduardo Ocampo Uribe"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Oscar Eduardo Ocampo Uribe"
NA,"040400","204","55","TER","14:50 às 16:40","Augusto Armando de Castro Junior"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Augusto Armando de Castro Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT191 - MATEMATICA FINANCEIRA","010100","116","1","TER","07:00 às 08:50","Gloria Marcia Barbosa Fernandes"
NA,NA,"380","2",NA,NA,"Gloria Marcia Barbosa Fernandes"
NA,NA,"304","10",NA,NA,"Gloria Marcia Barbosa Fernandes"
NA,NA,"305","10",NA,NA,"Gloria Marcia Barbosa Fernandes"
NA,NA,"314","2",NA,NA,"Gloria Marcia Barbosa Fernandes"
NA,NA,"301","35",NA,NA,"Gloria Marcia Barbosa Fernandes"
NA,NA,"305","10","QUI","07:00 às 08:50","Gloria Marcia Barbosa Fernandes"
NA,NA,"380","2",NA,NA,"Gloria Marcia Barbosa Fernandes"
NA,NA,"301","35",NA,NA,"Gloria Marcia Barbosa Fernandes"
NA,NA,"314","2",NA,NA,"Gloria Marcia Barbosa Fernandes"
NA,NA,"304","10",NA,NA,"Gloria Marcia Barbosa Fernandes"
NA,NA,"116","1",NA,NA,"Gloria Marcia Barbosa Fernandes"
NA,"020200","304","45","TER","08:50 às 10:40","Leandro Oliva Suguitani"
NA,NA,"116","5",NA,NA,"Leandro Oliva Suguitani"
NA,NA,"111","5",NA,NA,"Leandro Oliva Suguitani"
NA,NA,"304","45","QUI","08:50 às 10:40","Leandro Oliva Suguitani"
NA,NA,"111","5",NA,NA,"Leandro Oliva Suguitani"
NA,NA,"116","5",NA,NA,"Leandro Oliva Suguitani"
NA,"030300","111","60","TER","08:50 às 10:40","Gloria Marcia Barbosa Fernandes"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Gloria Marcia Barbosa Fernandes"
NA,"040400","380","5","TER","10:40 às 12:30","Leandro Oliva Suguitani"
NA,NA,"301","50",NA,NA,"Leandro Oliva Suguitani"
NA,NA,"380","5","QUI","10:40 às 12:30","Leandro Oliva Suguitani"
NA,NA,"301","50",NA,NA,"Leandro Oliva Suguitani"
NA,"050500","380","20","TER","20:20 às 22:10","Docente Substituto Mantido"
NA,NA,"195","3",NA,NA,"Docente Substituto Mantido"
NA,NA,"183","24",NA,NA,"Docente Substituto Mantido"
NA,NA,"188","1",NA,NA,"Docente Substituto Mantido"
NA,NA,"304","5",NA,NA,"Docente Substituto Mantido"
NA,NA,"106","2",NA,NA,"Docente Substituto Mantido"
NA,NA,"380","20","QUI","20:20 às 22:10","Docente Substituto Mantido"
NA,NA,"195","3",NA,NA,"Docente Substituto Mantido"
NA,NA,"304","5",NA,NA,"Docente Substituto Mantido"
NA,NA,"188","1",NA,NA,"Docente Substituto Mantido"
NA,NA,"183","24",NA,NA,"Docente Substituto Mantido"
NA,NA,"106","2",NA,NA,"Docente Substituto Mantido"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT198 - FUNDAMENTOS DE MATEMATICA  ELEMENTAR  I-A","010100","116","1","SEG","08:50 às 10:40","Ciro Russo"
NA,NA,"111","64",NA,NA,"Ciro Russo"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Ciro Russo"
NA,NA,"116","1",NA,NA,"Ciro Russo"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Ciro Russo"
NA,NA,"111","64",NA,NA,"Ciro Russo"
NA,"020200","116","65","SEG","10:40 às 12:30","Ciro Russo"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Ciro Russo"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Ciro Russo"
NA,"030300","183","55","SEG","18:30 às 20:20","Jose Nelson Bastos Barbosa"
NA,NA,"116","5",NA,NA,"Jose Nelson Bastos Barbosa"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Jose Nelson Bastos Barbosa"
NA,NA,"183","55",NA,NA,"Jose Nelson Bastos Barbosa"
NA,NA,"116","5","SEX","18:30 às 20:20","Jose Nelson Bastos Barbosa"
NA,NA,"183","55",NA,NA,"Jose Nelson Bastos Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT216 - TOPICOS DA HISTORIA DA MATEMATICA","010100","111","20","SEG","16:40 às 18:30","Vinicius Casteluber Laass"
NA,NA,"183","10",NA,NA,"Vinicius Casteluber Laass"
NA,NA,"189","3",NA,NA,"Vinicius Casteluber Laass"
NA,NA,"183","10","QUA","16:40 às 18:30","Vinicius Casteluber Laass"
NA,NA,"189","3",NA,NA,"Vinicius Casteluber Laass"
NA,NA,"111","20",NA,NA,"Vinicius Casteluber Laass"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT219 - MATEMATICA I-A","010100","512","27","SEG","10:40 às 12:30","Docente Substituto Mantido"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Docente Substituto Mantido"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Docente Substituto Mantido"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT223 - PROBABILIDADE I","010100","116","13","SEG","08:50 às 10:40","Giovana Oliveira Silva"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Denise Nunes Viola"
NA,NA,NA,NA,"SEX","08:50 às 09:45","Denise Nunes Viola"
NA,NA,NA,NA,NA,"09:45 às 10:40","Denise Nunes Viola"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT224 - PROBABILIDADE II","010100","116","21","SEG","08:50 às 10:40","Veronica Maria Cadena Lima"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Veronica Maria Cadena Lima"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Veronica Maria Cadena Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT229 - ANALISE DE REGRESSAO","010100","226","1","SEG","08:50 às 10:40","Leila Denise Alves Ferreira Amorim"
NA,NA,"116","17",NA,NA,"Leila Denise Alves Ferreira Amorim"
NA,NA,"226","1","QUA","08:50 às 10:40","Leila Denise Alves Ferreira Amorim"
NA,NA,"116","17",NA,NA,"Leila Denise Alves Ferreira Amorim"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Leila Denise Alves Ferreira Amorim"
NA,NA,"226","1",NA,NA,"Leila Denise Alves Ferreira Amorim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT236 - MÉTODOS ESTATÍSTICOS","010000","104","5","SEG","14:50 às 16:40","Gecynalda Soares da Silva Gomes"
NA,NA,"102","30",NA,NA,"Gecynalda Soares da Silva Gomes"
NA,NA,"113","5",NA,NA,"Gecynalda Soares da Silva Gomes"
NA,NA,"102","30","QUA","14:50 às 16:40","Gecynalda Soares da Silva Gomes"
NA,NA,"104","5",NA,NA,"Gecynalda Soares da Silva Gomes"
NA,NA,"113","5",NA,NA,"Gecynalda Soares da Silva Gomes"
NA,"020000","195","30","SEG","18:30 às 20:20","Alexandro Teles de Oliveira"
NA,NA,"194","5",NA,NA,"Alexandro Teles de Oliveira"
NA,NA,"184","15",NA,NA,"Alexandro Teles de Oliveira"
NA,NA,"195","30","QUA","18:30 às 20:20","Alexandro Teles de Oliveira"
NA,NA,"184","15",NA,NA,"Alexandro Teles de Oliveira"
NA,NA,"194","5",NA,NA,"Alexandro Teles de Oliveira"
NA,"030000","102","40","TER","07:00 às 08:50","Giovana Oliveira Silva"
NA,NA,"113","5",NA,NA,"Giovana Oliveira Silva"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Giovana Oliveira Silva"
NA,NA,"102","40",NA,NA,"Giovana Oliveira Silva"
NA,"040000","190","5","TER","08:50 às 10:40","Edleide de Brito"
NA,NA,"104","45",NA,NA,"Edleide de Brito"
NA,NA,"190","5","QUI","08:50 às 10:40","Edleide de Brito"
NA,NA,"104","45",NA,NA,"Edleide de Brito"
NA,"050000","190","5","TER","08:50 às 10:40","Maristela Dias de Oliveira"
NA,NA,"105","10",NA,NA,"Maristela Dias de Oliveira"
NA,NA,"113","10",NA,NA,"Maristela Dias de Oliveira"
NA,NA,"107","15",NA,NA,"Maristela Dias de Oliveira"
NA,NA,"190","5","QUI","08:50 às 10:40","Maristela Dias de Oliveira"
NA,NA,"107","15",NA,NA,"Maristela Dias de Oliveira"
NA,NA,"113","10",NA,NA,"Maristela Dias de Oliveira"
NA,NA,"105","10",NA,NA,"Maristela Dias de Oliveira"
NA,"060000","105","15","TER","10:40 às 12:30","Maristela Dias de Oliveira"
NA,NA,"113","15",NA,NA,"Maristela Dias de Oliveira"
NA,NA,"103","15",NA,NA,"Maristela Dias de Oliveira"
NA,NA,"105","15","QUI","10:40 às 12:30","Maristela Dias de Oliveira"
NA,NA,"103","15",NA,NA,"Maristela Dias de Oliveira"
NA,NA,"113","15",NA,NA,"Maristela Dias de Oliveira"
NA,"070000","112","45","TER","14:50 às 16:40","Helder Paulo Zacharias"
NA,NA,"113","5",NA,NA,"Helder Paulo Zacharias"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Helder Paulo Zacharias"
NA,NA,"112","45",NA,NA,"Helder Paulo Zacharias"
NA,"080000","189","1","TER","20:20 às 22:10","Alexandro Teles de Oliveira"
NA,NA,"196","14",NA,NA,"Alexandro Teles de Oliveira"
NA,NA,"184","15",NA,NA,"Alexandro Teles de Oliveira"
NA,NA,"186","20",NA,NA,"Alexandro Teles de Oliveira"
NA,NA,"196","14","QUI","20:20 às 22:10","Alexandro Teles de Oliveira"
NA,NA,"186","20",NA,NA,"Alexandro Teles de Oliveira"
NA,NA,"184","15",NA,NA,"Alexandro Teles de Oliveira"
NA,NA,"189","1",NA,NA,"Alexandro Teles de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA01 - GEOMETRIA  ANALÍTICA","010000","107","50","SEG","14:50 às 16:40","Hale Aytac"
NA,NA,"112","7",NA,NA,"Hale Aytac"
NA,NA,"284","3",NA,NA,"Hale Aytac"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Hale Aytac"
NA,NA,"112","7",NA,NA,"Hale Aytac"
NA,NA,"107","50",NA,NA,"Hale Aytac"
NA,"020000","112","70","SEG","14:50 às 16:40","Diego Catalano Ferraioli"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Diego Catalano Ferraioli"
NA,"030000","190","1","TER","07:00 às 08:50","Ana Lucia Pinheiro Lima"
NA,NA,"113","5",NA,NA,"Ana Lucia Pinheiro Lima"
NA,NA,"102","54",NA,NA,"Ana Lucia Pinheiro Lima"
NA,NA,"113","5","QUI","07:00 às 08:50","Ana Lucia Pinheiro Lima"
NA,NA,"190","1",NA,NA,"Ana Lucia Pinheiro Lima"
NA,NA,"102","54",NA,NA,"Ana Lucia Pinheiro Lima"
NA,"040000","190","7","TER","07:00 às 08:50","Docente Substituto Mantido"
NA,NA,"106","53",NA,NA,"Docente Substituto Mantido"
NA,NA,"190","7","QUI","07:00 às 08:50","Docente Substituto Mantido"
NA,NA,"106","53",NA,NA,"Docente Substituto Mantido"
NA,"050000","190","5","TER","08:50 às 10:40","Edson Alberto Coayla Teran"
NA,NA,"116","3",NA,NA,"Edson Alberto Coayla Teran"
NA,NA,"118","1",NA,NA,"Edson Alberto Coayla Teran"
NA,NA,"105","45",NA,NA,"Edson Alberto Coayla Teran"
NA,NA,"102","1",NA,NA,"Edson Alberto Coayla Teran"
NA,NA,"118","1","QUI","08:50 às 10:40","Edson Alberto Coayla Teran"
NA,NA,"190","5",NA,NA,"Edson Alberto Coayla Teran"
NA,NA,"116","3",NA,NA,"Edson Alberto Coayla Teran"
NA,NA,"105","45",NA,NA,"Edson Alberto Coayla Teran"
NA,NA,"102","1",NA,NA,"Edson Alberto Coayla Teran"
NA,"060000","190","10","TER","08:50 às 10:40","Thiago Bomfim Sao Luiz Nunes"
NA,NA,"113","10",NA,NA,"Thiago Bomfim Sao Luiz Nunes"
NA,NA,"118","35",NA,NA,"Thiago Bomfim Sao Luiz Nunes"
NA,NA,"190","10","QUI","08:50 às 10:40","Thiago Bomfim Sao Luiz Nunes"
NA,NA,"113","10",NA,NA,"Thiago Bomfim Sao Luiz Nunes"
NA,NA,"118","35",NA,NA,"Thiago Bomfim Sao Luiz Nunes"
NA,"070000","149","20","TER","10:40 às 12:30","Ana Lucia Pinheiro Lima"
NA,NA,"116","2",NA,NA,"Ana Lucia Pinheiro Lima"
NA,NA,"103","38",NA,NA,"Ana Lucia Pinheiro Lima"
NA,NA,"149","20","QUI","10:40 às 12:30","Ana Lucia Pinheiro Lima"
NA,NA,"116","2",NA,NA,"Ana Lucia Pinheiro Lima"
NA,NA,"103","38",NA,NA,"Ana Lucia Pinheiro Lima"
NA,"080000","149","5","TER","10:40 às 12:30","Mathieu Molitor"
NA,NA,"190","4",NA,NA,"Mathieu Molitor"
NA,NA,"104","50",NA,NA,"Mathieu Molitor"
NA,NA,"108","1",NA,NA,"Mathieu Molitor"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Mathieu Molitor"
NA,NA,"190","4",NA,NA,"Mathieu Molitor"
NA,NA,"104","50",NA,NA,"Mathieu Molitor"
NA,NA,"149","5",NA,NA,"Mathieu Molitor"
NA,"090000","113","4","TER","10:40 às 12:30","Jerome Francois Alain Jean Rousseau"
NA,NA,"108","51",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"149","5",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"113","4","QUI","10:40 às 12:30","Jerome Francois Alain Jean Rousseau"
NA,NA,"108","51",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"149","5",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,"100000","116","60","TER","10:40 às 12:30","Marco Antonio Nogueira Fernandes"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Marco Antonio Nogueira Fernandes"
NA,"110000","104","6","TER","13:00 às 14:50","Jerome Francois Alain Jean Rousseau"
NA,NA,"102","47",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"113","7",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"102","47","QUI","13:00 às 14:50","Jerome Francois Alain Jean Rousseau"
NA,NA,"113","7",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"104","6",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,"120000","110","52","TER","14:50 às 16:40","Mathieu Molitor"
NA,NA,"190","5",NA,NA,"Mathieu Molitor"
NA,NA,"105","3",NA,NA,"Mathieu Molitor"
NA,NA,"190","5","QUI","14:50 às 16:40","Mathieu Molitor"
NA,NA,"105","3",NA,NA,"Mathieu Molitor"
NA,NA,"110","52",NA,NA,"Mathieu Molitor"
NA,"130000","188","1","TER","18:30 às 20:20","Marco Cerami"
NA,NA,"194","45",NA,NA,"Marco Cerami"
NA,NA,"184","14",NA,NA,"Marco Cerami"
NA,NA,"194","45","QUI","18:30 às 20:20","Marco Cerami"
NA,NA,"184","14",NA,NA,"Marco Cerami"
NA,NA,"188","1",NA,NA,"Marco Cerami"
NA,"140000","186","14","TER","18:30 às 20:20","Rita de Cassia De Jesus Silva"
NA,NA,"188","46",NA,NA,"Rita de Cassia De Jesus Silva"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Rita de Cassia De Jesus Silva"
NA,NA,"186","14",NA,NA,"Rita de Cassia De Jesus Silva"
NA,"150000","196","48","TER","18:30 às 20:20","Vitor Domingos Martins de Araujo"
NA,NA,"194","2",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"190","6",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"189","2",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"113","2",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"196","48","QUI","18:30 às 20:20","Vitor Domingos Martins de Araujo"
NA,NA,"194","2",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"190","6",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"189","2",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"113","2",NA,NA,"Vitor Domingos Martins de Araujo"
NA,"160000","196","5","TER","20:20 às 22:10","Vitor Domingos Martins de Araujo"
NA,NA,"194","2",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"184","5",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"181","47",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"102","1",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"196","5","QUI","20:20 às 22:10","Vitor Domingos Martins de Araujo"
NA,NA,"194","2",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"184","5",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"181","47",NA,NA,"Vitor Domingos Martins de Araujo"
NA,NA,"102","1",NA,NA,"Vitor Domingos Martins de Araujo"
NA,"170000","190","10","TER","20:20 às 22:10","Rita de Cassia De Jesus Silva"
NA,NA,"189","3",NA,NA,"Rita de Cassia De Jesus Silva"
NA,NA,"185","47",NA,NA,"Rita de Cassia De Jesus Silva"
NA,NA,"190","10","QUI","20:20 às 22:10","Rita de Cassia De Jesus Silva"
NA,NA,"189","3",NA,NA,"Rita de Cassia De Jesus Silva"
NA,NA,"185","47",NA,NA,"Rita de Cassia De Jesus Silva"
NA,"180000","196","10","TER","20:20 às 22:10","Docente Substituto Mantido"
NA,NA,"194","5",NA,NA,"Docente Substituto Mantido"
NA,NA,"186","45",NA,NA,"Docente Substituto Mantido"
NA,NA,"196","10","QUI","20:20 às 22:10","Docente Substituto Mantido"
NA,NA,"194","5",NA,NA,"Docente Substituto Mantido"
NA,NA,"186","45",NA,NA,"Docente Substituto Mantido"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA02 - CÁLCULO A","010000","105","21","SEG","07:00 às 08:50","Docente Substituto Mantido"
NA,NA,"102","49",NA,NA,"Docente Substituto Mantido"
NA,NA,"105","21","QUA","07:00 às 08:50","Docente Substituto Mantido"
